id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~Ib2479594625e4732e179984572666be7577228c0,openstack/heat,master,,Ib2479594625e4732e179984572666be7577228c0,Return placeholder values from FnGetAtt() pre-flight,NEW,2018-09-29 01:11:23.000000000,2018-10-05 23:42:55.000000000,,63,5,0,606231,1c6ee009fbdbd9ea99b8d5e1630ea6a97bdc5726,11,2,4,3,4257,Zane Bitter,zaneb,"Return placeholder values from FnGetAtt() pre-flight

When doing pre-flight validation, return a placeholder value from FnGetAtt
instead of None, if the type of the attribute is known from the attribute
schema.

This should allow some errors to be detected earlier. If the types are
mismatched this can be detected before creating any of the resources.

It should also allow some valid templates to pass validation where they
previously would have been rejected (e.g. when passing attributes to YAQL
functions that are not expecting None as an input).

Change-Id: Ib2479594625e4732e179984572666be7577228c0
Story: #2003915
Task: 26806
"
openstack%2Ftripleo-validations~master~Ie6491d9fe09027fa4eb1b9223f950e99b6b7c4d1,openstack/tripleo-validations,master,ironic-container,Ie6491d9fe09027fa4eb1b9223f950e99b6b7c4d1,Use containerized location of ironic inspector.conf for validation,MERGED,2018-10-03 18:32:46.000000000,2018-10-05 23:38:33.000000000,2018-10-05 19:34:19.000000000,2,2,0,607684,a178605986557a32816196066950e42dda4fcac0,8,4,1,1,21909,Bob Fournier,bfournie,"Use containerized location of ironic inspector.conf for validation

This uses the containerized location of inspector.conf in the switch-vlans
validation, it is no longer available at /etc/ironic-inspector/inspector.conf.

Change-Id: Ie6491d9fe09027fa4eb1b9223f950e99b6b7c4d1
"
openstack%2Fheat~master~Iebd4d61f160c35ac61fa6465260749f18b07ca16,openstack/heat,master,,Iebd4d61f160c35ac61fa6465260749f18b07ca16,Annotate resource reference ID type constraints,NEW,2018-09-29 01:11:23.000000000,2018-10-05 23:35:58.000000000,,104,0,0,606233,6b2bdf5d0546045864ef6b9ca754344b74713ddd,9,2,4,52,4257,Zane Bitter,zaneb,"Annotate resource reference ID type constraints

This allows placeholder values to know the type of the string returned by
{get_resource: }, so that any mismatches can be detected early in
validation.

Change-Id: Iebd4d61f160c35ac61fa6465260749f18b07ca16
Story: #2003915
Task: 26808

"
openstack%2Fheat~master~Ia0e52aa336f504c8bb84cd37c26985eb842e79d4,openstack/heat,master,,Ia0e52aa336f504c8bb84cd37c26985eb842e79d4,Return placeholder values from FnGetRefId() pre-flight,NEW,2018-09-29 01:11:23.000000000,2018-10-05 23:35:57.000000000,,31,10,0,606232,ce4b0de2259037be9fdb26a73daa77e78729de36,7,1,4,8,4257,Zane Bitter,zaneb,"Return placeholder values from FnGetRefId() pre-flight

Instead of just returning a string when a refid value isn't known yet
(because the resource hasn't been created), return a Placeholder object
that can carry data about the meaning of the return value.

Change-Id: Ia0e52aa336f504c8bb84cd37c26985eb842e79d4
Story: #2003915
Task: 26803
"
openstack%2Fpbr~master~I89eb8c6d627790680a61a0a4b7490191b6e8e90c,openstack/pbr,master,bug/1762494,I89eb8c6d627790680a61a0a4b7490191b6e8e90c,Special case long_description_content_type,MERGED,2018-04-30 09:33:21.000000000,2018-10-05 23:32:06.000000000,2018-10-05 23:32:06.000000000,22,0,2,565177,77e75e25e383fb8319be7b46eca3d1d10136bc22,34,6,5,3,7118,Ian Wienand,iwienand,"Special case long_description_content_type

As described in the pypa pull request, special-case passing through
these fields into the metadata.  setuptools will maintain them.

Change-Id: I89eb8c6d627790680a61a0a4b7490191b6e8e90c
Closes-Bug: #1762494
"
openstack%2Foslo.i18n~master~I3edb3d275a078b3be30c9a6f339fab9321601ec8,openstack/oslo.i18n,master,update-zuul,I3edb3d275a078b3be30c9a6f339fab9321601ec8,Use templates for cover and lower-constraints,MERGED,2018-09-07 10:16:14.000000000,2018-10-05 23:24:33.000000000,2018-10-05 23:24:33.000000000,15,15,1,600695,0444336f6a7576fc903bf263df9186de6614db46,9,3,2,2,6547,Andreas Jaeger,jaegerandi,"Use templates for cover and lower-constraints

Use openstack-tox-cover template, this runs the cover job as
non-voting in the check queue only.

Use openstack-lower-constraints-jobs template

Remove jobs that are part of the templates.

Sort list of templates.

Fix cover invocation in tox.ini.

Change-Id: I3edb3d275a078b3be30c9a6f339fab9321601ec8
"
openstack%2Ftaskflow~master~Ie7971023eed04f6479c05c1d2a1dfd2a948b07e1,openstack/taskflow,master,update-zuul,Ie7971023eed04f6479c05c1d2a1dfd2a948b07e1,Use templates for cover and lower-constraints,MERGED,2018-09-07 10:42:43.000000000,2018-10-05 23:22:57.000000000,2018-10-05 23:22:57.000000000,7,14,0,600704,f34aea96083de22e46504c0becf89be097d93df6,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Use templates for cover and lower-constraints

Use openstack-tox-cover template, this runs the cover job
in the check queue only.

Use openstack-lower-constraints-jobs template

Remove jobs that are part of the templates.

Sort list of templates.

Change-Id: Ie7971023eed04f6479c05c1d2a1dfd2a948b07e1
"
openstack%2Foctavia~master~I916ccb7658d4849b3c208405ec40fc1a0eab4ba7,openstack/octavia,master,,I916ccb7658d4849b3c208405ec40fc1a0eab4ba7,HTTPS HMs need the same validation path as HTTP++,MERGED,2018-10-04 23:09:34.000000000,2018-10-05 23:20:16.000000000,2018-10-05 23:20:16.000000000,25,1,0,608099,2c88c553ae619f41e2989bd045a049a0889f55bf,7,3,1,2,10273,Adam Harwell,rm_you,"HTTPS HMs need the same validation path as HTTP++

Second take on this patch, didn't realize the Create and the Update
paths were different. Same exact change as the other patch, but in the
update validation method.

For reference: https://review.openstack.org/#/c/604924/

Change-Id: I916ccb7658d4849b3c208405ec40fc1a0eab4ba7
"
openstack%2Fos-brick~stable%2Frocky~If801dfc2462c0d3f986eebd4108087139934610d,openstack/os-brick,stable/rocky,bug/1794829,If801dfc2462c0d3f986eebd4108087139934610d,Succeed on iSCSI detach when path just went down,MERGED,2018-10-01 20:34:22.000000000,2018-10-05 22:50:55.000000000,2018-10-03 15:50:35.000000000,20,9,0,607041,b75411de2b2aadd1eafd2f8f8b1579df357bf09f,17,12,2,2,13953,Elise Gafford,egafford,"Succeed on iSCSI detach when path just went down

If the iSCSI connection to a device goes down right after we flush it,
or if one of the paths of a multipath device goes down right before we
start disconnecting, the detach will fail even though it should succeed.

We'll see a VolumePathNotRemoved exception listing volumes that had not
disappeared.

This happens because, under those circumstances, it may take up to 30
seconds for the SCSI device to be removed from /dev, but expect it to
disappear in 6 seconds (first check happens, immediately, then another
in 2 seconds, and another in 4 seconds).

Since the device will be removed if we wait a bit more, this patch makes
it so that we wait for up to 30 seconds for the removal.

To ensure we wait as little time as possible, we change the way we wait
for the devices to be removed.  Instead of checking, sleeping for 2 and
then for 4 seconds, and then checking again, we just sleep 500ms between
checks, and we do the DEBUG log every 5 seconds.

Change-Id: If801dfc2462c0d3f986eebd4108087139934610d
Closes-Bug: #1794829
(cherry-picked from b9c7bc2b597d944cbc404d6bf5fedc35d095a897)
"
openstack%2Foslo.messaging~master~I945a2aca60347dad672cc406cd33e80e93c588a7,openstack/oslo.messaging,master,,I945a2aca60347dad672cc406cd33e80e93c588a7,Fix oslo.messaging default transport,MERGED,2018-10-05 09:42:07.000000000,2018-10-05 22:48:55.000000000,2018-10-05 22:48:55.000000000,12,4,0,608196,172cfb33f3ee207531a9e82fbc8293d24009a256,19,8,3,2,2813,Mehdi Abaakouk,sileht,"Fix oslo.messaging default transport

Change d3f6ca0b47e2a5a3413b27617d9655f02b191c6a have broken
oslo.messaging defaults, no more transport are selected by default and
oslo.messaging just crash:

    Traceback (most recent call last):
      File ""/home/sileht/workspace/openstack/oslo.messaging/.tox/py27/lib/python2.7/site-packages/mock/mock.py"", line 1305, in patched
        return func(*args, **keywargs)
      File ""oslo_messaging/tests/test_transport.py"", line 111, in test_get_transport
        transport_ = oslo_messaging.get_transport(self.conf, **kwargs)
      File ""/home/sileht/workspace/openstack/oslo.messaging/.tox/py27/lib/python2.7/site-packages/debtcollector/removals.py"", line 242, in wrapper
        return f(*args, **kwargs)
      File ""oslo_messaging/transport.py"", line 247, in get_transport
        transport_cls=RPCTransport)
      File ""oslo_messaging/transport.py"", line 205, in _get_transport
        url.transport.split('+')[0],
    AttributeError: 'NoneType' object has no attribute 'split'

This change restores rabbit:// as default.

Change-Id: I945a2aca60347dad672cc406cd33e80e93c588a7
"
openstack%2Foctavia~stable%2Fqueens~I507974993b39c6ed333d1bb2c3dd6bc756be67a6,openstack/octavia,stable/queens,606142,I507974993b39c6ed333d1bb2c3dd6bc756be67a6,Add note to lower constraints for Jinja and pyOpenSSL,MERGED,2018-09-28 17:04:49.000000000,2018-10-05 22:47:41.000000000,2018-10-05 22:47:41.000000000,11,0,0,606142,e04ddb3740f114992ec8002cf71d584276555193,12,4,2,2,6469,Carlos Gonçalves,cgoncalves,"Add note to lower constraints for Jinja and pyOpenSSL

Change-Id: I507974993b39c6ed333d1bb2c3dd6bc756be67a6
"
