id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-saharaclient~stable%2Fkilo~I8869f5f6538a8a9d68afe5454299f794b43dec5b,openstack/python-saharaclient,stable/kilo,,I8869f5f6538a8a9d68afe5454299f794b43dec5b,update defaultbranch,MERGED,2015-04-15 13:29:21.000000000,2015-04-20 11:25:23.000000000,2015-04-20 11:25:23.000000000,2,0,0,173856,17d30270e15477122e6a36614469bcabf53a9be0,30,7,1,1,2472,Doug Hellmann,doug-hellmann,"update defaultbranch

Change-Id: I8869f5f6538a8a9d68afe5454299f794b43dec5b
"
openstack%2Fgnocchi~master~I55076b3dc9dfb2a73957262f07ab3e3a295d4828,openstack/gnocchi,master,fix_flush_delay,I55076b3dc9dfb2a73957262f07ab3e3a295d4828,Fix gnocchi-statsd can't start by flush_delay,MERGED,2015-04-20 08:08:55.000000000,2015-04-20 11:24:38.000000000,2015-04-20 11:24:37.000000000,3,0,1,175293,0dbde4c1811845f2b4437c72710867301613554c,12,3,3,1,8358,zhangguoqing,zhangguoqing,"Fix gnocchi-statsd can't start by flush_delay

NoSuchOptError: no such option in group statsd: flush_delay

Change-Id: I55076b3dc9dfb2a73957262f07ab3e3a295d4828
"
openstack%2Fgnocchi~master~Ibd38da9b596e4c74e477f9f7be14fb563907d7b1,openstack/gnocchi,master,jd/rule-owner,Ibd38da9b596e4c74e477f9f7be14fb563907d7b1,rest: fix access to metric for owned resources,MERGED,2015-04-16 17:34:25.000000000,2015-04-20 11:22:58.000000000,2015-04-20 11:22:56.000000000,73,23,7,174478,c4fddf8c6a146050abd2c6678b75f966a76bc546,27,4,6,8,1669,Julien Danjou,jdanjou,"rest: fix access to metric for owned resources

If a user owns a resource (= user_id/project_id set to its UUID) and
this resource has metrics linked to it, the user cannot access these
metrics because he's not created those metrics. Let's make sure we rely
on the metric.resource.project_id to check an access too.

Change-Id: Ibd38da9b596e4c74e477f9f7be14fb563907d7b1
"
openstack%2Fsenlin~master~I99711575d381054579da924acc7a5534f41f7019,openstack/senlin,master,devstack,I99711575d381054579da924acc7a5534f41f7019,Trivial fixes for devstack integration,MERGED,2015-04-20 08:44:43.000000000,2015-04-20 11:20:28.000000000,2015-04-20 11:20:27.000000000,10,11,0,175306,07c06e7a67d2f19047cd3a0646b9b3dc86395d98,6,2,1,4,7404,Ethan Lynn,GaryLynn,"Trivial fixes for devstack integration

Fix some typo in devstack integration
Fix endpoint url

Change-Id: I99711575d381054579da924acc7a5534f41f7019
"
openstack%2Ffuel-ostf~master~I9732b15b301094932c73ed2267c971a97644886c,openstack/fuel-ostf,master,bug/1433539,I9732b15b301094932c73ed2267c971a97644886c,Fix find host where nova-network works,MERGED,2015-03-31 14:48:47.000000000,2015-04-20 11:13:19.000000000,2015-04-20 11:11:04.000000000,18,7,2,169343,0d1547774e639ccddb3ad536165b74afd5925fe5,68,11,9,4,14946,Alexander Arzhanov,aarzhanov,"Fix find host where nova-network works

Now nova-network uses config with fake host(for HA)

Change-Id: I9732b15b301094932c73ed2267c971a97644886c
Closes-bug: #1433539
"
openstack%2Fhorizon~master~Id826e236b66d12f4d2db6159a7ab6730734d36a5,openstack/horizon,master,transifex/translations,Id826e236b66d12f4d2db6159a7ab6730734d36a5,Imported Translations from Transifex,MERGED,2015-04-20 06:16:40.000000000,2015-04-20 11:09:44.000000000,2015-04-20 11:09:42.000000000,482,475,0,175270,90e757f4f911e7d2c1ac55012d6fe21cbd3b72f9,7,3,1,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: Id826e236b66d12f4d2db6159a7ab6730734d36a5
"
openstack%2Ffuel-web~master~I0b9a407265d8b62fb4854ab56e560d4378da97fc,openstack/fuel-web,master,tbs3-actions,I0b9a407265d8b62fb4854ab56e560d4378da97fc,[TBS3] Actions tab style update,ABANDONED,2015-04-17 15:44:37.000000000,2015-04-20 11:07:26.000000000,,11,3,0,174931,760dbe0ea8ee6422ae70127f78b9ec6f4900931c,9,8,1,1,8735,Vitaly Kramskikh,vkramskikh,"[TBS3] Actions tab style update

Change-Id: I0b9a407265d8b62fb4854ab56e560d4378da97fc
"
openstack%2Ffuel-web~master~Iab5283ff9870816ea71076886f087834c48dc5e9,openstack/fuel-web,master,tbs3-build-fix,Iab5283ff9870816ea71076886f087834c48dc5e9,[TBS3] Fix glyphicons in compressed version,ABANDONED,2015-04-18 12:00:27.000000000,2015-04-20 11:05:22.000000000,,1,1,0,175128,fd995ce10f38c43b1894ea90ac7a194acb8c22df,9,7,1,1,8735,Vitaly Kramskikh,vkramskikh,"[TBS3] Fix glyphicons in compressed version

Change-Id: Iab5283ff9870816ea71076886f087834c48dc5e9
"
openstack%2Ffuel-web~master~Iadec205f6e58774845733d5b6933729bdebb9069,openstack/fuel-web,master,tbs3-fonts-bower,Iadec205f6e58774845733d5b6933729bdebb9069,[TBS3] Open Sans font moved under Bower,ABANDONED,2015-04-18 18:38:49.000000000,2015-04-20 11:04:06.000000000,,59,11400,0,175160,e124c9975ee850a71d9ed170bc4e008b5c836115,7,7,2,40,8735,Vitaly Kramskikh,vkramskikh,"[TBS3] Open Sans font moved under Bower

Change-Id: Iadec205f6e58774845733d5b6933729bdebb9069
"
openstack%2Fnova~master~I4a154e0cae3b8e22bd59ed05ba708e07eed8dea7,openstack/nova,master,fira-migration,I4a154e0cae3b8e22bd59ed05ba708e07eed8dea7,Resource tracker: unable to restart nova compute,MERGED,2015-04-15 12:18:04.000000000,2015-04-20 11:03:37.000000000,2015-04-20 11:03:34.000000000,16,3,11,173794,ee7a7446cc6947a6bacacb6cb514934cc22e5782,29,15,2,2,1653,garyk,garyk,"Resource tracker: unable to restart nova compute

The resource tracker calculates its used resources. In certain cases
of failed migrations and an instance being deleted the resource tracker
causes an exception in nova compute. If this situation arises then nova
compute may not even be able to restart.

Change-Id: I4a154e0cae3b8e22bd59ed05ba708e07eed8dea7
Closes-bug: #1444439
"
