id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-glance~master~Ife49f892285a61e7e00d44419825dac935466205,openstack/puppet-glance,master,fix-unit-config,Ife49f892285a61e7e00d44419825dac935466205,Missing deps for unit test of config.pp,MERGED,2018-04-19 05:44:17.000000000,2018-04-23 16:47:36.000000000,2018-04-23 16:47:36.000000000,2,0,0,562472,afcf0df1ff4fcb27b9e1d904952cc13cab0cfb40,9,4,1,1,11869,zhubingbing,zhubingbing,"Missing deps for unit test of config.pp

Change-Id: Ife49f892285a61e7e00d44419825dac935466205
"
openstack%2Fpuppet-trove~master~Ic36c7fb52b7badd54985cd7552488966985d0526,openstack/puppet-trove,master,fix-unit-config,Ic36c7fb52b7badd54985cd7552488966985d0526,Missing deps for config.pp unit test,MERGED,2018-04-19 05:57:41.000000000,2018-04-23 16:47:23.000000000,2018-04-23 16:47:23.000000000,2,0,0,562486,9efdcbdad2d3de0467450fab47ec049d096ed865,10,5,1,1,11869,zhubingbing,zhubingbing,"Missing deps for config.pp unit test

Change-Id: Ic36c7fb52b7badd54985cd7552488966985d0526
"
openstack%2Freleases~master~Id257d000dc24f7218e7afa53f916593ff6bd88a0,openstack/releases,master,xstatic-release-angular-vis,Id257d000dc24f7218e7afa53f916593ff6bd88a0,Release xstatic-angular-vis 4.16.0.0,MERGED,2018-04-05 06:35:07.000000000,2018-04-23 16:46:28.000000000,2018-04-23 16:46:28.000000000,14,0,0,559005,2fc83ba505c85f8db3f1cb30b78e1f7a2ce5b1d5,15,6,1,1,19224,Xinni Ge,irisayame,"Release xstatic-angular-vis 4.16.0.0

Change-Id: Id257d000dc24f7218e7afa53f916593ff6bd88a0
"
openstack%2Fpuppet-keystone~master~Ib67e4e66fb0f600d28b34e1014525d1d7c57d27d,openstack/puppet-keystone,master,fix-unit-config,Ib67e4e66fb0f600d28b34e1014525d1d7c57d27d,Missing deps for unit test of config.pp,MERGED,2018-04-19 05:49:00.000000000,2018-04-23 16:45:36.000000000,2018-04-23 16:45:36.000000000,2,0,0,562476,33af3f0886fa79c2d9fc13d3ad967d82920f39a7,10,5,1,1,11869,zhubingbing,zhubingbing,"Missing deps for unit test of config.pp

Change-Id: Ib67e4e66fb0f600d28b34e1014525d1d7c57d27d
"
openstack%2Fpuppet-designate~master~Ia6c6cd1d8894c81f707fa33782973692a681ebf7,openstack/puppet-designate,master,fix-unit-config,Ia6c6cd1d8894c81f707fa33782973692a681ebf7,Missing deps for config.pp unit test,MERGED,2018-04-19 05:41:41.000000000,2018-04-23 16:45:28.000000000,2018-04-23 16:45:28.000000000,2,0,0,562469,5310d71367fbb1946158f1d75814d92d0ee9018c,10,5,1,1,11869,zhubingbing,zhubingbing,"Missing deps for config.pp unit test

Change-Id: Ia6c6cd1d8894c81f707fa33782973692a681ebf7
"
openstack%2Fpuppet-barbican~master~I722b9040fa51bb3f0bc4ca434ed006d3e95ea583,openstack/puppet-barbican,master,fix-unit-config,I722b9040fa51bb3f0bc4ca434ed006d3e95ea583,Missing deps for config.pp unit test,MERGED,2018-04-19 01:09:15.000000000,2018-04-23 16:45:23.000000000,2018-04-23 16:45:23.000000000,2,0,0,562434,461aa78e4261beffab7151391ae02bb459545ec4,11,4,2,1,11869,zhubingbing,zhubingbing,"Missing deps for config.pp unit test

Change-Id: I722b9040fa51bb3f0bc4ca434ed006d3e95ea583
"
openstack%2Fpuppet-gnocchi~master~I5a08e9314fe3eb3425fe1033a49da7c92a3a0fa1,openstack/puppet-gnocchi,master,fix-unit-config,I5a08e9314fe3eb3425fe1033a49da7c92a3a0fa1,Missing deps for unit test of config.pp,MERGED,2018-04-19 05:45:19.000000000,2018-04-23 16:45:08.000000000,2018-04-23 16:45:08.000000000,2,0,0,562473,366f862f3d08ef22df9bc6249b3c1a7fe8087c58,9,4,1,1,11869,zhubingbing,zhubingbing,"Missing deps for unit test of config.pp

Change-Id: I5a08e9314fe3eb3425fe1033a49da7c92a3a0fa1
"
openstack%2Fpuppet-magnum~master~Idb6a121351506ef832aadf5e1010909e7e5703ce,openstack/puppet-magnum,master,fix-unit-config,Idb6a121351506ef832aadf5e1010909e7e5703ce,Missing deps for unit test of config.pp,MERGED,2018-04-19 05:49:21.000000000,2018-04-23 16:45:04.000000000,2018-04-23 16:45:04.000000000,2,0,0,562477,f9b76d3daf74df84c3b092081a4d7901ea7536a2,9,4,1,1,11869,zhubingbing,zhubingbing,"Missing deps for unit test of config.pp

Change-Id: Idb6a121351506ef832aadf5e1010909e7e5703ce
"
openstack%2Fpuppet-pacemaker~master~I8d0cece9dfec82ed58035c876895881a4b918c82,openstack/puppet-pacemaker,master,,I8d0cece9dfec82ed58035c876895881a4b918c82,Fix missing pass-through of cluster_auth_enabled parameter,MERGED,2018-04-18 12:36:43.000000000,2018-04-23 16:45:03.000000000,2018-04-23 16:45:03.000000000,16,15,0,562263,99b7eb09b7b679e680c07c7f8116bf182f521816,8,4,1,1,23887,Christian Schulze-Wiehenbrauk,ntr0py,"Fix missing pass-through of cluster_auth_enabled parameter

pacemaker::new accepts parameter cluster_auth_enabled, but did
not pass this to pacemaker::new::setup. Therefore it was not
possible to enable cluster_auth with this parameter, since it defaults
to false in pacemaker::new::params.

Change-Id: I8d0cece9dfec82ed58035c876895881a4b918c82
"
openstack%2Fpuppet-panko~master~Ibe5af00e3d9a5da1f57820ed7405935580ecec2b,openstack/puppet-panko,master,fix-unit-config,Ibe5af00e3d9a5da1f57820ed7405935580ecec2b,Missing deps for config.pp unit test,MERGED,2018-04-19 05:54:22.000000000,2018-04-23 16:44:56.000000000,2018-04-23 16:44:56.000000000,2,0,0,562483,f6b81e557d54ddf575e6cc1464e8f56f96a1780f,9,4,1,1,11869,zhubingbing,zhubingbing,"Missing deps for config.pp unit test

Change-Id: Ibe5af00e3d9a5da1f57820ed7405935580ecec2b
"
openstack%2Fpuppet-sahara~master~I5de46e6561b4d6efa5d7e61e1bc2abd1e2984bd4,openstack/puppet-sahara,master,fix-unit-config,I5de46e6561b4d6efa5d7e61e1bc2abd1e2984bd4,Missing deps for config.pp unit test,MERGED,2018-04-19 05:55:52.000000000,2018-04-23 16:44:45.000000000,2018-04-23 16:44:45.000000000,2,0,0,562485,8f0335965048793dfd8c9ebbf615f9edfac627dc,10,5,1,1,11869,zhubingbing,zhubingbing,"Missing deps for config.pp unit test

Change-Id: I5de46e6561b4d6efa5d7e61e1bc2abd1e2984bd4
"
