id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~Ia82aaa686a7381be0b3f46c1d90658c1f1e1167d,openstack/keystone,master,bug/1480480,Ia82aaa686a7381be0b3f46c1d90658c1f1e1167d,Allow Domain Admin to get domain details,MERGED,2015-07-31 23:16:01.000000000,2015-08-07 18:28:13.000000000,2015-08-07 18:28:11.000000000,9,1,4,208082,1d39b590b85874bedd52a3a11436c1bfe0119d40,27,14,4,2,6162,Dan Nguyen,daniel-a-nguyen,"Allow Domain Admin to get domain details

This will give Domain Admin the ability to retrieve the details
for it's domain.

Change-Id: Ia82aaa686a7381be0b3f46c1d90658c1f1e1167d
Closes-Bug: #1480480
"
openstack%2Fnova~master~I770d394f65e5be6a5f8f36c673806f91509e0abe,openstack/nova,master,bug/1481220,I770d394f65e5be6a5f8f36c673806f91509e0abe,Honour nullability constraints of Glance schema in ImageMeta,MERGED,2015-08-04 09:26:44.000000000,2015-08-07 18:27:43.000000000,2015-08-07 18:27:40.000000000,53,1,35,208932,a59f22d27819bc02d548b92198243e20bb2e0014,120,25,8,2,10224,Feodor Tersin,ftersin,"Honour nullability constraints of Glance schema in ImageMeta

Currently ImageMeta object doesn't allow Null values in fields, which
are nullable in Glance DB schema.

By this reason since that Iac034d864cd0265759aaa7c8049fafa276763cc0 is
merged, Nova fails to boot from any volume-backed image.

This patch makes ImageMeta class to accept Null values to these fields,
but converts Null to default empty values for backward compatibility.

Closes-Bug: #1481220
Closes-Bug: #1479869
Change-Id: I770d394f65e5be6a5f8f36c673806f91509e0abe
"
openstack%2Fopenstack-ansible~juno~I7a1c26ea4f6d70f03f9fe0902769915958839ae2,openstack/openstack-ansible,juno,juno_docs,I7a1c26ea4f6d70f03f9fe0902769915958839ae2,Add placeholder gate-check-docs script for juno,MERGED,2015-08-07 15:20:00.000000000,2015-08-07 18:23:31.000000000,2015-08-07 18:23:30.000000000,34,0,0,210496,e505325ee558ae2358824b5dbb5b21e8aaa7ff5e,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add placeholder gate-check-docs script for juno

This is a placeholder which will be run by openstack-ci as part
of the standard gate checks. If we choose to add any specific
docs checks into the juno branch, then we can modify this script
in the repository to cater for the appropriate checks.

Change-Id: I7a1c26ea4f6d70f03f9fe0902769915958839ae2
"
openstack%2Fkeystone~master~I5ad4fecb48a54a0f4d9c6ac62b1e6b651d3e4877,openstack/keystone,master,httpd,I5ad4fecb48a54a0f4d9c6ac62b1e6b651d3e4877,Fix minor comments in apache-httpd.rst docs,ABANDONED,2015-08-07 17:23:52.000000000,2015-08-07 18:20:27.000000000,,2,2,0,210543,818855f097b485689b4f7478be0b1f30ef706953,2,0,1,1,5046,Lance Bragstad,ldbragst,"Fix minor comments in apache-httpd.rst docs

This comment just addresses some comments on:

  https://review.openstack.org/#/c/208025/1/doc/source/apache-httpd.rst

Change-Id: I5ad4fecb48a54a0f4d9c6ac62b1e6b651d3e4877
"
openstack%2Fkeystoneauth~master~I6e0d64853820008a45d4f8b1cd66847e63e82d46,openstack/keystoneauth,master,,I6e0d64853820008a45d4f8b1cd66847e63e82d46,Update .gitignore,MERGED,2015-08-06 15:45:24.000000000,2015-08-07 18:15:06.000000000,2015-08-07 18:15:05.000000000,1,2,0,209996,4465131953b17ebf56ef0072e1a30a221aedead5,9,5,1,1,6486,Brant Knudson,blk-u,"Update .gitignore

There were some references to keystoneclient in .gitignore.

Change-Id: I6e0d64853820008a45d4f8b1cd66847e63e82d46
"
openstack%2Fnova~master~I1a69a9b09b5e69dc89f9c2a905359b86da1d2543,openstack/nova,master,bug/1482230,I1a69a9b09b5e69dc89f9c2a905359b86da1d2543,libvirt: remove invalid mock from LibvirtConnTestCase,ABANDONED,2015-08-06 17:04:45.000000000,2015-08-07 18:08:41.000000000,,0,1,0,210036,49e56dea9c68eaf66788ff06ad439cee5db13c69,20,10,1,1,6873,Matt Riedemann,mriedem,"libvirt: remove invalid mock from LibvirtConnTestCase

Commit 9a09674220a071e51fdca7911b52c0027c01ff64 merged on 8/6
and we started seeing some very odd seg faults in this test
class. I was able to reproduce the failure locally and then
after removing this (which is obviously wrong), I didn't hit
the test failure again, so let's hope it's related in some
weird way and fixes it.

Change-Id: I1a69a9b09b5e69dc89f9c2a905359b86da1d2543
Closes-Bug: #1482230
"
openstack%2Fpuppet-glance~master~Iceab5e1c6138e7aba0f883ed4acb8f7ecbcd2830,openstack/puppet-glance,master,bp/use-openstackclient-in-module-resources,Iceab5e1c6138e7aba0f883ed4acb8f7ecbcd2830,Use OpenstackClient for glance_image auth,MERGED,2015-04-10 22:19:29.000000000,2015-08-07 17:47:23.000000000,2015-08-07 17:47:21.000000000,291,282,13,172580,39b58df7a8bde6fa3645e77965ce1380def32c99,92,7,17,9,8482,Colleen Murphy,krinkle,"Use OpenstackClient for glance_image auth

This patch changes the glance_image provider to use
puppet-openstacklib's authentication methods, which use
python-openstackclient as an interface, instead of the glance command
line client. The benefits of this is:

- Code reduction. This patch reduces the amount of code in the
  glance parent provider and glance_image provider by reusing code from
  Puppet::Provider::Openstack instead of implementing authentication,
  retries, and response parsing in the provider.
- Presumed reduction in sudden API changes that require quick fixes in
  this module, such as f377c0229c006b02f43a14be4979553e983cb98e.
- Ability to set project-based access control for images

Additional reasoning for this change is in the blueprint.

Important note: this change does not work on Ubuntu under Juno due to a
major bug in the version of python-openstackclient shipped in UCA [1].
This change targets the Kilo releases.

Note about performance: the self.instances and instances methods make
API requests for each image found in the list of instances. This is not
a change from how this was implemented before. The --long formatted
list, either from the glance client or openstackclient, does not
provide all information needed to query an instance and populate
setters. Future patches could possibly improve on this.

Other details of this change:

- Removes auth_glance method, replaced by the request and
  glance_request methods
- Removes auth_glance_stdin method which was not being used
- Removes parse_table which is now unnecessary because openstackclient
  formats its responses as CSV and Puppet::Provider::Openstack#request
  returns the results a hash
- Removes remove_warnings methods which are handled by
  Puppet::Provider::Openstack#request
- Removes list_glance_images and get_glance_image_attr which are
  sufficiently replaced by using the 'list' and 'show' commands with
  Puppet::Provider::Openstack's request method.
- Removed self.prefetch since we can't populate auth parameters during
  a prefetch. Instead we prepopulate the list via the instances method.
- Added a flush method to do updates more efficiently
- Changed is_public property to accept true/false in addition to yes/no
  and to munge to a symbol instead of a capitalized string, for
  consistency with keystone_tenant's enabled property
- Move the reset method into the spec tests since it is only necessary
  for testing
- Added tests for glance_image, which did not exist before
- Removed connection retry test since this is taken care of in
  openstacklib

[1] https://bugs.launchpad.net/python-openstackclient/+bug/1269821

blueprint use-openstackclient-in-module-resources

Change-Id: Iceab5e1c6138e7aba0f883ed4acb8f7ecbcd2830
"
openstack%2Fapp-catalog~master~I95a472e3e0fabad49fd03d1a54956ed0e1f1667e,openstack/app-catalog,master,tags,I95a472e3e0fabad49fd03d1a54956ed0e1f1667e,Add a test server,MERGED,2015-08-06 13:30:55.000000000,2015-08-07 17:43:14.000000000,2015-08-07 17:43:14.000000000,108,0,0,209933,3f6989df7a559b6ba9123ca7a673b92ccad4fb68,10,2,3,3,9237,Kevin Fox,kfox1111,"Add a test server

The start of a test server that allows testing the Heat UI locally.
Regular SimpleHTTP won't work due to lack of CORS headers.

Change-Id: I95a472e3e0fabad49fd03d1a54956ed0e1f1667e
"
openstack%2Fkeystone~master~I1b7607bea25198d4431e4891b1ed0504d9ed9f94,openstack/keystone,master,bug/1475762,I1b7607bea25198d4431e4891b1ed0504d9ed9f94,Fix the claimed expires_at & created_at timestamps for Fernet,ABANDONED,2015-07-31 18:50:18.000000000,2015-08-07 17:34:03.000000000,,23,18,8,208021,8ad28db62b47d0c3d97f23e57543f9f79382f692,22,7,6,2,4,Dolph Mathews,dolph,"Fix the claimed expires_at & created_at timestamps for Fernet

This changes the timestamps in the token body to match the timestamps
that Fernet actually ""persists"" inside the Fernet token itself, which
are based on integers, not floats.

Change-Id: I1b7607bea25198d4431e4891b1ed0504d9ed9f94
Closes-Bug: 1459790
"
openstack%2Fswift~master~Ife107c7a1005a5d4959288db50a7f8f33c522dd4,openstack/swift,master,,Ife107c7a1005a5d4959288db50a7f8f33c522dd4,Fix some spelling typo in comments,MERGED,2015-08-07 14:09:39.000000000,2015-08-07 17:30:13.000000000,2015-08-07 17:30:11.000000000,3,3,0,210453,4ac1fea5d111c669ff827f4eb29c0735cbad6ba5,11,5,2,3,17789,Zhao Lei,zhaolei,"Fix some spelling typo in comments

s/overide/override for object-expirer.conf and sample.
s/automaticaly/automatically for swift/proxy/controllers/obj.py

Change-Id: Ife107c7a1005a5d4959288db50a7f8f33c522dd4
Signed-off-by: Zhao Lei <zhaolei@cn.fujitsu.com>
"
