id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~I8c8f2715018cea7482e0a3ef353cd23e0eccae78,openstack/ironic,master,bug/1736923,I8c8f2715018cea7482e0a3ef353cd23e0eccae78,Return node validation results based on requested API version,ABANDONED,2017-12-07 11:19:55.000000000,2017-12-08 04:29:35.000000000,,31,1,0,526343,9843a65ca5777b0b5b3276bcace5537785110371,9,6,1,3,11076,Shivanand Tendulker,stendulker,"Return node validation results based on requested API version

GET /v1/nodes/validate?node=... returns results of storage interace
validation even if client requested Ironic version is less than
1.33. This commit fixes the issue.

Change-Id: I8c8f2715018cea7482e0a3ef353cd23e0eccae78
Closes-Bug: #1736923
"
openstack%2Fzaqar~master~I3c492f245c598d3b8d543d65310de5cc349f9756,openstack/zaqar,master,bug/gengchc,I3c492f245c598d3b8d543d65310de5cc349f9756,"Revert ""Missing claim_count in mongodb MessageController _basic_message""",ABANDONED,2017-12-04 04:32:29.000000000,2017-12-08 03:59:22.000000000,,4,5,0,525041,7b92f1aa9a83fc2b1859420e5a928c8e0833482c,8,5,1,2,8833,Rabi Mishra,rabi,"Revert ""Missing claim_count in mongodb MessageController _basic_message""

This reverts commit 66537dd067a6cf5c43597a7c31625be0ce145a83.

Change-Id: I3c492f245c598d3b8d543d65310de5cc349f9756
"
openstack%2Fzun~master~I2d6ec7fb65de929663c15a03c95b0acad74552be,openstack/zun,master,openstack/requirements,I2d6ec7fb65de929663c15a03c95b0acad74552be,Updated from global requirements,MERGED,2017-12-07 13:53:39.000000000,2017-12-08 03:49:35.000000000,2017-12-08 03:49:35.000000000,1,1,0,526401,a809cc554e35c81df53a15b06cccfca62db7e819,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I2d6ec7fb65de929663c15a03c95b0acad74552be
"
openstack%2Fneutron-lbaas~master~Id0f142553e61161a389e01e8105ab06efeb245d4,openstack/neutron-lbaas,master,bug/1548774,Id0f142553e61161a389e01e8105ab06efeb245d4,Add status in VMware driver,ABANDONED,2016-06-01 03:35:40.000000000,2017-12-08 03:33:26.000000000,,11,2,1,323645,ee29ef63515598acdd469c40f29495296375039f,51,14,7,2,22078,Damon Li,likai,"Add status in VMware driver

Implement status update for pool-members in vmware-nsx driver.

Partial-Bug: #1548774

Co-Authored-By: Kai Li <damonl1@vmware.com>
                Xinhui Li <lxinhui@vmware.com>

Depends-On: Id005b51ad8bab880ed911e0d2387583268eae6e2

Change-Id: Id0f142553e61161a389e01e8105ab06efeb245d4
"
openstack%2Fproject-config~master~Id223b005b7487e23eb34350f685c29a3165119cf,openstack/project-config,master,migrate-to-zuulv3-storlets,Id223b005b7487e23eb34350f685c29a3165119cf,Remove legacy jobs in storlets,MERGED,2017-10-18 07:59:04.000000000,2017-12-08 03:14:38.000000000,2017-12-08 03:14:38.000000000,0,6,0,512959,14e4dd456e1e734076fa777da20d9bd0216fa918,13,4,2,1,22582,Duong Ha-Quang,duonghq,"Remove legacy jobs in storlets

Depends-On: I4f58dc284b47e4892b812a3f3ff0b8427738131b
Needed-By: I6477fc3b4557fe888a5a7a3d41d66d316cc831f7

Change-Id: Id223b005b7487e23eb34350f685c29a3165119cf
"
openstack%2Fproject-config~master~I739c2fabf5af43f2a3644c7d8ca57460780b5c2b,openstack/project-config,master,migrate-to-zuulv3,I739c2fabf5af43f2a3644c7d8ca57460780b5c2b,Remove legacy jobs in Murano,MERGED,2017-10-12 09:24:53.000000000,2017-12-08 03:14:36.000000000,2017-12-08 03:14:36.000000000,0,7,0,511439,184433a0b0fba1b776440d5753391054c5a83396,14,7,2,1,22582,Duong Ha-Quang,duonghq,"Remove legacy jobs in Murano

Depends-On: Ib5983760238710bea048db9223c28f80029ece48
Depends-On: I54feb37de05ea58f0b26c0206fce658ef54d9325
Needed-By: Ifade551e631f8c3fe64b7738c73a4d986070a7db

Change-Id: I739c2fabf5af43f2a3644c7d8ca57460780b5c2b
"
openstack%2Fwatcher~master~I57173f0cce0717aa36c5ff758d972d38013e3ef8,openstack/watcher,master,bp/listen-all-necessary-notifications,I57173f0cce0717aa36c5ff758d972d38013e3ef8,listen to 'compute.instance.resize.confirm.end' event,MERGED,2017-09-13 09:09:42.000000000,2017-12-08 03:11:54.000000000,2017-12-08 03:11:54.000000000,110,0,0,503570,901c598dd73e3d1c27624f85fc327adfd9ea6441,23,5,8,4,24501,sue,suzhengwei,"listen to 'compute.instance.resize.confirm.end' event

In one integrated cloud env, there would be many solutions, which would
make the compute resource strongly relocated. Watcher should listen to
all the notifications which represent the compute resource changes, to
update compute CDM. If not, the compute CDM will be stale, Watcher
couldn't work steadily and harmoniously.

Change-Id: I57173f0cce0717aa36c5ff758d972d38013e3ef8
Implements:blueprint listen-all-necessary-notifications
"
openstack%2Fdevstack~master~I4792ceeace662d4af21febade7f238b3d09e5737,openstack/devstack,master,rm-duplication,I4792ceeace662d4af21febade7f238b3d09e5737,[TrivialFix] Remove dulpicated NETWORK_GATEWAY variable,ABANDONED,2017-10-17 08:51:56.000000000,2017-12-08 03:08:42.000000000,,0,1,0,512544,2bc3645daa871d559376280bfb346e5f219d412e,6,4,1,1,22406,Kien Nguyen,kiennt,"[TrivialFix] Remove dulpicated NETWORK_GATEWAY variable

Change-Id: I4792ceeace662d4af21febade7f238b3d09e5737
"
openstack%2Ftripleo-common~master~I9b1a02cac9ec2640915df7fec378dea20c41c5c5,openstack/tripleo-common,master,bug/1736175,I9b1a02cac9ec2640915df7fec378dea20c41c5c5,Reduce the calls to heat when downloading config,MERGED,2017-12-04 15:29:26.000000000,2017-12-08 02:55:39.000000000,2017-12-08 02:55:39.000000000,74,104,4,525236,24f7b698c9c2cf1c5c0188d229f9238b61f79d1a,28,7,6,3,4328,Steven Hardy,shardy,"Reduce the calls to heat when downloading config

This removes one of the (expensive) nested resource list calls,
which reduces the time for config download considerably in my
environment (from about a minute to around 12 seconds).

Change-Id: I9b1a02cac9ec2640915df7fec378dea20c41c5c5
Closes-Bug: #1736175
"
openstack%2Fzaqar~master~I684f71928fc4dcccf50c0dd5b0003b8293aa80e3,openstack/zaqar,master,,I684f71928fc4dcccf50c0dd5b0003b8293aa80e3,update devstack README.rst with more info,MERGED,2017-11-28 10:24:05.000000000,2017-12-08 02:53:29.000000000,2017-12-08 02:53:29.000000000,26,8,0,523380,d77b7633840bc08f90362798ebd5ae32eb442f88,13,4,2,1,26827,Anilkumar Thovi,anilkumarthovi,"update devstack README.rst with more info

Change-Id: I684f71928fc4dcccf50c0dd5b0003b8293aa80e3
"
