id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~Ic6b1f70ec2d2c06002eb6877a747b7b84213c710,openstack/devstack,master,bug/1402985,Ic6b1f70ec2d2c06002eb6877a747b7b84213c710,Adding installation Heat package after cloning,MERGED,2014-12-16 09:36:46.000000000,2015-01-08 03:00:23.000000000,2015-01-08 03:00:22.000000000,1,1,0,142045,a38bc5b3c2b97230896948073401153b0c3d157f,55,10,8,1,6577,Sergey Kraynev,skraynev,"Adding installation Heat package after cloning

There are two important reasons for this change:
 - Other OpenStack components contain this code already.
 - Heat store references on client/constraint/version plugins in
   setup.cfg and and stevedore uses these references, so we should
   install Heat after changing this part of code. As example look patch
   https://review.openstack.org/#/c/86978/ for grenade job, where
   heat-engine can not find two constrainsts due to changing their code
   place between releases.

Change-Id: Ic6b1f70ec2d2c06002eb6877a747b7b84213c710
Closes-Bug: #1402985
"
openstack%2Fdevstack~master~Iec6bf74c9321082c35465d332aba7f5fa240cc1a,openstack/devstack,master,trove-authtoken,Iec6bf74c9321082c35465d332aba7f5fa240cc1a,Trove configure authtoken via conf file,MERGED,2014-12-23 01:09:00.000000000,2015-01-08 03:00:14.000000000,2015-01-08 03:00:13.000000000,2,4,0,143579,2de47465bdc33e7cc7bd6626a91374eccbf014f1,17,6,2,1,7191,Jamie Lennox,jamielennox,"Trove configure authtoken via conf file

Configure auth_token middleware in trove via the conf file rather than
the paste pipeline. This is the standard and expected mechanism.

Change-Id: Iec6bf74c9321082c35465d332aba7f5fa240cc1a
"
openstack%2Ffuel-docs~stable%2F6.0~I06899c7c7546e993f26a01fc4533986c479fca94,openstack/fuel-docs,stable/6.0,,I06899c7c7546e993f26a01fc4533986c479fca94,Fix pacemaker settings documentation,MERGED,2015-01-08 02:28:51.000000000,2015-01-08 02:31:23.000000000,2015-01-08 02:31:23.000000000,2,3,0,145664,475f8b74cdd03b1f5946e569b6c6c2403d05aad3,7,4,1,1,8787,Dmitry Borodaenko,angdraug,"Fix pacemaker settings documentation

Neutron L3 agents are cloned over controller nodes, so
pacemaker settings description should be changed

Change-Id: I06899c7c7546e993f26a01fc4533986c479fca94
(cherry picked from commit 4e7c97c76113ba38411cc3bf201fce8a8c0cd903)
"
openstack%2Ffuel-docs~master~I06899c7c7546e993f26a01fc4533986c479fca94,openstack/fuel-docs,master,master,I06899c7c7546e993f26a01fc4533986c479fca94,Fix pacemaker settings documentation,MERGED,2014-12-25 12:01:18.000000000,2015-01-08 02:28:51.000000000,2015-01-08 02:28:41.000000000,2,3,2,143965,4e7c97c76113ba38411cc3bf201fce8a8c0cd903,17,6,2,1,7604,Sergey Kolekonov,skolekonov,"Fix pacemaker settings documentation

Neutron L3 agents are cloned over controller nodes, so
pacemaker settings description should be changed

Change-Id: I06899c7c7546e993f26a01fc4533986c479fca94
"
openstack%2Ffuel-docs~stable%2F6.0~Iaa435e3b2bde4156c023c86b8cacc9b466080400,openstack/fuel-docs,stable/6.0,,Iaa435e3b2bde4156c023c86b8cacc9b466080400,RN-6.0 - Fix PDF build issue,MERGED,2015-01-08 02:23:24.000000000,2015-01-08 02:27:43.000000000,2015-01-08 02:27:43.000000000,1,1,0,145659,4a44b408e63171457c3214da6941ead386ae0ca3,7,4,1,1,8787,Dmitry Borodaenko,angdraug,"RN-6.0 - Fix PDF build issue

Change-Id: Iaa435e3b2bde4156c023c86b8cacc9b466080400
(cherry picked from commit 03dfc8ce1af51a674c281d97522a49a4e9c9dcab)
"
openstack%2Frequirements~master~I590a5049e0b4b6cbe0bfcdff472bbef5d7505bdb,openstack/requirements,master,,I590a5049e0b4b6cbe0bfcdff472bbef5d7505bdb,global-requirements: Update oslo.db to 1.3.0,MERGED,2015-01-07 12:49:06.000000000,2015-01-08 02:25:15.000000000,2015-01-08 02:25:14.000000000,1,1,0,145489,dbd1c74770570128192d10c2a1d58ed5b93d5cda,14,5,3,1,6962,Kashyap Chamarthy,kashyapc,"global-requirements: Update oslo.db to 1.3.0

oslo.db 1.1.0 doesn't fulfil requirements for SQLAlchemy -- with current
Neutron git master (commit: 98c53d5) and oslo.db 1.1.0, DevStack
invocation fails with version conflicts. Updating oslo.db to 1.3.0 fixes
it.

So, update oslo.db version to 1.3.0 in global-requirements.txt.

Change-Id: I590a5049e0b4b6cbe0bfcdff472bbef5d7505bdb
"
openstack%2Fdevstack~master~I47e158abce9d090eb839c6e97d9191dc99ccfe55,openstack/devstack,master,,I47e158abce9d090eb839c6e97d9191dc99ccfe55,"uuidgen binary is needed by lib/{neutron,ceph}",MERGED,2014-12-20 16:11:07.000000000,2015-01-08 02:25:07.000000000,2015-01-08 02:25:06.000000000,1,0,0,143275,95d1a43f1feef36ee50b0f53a6da258a4a646244,10,6,1,1,14404,Guillaume Delacour,gui,"uuidgen binary is needed by lib/{neutron,ceph}

When using unstack.sh script on Debian Wheezy, i saw a failing call on
uuidgen binary:

    $ ./unstack.sh
    /home/stack/devstack/lib/neutron: line 83: uuidgen: command not found
    Site keystone disabled.
    [...]

Change-Id: I47e158abce9d090eb839c6e97d9191dc99ccfe55
"
openstack%2Fdevstack~stable%2Ficehouse~I8655a955ebb322516d92bee418b93d4cc23bdc5c,openstack/devstack,stable/icehouse,,I8655a955ebb322516d92bee418b93d4cc23bdc5c,Do not modify rsyslog files if rsyslog is not used.,MERGED,2015-01-07 07:06:18.000000000,2015-01-08 02:24:59.000000000,2015-01-08 02:24:57.000000000,7,4,0,145420,afd4ba425d4aa544dd6732955456c3f4ed6190db,9,6,1,1,5803,Attila Fazekas,afazekas,"Do not modify rsyslog files if rsyslog is not used.

Swift was missing an 'if [[ $SYSLOG != ""False"" ]]' statement which is used
by other services, and therefor failed with a 'No such file or directory'
error when 'SYSLOG=False' was set in localrc.

Closes-Bug: 1308461

Change-Id: I8655a955ebb322516d92bee418b93d4cc23bdc5c
(cherry picked from commit f894c2ab805f9dfc0dfdd3668ccd3a83ee4eb9f2)
"
openstack%2Fglance~master~I3c8e08f71022e8771fc184f9049c25dde4a6ed69,openstack/glance,master,infra-manual,I3c8e08f71022e8771fc184f9049c25dde4a6ed69,Workflow documentation is now in infra-manual,MERGED,2014-12-05 03:41:18.000000000,2015-01-08 02:24:49.000000000,2015-01-08 02:24:48.000000000,2,2,0,139322,050bc0c45e7d27f4d2461f9ad992e4f8e29871f7,14,10,1,1,5263,Jeremy Stanley,fungi,"Workflow documentation is now in infra-manual

Replace URLs for workflow documentation to appropriate parts of the
OpenStack Project Infrastructure Manual.

Change-Id: I3c8e08f71022e8771fc184f9049c25dde4a6ed69
"
openstack%2Fkeystone~master~I30e9a0fecb1c6af67e9704b777e5822797d1b7f5,openstack/keystone,master,bug/1405574,I30e9a0fecb1c6af67e9704b777e5822797d1b7f5,let endpoint_filter sql backend return dict data,MERGED,2014-12-26 06:31:29.000000000,2015-01-08 02:24:03.000000000,2015-01-08 02:24:02.000000000,12,13,1,144084,1faf9f15c96997de89550ce60de3ce8b4e7851d2,19,6,3,3,9101,wanghong,wanghong,"let endpoint_filter sql backend return dict data

Manager or controller should adapt different backends. This requires
all backends return the same data structure(keystone uses dict). But,
currently, some list methods in contrib/endpoint_filter/backends/sql.py
return db object.

Change-Id: I30e9a0fecb1c6af67e9704b777e5822797d1b7f5
Closes-Bug: #1405710
"
