id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdragonflow~master~I7dc085f45f44ada7509b9a1ab22c64a9c709d225,openstack/dragonflow,master,bug/private_func,I7dc085f45f44ada7509b9a1ab22c64a9c709d225,Change to private functions,MERGED,2016-08-03 01:43:58.000000000,2016-08-08 02:47:22.000000000,2016-08-08 02:47:22.000000000,6,6,0,350338,1f2a05a21d70831009630a982217854312966aa8,8,4,1,2,7805,Li Ma,Nick,"Change to private functions

Change-Id: I7dc085f45f44ada7509b9a1ab22c64a9c709d225
"
openstack%2Fdragonflow~master~I1341c4b4fce9522fb27a2dae0fc04546854a5ba4,openstack/dragonflow,master,bug/1599458,I1341c4b4fce9522fb27a2dae0fc04546854a5ba4,Skip the ARP responder application test,ABANDONED,2016-07-18 07:03:24.000000000,2016-08-08 02:43:49.000000000,,9,2,2,343464,0acd26807788b7ef1ebd8257e111c03a6050374c,39,4,15,2,7805,Li Ma,Nick,"Skip the ARP responder application test

Related-Bug: #1599458
Change-Id: I1341c4b4fce9522fb27a2dae0fc04546854a5ba4
"
openstack%2Fkolla-kubernetes~master~I6e600fe3473577fd14976f5064e4c99126bc04fa,openstack/kolla-kubernetes,master,,I6e600fe3473577fd14976f5064e4c99126bc04fa,Doc: Add notes to stop libvirt service,ABANDONED,2016-07-28 08:35:00.000000000,2016-08-08 02:08:49.000000000,,3,0,0,348171,e8d60de04ba31e1244c04377c6298c82225696e2,4,2,1,1,12175,Eli Qiao,Eli,"Doc: Add notes to stop libvirt service

skydns service will leverage dnsmasq service which will have conflict
from libvirt service

Change-Id: I6e600fe3473577fd14976f5064e4c99126bc04fa
"
openstack%2Fmanila~master~Ic56c49c6ca0066a97dcffc6b068dba7320728984,openstack/manila,master,TrivialFix,Ic56c49c6ca0066a97dcffc6b068dba7320728984,TrivialFix: Fix a wrong order bug in resource_cleanup(),MERGED,2016-07-26 08:27:39.000000000,2016-08-08 01:50:50.000000000,2016-07-28 14:07:25.000000000,1,1,0,347185,26de94a0e09e77bf008b9333a38264270a92742c,43,17,2,1,14624,Sam Wan,samwan,"TrivialFix: Fix a wrong order bug in resource_cleanup()

Super class resource_cleanup method should be called
after class resource cleanup method(s).

Change-Id: Ic56c49c6ca0066a97dcffc6b068dba7320728984
"
openstack%2Fkarbor~master~Idab7ade369db2ea00b210c0c74f9021a331acbbd,openstack/karbor,master,bug/1609668,Idab7ade369db2ea00b210c0c74f9021a331acbbd,Add description to Scheduled Operation,MERGED,2016-08-04 08:45:56.000000000,2016-08-08 01:42:14.000000000,2016-08-08 01:42:14.000000000,14,0,0,351065,9e074caf1c3144f4fede97fa4f15081689369b6b,10,5,3,13,17192,xiangxinyong,xianxinyong,"Add description to Scheduled Operation

The description field is used to store
some detail informations for the user.
We should add this field to Scheduled Operation.

Change-Id: Idab7ade369db2ea00b210c0c74f9021a331acbbd
Closes-Bug: #1609668
"
openstack%2Fpython-magnumclient~master~Ie533dbef3c377de8e8958a2e37ed19b58ce1d79f,openstack/python-magnumclient,master,openstack/requirements,Ie533dbef3c377de8e8958a2e37ed19b58ce1d79f,Updated from global requirements,MERGED,2016-08-01 18:47:18.000000000,2016-08-08 01:16:21.000000000,2016-08-08 01:16:21.000000000,2,2,0,349649,9a10538f408895750587e193791d5b382d815f13,10,4,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie533dbef3c377de8e8958a2e37ed19b58ce1d79f
"
openstack%2Fironic~master~I3c34234eca11ff9d58ccdbbdc2d0114bdb6efebb,openstack/ironic,master,,I3c34234eca11ff9d58ccdbbdc2d0114bdb6efebb,Simplify code by using mask_dict_password,MERGED,2016-08-05 21:38:14.000000000,2016-08-08 01:12:32.000000000,2016-08-08 01:12:32.000000000,2,4,0,351932,6ad85298c4b33648340f0987256a07d8d650f4aa,9,3,1,1,14760,John L. Villalovos,jlvillal,"Simplify code by using mask_dict_password

A patch to oslo.utils was done to make mask_dict_password() work like
mask_password(). Using mask_dict_password() makes the code simpler and
easier to understand.

Change-Id: I3c34234eca11ff9d58ccdbbdc2d0114bdb6efebb
"
openstack%2Fnetworking-l2gw~master~I4ebd9b29b5ab58f58a013f3b594f815cca92fae2,openstack/networking-l2gw,master,bug/1280522,I4ebd9b29b5ab58f58a013f3b594f815cca92fae2,"Replace assertEqual(None, *) with assertIsNone in tests",ABANDONED,2016-07-12 06:14:05.000000000,2016-08-08 00:53:07.000000000,,2,2,1,340699,9c874409ce0ad3063523f1ed7dc22b75a060e3fb,44,5,12,2,20325,qinchunhua,qinchunhua,"Replace assertEqual(None, *) with assertIsNone in tests

Replace assertEqual(None, *) with assertIsNone in tests to have more
clear messages in case of failure.
And one file was given execution permission by mistake. I remove the 
error permission.

Change-Id: I4ebd9b29b5ab58f58a013f3b594f815cca92fae2
Closes-Bug:#1280522
"
openstack%2Fmurano~master~Ic6a9bee6f7022ea81c25d7e5442075fe4ff8f890,openstack/murano,master,,Ic6a9bee6f7022ea81c25d7e5442075fe4ff8f890,Add missing parenthesis,MERGED,2016-08-07 14:11:46.000000000,2016-08-08 00:30:45.000000000,2016-08-08 00:30:45.000000000,13,13,0,352088,30a6805830f1d3f42ec8ce554356ad8f2809d02f,18,5,2,1,15492,Robin Naundorf,senk,"Add missing parenthesis

Add a missing paranthesis

TrivialFix

Change-Id: Ic6a9bee6f7022ea81c25d7e5442075fe4ff8f890
"
openstack%2Fmonasca-agent~master~I4a39eaa156676ced5a0c07db781e5292d69a2e60,openstack/monasca-agent,master,bug/1610719,I4a39eaa156676ced5a0c07db781e5292d69a2e60,Need to send 0 values for Gauges,MERGED,2016-08-07 17:41:44.000000000,2016-08-08 00:25:10.000000000,2016-08-08 00:25:10.000000000,2,1,0,352099,585c7e86d95204d7e02da85b990e1f97796d3890,8,3,2,1,11809,Craig Bryant,craig-bryant,"Need to send 0 values for Gauges

Old code was using if not self.value: which does not work correctly
for a value of 0 which is a valid value for a Gauge

Change-Id: I4a39eaa156676ced5a0c07db781e5292d69a2e60
Closes-Bug: #1610719
"
openstack%2Fpython-swiftclient~master~I2fad428369406c2ae32343a5e943ffb2cd1ca6ef,openstack/python-swiftclient,master,335615,I2fad428369406c2ae32343a5e943ffb2cd1ca6ef,Fix unicode issues in tempurl command,MERGED,2016-06-29 18:25:19.000000000,2016-08-07 23:43:13.000000000,2016-08-07 23:43:13.000000000,134,47,6,335615,dca4ea5fd6e1a4eb15eeea9879913f64f2851446,17,6,2,2,15343,Tim Burke,tburke,"Fix unicode issues in tempurl command

Previously, we weren't encoding paths and keys as UTF-8, which would
trigger a UnicodeEncodeError on py27.

Change-Id: I2fad428369406c2ae32343a5e943ffb2cd1ca6ef
"
openstack%2Fcinder~master~I2f63bb4e7a2d4ace9e9d781f63a33153b61aab94,openstack/cinder,master,remove_unused_method,I2f63bb4e7a2d4ace9e9d781f63a33153b61aab94,Removed a dead db function register_models(),MERGED,2016-08-03 06:40:06.000000000,2016-08-07 23:38:11.000000000,2016-08-04 14:59:14.000000000,0,29,0,350393,a88307c192bafa8c9f0e021c2e11859e8b72d5a7,76,41,2,1,20191,Dinesh Bhor,dineshbhor,"Removed a dead db function register_models()

The actual models are created by the migration modules.
register_models() are no longer used and raises some confusions.

Change-Id: I2f63bb4e7a2d4ace9e9d781f63a33153b61aab94
"
openstack%2Fpuppet-openstack-integration~master~Icd107411a57259c48eec457dcd91157406358800,openstack/puppet-openstack-integration,master,openstack/puppet/rdo,Icd107411a57259c48eec457dcd91157406358800,Promote RDO repository to latest consistent URL,MERGED,2016-08-06 06:18:13.000000000,2016-08-07 22:16:43.000000000,2016-08-07 22:16:43.000000000,1,1,0,351994,957a9feb383570793b0ad23e39c3d5e80bea1130,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Promote RDO repository to latest consistent URL

Change-Id: Icd107411a57259c48eec457dcd91157406358800
"
openstack%2Fmurano~master~Ibe09dc996430d6f55f665432b693ac613edeea7c,openstack/murano,master,,Ibe09dc996430d6f55f665432b693ac613edeea7c,[WIP] mistral/congress gate fix,ABANDONED,2016-08-07 21:14:03.000000000,2016-08-07 21:18:20.000000000,,2,2,0,352135,c468ec512177f2abbb55eafe0de5994e83a6fc90,3,1,1,2,15168,Kirill Zaitsev,kzaitsev,"[WIP] mistral/congress gate fix

Change-Id: Ibe09dc996430d6f55f665432b693ac613edeea7c
"
openstack%2Fkeystone~master~I059f7e2ac689ec799dbdcc30c071de26d1603c47,openstack/keystone,master,bug/1609174,I059f7e2ac689ec799dbdcc30c071de26d1603c47,Document query option (is_domain) for projects,MERGED,2016-08-07 06:27:00.000000000,2016-08-07 20:13:47.000000000,2016-08-07 20:13:47.000000000,11,0,2,352063,8026a952de34914b4b12f4161ce9dcf2e23c8946,10,4,2,2,4428,Liyingjun,liyingjun,"Document query option (is_domain) for projects

The ""is_domain"" query parameter is missing from GET/UPDATE /v3/projects
documentation in the API site.

Change-Id: I059f7e2ac689ec799dbdcc30c071de26d1603c47
Closes-bug: #1609174
"
openstack%2Fopenstack-ansible-os_horizon~master~I79c532cbadd5f9cd84ac993d94eb795ba20ea003,openstack/openstack-ansible-os_horizon,master,bp/role-magnum,I79c532cbadd5f9cd84ac993d94eb795ba20ea003,Add Magnum-UI plugin support to Horizon,MERGED,2016-08-04 09:48:03.000000000,2016-08-07 19:22:14.000000000,2016-08-07 19:22:14.000000000,38,1,2,351091,0b984893c9fb7bd4df0b9ef598067dda0a3e1eb5,32,4,11,3,22981,Donovan Francesco (drifterza),drifterza,"Add Magnum-UI plugin support to Horizon

This patch adds Magnum-UI plugin support to Horizon.

Additionally some commenting is added to clarify the purpose of the
developer mode variables.

Change-Id: I79c532cbadd5f9cd84ac993d94eb795ba20ea003
Implements: blueprint role-magnum
"
openstack%2Fnova~master~I6ce172626e3db1d83ca0944c697caae04ac50fcf,openstack/nova,master,,I6ce172626e3db1d83ca0944c697caae04ac50fcf,Remove multiple whitespaces,ABANDONED,2016-08-01 16:20:30.000000000,2016-08-07 19:16:31.000000000,,2,2,1,349586,efadddd5c2272ac135ed3a2fc4699d78923576c2,17,11,1,1,21239,Alex Szarka,xavvior,"Remove multiple whitespaces

Remove the multiple whitespaces,
for i can do it the disable whitespaces
automatically.

Change-Id: I6ce172626e3db1d83ca0944c697caae04ac50fcf
"
openstack%2Fopenstack-ansible-os_horizon~master~Iedb4c0c91daa291f881a9fc00c5b8c40bb312ce3,openstack/openstack-ansible-os_horizon,master,repo-build-optimise,Iedb4c0c91daa291f881a9fc00c5b8c40bb312ce3,Add project group to role,MERGED,2016-08-04 04:14:28.000000000,2016-08-07 18:39:29.000000000,2016-08-07 18:39:29.000000000,6,0,0,350964,78215c033f77a33c2b37d9ccb12593a7ce0b7e54,12,4,2,1,6816,Jesse Pretorius,jesse-pretorius,"Add project group to role

This patch adds a var used by the repo_build process to determine
which host group to check for members of before building the pip
packages required by this role. This provides the ability to
optimise the repo build process to only building the packages
that are required for an environment.

Depends-On: Idda16b4f382eee57c7469af898859d6d81d4eb30
Change-Id: Iedb4c0c91daa291f881a9fc00c5b8c40bb312ce3
"
openstack%2Fopenstack-ansible-os_horizon~master~Iebd947fc93738e6ccb62460061b00306b96437d6,openstack/openstack-ansible-os_horizon,master,package-install-state-option,Iebd947fc93738e6ccb62460061b00306b96437d6,Add ability to change apt/yum package state,MERGED,2016-08-02 13:19:44.000000000,2016-08-07 18:39:14.000000000,2016-08-07 18:39:14.000000000,18,1,0,350001,05daa35ccc7c90d4655f20bc1ac9e3c777c98e16,16,4,2,3,6816,Jesse Pretorius,jesse-pretorius,"Add ability to change apt/yum package state

The current method of installing the distribution packages required is
set in the tasks and cannot be changed by a deployer.

Currently the apt task always installs the latest package. This results
in unexpected binary changes when a deployer may simply be trying to
execute a configuration change.

This patch adds the ability for a deployer to change the desired state
so that the results are predictable.

Change-Id: Iebd947fc93738e6ccb62460061b00306b96437d6
"
