id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-main~master~If09fa65869ab148e49e42ec8c5bc9ec7a89b5712,openstack/fuel-main,master,,If09fa65869ab148e49e42ec8c5bc9ec7a89b5712,Add us and cz mirrors,MERGED,2015-03-30 17:48:20.000000000,2015-04-02 21:07:15.000000000,2015-04-02 21:07:15.000000000,22,0,0,169025,ff6eec8c4bef830610e171af9bbe4c822ad0092c,12,13,1,1,12817,Sergiy Kulanov,skulanov,"Add us and cz mirrors

Closes-bug: #1398127

Change-Id: If09fa65869ab148e49e42ec8c5bc9ec7a89b5712
"
openstack%2Fcookbook-openstack-image~master~I8ebf93a04916789afc8125303e372ed285b0d799,openstack/cookbook-openstack-image,master,bug/1433152,I8ebf93a04916789afc8125303e372ed285b0d799,Remove api-paste.ini as it provided by package,MERGED,2015-03-17 16:09:00.000000000,2015-04-02 21:05:26.000000000,2015-04-02 21:05:24.000000000,0,237,0,165124,9a2fb451d815abe1411b0b2739e19d1ea0cae4cb,7,3,1,8,7128,Mark Vanderwiel,kramvan,"Remove api-paste.ini as it provided by package

Since we have no attribute overrides for api-paste.ini, no
need to have a template resource for it.  Until we need to
have some attribute, removing this will take away burden of
keeping in sync with base openstack code.

Change-Id: I8ebf93a04916789afc8125303e372ed285b0d799
Related-Bug: #1433152
"
openstack%2Fcongress-specs~master~Ia48a8a0020a0469e6d781922916af8266a1b7d3c,openstack/congress-specs,master,datasources,Ia48a8a0020a0469e6d781922916af8266a1b7d3c,Enable delta-driven datasources,ABANDONED,2014-11-14 21:59:26.000000000,2015-04-02 21:05:25.000000000,,175,0,8,134659,c24617992b3ff22fae02f35e763493f04a17b815,10,4,1,1,8215,Tim Hinrichs,thinrich,"Enable delta-driven datasources

Ensure that datasources capable of publishing deltas for their data
can send those deltas to Congress, instead of having Congress pull
an entire snapshot of their full data periodically.

Change-Id: Ia48a8a0020a0469e6d781922916af8266a1b7d3c
"
openstack%2Fneutron~master~Ib9a7136b0bfd01bdf04a5d0937854590029b1010,openstack/neutron,master,bug/1438738,Ib9a7136b0bfd01bdf04a5d0937854590029b1010,Treat all negative quota values as -1,MERGED,2015-04-02 09:47:42.000000000,2015-04-02 21:05:14.000000000,2015-04-02 14:53:26.000000000,48,21,2,170061,2041ead12d1bf4c2b03fd980fd2a6ce5f653dcfb,57,28,3,2,9775,Sudipta Biswas,sudswas,"Treat all negative quota values as -1

Currently if the quota_port, quota_network, quota_subnet values
in the neutron.conf are set to a negative value not equal to -1,
neutron reports the values as is to consumers like Nova.
Nova treats -1 as the infinite quota indicator and doesn't expect
neutron to return any other non-negative value.

The fix allows the flexibility of having any negative number for the
quota parameters in the neutron.conf file and allows the nova boot
to succeed subsequently. The fix would report any negative value
as -1 for port, subnet and network.

Change-Id: Ib9a7136b0bfd01bdf04a5d0937854590029b1010
Closes-Bug: 1438738
Co-Authored-By: Salvatore Orlando <salv.orlando@gmail.com>
"
openstack%2Ffuel-library~stable%2F6.0~Ib16a9cba4de8442afa2b78770cb93f561b0fd37e,openstack/fuel-library,stable/6.0,,Ib16a9cba4de8442afa2b78770cb93f561b0fd37e,Tune keystone settings to fail-over faster,MERGED,2015-04-02 08:00:19.000000000,2015-04-02 21:04:54.000000000,2015-04-02 21:04:54.000000000,3,3,0,170035,afa696f397bf0ceeb0c9b97385085f2ad16c80ce,10,5,1,1,6926,Bogdan Dobrelya,bogdando,"Tune keystone settings to fail-over faster

* Reduce dead_retry from 300 to 30. When 3 servers lost memcached server
  and detect it differently so the divergence of hash function is 5
  minutes.
* Decrease socket_timeout from 3 seconds to 1 second to detect lost backend
  faster
* Increase pool size from 100 to 1000 connections.

Closes-Bug: 1432242

Change-Id: Ib16a9cba4de8442afa2b78770cb93f561b0fd37e
Signed-off-by: Sergii Golovatiuk <sgolovatiuk@mirantis.com>
(cherry picked from commit b001daf6c6352b1dac2a7339299ba1fa7d010c1e)
"
openstack%2Fcongress-specs~master~I2242edfcdf67a007eb50b24fc57b883ff62cc70e,openstack/congress-specs,master,dse-hierarchical,I2242edfcdf67a007eb50b24fc57b883ff62cc70e,Make DSE hierarchical,ABANDONED,2014-11-14 21:11:05.000000000,2015-04-02 21:02:00.000000000,,154,0,0,134650,3d433ce6344fc68392584472bba622074d7d5b73,5,1,2,1,8215,Tim Hinrichs,thinrich,"Make DSE hierarchical

Turn DSE into a hierarchical message bus, meaning that each
node on the message bus can either be a standard pub/sub node
or an entire message bus itself.

Change-Id: I2242edfcdf67a007eb50b24fc57b883ff62cc70e
"
openstack%2Fcookbook-openstack-orchestration~master~I4cb0aec2dc39c9b7f4c8096f24acc28399ae95a8,openstack/cookbook-openstack-orchestration,master,bug/1433152,I4cb0aec2dc39c9b7f4c8096f24acc28399ae95a8,Remove api-paste.ini as it provided by package,MERGED,2015-03-17 15:44:41.000000000,2015-04-02 20:58:05.000000000,2015-04-02 20:58:03.000000000,0,148,0,165114,ebd8c3a994d711285926191af443b42247395a3a,8,4,1,8,7128,Mark Vanderwiel,kramvan,"Remove api-paste.ini as it provided by package

Since we have no attribute overrides for api-paste.ini, no
need to have a template resource for it.  Until we need to
have some attribute, removing this will take away burden of
keeping in sync with base openstack code.

Change-Id: I4cb0aec2dc39c9b7f4c8096f24acc28399ae95a8
Closes-Bug: #1433152
"
openstack%2Fcookbook-openstack-common~master~I035a4491945c600dea8feb317b357a1a69da28cd,openstack/cookbook-openstack-common,master,bp/identity-uri,I035a4491945c600dea8feb317b357a1a69da28cd,Add identity_uri_transform to help move to identity_uri,MERGED,2015-03-25 22:18:49.000000000,2015-04-02 20:54:38.000000000,2015-04-02 20:54:36.000000000,27,1,0,167818,22d88853672eb0098336c47bfe63abff8b336443,17,5,5,3,7128,Mark Vanderwiel,kramvan,"Add identity_uri_transform to help move to identity_uri

Starting on the identity_uri blueprint.  A difference
between the public auth_uri and the admin identity_uri is that
the identity_uri does not include the path/version (/v2.0).
And the auth_uri has to modify the version depending upon
the needs of the environment.
There existed a helper routine called, auth_uri_transform, so
to be consistent and make this easy to follow, I created a
identity_uri_transform which simply removes the path/version
from the uri given.

This helper will then be used thru out the cookbooks to make
the switch to the identity_uri very easy.

I guess the alturnatives are messing with our generic endpoint
definitions/methods, but since they are used for many different
purposes, I think having another matching transform method is the
right way to go here.

Bumped version for adding new method which other cookbooks will
depend upon.

Change-Id: I035a4491945c600dea8feb317b357a1a69da28cd
Implements: blueprint identity-uri
"
openstack%2Fopenstack-manuals~master~Ica08b5a3fab457a8415016d098873da0e1cb6b94,openstack/openstack-manuals,master,usermigrate_toctree/dc,Ica08b5a3fab457a8415016d098873da0e1cb6b94,Converted End User Guide section and clean up,MERGED,2015-03-30 04:18:25.000000000,2015-04-02 20:51:51.000000000,2015-04-02 20:51:49.000000000,508,85,17,168772,93c8e7ac70d6733adc5c148db41dbb370ab52549,43,8,10,21,10705,Darren Chan,daz,"Converted End User Guide section and clean up

1. RST conversion of Configure access and security for instances section
2. RST conversion of Launch instance from a volume section
3. Markup consistency edits to files
4. Actioned TODO comments

Change-Id: Ica08b5a3fab457a8415016d098873da0e1cb6b94
"
openstack%2Fopenstack-manuals~master~Id23cdb088703d6c8827f03db7414194afdf1b747,openstack/openstack-manuals,master,providernet_scenario,Id23cdb088703d6c8827f03db7414194afdf1b747,Provider networking scenario,MERGED,2015-03-20 16:50:22.000000000,2015-04-02 20:51:39.000000000,2015-04-02 20:51:37.000000000,497,0,29,166313,2d305b7f77b04315a2869e87ba6ae738ef9eadf4,37,7,11,32,4656,Sean M. Collins,scollins,"Provider networking scenario

Moving content from Matt's private repo to the public repo.

Cleaned up formatting.

Co-Authored-By: Matt Kassawara <mkassawara@gmail.com>

Change-Id: Id23cdb088703d6c8827f03db7414194afdf1b747
"
