id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-cinder~stable%2Fhavana~I8a718ba19bcf9f558ddf6c96d7f19f2cf8c3e608,openstack/puppet-cinder,stable/havana,bug/1289032,I8a718ba19bcf9f558ddf6c96d7f19f2cf8c3e608,"Add support for copy offload, E-Series driver",ABANDONED,2014-03-18 14:56:52.000000000,2014-03-18 14:58:01.000000000,,188,84,0,81283,653518f3d7fd06b404a44ffb88aaa90713289ef8,2,2,1,4,3153,Emilien Macchi,emilienm,"Add support for copy offload, E-Series driver

This change adds support in puppet-cinder for the Cinder driver for
NetApp's E-Series storage solutions. It also includes support for the
new copy offload function. Both of these functions were introduced in
the Icehouse release.

Change-Id: I8a718ba19bcf9f558ddf6c96d7f19f2cf8c3e608
Closes-Bug: 1289032
(cherry picked from commit 5f9964815ba4f5fdc7ea107f67a2a2cff2ba0aa8)
"
openstack%2Ftempest~master~If89b8fd4afbe496a4609694123a480e7f045127d,openstack/tempest,master,bp/nova-v3-api-tests,If89b8fd4afbe496a4609694123a480e7f045127d,Add quota_set delete test for Nova v3 API,MERGED,2014-02-27 02:44:24.000000000,2014-03-18 14:44:19.000000000,2014-03-17 05:46:22.000000000,27,0,13,76737,d4f86528a8a9b9587d07bb4bb4e23c829938fabe,37,5,3,2,7882,Yuiko Takada Mori,YuikoTakada,"Add quota_set delete test for Nova v3 API

This patch adds tests for quota_set API.

Partially implements blueprint nova-v3-api-tests

Change-Id: If89b8fd4afbe496a4609694123a480e7f045127d
"
openstack%2Fsolum~master~If030bed793e59bd5c8f131f7ba260986d1f9ba3e,openstack/solum,master,sbld-sdsp,If030bed793e59bd5c8f131f7ba260986d1f9ba3e,(WIP) Adds solum-builder-worker,ABANDONED,2014-03-12 19:26:53.000000000,2014-03-18 14:42:07.000000000,,227,1,21,80059,98704550fcb9687926305e7369f4cfe24f25f36f,21,6,3,12,1375,Ed Cranford,ed--cranford,"(WIP) Adds solum-builder-worker

Builder-worker is a separate process from builder,
designed to allow builder to accept requests, queue jobs,
and respond to the requests.

The work of calling the (currently subprocess-based) build
scripts and updating the build's status is to be done by
builder-worker.

(WIP) The presense of the hello function and tool is purely illustrative
and won't be in the final commit. It's to aid in parallel development
of a couple similar RPC services others will be adding.

Change-Id: If030bed793e59bd5c8f131f7ba260986d1f9ba3e
"
openstack%2Fkeystone~master~I996709546f713c36bf654c5aea64cbf3472ffef1,openstack/keystone,master,test_config_cleanup,I996709546f713c36bf654c5aea64cbf3472ffef1,Removal of test .conf files,MERGED,2014-03-11 03:39:25.000000000,2014-03-18 14:35:51.000000000,2014-03-18 14:35:50.000000000,303,304,16,79525,fa807ae345c009b21bc67692f89ca44c2d72bf22,56,10,8,34,2903,Morgan Fainberg,mdrnstm,"Removal of test .conf files

The following configuration files used for testing purposes have
been migrated to use the configuration fixture instead of relying
on a mechanism to load a large number of configuration options
from various locations on disk.

    keystone/tests/auth_plugin_external_default_legacy.conf
    keystone/tests/auth_plugin_external_disabled.conf
    keystone/tests/auth_plugin_external_domain.conf
    keystone/tests/auth_plugin_external_domain_legacy.conf
    keystone/tests/backend_rules.conf
    keystone/tests/test_associate_project_endpoint_extension.conf
    keystone/tests/test_auth_plugin_by_class_name.conf
    keystone/tests/test_overrides.conf
    keystone/tests/test_pki_token_provider.conf
    keystone/tests/test_revoke_kvs.conf
    keystone/tests/test_revoke_sql.conf
    keystone/tests/test_uuid_token_provider.conf

The following configuration files have had a number of elements
extracted to be used within the config fixture instead of the
configuration files. Most of these files contain controls that
need to be overridden to test against alternative (non internal /
in-memory) ""live"" configurations.

   keystone/tests/backend_ldap.conf
   keystone/tests/backend_liveldap.conf
   keystone/tests/backend_multi_ldap_sql.conf
   keystone/tests/backend_sql.conf
   keystone/tests/backend_tls_liveldap.conf

This patchset also consolidates the setting of the default
[database] ``connection`` option so that it can be overridden
as needed for testing against non-sqlite database engines.

Change-Id: I996709546f713c36bf654c5aea64cbf3472ffef1
"
openstack%2Foslo.messaging~master~I30e46e95cbfc3024b1a1ab0de8bd79bf9e80d322,openstack/oslo.messaging,master,openstack/requirements,I30e46e95cbfc3024b1a1ab0de8bd79bf9e80d322,Updated from global requirements,MERGED,2014-03-11 17:35:27.000000000,2014-03-18 14:35:48.000000000,2014-03-18 14:35:48.000000000,1,1,0,79691,2d0cfec5b7ae3888e33f987cc08bbd692af2d8b0,17,4,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I30e46e95cbfc3024b1a1ab0de8bd79bf9e80d322
"
openstack%2Fpython-keystoneclient~master~I2cd7a458b48d2c2889e4305e01bc013796a67c6e,openstack/python-keystoneclient,master,cleanup_doc,I2cd7a458b48d2c2889e4305e01bc013796a67c6e,Docs link to middlewarearchitecture,MERGED,2014-02-02 16:37:54.000000000,2014-03-18 14:35:46.000000000,2014-03-18 14:35:46.000000000,2,0,0,70611,b63bd9c3d8c1f47a9354242eaee196713edde01f,24,6,3,1,6486,Brant Knudson,blk-u,"Docs link to middlewarearchitecture

There was no link to the middleware architecture from the main
page so nobody would know that it's there. This adds the link.

Change-Id: I2cd7a458b48d2c2889e4305e01bc013796a67c6e
"
openstack%2Fdevstack~master~I47fb7cf949b9ab054b97ae387ecbc6d7070fa9c3,openstack/devstack,master,update_stack,I47fb7cf949b9ab054b97ae387ecbc6d7070fa9c3,Update stack.sh to use openstackclient commands,MERGED,2014-03-14 04:39:09.000000000,2014-03-18 14:32:49.000000000,2014-03-18 14:32:49.000000000,3,9,3,80478,df6793a86e8d8ac4c29cd763ac928bdc9876ac04,17,6,2,1,6482,Steve Martinelli,stevemar,"Update stack.sh to use openstackclient commands

There were a few instances of keystoneclient still being used,
these were replaced with their openstackclient equivalent.

Change-Id: I47fb7cf949b9ab054b97ae387ecbc6d7070fa9c3
"
openstack%2Fpython-novaclient~master~Ia6e17e0f7506829b78cc6da53ebba73984e414f4,openstack/python-novaclient,master,bug/1292589,Ia6e17e0f7506829b78cc6da53ebba73984e414f4,Remove quota-classes commands,ABANDONED,2014-03-17 16:26:23.000000000,2014-03-18 14:32:21.000000000,,0,274,0,81010,907869d610776570dadf97802138025665ad2ae6,5,4,1,9,9214,Sergio Cazzolato,sjcazzol,"Remove quota-classes commands

Remove the quota-classes functinality due to this feature has been
removed from nova in change I1110022d6f628d03aaf363da707f2d2ef1600437
and it is returning a HTTP 404 when is executed either a ""nova quota-
class-show"" or ""nova quota-class-update"".

This applies for v1_1 and v3.

Partial-Bug: #1292589
Change-Id: Ia6e17e0f7506829b78cc6da53ebba73984e414f4
"
openstack%2Ftripleo-image-elements~master~I1a31d31e3d3ab923217eaf3b2e865a28dd57ec44,openstack/tripleo-image-elements,master,ci-test,I1a31d31e3d3ab923217eaf3b2e865a28dd57ec44,Treat failure to hear back from neutron as non fatal,MERGED,2014-03-18 10:53:52.000000000,2014-03-18 14:32:19.000000000,2014-03-18 14:32:18.000000000,5,0,0,81224,e234bddee9834a389520754062153e1a4df6af3b,12,3,2,1,1926,Derek Higgins,derekh,"Treat failure to hear back from neutron as non fatal

A recent change to nova requires neutron to have admin credentials in
order to report back to nova that VIF plugging is complete. Our neutron
doesn't have the appropriate credentials and adding them isn't trivial
as we don't know the tenant id when we do the heat stack-create of the
overcloud.

This commit should be considered a temporary workaround that disables the
requirement, this will unblock ci while we figure out how to handle the
problem correctly.

Related-Bug: #1293782

Change-Id: I1a31d31e3d3ab923217eaf3b2e865a28dd57ec44
"
openstack%2Fpuppet-cinder~master~Ia0a475a629576596dd60e513bf0764e9bc3000ab,openstack/puppet-cinder,master,default-type,Ia0a475a629576596dd60e513bf0764e9bc3000ab,multi-backend: configure default type,MERGED,2014-03-17 14:15:33.000000000,2014-03-18 14:25:17.000000000,2014-03-18 14:25:17.000000000,106,3,5,80978,690e16d290fe80320820f29cc82463b3bbdca48c,23,6,5,2,3153,Emilien Macchi,emilienm,"multi-backend: configure default type

This patch aims to
- configure a default type in cinder-volume (without it, a volume can't
  boot without explicitly specifying a type from the client, which could
lead to errors)
- add unit tests for cinder::backends class

Change-Id: Ia0a475a629576596dd60e513bf0764e9bc3000ab
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
"
