id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbarbican-tempest-plugin~master~I7d69623c23e2337dde320bcab81f6a0f5c10b289,openstack/barbican-tempest-plugin,master,xena-stable-jobs,I7d69623c23e2337dde320bcab81f6a0f5c10b289,Add stable/xena jobs on master gate,MERGED,2022-01-19 01:01:18.000000000,2022-01-19 16:08:33.000000000,2022-01-19 16:08:33.000000000,6,7,0,825199,2f208f0eac1f6b2457e7245b028dd3be58143862,7,4,1,1,8556,Ghanshyam,ghanshyam,"Add stable/xena jobs on master gate

We have stable/xena released so we should add
their job on master gate to keep branchless tempest
plugins compatible to stable branch.

This also removes the stable/train job as that is in EM
state now.

Ref: Tempest plugins guide for stable branch testing:
- https://docs.openstack.org/tempest/latest/stable_branch_testing_policy.html

Change-Id: I7d69623c23e2337dde320bcab81f6a0f5c10b289
"
openstack%2Ftripleo-heat-templates~master~I2acb6d8b7ab4e3b92b51aa7dc20c1ba11c0418c8,openstack/tripleo-heat-templates,master,,I2acb6d8b7ab4e3b92b51aa7dc20c1ba11c0418c8,Add show unknown only host_status to scn002,MERGED,2021-11-24 09:14:09.000000000,2022-01-19 16:05:39.000000000,2022-01-19 16:05:39.000000000,1,0,6,819081,81d546a23cd1a63695b27567a027b8ecaed5ae2f,21,8,2,1,6926,Bogdan Dobrelya,bogdando,"Add show unknown only host_status to scn002

Change-Id: I2acb6d8b7ab4e3b92b51aa7dc20c1ba11c0418c8
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fkolla-ansible~master~Ifb28ac68b6328adb604a7474d01e5f7a47b2e788,openstack/kolla-ansible,master,,Ifb28ac68b6328adb604a7474d01e5f7a47b2e788,Add rabbitmq message-ttl and queue expiry,NEW,2021-12-17 18:18:31.000000000,2022-01-19 16:05:38.000000000,,4,0,7,822191,250a0ca6320538a687a570f2ee7ef90ca1127cd7,10,4,1,2,782,John Garbutt,johngarbutt,"Add rabbitmq message-ttl and queue expiry

Following ideas here:
https://wiki.openstack.org/wiki/Large_Scale_Configuration_Rabbit

Make sure old messages with no consumer are dropped after the message
ttl of 10 mins, longer than the 1 min rpc timeout.
Also ensure queues expire evenutally, so queues from removed nodes
or renamed nodes don't grow over time.

Change-Id: Ifb28ac68b6328adb604a7474d01e5f7a47b2e788
"
openstack%2Fopenstack-zuul-jobs~master~I49ebc52f1f8fa553c9b22ac59594a9babb319df8,openstack/openstack-zuul-jobs,master,ocata-eol,I49ebc52f1f8fa553c9b22ac59594a9babb319df8,Remove ocata branch from periodic-stable template,MERGED,2021-10-20 15:01:15.000000000,2022-01-19 16:04:04.000000000,2022-01-19 15:57:04.000000000,0,2,0,814799,46f7d7c32b26e433b3966fa7ff456803b40ec4e6,8,3,1,1,17685,Elod Illes,elod.illes,"Remove ocata branch from periodic-stable template

All the project that had periodic-stable-jobs template set in their
stable/ocata branch have transitioned to End of Life, and their
branches were deleted around end of August [1]. So this patch removes
stable/ocata from the template as it is not needed anymore.

[1] https://zuul.opendev.org/t/openstack/builds?branch=stable%2Focata&pipeline=periodic-stable

Change-Id: I49ebc52f1f8fa553c9b22ac59594a9babb319df8
"
openstack%2Ftripleo-common~master~I56c9b8ad3e600ac9188d07711080b6cd7cd2ad4d,openstack/tripleo-common,master,fix-if-guards,I56c9b8ad3e600ac9188d07711080b6cd7cd2ad4d,fixup if guard for tcib_release,MERGED,2022-01-18 15:35:25.000000000,2022-01-19 16:03:20.000000000,2022-01-19 15:56:57.000000000,2,2,1,825127,a74fcf726fd45c4c39baca4e9381565b3ac36847,12,6,1,2,16282,YaZug,yazug,"fixup if guard for tcib_release

if guard needs space after opening '['

Change-Id: I56c9b8ad3e600ac9188d07711080b6cd7cd2ad4d
"
openstack%2Ftempest~master~I439e5341f3059ee38e3cce6a4430ea3333978caa,openstack/tempest,master,,I439e5341f3059ee38e3cce6a4430ea3333978caa,DNM Looking for resource leaks,ABANDONED,2020-11-06 16:28:36.000000000,2022-01-19 16:02:31.000000000,,1,4,0,761765,e282924cd007b9b3eb3a02cb5613d9c44eed54d8,7,2,2,1,22873,Martin Kopec,mkopec,"DNM Looking for resource leaks

Change-Id: I439e5341f3059ee38e3cce6a4430ea3333978caa
"
openstack%2Ftempest~master~I5932d445a4566eedb06607c2f16dc37ee9da6efe,openstack/tempest,master,flag_fail,I5932d445a4566eedb06607c2f16dc37ee9da6efe,DNM - Testing resource leaks,ABANDONED,2020-08-18 11:50:39.000000000,2022-01-19 16:01:54.000000000,,5,74,0,746690,9be01c2d733c879cdae70cdadda36a7c7b15d6af,29,3,12,6,22873,Martin Kopec,mkopec,"DNM - Testing resource leaks

Change-Id: I5932d445a4566eedb06607c2f16dc37ee9da6efe
"
openstack%2Foslo.service~stable%2Fxena~I8a2acea7393c369bfa7d7822f21b4d40d56d6739,openstack/oslo.service,stable/xena,bug/1951429,I8a2acea7393c369bfa7d7822f21b4d40d56d6739,Make debug option of wsgi server configurable,MERGED,2022-01-17 10:29:29.000000000,2022-01-19 15:29:49.000000000,2022-01-19 15:27:20.000000000,13,1,1,824914,13ee22cc6ef81298b73cc92bf35ab7919e1e752a,13,4,2,3,15554,Bence Romsics,ebenrom,"Make debug option of wsgi server configurable

Because in some deployments tracebacks in API responses are unwanted
for security reasons.

Change-Id: I8a2acea7393c369bfa7d7822f21b4d40d56d6739
Partial-Bug: #1951429
(cherry picked from commit 6552b9a820c1b4880cd999f0b44561275019b9f4)
"
openstack%2Fcinder~master~Iaa3a7892b9b3d9435de63afca7dce18d13c61685,openstack/cinder,master,remove-block-box,Iaa3a7892b9b3d9435de63afca7dce18d13c61685,Remove block-box files,MERGED,2022-01-12 17:44:00.000000000,2022-01-19 14:59:04.000000000,2022-01-19 14:56:19.000000000,0,1221,3,824472,43ca0d6e3c1cf3d98ef8d4f32bfc401bea3d01a6,36,4,1,20,5314,Brian Rosmaita,brian-rosmaita,"Remove block-box files

The block-box files were marked as ""not supported"" by change
I36c23cc0f61d in January 2020.  Now it's time to remove the
unsupported code.

Change-Id: Iaa3a7892b9b3d9435de63afca7dce18d13c61685
"
openstack%2Foslo.utils~stable%2Fvictoria~Ib7db2f9aafa9b9a3acfb74ed33aef6c3355b4db8,openstack/oslo.utils,stable/victoria,,Ib7db2f9aafa9b9a3acfb74ed33aef6c3355b4db8,Dropping lower constraints testing,ABANDONED,2022-01-19 14:30:42.000000000,2022-01-19 14:55:52.000000000,,0,40,0,825321,5e17a235eb3c7dc8b8cafd7b9cbb5684b1cefa4d,2,1,1,1,31245,Daniel Bengtsson,damani42,"Dropping lower constraints testing

We facing errors related to the new pip resolver, this
topic was discussed on the ML and QA team proposed to
to test lower-constraints [1].

I propose to drop this test because the complexity and recurring pain needed
to maintain that now exceeds the benefits provided by this mechanismes.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html

Change-Id: Ib7db2f9aafa9b9a3acfb74ed33aef6c3355b4db8
(cherry picked from commit d902a678646f6a1f2d94fa87e42405dc22e2fdd0)
"
