id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstacksdk~master~I347ca682dbebb2c77298c84e1c288f67fcbfe98f,openstack/openstacksdk,master,sync-requirements,I347ca682dbebb2c77298c84e1c288f67fcbfe98f,Synchronize global requirements,MERGED,2015-04-29 05:32:00.000000000,2015-05-07 14:40:22.000000000,2015-05-07 14:40:20.000000000,2,2,0,178510,0658d74fd767c4731fbef02410bca9f713546ee8,22,6,1,1,8246,Qiming Teng,tengqm,"Synchronize global requirements

The cap on oslo.utils and stevedore has been removed. This patch
synchronize the requirements with the global one. It is currently
causing some version conflicts with the current version of requirements.

Change-Id: I347ca682dbebb2c77298c84e1c288f67fcbfe98f
"
openstack%2Ffuel-qa~master~Ic129a0d98c105485b95c61a99294fd12510aaa21,openstack/fuel-qa,master,bug/1448141,Ic129a0d98c105485b95c61a99294fd12510aaa21,"Add ""Check that Controller node can be deleted and added again"" test case.",MERGED,2015-04-24 14:12:39.000000000,2015-05-07 14:39:31.000000000,2015-05-07 14:39:29.000000000,91,17,2,177278,089fc42c3c50380e3d79cc02f0338b51362aee1f,33,11,5,1,15005,Iryna Vovk,ivovk,"Add ""Check that Controller node can be deleted and added again"" test case.

Verify possibility of deleting and adding of Controller node with Contrail Plugin

Change-Id: Ic129a0d98c105485b95c61a99294fd12510aaa21
Closes-bug: 1448141
"
openstack%2Ffuel-web~master~I74f07588b0d6baf4a5bd0599d2a0ee0fe7a6a765,openstack/fuel-web,master,fix_deploy_controllers_on_remove,I74f07588b0d6baf4a5bd0599d2a0ee0fe7a6a765,Controllers deployment on controller removal,MERGED,2015-04-23 15:04:32.000000000,2015-05-07 14:27:26.000000000,2015-05-07 14:16:08.000000000,212,7,13,176799,b2a27681408350a48598a20cf6c5da6ead679d64,58,18,7,4,10959,Alexander Kislitsky,akislitsky,"Controllers deployment on controller removal

On removing of controller(s) we should deploy other controller(s).
Deployment of controllers added into ApplyChangesTaskManager
and into NodeDeletionTaskManager.

Change-Id: I74f07588b0d6baf4a5bd0599d2a0ee0fe7a6a765
Partial-Bug: #1394188
"
openstack%2Fdesignate~master~Ia64fb7ea772e57474ab0c44a5d3407299f188684,openstack/designate,master,openstack/requirements,Ia64fb7ea772e57474ab0c44a5d3407299f188684,Updated from global requirements,MERGED,2015-05-04 20:02:28.000000000,2015-05-07 14:26:44.000000000,2015-05-07 14:26:43.000000000,2,2,0,179902,a94b6c764a76daa893ba93b1dbc2e0e1daab0eb8,10,4,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia64fb7ea772e57474ab0c44a5d3407299f188684
"
openstack%2Ffuel-library~master~I2ff0a88eb9ef6d012a843ecd553ac2be224f21c9,openstack/fuel-library,master,fix-typo-comment-wsgi-conf,I2ff0a88eb9ef6d012a843ecd553ac2be224f21c9,Remove a nasty character in comments,ABANDONED,2015-05-05 14:36:16.000000000,2015-05-07 14:16:44.000000000,,1,1,0,180175,2d63f9b56fccc2f4fe3d91cc38ff244d9623d531,20,5,1,1,12866,Fabrizio Soppelsa,fsoppelsa,"Remove a nasty character in comments

Corrects a small typo in a WSGI configuration comment

Change-Id: I2ff0a88eb9ef6d012a843ecd553ac2be224f21c9
"
openstack%2Fopenstacksdk~master~Ia11b3fe8907923f3361b7c43babab52e98707b24,openstack/openstacksdk,master,proxyupdatedatabase,Ia11b3fe8907923f3361b7c43babab52e98707b24,proxy update database changes,MERGED,2015-05-05 01:57:22.000000000,2015-05-07 14:16:02.000000000,2015-05-07 14:16:00.000000000,24,7,0,179999,e49a632a2758399a3f4556b85ce12affe322ba22,7,2,1,2,8736,Terry Howe,terrylhowe,"proxy update database changes

Change-Id: Ia11b3fe8907923f3361b7c43babab52e98707b24
"
openstack%2Ftripleo-image-elements~master~I700a5c3abbea13d8c09c8581fd9ace51e7917c40,openstack/tripleo-image-elements,master,,I700a5c3abbea13d8c09c8581fd9ace51e7917c40,"Revert ""An element to force install Qemu 2.1.3-3 on F21""",MERGED,2015-04-22 13:36:42.000000000,2015-05-07 14:09:14.000000000,2015-05-07 14:09:14.000000000,0,4,0,176310,abad82ed76b5bc0a8e119c268303be36e4b380fc,9,4,1,1,1926,Derek Higgins,derekh,"Revert ""An element to force install Qemu 2.1.3-3 on F21""

This reverts commit 0adbe25be58e4daf32176611a6aa3051f6a6f1f4.
Remove this element as it was merged in error(by me).

Change-Id: I700a5c3abbea13d8c09c8581fd9ace51e7917c40
"
openstack%2Ftripleo-image-elements~master~I8ffe1eb481f615b0fbe127cd8107f1e70794c839,openstack/tripleo-image-elements,master,,I8ffe1eb481f615b0fbe127cd8107f1e70794c839,Fix path to neutron dsn.,MERGED,2015-04-30 13:48:26.000000000,2015-05-07 14:08:11.000000000,2015-05-07 14:08:11.000000000,1,1,0,179077,17ba3101562ad2d0a9619067a352c8aa2678c4b9,10,5,1,1,1926,Derek Higgins,derekh,"Fix path to neutron dsn.

The correct path is neutron.ovs_db as is also used in ml2_conf.ini.
The incorrect path has work up to now because the default alternative,
just happens to match whats in the heat template.

Change-Id: I8ffe1eb481f615b0fbe127cd8107f1e70794c839
"
openstack%2Fnova~master~I4b2e204eea0ab6bd5a88cf8daf4ea5e4f8b371e7,openstack/nova,master,Bug1444909,I4b2e204eea0ab6bd5a88cf8daf4ea5e4f8b371e7,Add a test case to ensure the right parameters for swap_volume,ABANDONED,2015-04-16 11:22:20.000000000,2015-05-07 14:06:28.000000000,,21,0,1,174307,4ca5f4560e53c7d2eabaeb81e383330ecd546c09,92,22,10,1,2861,Vincent Hou,houshengbo,"Add a test case to ensure the right parameters for swap_volume

There used to be a wrong order for the parameters when calling
the method swap_volume in manager. This test case can ensure it
is called with the parameters in a right order.

Change-Id: I4b2e204eea0ab6bd5a88cf8daf4ea5e4f8b371e7
"
openstack%2Fopenstacksdk~master~I586222354f64adbc05a011c22b01ad9bb3fb4553,openstack/openstacksdk,master,proxydeletevolume,I586222354f64adbc05a011c22b01ad9bb3fb4553,Fix docs for volume proxy delete,MERGED,2015-05-05 01:54:10.000000000,2015-05-07 14:05:29.000000000,2015-05-07 14:05:27.000000000,3,3,0,179993,79c6b9ac3acb9432ec437c62bdf2a0cef8b24ac9,11,3,1,1,8736,Terry Howe,terrylhowe,"Fix docs for volume proxy delete

Change-Id: I586222354f64adbc05a011c22b01ad9bb3fb4553
"
