id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_searchlight~stable%2Frocky~I20d7b4a3afc39ca11f7c48a1cce71119e36bd750,openstack/openstack-ansible-os_searchlight,stable/rocky,container_name_host_var-stable/rocky,I20d7b4a3afc39ca11f7c48a1cce71119e36bd750,Set container_name as host_var in test inventory,MERGED,2018-10-24 07:36:02.000000000,2018-10-25 20:25:27.000000000,2018-10-25 20:25:27.000000000,2,1,0,612904,7eb394521bd5386a0ea332e241fcb449f3571e59,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Set container_name as host_var in test inventory

The connection plugin no longer falls back on using the
inventory_hostname as the container_name. Set container_name as a host
var for each container in the test inventory.

Change-Id: I20d7b4a3afc39ca11f7c48a1cce71119e36bd750
(cherry picked from commit 9f3324c8c8aab41c0b47019c3d62505c2fdddf30)
"
openstack%2Fopenstack-ansible-nspawn_container_create~stable%2Frocky~Iff8afbad1ef28b288c4ea403e6d4dc811b4b8a45,openstack/openstack-ansible-nspawn_container_create,stable/rocky,container_name_host_var-stable/rocky,Iff8afbad1ef28b288c4ea403e6d4dc811b4b8a45,Set container_name as host_var in test inventory,MERGED,2018-10-24 07:48:26.000000000,2018-10-25 20:21:33.000000000,2018-10-25 20:21:33.000000000,3,1,0,612936,fb79d4f1d880b0e196334201db16fcc12309fba9,7,4,1,4,6816,Jesse Pretorius,jesse-pretorius,"Set container_name as host_var in test inventory

The connection plugin no longer falls back on using the
inventory_hostname as the container_name. Set container_name as a host
var for each container in the test inventory.

Change-Id: Iff8afbad1ef28b288c4ea403e6d4dc811b4b8a45
(cherry picked from commit e5ea3378ad629aa13c1473c0e9d26d6be051f1fd)
"
openstack%2Fansible-role-qdrouterd~stable%2Frocky~I9aee5e3dd0d84ad6b642267c487e8ce2a9a84318,openstack/ansible-role-qdrouterd,stable/rocky,container_name_host_var-stable/rocky,I9aee5e3dd0d84ad6b642267c487e8ce2a9a84318,Set container_name as host_var in test inventory,MERGED,2018-10-24 07:27:56.000000000,2018-10-25 19:58:16.000000000,2018-10-25 19:58:16.000000000,3,1,0,612895,44623c52284d7324546b90054651194e386b4a7d,7,3,1,4,6816,Jesse Pretorius,jesse-pretorius,"Set container_name as host_var in test inventory

The connection plugin no longer falls back on using the
inventory_hostname as the container_name. Set container_name as a host
var for each container in the test inventory.

Change-Id: I9aee5e3dd0d84ad6b642267c487e8ce2a9a84318
(cherry picked from commit 75eda42f7cc0bffcf28f07d4a84631e10ec50ec6)
"
openstack%2Fnova~master~I00297a196243d4a0b8b42a6e1b17a3bc7211720c,openstack/nova,master,bug/1737465,I00297a196243d4a0b8b42a6e1b17a3bc7211720c,Time how long it takes to get host instance info during scheduling,ABANDONED,2018-06-02 13:20:54.000000000,2018-10-25 19:50:36.000000000,,22,1,0,571928,9a75231bc7a3dacdc973acacae91ba71756ed8fc,23,13,2,1,6873,Matt Riedemann,mriedem,"Time how long it takes to get host instance info during scheduling

This adds a simple stop watch timer to the scheduler code
which pulls the instance information for each candidate host
during scheduling. This only runs if debug log is enabled.

Change-Id: I00297a196243d4a0b8b42a6e1b17a3bc7211720c
Related-Bug: #1737465
"
openstack%2Fnova~master~If6492a97645db7dc5ce693b94953707c06f7c990,openstack/nova,master,bp/volume-multiattach-enhancements,If6492a97645db7dc5ce693b94953707c06f7c990,Use BDM.attach_mode when creating/updating volume attachments,ABANDONED,2018-05-20 23:40:53.000000000,2018-10-25 19:49:03.000000000,,57,32,1,569680,ffe023b2251bb39367e47448f8d75a1805c702e5,30,12,2,10,6873,Matt Riedemann,mriedem,"Use BDM.attach_mode when creating/updating volume attachments

This enables the compute service code to pass the BDM.attach_mode
through to Cinder when creating/updating a volume attachment that
has a host connector.

The compute service RPC API version is incremented as an indication
to the API service (in a subsequent change) that the compute service
on a given host is capable of using the user-requested attach_mode,
or fail in the API if the compute hosting the instance is too old
to support the user request.

Part of blueprint volume-multiattach-enhancements

Change-Id: If6492a97645db7dc5ce693b94953707c06f7c990
"
openstack%2Fnova~master~I46a84993b29f7657a1ca409e6cfc67dd6b0b7f9b,openstack/nova,master,bp/volume-multiattach-enhancements,I46a84993b29f7657a1ca409e6cfc67dd6b0b7f9b,Add plumbing to pass attach_mode when creating/updating attachments,ABANDONED,2018-05-20 21:37:57.000000000,2018-10-25 19:48:58.000000000,,37,14,0,569674,ce6215bd8080b08a2e9c0d55a5b3f2c2b87b188c,21,15,1,2,6873,Matt Riedemann,mriedem,"Add plumbing to pass attach_mode when creating/updating attachments

This adds the code to the volume client attachment_create and
attachment_update methods such that we can pass the attach mode,
which gets passed to the Cinder API via the host connector dict.
By default this doesn't change anything, and won't get used until
later in the series when we take the BlockDeviceMapping.attach_mode
to pass through when creating/updating attachments.

Part of blueprint volume-multiattach-enhancements

Change-Id: I46a84993b29f7657a1ca409e6cfc67dd6b0b7f9b
"
openstack%2Fnova~master~Ibf318d16651403fdc7b26900e361908c6a1fdea3,openstack/nova,master,bp/volume-multiattach-enhancements,Ibf318d16651403fdc7b26900e361908c6a1fdea3,Add BlockDeviceMapping.attach_mode field,ABANDONED,2018-05-20 20:45:09.000000000,2018-10-25 19:48:53.000000000,,62,14,2,569669,d50ae83de689276701136436949a026882d0f384,18,14,2,4,6873,Matt Riedemann,mriedem,"Add BlockDeviceMapping.attach_mode field

The new field is nullable and optional since local BDMs won't
use attach_mode. The new field can be lazy-loaded for a default
value for existing records which, for volumes, default to ""rw""
because that's the default hard-coded into cinder when attaching
a volume to a server.

Part of blueprint volume-multiattach-enhancements

Change-Id: Ibf318d16651403fdc7b26900e361908c6a1fdea3
"
openstack%2Fnova~master~I34a4829a2dfbf5bad3206da16d42ce6a4aa361db,openstack/nova,master,bp/volume-multiattach-enhancements,I34a4829a2dfbf5bad3206da16d42ce6a4aa361db,Add block_device_mapping.attach_mode column,ABANDONED,2018-05-20 17:19:50.000000000,2018-10-25 19:48:50.000000000,,40,0,0,569649,962aa19426930079781b7e8ca8402e2dfe98a2cc,34,15,3,3,6873,Matt Riedemann,mriedem,"Add block_device_mapping.attach_mode column

This just adds the 2-character bdm.attach_mode column
which is nullable and doesn't have a default because
local bdms won't care about attach_mode. The default
will be handled in the BlockDeviceMapping object layer
based on the destination_type (volume vs local).

Part of blueprint volume-multiattach-enhancements

Change-Id: I34a4829a2dfbf5bad3206da16d42ce6a4aa361db
"
openstack%2Fneutron~stable%2Fpike~I9d129f0e90a072ec980aadabb2c6b812c08e1618,openstack/neutron,stable/pike,bug/1687027-stable/pike,I9d129f0e90a072ec980aadabb2c6b812c08e1618,[Functional] Increase test_timeout for db migration tests,MERGED,2018-10-25 07:43:46.000000000,2018-10-25 19:47:37.000000000,2018-10-25 19:47:37.000000000,1,1,0,613232,3eaaf0756cd1a422f03ebdfe2d8a55bb69e115e7,7,3,1,1,11975,Slawek Kaplonski,slaweq,"[Functional] Increase test_timeout for db migration tests

Patch [1] increased timeouts for test_walk_version functional tests
for MySQL backend to 300 seconds to avoid failures due to timeouts.

Unfortunately it looks that on nodes from some cloud providers used
in the gate and with number of migration scripts which we have in
Neutron those tests can take sometimes even around 400 seconds.

So lets increase this to 600 seconds to avoid such failures of
functional tests job.

[1] https://review.openstack.org/#/c/610003/

Change-Id: I9d129f0e90a072ec980aadabb2c6b812c08e1618
Closes-Bug: #1687027
(cherry picked from commit c39afbd5fcdfff2ad5e7f6963768da9f3d8027d2)
"
openstack%2Fnova~master~Ibc0c56bbefe1881904b394f23b6686c2869d77c6,openstack/nova,master,bug/1713783,Ibc0c56bbefe1881904b394f23b6686c2869d77c6,Add wrinkle to FailedEvacuateStateTests,ABANDONED,2018-04-16 20:00:18.000000000,2018-10-25 19:46:05.000000000,,6,0,2,561707,7a4117876a5e9e72b8956d16c0c03d48e7ab48b9,11,8,1,1,6873,Matt Riedemann,mriedem,"Add wrinkle to FailedEvacuateStateTests

As part of the reported bug which prompted this
test, a failed evacuation would result in the
instance getting deleted if the source compute
was restarted, but the functional test didn't check
for that, so it's added here.

Change-Id: Ibc0c56bbefe1881904b394f23b6686c2869d77c6
Related-Bug: #1713783
"
