id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~Ifb13eb65d667367cffe120e1761d34f09b6d356d,openstack/neutron,master,bug/1233300,Ifb13eb65d667367cffe120e1761d34f09b6d356d,Cisco plugin should check for switch - vlan bindings,MERGED,2013-09-30 18:02:52.000000000,2013-10-02 00:41:46.000000000,2013-10-02 00:41:45.000000000,55,6,5,49023,7da3d24f8ad0a5cb03c6e310a3f0d176a8476423,33,7,6,2,107,Arvind Somya,asomya,"Cisco plugin should check for switch - vlan bindings

This commit fixes the issue where the Cisco plugin tries to create a
vlan twice on a switch if the first create is not bound to a port.
Also fixes an issue where the plugin tried to untrunk vlans from
a port for SVI interfaces.

Change-Id: Ifb13eb65d667367cffe120e1761d34f09b6d356d
Fixes: Bug #1233300
"
openstack%2Fhorizon~master~I053b84cd2a13f22e654b8fe94c62df60f55f3ec6,openstack/horizon,master,openstack/requirements,I053b84cd2a13f22e654b8fe94c62df60f55f3ec6,Updated from global requirements,MERGED,2013-10-01 16:13:12.000000000,2013-10-01 23:43:33.000000000,2013-10-01 23:43:33.000000000,6,6,0,49189,4b130d57be55b32252ad7a0ac9698757ac11b88e,7,4,1,3,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I053b84cd2a13f22e654b8fe94c62df60f55f3ec6
"
openstack%2Fceilometer~master~I4b797887fb9ae63b10d67e9b22a5b4d30d7bd829,openstack/ceilometer,master,jd/remove-useless-comment,I4b797887fb9ae63b10d67e9b22a5b4d30d7bd829,api: remove useless comments,MERGED,2013-09-30 14:14:54.000000000,2013-10-01 23:40:14.000000000,2013-10-01 23:40:13.000000000,0,14,0,48948,450c8c562e59582d47e86fb388ed1da920f64d21,19,7,2,1,1669,Julien Danjou,jdanjou,"api: remove useless comments

- We do return samples with their id.
- This header is not complete nor true, and does not serve anything
  nowadays.

Change-Id: I4b797887fb9ae63b10d67e9b22a5b4d30d7bd829
"
openstack%2Fceilometer~master~Ic29edceca62daf7bfa6262df86e0c642e5b59fa0,openstack/ceilometer,master,openstack/requirements,Ic29edceca62daf7bfa6262df86e0c642e5b59fa0,Updated from global requirements,MERGED,2013-10-01 16:12:37.000000000,2013-10-01 23:40:12.000000000,2013-10-01 23:40:11.000000000,3,3,0,49184,2da73a361d7d6d8a5cbf787237e9eef6497df98c,7,4,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: Ic29edceca62daf7bfa6262df86e0c642e5b59fa0
"
openstack%2Fhorizon~master~I60cd0aa0882c5b8890d61b649c312d4f7e9ddf82,openstack/horizon,master,bug/1221566,I60cd0aa0882c5b8890d61b649c312d4f7e9ddf82,Correct amount of samples in the chart,MERGED,2013-09-06 11:08:52.000000000,2013-10-01 23:40:10.000000000,2013-10-01 23:40:09.000000000,46,6,3,45412,e19677a80e54929bded86d493b47ffe430563859,8,4,1,1,7585,Ladislav Smola,lsmola,"Correct amount of samples in the chart

We need to always show some reasonable amount of samples in the chart.

It was hardcoded to 1000s time windows, when there will be a
several months of data, it will be a great amount of samples.

It needs to be changed to always show some reasonable amount of samples
(I would say 400)

Also exceptions added for unexpected states of dates.
Date_from has been changed to beginning of the day, and date_to to
the end of that day.

Fixes bug 1221566
Change-Id: I60cd0aa0882c5b8890d61b649c312d4f7e9ddf82
"
openstack%2Fpython-zaqarclient~master~Ia8b73500ed08e1910f0458edeb463a4368b214ac,openstack/python-zaqarclient,master,common_http,Ia8b73500ed08e1910f0458edeb463a4368b214ac,Add common http class,MERGED,2013-09-25 12:38:27.000000000,2013-10-01 23:40:08.000000000,2013-10-01 23:40:08.000000000,100,0,0,48236,ecf0d646d6b0b4d4369b64c503ca32869d3de0d7,8,4,2,2,6159,Flavio Percoco Premoli,flaper87,"Add common http class

This class is meant to be use as base class for all transports -
queues' and notification's - talking to an HTTP endpoint.

Change-Id: Ia8b73500ed08e1910f0458edeb463a4368b214ac
"
openstack%2Fceilometer~master~I171a06e2fcd1596536d31b84ac1d854fd654ff28,openstack/ceilometer,master,fix_dev_doc,I171a06e2fcd1596536d31b84ac1d854fd654ff28,update alarm service setup in dev doc,MERGED,2013-09-30 19:27:59.000000000,2013-10-01 23:00:03.000000000,2013-10-01 23:00:02.000000000,1,1,0,49039,ba84e0cf9e0b3193304c9e5434b8d2ad8a6771ac,11,4,1,1,6537,gordon chung,chungg,"update alarm service setup in dev doc

development doc references service as ceilometer-alarm-singleton.
fix to use ceilometer-alarm-evaluator

Change-Id: I171a06e2fcd1596536d31b84ac1d854fd654ff28
"
openstack%2Fceilometer~master~I8da7e81da799b5cbd6b1ce158ac10e12567aa3d7,openstack/ceilometer,master,jd/bug1226470-alarm-creation-admin-for-other-projects,I8da7e81da799b5cbd6b1ce158ac10e12567aa3d7,api: allow alarm creation for others project by admins,MERGED,2013-09-20 09:48:52.000000000,2013-10-01 22:55:25.000000000,2013-10-01 22:55:24.000000000,215,7,4,47542,f7cb4943c73c67421f0b6adaa734df321b6c9663,32,7,5,3,1669,Julien Danjou,jdanjou,"api: allow alarm creation for others project by admins

Change-Id: I8da7e81da799b5cbd6b1ce158ac10e12567aa3d7
Fixes-Bug: #1226470
"
openstack%2Frequirements~master~I4f17be5ba752cfb8ffdf62e1498d1c72b0d3962a,openstack/requirements,master,,I4f17be5ba752cfb8ffdf62e1498d1c72b0d3962a,Align our setup.py with ourselves,MERGED,2013-09-30 21:16:07.000000000,2013-10-01 22:55:23.000000000,2013-10-01 22:55:23.000000000,1,1,0,49059,25e9655f3217ef64e5a7fe92226147cd8bbaac6e,11,5,1,1,2,Monty Taylor,mordred,"Align our setup.py with ourselves

Change-Id: I4f17be5ba752cfb8ffdf62e1498d1c72b0d3962a
"
openstack%2Fpython-zaqarclient~master~Ie23d091dcc0aa61ce9c68bfd7af604af3aa36395,openstack/python-zaqarclient,master,python-marconiclient-v1,Ie23d091dcc0aa61ce9c68bfd7af604af3aa36395,Restructure client code,MERGED,2013-09-25 11:59:31.000000000,2013-10-01 22:55:22.000000000,2013-10-01 22:55:22.000000000,0,14,0,48223,aa6ace8a6af96875459e1f940b82296d516254fc,16,4,6,6,6159,Flavio Percoco Premoli,flaper87,"Restructure client code

Moves unit/transport tests under unit/queues.

Change-Id: Ie23d091dcc0aa61ce9c68bfd7af604af3aa36395
"
