id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~stable%2Frocky~I54dff4d5ed513690d0fae65de47a1a9c23aebbd4,openstack/nova,stable/rocky,bug/1840601,I54dff4d5ed513690d0fae65de47a1a9c23aebbd4,Fix wrong assertions in unit tests,MERGED,2019-08-20 05:04:53.000000000,2019-09-27 17:48:43.000000000,2019-09-27 17:48:43.000000000,21,16,0,677389,331b64a224445ee67426de2f0d508c3ac8561680,8,4,1,3,7634,Takashi Natsume,natsumet,"Fix wrong assertions in unit tests

Change-Id: I54dff4d5ed513690d0fae65de47a1a9c23aebbd4
Closes-Bug: #1840601
(cherry picked from commit 8ea5e373381fc4152d2914742ef42a75acbbcc53)
(cherry picked from commit 88b2206f2d2a306280004c5e66c7911bb7b77f58)
"
openstack%2Fnova~stable%2Frocky~I4b606fce473d064b9bb00213696c075cea020aaf,openstack/nova,stable/rocky,bug/1840200,I4b606fce473d064b9bb00213696c075cea020aaf,Fix 'has_calls' method calls in unit tests,MERGED,2019-08-20 02:38:39.000000000,2019-09-27 17:48:37.000000000,2019-09-27 17:48:37.000000000,40,25,0,677330,8e7e54f60b0374d6439a4cedc098c5a3c97b79d9,10,4,2,6,7634,Takashi Natsume,natsumet,"Fix 'has_calls' method calls in unit tests

The 'has_calls' method does not exist in assertion methods of mock.
Replace the 'has_calls' method with an 'assert_has_calls' method or
an 'assert_called_once_with' method.
Add an 'assertEqual' check before an 'assert_has_calls' method.

Conflicts:
    nova/tests/unit/compute/test_compute_mgr.py

NOTE(takashin): The conflict is due to not having the following change
in stable/rocky.

    Ic062446e5c620c89aec3065b34bcdc6bf5966275

Change-Id: I4b606fce473d064b9bb00213696c075cea020aaf
Closes-Bug: #1840200
(cherry picked from commit ad482e53fbb956288e73692f6bff5f74d862fe5d)
(cherry picked from commit fa59033c40745febc26399e668ceb9911f8ec45d)
"
openstack%2Fnova~stable%2Frocky~I857ad7264f1a7ef1263d8a9d4eca491d6c8dce0f,openstack/nova,stable/rocky,bug/1735009,I857ad7264f1a7ef1263d8a9d4eca491d6c8dce0f,Fix rebuild of baremetal instance when vm_state is ERROR,MERGED,2019-09-08 15:08:49.000000000,2019-09-27 17:48:31.000000000,2019-09-27 17:48:31.000000000,23,3,0,680871,e8f418909eb0f6c319e28d6a1eac0471a0a9cee8,9,5,1,2,6873,Matt Riedemann,mriedem,"Fix rebuild of baremetal instance when vm_state is ERROR

Nova allows rebuild of instance when vm_state is ERROR. [1]

The vm_state is restored to ACTIVE only after a successful build.
This means rebuilding a baremetal instance using the Ironic driver
is impossible because wait_for_active fails if vm_state=ERROR is found.

This is a regression introduced in a previous change which added
the ability to delete an instance in spawning state. [2]

This present change will skip the abort installation logic
if task_state is REBUILD_SPAWNING while preserving the previous logic.

[1] https://bugs.launchpad.net/nova/+bug/1183946
[2] https://bugs.launchpad.net/nova/+bug/1455000

Change-Id: I857ad7264f1a7ef1263d8a9d4eca491d6c8dce0f
Closes-bug: #1735009
(cherry picked from commit 1819718e798fb904644391badc3beb40c181ac39)
(cherry picked from commit c21cbf296495b0604cc995d5d17ed164ae8562c5)
"
openstack%2Fmonasca-api~master~I7de6e0faf069b889d3953583b29a876c3d82c62c,openstack/monasca-api,master,story/2006331,I7de6e0faf069b889d3953583b29a876c3d82c62c,Implement separate db per tenancy,MERGED,2019-08-04 08:37:28.000000000,2019-09-27 17:40:06.000000000,2019-09-27 17:38:49.000000000,99,52,13,674478,967b918bae7a76b6ec37d7f95bd473ebbfedb284,79,6,28,5,28022,Bharat Kunwar,brtknr,"Implement separate db per tenancy

At present, all time series are accumulated in the same database in
InfluxDB. This makes queries slow for tenants that have less data. This
patch enables the option to use separate database per tenancy.

This changeset implements the changes on monasca-api which handles read
requests to InfluxDB database.

It also updates the relevant docs providing link to the migration tool
which enables users to migrate their existing data to a database per
tenant model.

Change-Id: I7de6e0faf069b889d3953583b29a876c3d82c62c
Story: 2006331
Task: 36073
"
openstack%2Fmistral~master~I764586d4f93cca42722f7d598a5c9ac0463730c2,openstack/mistral,master,bug/1845482,I764586d4f93cca42722f7d598a5c9ac0463730c2,Fix scheduled jobs migration,MERGED,2019-09-26 11:16:06.000000000,2019-09-27 17:38:52.000000000,2019-09-27 17:36:16.000000000,14,0,1,685036,6fb833882110bdb309213a1e6a2680c9cb8509a8,17,8,2,1,8731,Renat Akhmerov,rakhmerov,"Fix scheduled jobs migration

Change-Id: I764586d4f93cca42722f7d598a5c9ac0463730c2
Closes-Bug: #1845482
"
openstack%2Freleases~master~I96e6920913aa325a0ffadda7e7e26700c4495fad,openstack/releases,master,rc1-autorelease,I96e6920913aa325a0ffadda7e7e26700c4495fad,Auto release request for masakari,MERGED,2019-09-23 18:18:24.000000000,2019-09-27 17:33:45.000000000,2019-09-27 17:33:45.000000000,8,0,0,684071,eab994d7a92039c2391baa1797ff10fe92137aaf,8,4,1,1,17068,Jean-Philippe Evrard,evrardjp,"Auto release request for masakari

Change-Id: I96e6920913aa325a0ffadda7e7e26700c4495fad
"
openstack%2Freleases~master~Ife329b63140f9fe946bca43c8d2299ad3ec22ba5,openstack/releases,master,rc1-autorelease,Ife329b63140f9fe946bca43c8d2299ad3ec22ba5,Auto release request for mistral-tempest-plugin,MERGED,2019-09-23 17:22:11.000000000,2019-09-27 17:33:44.000000000,2019-09-27 17:33:44.000000000,5,0,0,684014,6415f1396d0f115baf42e71ac64ecff30fc262f3,10,6,1,1,17068,Jean-Philippe Evrard,evrardjp,"Auto release request for mistral-tempest-plugin

Change-Id: Ife329b63140f9fe946bca43c8d2299ad3ec22ba5
"
openstack%2Freleases~master~I02f173e82e61c97de9b4dea10fece9c448c2e5b5,openstack/releases,master,rc1-autorelease,I02f173e82e61c97de9b4dea10fece9c448c2e5b5,Auto release request for masakari-dashboard,MERGED,2019-09-23 18:17:47.000000000,2019-09-27 17:33:29.000000000,2019-09-27 17:33:29.000000000,8,0,0,684069,758e707a3ef4f8ae93b45ffc5c24b4651ee10d56,7,4,1,1,17068,Jean-Philippe Evrard,evrardjp,"Auto release request for masakari-dashboard

Change-Id: I02f173e82e61c97de9b4dea10fece9c448c2e5b5
"
openstack%2Freleases~master~I4ce1bb000d159da44404da0f17811df096ae3a74,openstack/releases,master,rc1-autorelease,I4ce1bb000d159da44404da0f17811df096ae3a74,Auto release request for masakari-monitors,MERGED,2019-09-23 18:18:05.000000000,2019-09-27 17:28:00.000000000,2019-09-27 17:28:00.000000000,8,0,0,684070,7a03925fb55313fcaf950e1d5747e972639b4c42,8,4,1,1,17068,Jean-Philippe Evrard,evrardjp,"Auto release request for masakari-monitors

Change-Id: I4ce1bb000d159da44404da0f17811df096ae3a74
"
openstack%2Freleases~master~If343e254bd414e33c2a6dcbfc35087ee30730fff,openstack/releases,master,rc1-autorelease,If343e254bd414e33c2a6dcbfc35087ee30730fff,Auto release request for freezer-web-ui,MERGED,2019-09-23 17:33:13.000000000,2019-09-27 17:27:59.000000000,2019-09-27 17:27:58.000000000,8,0,0,684027,65c8dc7fe0b37e5ea8137078a2cd17c7f6efd3a4,8,6,1,1,17068,Jean-Philippe Evrard,evrardjp,"Auto release request for freezer-web-ui

Change-Id: If343e254bd414e33c2a6dcbfc35087ee30730fff
"
