id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I2846af0528dbb638436fdd0731d99c6a627608d7,openstack/keystone,master,invalid_parameters,I2846af0528dbb638436fdd0731d99c6a627608d7,Invalid parameter name on interface,MERGED,2016-11-19 17:23:24.000000000,2017-01-10 18:10:52.000000000,2017-01-10 18:10:51.000000000,29,9,23,399870,872939d8ee1fe2f4bae3e162e5b51f26d5c5ac33,28,7,5,5,8119,Eric Brown,ericwb,"Invalid parameter name on interface

There are several classes that inherit from the abstract method
AuthMethodHandler.authenticate. In some cases those classes are
not using matching parameter names.

This patch changes all classes such that the signatures match.
Prior to this there were four different signatures:

authenticate(self, context, auth_payload, auth_context)
authenticate(self, request, auth_info, auth_context)
authenticate(self, request, auth_payload, auth_context)
authenticate(self, request, auth_payload, user_context)

The new common signature will be:

authenticate(self, request, auth_payload, auth_context)

Change-Id: I2846af0528dbb638436fdd0731d99c6a627608d7
"
openstack%2Fopenstack-ansible-ops~master~Ib23a0a231044389aab5669dc0c467175cd220423,openstack/openstack-ansible-ops,master,telegraf-plugins,Ib23a0a231044389aab5669dc0c467175cd220423,Added kvm_virsh to telegraf plugins,MERGED,2016-12-08 23:04:32.000000000,2017-01-10 18:10:20.000000000,2017-01-10 18:10:20.000000000,16,4,0,408844,229739377dce13e91713f1d86da8f0e190f0693f,22,4,6,2,7353,Kevin Carter,cloudnull,"Added kvm_virsh to telegraf plugins

The KVM virsh plugin already existed however the setup was not using the
new playbook plugin system. This change moves the kvm vish plugin into
that system and updates the plugin to use the influxdb line format
instead of the json format which was recently deprecated.

Change-Id: Ib23a0a231044389aab5669dc0c467175cd220423
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fopenstack-ansible-os_heat~stable%2Fnewton~I8e7137e13408651c27708ee8f02e567f47c120bb,openstack/openstack-ansible-os_heat,stable/newton,bug/1654745,I8e7137e13408651c27708ee8f02e567f47c120bb,Use public uri proto for heat watch url,MERGED,2017-01-10 14:07:24.000000000,2017-01-10 18:07:17.000000000,2017-01-10 18:07:17.000000000,2,1,0,418402,385035d26bb9071599468d10458634e258b577f0,7,3,1,1,8662,Kyle L. Henderson,kyleh,"Use public uri proto for heat watch url

Add logic to use the openstack_service_publicuri_proto if defined
to set the protocol for the heat_watch_server_url.

Change-Id: I8e7137e13408651c27708ee8f02e567f47c120bb
Closes-Bug: #1654745
(cherry picked from commit 24ed3fdb1e114211c24f761b13ce9f2f789df9c1)
"
openstack%2Foslo.messaging~master~I48faa0361e3d2f0c117468ce54e07171ccb3c05f,openstack/oslo.messaging,master,,I48faa0361e3d2f0c117468ce54e07171ccb3c05f,PY35 WIP,ABANDONED,2017-01-10 16:59:23.000000000,2017-01-10 18:04:33.000000000,,5,0,3,418490,487e0c8bb39bfaa156bca0e6706951dd3ccad822,10,2,1,1,18805,Alexey Lebedev,binarin,"PY35 WIP

Change-Id: I48faa0361e3d2f0c117468ce54e07171ccb3c05f
"
openstack%2Fkeystoneauth~master~Id0d0983c9803ce4e0ce201310a1603bc0ff30ca0,openstack/keystoneauth,master,doc-plugins,Id0d0983c9803ce4e0ce201310a1603bc0ff30ca0,Add a full listing of all auth plugins and there options,MERGED,2017-01-10 11:58:12.000000000,2017-01-10 18:01:52.000000000,2017-01-10 18:01:51.000000000,221,0,3,418347,c21ef89a88b0f547a5a3c80caf7c5fed61f49e6c,11,3,3,7,7191,Jamie Lennox,jamielennox,"Add a full listing of all auth plugins and there options

A commonly requested document is what auth plugins are available and
what parameters do they accept. Create an extension that can iterate
through the stevedore namespace and render all its available options.

Change-Id: Id0d0983c9803ce4e0ce201310a1603bc0ff30ca0
"
openstack%2Fpython-novaclient~master~I71aeec07c7c442fe82e2bb3f75f49de6ced22e77,openstack/python-novaclient,master,bp/return-uuid-from-os-aggregates-api,I71aeec07c7c442fe82e2bb3f75f49de6ced22e77,Add support for showing aggregate UUIDs (v2.41),MERGED,2017-01-06 03:06:24.000000000,2017-01-10 17:56:48.000000000,2017-01-10 17:56:48.000000000,101,16,3,417265,75ffbaa3e61a8d3264ca048f17a405a1a498abe8,17,4,2,5,6873,Matt Riedemann,mriedem,"Add support for showing aggregate UUIDs (v2.41)

This adds support for the v2.41 microversion which returns
the aggregate uuid in os-aggregates responses. With this
change, CLI requests with microversion >= 2.41 will show
the aggregate UUID in the table output.

Depends-On: I4112ccd508eb85403933fec8b52efd468e866772

Part of blueprint return-uuid-from-os-aggregates-api

Change-Id: I71aeec07c7c442fe82e2bb3f75f49de6ced22e77
"
openstack%2Fneutron~master~I6be6a9759878667d145cdd49de6cc10b7822957f,openstack/neutron,master,correct_msg,I6be6a9759878667d145cdd49de6cc10b7822957f,Correct the msg ipv6 enable in system,MERGED,2017-01-09 06:44:18.000000000,2017-01-10 17:55:42.000000000,2017-01-10 17:55:42.000000000,1,1,0,417759,b4c1ddaa8cbe0036c4d1c1e1cda247e256d02130,31,14,2,1,15309,zhaobo,ZhaoBo,"Correct the msg ipv6 enable in system

net.ipv6.conf.default.disable_ipv6 = 1 means disable ipv6.
We should correct it in the same with code logic.

Change-Id: I6be6a9759878667d145cdd49de6cc10b7822957f
"
openstack%2Fneutron-lbaas~master~Ia86162db1c52b214a22398fa7c9080570cabab5c,openstack/neutron-lbaas,master,getrpcserver,Ia86162db1c52b214a22398fa7c9080570cabab5c,Set access_policy for messaging's dispatcher,MERGED,2016-12-30 06:36:48.000000000,2017-01-10 17:52:36.000000000,2017-01-10 17:52:36.000000000,7,2,0,415805,46f24eb5c348374b7c3f32d66b44b9a6c540f440,18,6,3,2,21614,JingLiu,JingLiu,"Set access_policy for messaging's dispatcher

oslo.messaging allow dispatcher to restrict endpoint methods since
5.11.0 in d3a8f280ebd6fd12865fd20c4d772774e39aefa2, set with
DefaultRPCAccessPolicy to fix FutureWarning like:

""The access_policy argument is changing its default value to <class
'oslo_messaging.rpc.dispatcher.DefaultRPCAccessPolicy'> in version '?',
please update the code to explicitly set None as the value:
access_policy defaults to LegacyRPCAccessPolicy which exposes private
methods. Explicitly set access_policy to DefaultRPCAccessPolicy or
ExplicitRPCAccessPolicy.

Change-Id: Ia86162db1c52b214a22398fa7c9080570cabab5c
"
openstack%2Foctavia~master~Ifac59889fa8120d974840bae2913587292f474c1,openstack/octavia,master,bug/1548070,Ifac59889fa8120d974840bae2913587292f474c1,Adds user_group option under haproxy_amphora,MERGED,2016-12-29 11:56:28.000000000,2017-01-10 17:48:41.000000000,2017-01-10 17:44:08.000000000,17,5,3,415681,e75c8ecc0908477537bc6474b11c46fddd7b8e4b,31,6,5,6,6579,Nir Magnezi,nmagnezi,"Adds user_group option under haproxy_amphora

This fix adds the user_group configuration option under the haproxy_amphora
section, which is currently available in the neutron-lbaas code base.

The incentive for the above-mentioned addition is that in CentOS, Fedora and
RHEL based amphora images, the 'nogroup' user group does not exist by default.
Therefore users who wish to use those type of amphora images should have the
option to configure a different user group such as 'haproxy'.

The default value for  user group is 'nogroup' so the default behavior
remains intact.

Related-Bug #1548070
Change-Id: Ifac59889fa8120d974840bae2913587292f474c1
"
openstack%2Fproject-config~master~Idc43ca37606b8e32ac9aaff391089192f63344fc,openstack/project-config,master,,Idc43ca37606b8e32ac9aaff391089192f63344fc,Neutron rally test with python3.5,MERGED,2017-01-10 11:47:52.000000000,2017-01-10 17:45:15.000000000,2017-01-10 17:45:15.000000000,4,0,1,418342,8e11c3157614aa5b05cfadc47edfe13f91298cc9,13,4,3,2,5638,Davanum Srinivas,dims-v,"Neutron rally test with python3.5

Need a non-voting job for Neutron to try the rally
scenarios This job runs only on master and will help
shake out python3 issues.

Change-Id: Idc43ca37606b8e32ac9aaff391089192f63344fc
"
