id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fblazar~master~I8d4c7ada6a5897144236e4d62a201c8b4a94d7e4,openstack/blazar,master,,I8d4c7ada6a5897144236e4d62a201c8b4a94d7e4,Fixed few typos and grammar mistakes,ABANDONED,2017-02-16 15:28:35.000000000,2017-02-17 04:48:28.000000000,,17,17,0,434971,7224294cdfced7976da23639713d03ef29e5cf97,4,2,1,1,24603,Tejaswi Bachu,tejaswi-bachu,"Fixed few typos and grammar mistakes

Change-Id: I8d4c7ada6a5897144236e4d62a201c8b4a94d7e4
"
openstack%2Fproject-config~master~Ia34de3e1649576769a20bd14cee39e2c5c50c82d,openstack/project-config,master,test-setup,Ia34de3e1649576769a20bd14cee39e2c5c50c82d,tacker: Use normal python jobs,MERGED,2017-02-06 21:06:55.000000000,2017-02-17 04:45:14.000000000,2017-02-17 04:45:13.000000000,5,5,0,429868,1f032ef2ff70c2764bd12e5b157098b17e8048e8,9,3,1,2,6547,Andreas Jaeger,jaegerandi,"tacker: Use normal python jobs

The repo now uses tools/test-setup.sh we do not need the db jobs
anymore, change to the standard python unit jobs.

Change-Id: Ia34de3e1649576769a20bd14cee39e2c5c50c82d
Depends-On: I8ac66b1c370cdd0801fcfd5dc1b46a5935219038
"
openstack%2Fproject-config~master~I77cf24466dd076cd88908704b4c8dca271c43fc3,openstack/project-config,master,npm-verbose,I77cf24466dd076cd88908704b4c8dca271c43fc3,Be verbose when running npm commands,MERGED,2017-02-16 18:46:50.000000000,2017-02-17 04:45:07.000000000,2017-02-17 04:45:07.000000000,3,3,0,435063,058087d86044e84ee4f713000fb00416c981278f,10,6,1,1,20970,Honza Pokorny,hpokorny,"Be verbose when running npm commands

Change-Id: I77cf24466dd076cd88908704b4c8dca271c43fc3
"
openstack%2Fnova~stable%2Focata~I599f3449f18d2821403961fb9d52e9a14dd3366b,openstack/nova,stable/ocata,bug/1268955,I599f3449f18d2821403961fb9d52e9a14dd3366b,Deprecate xenserver.vif_driver config option and change default,MERGED,2017-02-16 17:50:07.000000000,2017-02-17 04:44:36.000000000,2017-02-17 04:44:36.000000000,42,6,0,435050,babdb32beabb5e37e802a7b147f3649254f4283d,29,4,1,3,6873,Matt Riedemann,mriedem,"Deprecate xenserver.vif_driver config option and change default

There are two in-tree options for the xenserver.vif_driver,
the bridge driver and the ovs driver. The XenAPI subteam has
confirmed that the bridge driver is for nova-network (which is
deprecated) and the ovs driver is for Neutron, and that's how
things are tested in CI.

Since we changed the default on use_neutron to be True for Ocata
we need to change the default on the vif_driver to be the ovs
driver so it works with the default config, which is Neutron.

We're deprecating the option though since we can use the use_neutron
option to decide which vif driver to load - which will make
deploying and configuring nova with xen as the backend simpler.

Change-Id: I599f3449f18d2821403961fb9d52e9a14dd3366b
(cherry picked from commit 7bc9b81699fb999e02a089edfeb7027c59726e0f)
"
openstack%2Fzaqar~stable%2Fliberty~I4f47a6a77224ee5aa3e18fa3c5be4b95b9affa20,openstack/zaqar,stable/liberty,openstack/requirements,I4f47a6a77224ee5aa3e18fa3c5be4b95b9affa20,Updated from global requirements,ABANDONED,2016-08-25 10:19:20.000000000,2017-02-17 04:44:31.000000000,,1,1,0,360403,94cf76428372713ccdbc544636989ace51db4907,4,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I4f47a6a77224ee5aa3e18fa3c5be4b95b9affa20
"
openstack%2Freleases~master~I73a1c688aa2eca93eff8984b7d1c9d826abf04b9,openstack/releases,master,https-fonts,I73a1c688aa2eca93eff8984b7d1c9d826abf04b9,Use https for font resources,MERGED,2017-02-14 22:41:37.000000000,2017-02-17 04:43:29.000000000,2017-02-17 04:43:29.000000000,2,2,0,433962,32ce98fde69353ad1d4684b90656e4346d348d28,8,4,1,1,7118,Ian Wienand,iwienand,"Use https for font resources

I noticed that these are getting blocked for mixed active content on
the secure page

  https://releases.openstack.org/newton/index.html

Use https to get these

Change-Id: I73a1c688aa2eca93eff8984b7d1c9d826abf04b9
"
openstack%2Fpython-glanceclient~stable%2Fliberty~I59c787e449fa34bc792de179993c55f59734b9fe,openstack/python-glanceclient,stable/liberty,bug/1535220,I59c787e449fa34bc792de179993c55f59734b9fe,Change metavar for location commands in V2,ABANDONED,2016-03-09 14:04:44.000000000,2017-02-17 04:42:58.000000000,,7,7,5,290514,1acf69cdcdec39606c6f9904eaa2c85f67cab736,10,5,2,1,5202,Erno Kuvaja,jokke,"Change metavar for location commands in V2

Currently location-add, location-delete and location-update
shows <ID> in help messages as metavar for image id. It may be
not clear to the users so we need to change this to <IMAGE_ID>.

Change-Id: I59c787e449fa34bc792de179993c55f59734b9fe
Closes-Bug: #1535220
(cherry picked from commit 56c27d1cb872936e7177f5ca37b6910e1dcd6b02)
"
openstack%2Fproject-config~master~I086058bc732be9bcc545e422551153df4b356e9c,openstack/project-config,master,,I086058bc732be9bcc545e422551153df4b356e9c,Remove link to dead system-config/jenkins documentation,MERGED,2017-02-16 21:05:23.000000000,2017-02-17 04:41:35.000000000,2017-02-17 04:41:35.000000000,0,1,0,435113,0f39b1b112afd6ad6aec968502f8492f0672561b,7,3,1,1,15343,Tim Burke,tburke,"Remove link to dead system-config/jenkins documentation

Change-Id: I086058bc732be9bcc545e422551153df4b356e9c
Related-Change: Ie6d077906a4d6e204d4cd1847486dc098de2f8f6
"
openstack%2Fproject-config~master~I7b60d6f139da9abc000a76053e56512d60e42b76,openstack/project-config,master,test-setup,I7b60d6f139da9abc000a76053e56512d60e42b76,murano: Use normal python jobs,MERGED,2017-02-03 21:37:17.000000000,2017-02-17 04:40:59.000000000,2017-02-17 04:40:59.000000000,12,12,0,429050,315f5a9080c602cffe34d04871509146356cb1de,24,6,6,2,6547,Andreas Jaeger,jaegerandi,"murano: Use normal python jobs

The repo now uses tools/test-setup.sh we do not need the db jobs
anymore, change to the standard python unit jobs.

Change-Id: I7b60d6f139da9abc000a76053e56512d60e42b76
Depends-On: I9a74878a28a9abb3d9452d7275b2d1a9441fff8c
"
openstack%2Fkolla~master~I94c2c655051b7308aed4ca1c26276e784b771f64,openstack/kolla,master,,I94c2c655051b7308aed4ca1c26276e784b771f64,Use ocata tag in config.py,ABANDONED,2017-02-16 04:53:25.000000000,2017-02-17 04:40:37.000000000,,67,68,0,434650,65b5c64dae6a3a7ecb05e8d0877748ec414295c7,9,4,2,1,7488,Jeffrey Zhang,Jeffrey4l,"Use ocata tag in config.py

Change-Id: I94c2c655051b7308aed4ca1c26276e784b771f64
"
openstack%2Fproject-config~master~I33e15462426a2806d1fee3d5c9648fad90c402c1,openstack/project-config,master,,I33e15462426a2806d1fee3d5c9648fad90c402c1,"Hi, Sorry, just asking as I don't know openstack review process well. At this point, is there something else I need to do?",ABANDONED,2017-02-16 23:09:41.000000000,2017-02-17 04:34:05.000000000,,0,0,0,435145,e2794067e406d81700ed51ad5cfe80f2071ffc68,3,1,1,0,25176,Sachin,smanpathak,"Hi,
Sorry, just asking as I don't know openstack review process well. At this point, is there something else I need to do?

Change-Id: I33e15462426a2806d1fee3d5c9648fad90c402c1
"
openstack%2Freleases~master~I10676931ae1ce5f8fc8ce2de8a1543848a2fbc2a,openstack/releases,master,manila-ocata-rc2,I10676931ae1ce5f8fc8ce2de8a1543848a2fbc2a,Release Ocata-RC2 for Manila,MERGED,2017-02-17 04:25:22.000000000,2017-02-17 04:32:57.000000000,2017-02-17 04:32:57.000000000,4,0,0,435230,31d2c98899036102374807425e30ce7a31610e44,7,3,1,1,2417,Ben Swartzlander,bswartz,"Release Ocata-RC2 for Manila

The discovery of a critical bug forced another release candidate
for Ocata.

Change-Id: I10676931ae1ce5f8fc8ce2de8a1543848a2fbc2a
"
openstack%2Freleases~master~I1f668256b27060b698f6b0848f6f5138f920db2b,openstack/releases,master,cinder_o_rc2,I1f668256b27060b698f6b0848f6f5138f920db2b,Release Cinder 10.0.0.0rc2,MERGED,2017-02-17 03:03:07.000000000,2017-02-17 04:32:23.000000000,2017-02-17 04:32:23.000000000,4,0,0,435202,dbe878741fa24c2c9f872fa24c2af483f8077fe8,6,2,1,1,11904,Sean McGinnis,SeanM,"Release Cinder 10.0.0.0rc2

Final release candidate for Ocata.

Change-Id: I1f668256b27060b698f6b0848f6f5138f920db2b
"
openstack%2Freleases~master~I4ddcf07e1c7a8479b03ef32b77c8a767a98d362f,openstack/releases,master,,I4ddcf07e1c7a8479b03ef32b77c8a767a98d362f,RC2 release for cycle-with-milestones neutron projects,MERGED,2017-02-16 20:08:19.000000000,2017-02-17 04:31:13.000000000,2017-02-17 04:31:13.000000000,8,0,0,435093,69d244ab9f692058d5fcd38188dd171f4fc83d54,9,3,2,2,14611,dasm,dasm,"RC2 release for cycle-with-milestones neutron projects

Change-Id: I4ddcf07e1c7a8479b03ef32b77c8a767a98d362f
"
openstack%2Fglance_store~stable%2Fliberty~I46ff809f1fef596eb5bbb4862f59061030f15484,openstack/glance_store,stable/liberty,openstack/requirements,I46ff809f1fef596eb5bbb4862f59061030f15484,Updated from global requirements,ABANDONED,2016-06-07 10:09:08.000000000,2017-02-17 04:21:45.000000000,,1,1,0,326353,f7a269450ac69728fa26b28ef9db21594b833d3c,7,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I46ff809f1fef596eb5bbb4862f59061030f15484
"
openstack%2Fcompute-hyperv~stable%2Fliberty~I557c8882dbe45714011d1155dfd553aefafd13e2,openstack/compute-hyperv,stable/liberty,bug/1580122,I557c8882dbe45714011d1155dfd553aefafd13e2,Handle loopback shares without mounting them,ABANDONED,2016-09-28 13:34:38.000000000,2017-02-17 04:20:34.000000000,,144,27,0,378618,e382ecae4caf580426e6c6b228c5bc324f36b731,20,5,4,5,12604,Adelina Tuvenie,atuvenie,"Handle loopback shares without mounting them

Mounting loopback highly available shares is not supported. For
this reason, the previous approach checking whether a share is
local is incorrect.

This patch changes this, attempting to resolve the share address.

NOTE(claudiub): commit has a few differences from the original patch,
in order for pep8 and unit tests to pass.

Closes-Bug: #1580122
Depends-On: I04ac0b514ccac9c910728da205f0f0f11b43509a
Change-Id: I557c8882dbe45714011d1155dfd553aefafd13e2
(cherry picked from commit c0f5126d62857e3d7258b32e90e3aa0fc5302f84)
"
openstack%2Fnova~master~I0369407aced56384783b7a8bb10e06e80530854f,openstack/nova,master,bp/add-whitelist-for-server-list-filter-sort-parameters,I0369407aced56384783b7a8bb10e06e80530854f,Add release note for filter/sort whitelist,MERGED,2017-02-02 17:46:08.000000000,2017-02-17 04:17:30.000000000,2017-02-03 03:43:02.000000000,115,0,17,428285,d6691d17934b92046670bc9bb0f47eb3df6f3861,33,15,3,1,5754,Alex Xu,xuhj,"Add release note for filter/sort whitelist

Add a release note for the filter/sort whitelist.

Part of blueprint add-whitelist-for-server-list-filter-sort-parameters

Change-Id: I0369407aced56384783b7a8bb10e06e80530854f
Co-Authored-By: ghanshyam <ghanshyammann@gmail.com>
Co-Authored-By: Alex Xu <hejie.xu@intel.com>
"
openstack%2Fdevstack-gate~master~Ifa11d305cb0dfea932ae16108a894d747d78167c,openstack/devstack-gate,master,bug/1665487,Ifa11d305cb0dfea932ae16108a894d747d78167c,Set LIBVIRT_TYPE in the subnode localrc,MERGED,2017-02-16 23:50:26.000000000,2017-02-17 03:50:36.000000000,2017-02-17 03:50:36.000000000,1,1,0,435154,dfe8aa213919670fc0daa3a2bb9c280c4ed2021b,12,6,1,1,6873,Matt Riedemann,mriedem,"Set LIBVIRT_TYPE in the subnode localrc

setup_localrc was not setting LIBVIRT_TYPE into
the subnode localrc file, which means we run
multinode (live migration) tests with nested virt
using kvm rather than qemu on the subnode and
nested virt with kvm has lots of problems, like just
crazy random failures.

Change-Id: Ifa11d305cb0dfea932ae16108a894d747d78167c
Closes-Bug: #1665487
"
openstack%2Ftempest~master~Ib44edbe9132d4c7a92d833ae41f125facb2c8fb0,openstack/tempest,master,instance_var_network,Ib44edbe9132d4c7a92d833ae41f125facb2c8fb0,Remove unused variable and unnecessary instance variable in network,MERGED,2017-02-16 03:20:32.000000000,2017-02-17 03:49:14.000000000,2017-02-17 03:49:14.000000000,15,16,0,434606,f874114b4ec9f36a580dfd37d2f0b233dc4271ea,12,5,2,6,20190,zhufl,zhufl,"Remove unused variable and unnecessary instance variable in network

This is to change unnecessary instance variable to local variable,
and to remove unused variable to keep code clean.

Change-Id: Ib44edbe9132d4c7a92d833ae41f125facb2c8fb0
"
openstack%2Fmox3~master~I67a1ee4e894841bee620b1012257ad72f5e31765,openstack/mox3,master,remove_vim_header,I67a1ee4e894841bee620b1012257ad72f5e31765,Remove vim header from source files,MERGED,2016-09-22 10:58:06.000000000,2017-02-17 03:43:55.000000000,2017-02-17 03:43:55.000000000,0,2,0,374693,229ea6b0f373aa2d37c40f794c4c17bfff231e01,9,2,2,1,22266,Tony Xu,xutao,"Remove vim header from source files

Change-Id: I67a1ee4e894841bee620b1012257ad72f5e31765
"
openstack%2Fmox3~master~I45b01a7cfca742233ac1f63a17d72cd96a6830ba,openstack/mox3,master,feature/add-constraints-support,I45b01a7cfca742233ac1f63a17d72cd96a6830ba,Add Constraints support,MERGED,2016-12-21 00:53:45.000000000,2017-02-17 03:43:33.000000000,2017-02-17 03:43:33.000000000,34,1,0,413302,05b2c645bb48f98754693d0194c997ce8c3dbd5b,15,4,3,2,12898,Tony Breeds,tonyb,"Add Constraints support

Adding constraints support to libraries is slightly more complex than
services as the libraries themselves are listed in upper-constraints.txt
which leads to errors that you can't install a specific version and a
constrained version.

This change adds constraints support by also adding a helper script to
edit the constraints to remove mox3.

Change-Id: I45b01a7cfca742233ac1f63a17d72cd96a6830ba
"
openstack%2Ftempest~master~I055da09930e7ed8d5c6df589f50c68ae70b75010,openstack/tempest,master,remove_unused_variable,I055da09930e7ed8d5c6df589f50c68ae70b75010,Remove unused variable in compute and volume,MERGED,2017-02-16 03:07:08.000000000,2017-02-17 03:40:17.000000000,2017-02-17 03:40:17.000000000,3,13,0,434596,8bd576f6f71eb5ea2070b3f129fcf06564de0dd5,8,3,1,7,20190,zhufl,zhufl,"Remove unused variable in compute and volume

This is to remove unused variable to keep code clean.

Change-Id: I055da09930e7ed8d5c6df589f50c68ae70b75010
"
openstack%2Fsenlin~master~I234c63e9f907309fcfd71525f0ac011a62b92a69,openstack/senlin,master,Node_detail_volume,I234c63e9f907309fcfd71525f0ac011a62b92a69,Add node show detail display volumes message,ABANDONED,2017-02-06 06:08:25.000000000,2017-02-17 03:36:22.000000000,,1,0,0,429515,970039b4a06ab906a33b63b03df57d6953fe7104,4,2,1,1,23517,chenyb4,Yuanbin.Chen,"Add node show detail display volumes message

This patch display profile configure block_device_mapping_v2 parameter
volumes id message.

Change-Id: I234c63e9f907309fcfd71525f0ac011a62b92a69
"
openstack%2Fkolla-ansible~master~Ifff1d1840c3e790afbe6993d0a9c6e201d5f0ba4,openstack/kolla-ansible,master,,Ifff1d1840c3e790afbe6993d0a9c6e201d5f0ba4,Fix typo in all.yml,MERGED,2017-02-15 09:17:52.000000000,2017-02-17 03:36:10.000000000,2017-02-17 03:36:10.000000000,3,3,6,434159,f6af64bd99db80d0dbc7ca71911151bcd426c4c9,12,6,2,1,22959,Zeyu Zhu,zhuzeyu,"Fix typo in all.yml

Change-Id: Ifff1d1840c3e790afbe6993d0a9c6e201d5f0ba4
"
openstack%2Ftempest~master~I567f9a51d301bcfea782d549298dbd3a598f3b85,openstack/tempest,master,skip_for_public_network,I567f9a51d301bcfea782d549298dbd3a598f3b85,Add skip if public_network_id is not specified,MERGED,2017-01-18 08:13:08.000000000,2017-02-17 03:19:35.000000000,2017-02-17 03:19:35.000000000,64,6,21,421724,6b7040a51144740e8c31f994297f3e7adbfe7eb1,78,12,15,13,20190,zhufl,zhufl,"Add skip if public_network_id is not specified

If public_network_id is not specified in tempest.conf,
the testcases using it should be skipped, otherwize we will
get errors like:
    BadRequest: Bad request
    Details: {u'message': u""Invalid input for external_gateway_info.
              Reason: '' is not a valid UUID."",
              u'type': u'HTTPBadRequest', u'detail': u''}

Besides, _create_router in dynamic_creds will try to create_router
using self.public_network_id as external_gateway_info, which will also
raise Error when self.public_network_id is None, so here is to pass
external_gateway_info to create_router only when self.public_network_id
is not None.

Change-Id: I567f9a51d301bcfea782d549298dbd3a598f3b85
"
openstack%2Fmanila~stable%2Focata~Iaca1991fd95da5e1bb7f3db0f451c568fa38c459,openstack/manila,stable/ocata,bug/1665002,Iaca1991fd95da5e1bb7f3db0f451c568fa38c459,Update HNAS driver version history,MERGED,2017-02-16 00:06:54.000000000,2017-02-17 03:13:00.000000000,2017-02-17 03:13:00.000000000,9,2,0,434562,c73b84a375f47ec5f6df770e7309e33d02bae458,15,5,1,3,14567,Rodrigo Barbieri,ganso,"Update HNAS driver version history

Fixing HNAS driver version according to the new
content added in the Ocata release.

Closes-bug: #1665002
Change-Id: Iaca1991fd95da5e1bb7f3db0f451c568fa38c459
(cherry picked from commit e6fbdf6957ba3a70590d485ce2219b3559a02311)
"
openstack%2Fmanila~stable%2Focata~I1ce56ba8abaddda1bf3f0b885f72ad713f36de56,openstack/manila,stable/ocata,bug/1663300,I1ce56ba8abaddda1bf3f0b885f72ad713f36de56,Fix Windows SMB helper,MERGED,2017-02-13 14:51:16.000000000,2017-02-17 03:12:53.000000000,2017-02-17 03:12:53.000000000,45,37,0,433094,3a9476027d3551b28de10afce04ab6407f644dcb,22,5,1,4,8543,Lucian Petrut,plucian,"Fix Windows SMB helper

The Windows SMB driver inherits the Generic driver, reusing most
of its logic.

The following change broke the Windows SMB driver and helpers,
changing a few method signatures and return values:
I6e7eca54725d1aef994d617f253e73909a9d8303

This patch fixes the Windows SMB helper based on the above mentioned
change.

Closes-Bug: #1663300

Change-Id: I1ce56ba8abaddda1bf3f0b885f72ad713f36de56
(cherry picked from commit 4e6be9ab3c899620440d1bfff3e37606ea60cd2b)
"
