id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I0a7054c4de2680c07d7edc2f840fa0db4330f7e0,openstack/horizon,master,detailed-keypair-import-error,I0a7054c4de2680c07d7edc2f840fa0db4330f7e0,"When Keypair Import fails, explain why.",ABANDONED,2014-01-16 23:43:30.000000000,2014-02-11 06:03:18.000000000,,3,3,11,67334,bff045034a5ff348f9c5b737852915901d85ac9a,42,7,5,2,10009,Thomas Orozco,krallin,"When Keypair Import fails, explain why.

When a user imports an Keypair, they are faced with an ""Unable to import
keypair"" message.

Nova provides us with the reason for failure, so provided that we are
indeed facing a BadRequest, we can forward the error message to the
user.

Closes-Bug: #1270984
Change-Id: I0a7054c4de2680c07d7edc2f840fa0db4330f7e0
"
openstack%2Fneutron~master~I4099b53e631e0344b7adee74da5c94880620e693,openstack/neutron,master,test_infra_testing,I4099b53e631e0344b7adee74da5c94880620e693,"TEST CODE: Please Ignore, No need to REVIEW this code",ABANDONED,2014-01-06 13:03:24.000000000,2014-02-11 06:03:18.000000000,,1842,0,0,65070,c5b4a59dd24c872737d84c9e7de95a1108fc33a9,96,12,16,8,9461,Vijay Kumar Venkatachalam,vijayvenkatachalam,"TEST CODE: Please Ignore, No need to REVIEW this code

Code added to verify external testing infrastrcuture in Citrix This change will be abandoned once the infrastructure is UP.

The actual code required for NetScaler driver is tracked by review 57524

Change-Id: I4099b53e631e0344b7adee74da5c94880620e693
"
openstack%2Fnova~master~Ib139b05e72642942ac325ce0d65111ecf68a3d69,openstack/nova,master,vmware_test_block_device_mapping,Ib139b05e72642942ac325ce0d65111ecf68a3d69,VMware: Replace mox with mock in _spawn_attach_volume_vmdk,ABANDONED,2014-01-23 10:22:34.000000000,2014-02-11 06:03:17.000000000,,28,22,3,68598,5b49fa12a7f86a4f23adbbbb318043a35209a8d8,18,5,2,1,9555,Matthew Booth,MatthewBooth,"VMware: Replace mox with mock in _spawn_attach_volume_vmdk

The new code is functionally equivalent to the old code.

Change-Id: Ib139b05e72642942ac325ce0d65111ecf68a3d69
"
openstack%2Fceilometer~master~Ia2359efe7bfd33a31fe47ffaf9c57aa35bd93c56,openstack/ceilometer,master,bp/add-basic-ceilometer-tests,Ia2359efe7bfd33a31fe47ffaf9c57aa35bd93c56,Aggregation for SQL backend,ABANDONED,2014-01-20 15:18:17.000000000,2014-02-11 06:03:17.000000000,,193,0,34,67856,3f9527cc3102fbf849c0209638eff5bc73918337,17,6,2,4,7478,Nadya Shakhat,nprivalova,"Aggregation for SQL backend

Now get_statistics works very slow in case of big data amount.
The goal of the patch is to ""cache"" statistics values for hours in
separate table in database. SQL is the first implementation.

Implemented:
* Create a special table in sql-db
* Method for aggregation. It will be called by trigger
* Tests

TODOs:
* Use aggregated values during get_statistics
* Create a Manager which will call aggregate() method

Partially implements bp base-aggregation

Change-Id: Ia2359efe7bfd33a31fe47ffaf9c57aa35bd93c56
"
openstack%2Fsolum~master~I756d9c1c5e4a41825e91afa1d3669283dd7407e5,openstack/solum,master,context,I756d9c1c5e4a41825e91afa1d3669283dd7407e5,Extend oslo context to include some custom fields,ABANDONED,2014-01-24 06:24:52.000000000,2014-02-11 06:03:16.000000000,,114,0,6,68856,346cfff684b582fb2e74b1874d64ca2ed291baff,12,6,2,2,4715,Angus Salkeld,asalkeld,"Extend oslo context to include some custom fields

These are fields that Georgy needed in the following review:
https://review.openstack.org/#/c/64458

Change-Id: I756d9c1c5e4a41825e91afa1d3669283dd7407e5
"
openstack%2Fdjango_openstack_auth~master~Ida14b5c6d390539008cbd3f36731e3ab1389acf3,openstack/django_openstack_auth,master,temp/tox2,Ida14b5c6d390539008cbd3f36731e3ab1389acf3,Fix ERROR: unknown environment 'py27dj14',ABANDONED,2013-12-10 19:59:06.000000000,2014-02-11 06:03:16.000000000,,5,0,0,61203,59f9d72020ba815d310b273cd11930820cf8d415,8,3,3,1,4162,Paul Belanger,pabelanger,"Fix ERROR: unknown environment 'py27dj14'

Change-Id: Ida14b5c6d390539008cbd3f36731e3ab1389acf3
Signed-off-by: Paul Belanger <paul.belanger@polybeacon.com>
"
openstack%2Ffuel-main~master~Ib9e5c2f220aec13c6bac3746609ab17a14d999cb,openstack/fuel-main,master,bug/1261547,Ib9e5c2f220aec13c6bac3746609ab17a14d999cb,flake8 checks for system tests,ABANDONED,2014-02-03 15:30:20.000000000,2014-02-11 06:03:15.000000000,,1,1,0,70748,79b9a227a93c4ce566f533fbd4ec77c9d1b8a3c0,9,4,2,1,8789,Dmitry Pyzhov,dpyzhov,"flake8 checks for system tests

Change-Id: Ib9e5c2f220aec13c6bac3746609ab17a14d999cb
Closes bug: 1261547
"
openstack%2Fhorizon~master~I251581466a8caa6e39a2e85932d00de071900ea9,openstack/horizon,master,bug/1267636,I251581466a8caa6e39a2e85932d00de071900ea9,Changes default keystone endpoint to v3,ABANDONED,2014-01-21 23:43:47.000000000,2014-02-11 06:03:15.000000000,,4,4,0,68288,c9c7c41203f2e4d812685cb80d2b58f2fbd23d18,5,3,2,1,10064,Chris Jones,cjones,"Changes default keystone endpoint to v3

Implements: Use of v3 keystone enpoint as v2.0 is deprecated
Closes-Bug: #1267636
Change-Id: I251581466a8caa6e39a2e85932d00de071900ea9
"
openstack%2Fnova~master~I88cc37c553c4763fc99cd25852a42afba77048c0,openstack/nova,master,vmware_error_handling,I88cc37c553c4763fc99cd25852a42afba77048c0,VMware: vSphere API calls raise specific error types,ABANDONED,2014-02-03 15:10:48.000000000,2014-02-11 06:03:12.000000000,,183,90,0,70740,19e702698fced8727bb39d618666cf977b4de8bf,6,2,1,7,9555,Matthew Booth,MatthewBooth,"VMware: vSphere API calls raise specific error types

Currently, if a vSphere API call returns a fault it will raise a
VimFaultException with the name of the exception in
VimFaultException.fault_list. This is discouraging catching of
specific exceptions.

VimFaultException.fault_list implies that a single API call can return
multiple faults. However, this behaviour is not used anywhere in the
codebase, and it is not clear how multiple faults could ever be
returned, as the vSphere API does not work this way. This change
collapses fault_list to a single fault. If multiple faults ever were
returned they would all be logged as an error, but only the first
fault raised as an exception. However, this should not be possible.

The returned exception is a dynamically generated subclass of
VimFaultException, named after the actual vSphere fault. Classes are
retrieved by name with error_util.get_fault_class(<vsphere fault>).
e.g.

  error_util.get_fault_class('FileAlreadyExists')

The code also used VimFaultException for two types of fault which are
not directly returned by vSphere. These were FAULT_NOT_AUTHENTICATED,
and missing properties returned in a RetrieveResult. The change to
VimFaultException has required these to be refactored.
FAULT_NOT_AUTHENTICATED now becomes the existing API fault
'NotAuthenticated'. Missing properties now raise
error_utils.MissingPropertiesFault. The latter also extracts
considerably more information from the SOAP error, which is available
in the exception message.

Change-Id: I88cc37c553c4763fc99cd25852a42afba77048c0
"
openstack%2Fcinder~master~I88e79b2d0efe0825b30cc01b23747726cacbc094,openstack/cinder,master,bp/copy-volume-to-image-task-flow,I88e79b2d0efe0825b30cc01b23747726cacbc094,Tasks for manager flow of Copy volume to image api,ABANDONED,2014-01-27 11:25:55.000000000,2014-02-11 06:03:10.000000000,,142,0,0,69329,a7d12f29ff47394646e9aa0af19d3ca354f94f08,7,4,1,1,8300,Abhijeet Malawade,abhijeet,"Tasks for manager flow of Copy volume to image api

Refactor copy volume to image API to use taskflow (ver 0.1.1)
Added tasks for Manager flow of copy_volume_to_image API

Change-Id: I88e79b2d0efe0825b30cc01b23747726cacbc094
Implements: blueprint copy-volume-to-image-task-flow
"
openstack%2Ftripleo-incubator~master~I64e1d1e8d8bd8cac1d552be87911376899fe80e3,openstack/tripleo-incubator,master,jsonfile,I64e1d1e8d8bd8cac1d552be87911376899fe80e3,Use TE_DATAFILE in devtest_testenv,ABANDONED,2014-01-17 17:50:08.000000000,2014-02-11 06:03:06.000000000,,5,3,7,67535,a6115569742da210b1669c4a2299d501f3fa50df,24,10,3,1,6928,Ben Nemec,bnemec,"Use TE_DATAFILE in devtest_testenv

Allow reading TE_DATAFILE for the output path so the documentation
makes sense again.  Still gives priority to the path passed on
the command line if one is provided.

Change-Id: I64e1d1e8d8bd8cac1d552be87911376899fe80e3
"
openstack%2Fkeystone~master~I93e4f74399af7e869531d76b631d9462fa393eca,openstack/keystone,master,bug/1263804,I93e4f74399af7e869531d76b631d9462fa393eca,Ignore admin_token in trust check,ABANDONED,2014-01-24 20:29:37.000000000,2014-02-11 06:03:04.000000000,,3,0,4,69007,07529ab4fec739907bd8ac42b506a13010538652,11,12,2,1,2218,Adam Young,ayoung,"Ignore admin_token in trust check

Admin token will never have a trust subfield, so don't
fail if the admin_token is used when performing activities
such as trust check for ec2 credential creation

Closes Bug: 1263804

Change-Id: I93e4f74399af7e869531d76b631d9462fa393eca
"
openstack%2Fhorizon~master~I9bc2d71c89bb08f286c36d768728a99a3c9d4041,openstack/horizon,master,bug/1273208,I9bc2d71c89bb08f286c36d768728a99a3c9d4041,Prevent Action menu from being cut off,ABANDONED,2014-01-28 07:35:08.000000000,2014-02-11 05:21:23.000000000,,13,2,0,69553,0213d8f904eb05bb3f8f1d13589210cafad7d52c,13,8,2,1,10127,Kirill Izotov,enykeev,"Prevent Action menu from being cut off

Replaced overflow:hidden method on #main_content block with one based on display:table.

Change-Id: I9bc2d71c89bb08f286c36d768728a99a3c9d4041
Closes-Bug: #1273208
"
openstack%2Fheat~master~Ifcab6f21a14a723408282ec2ce4ecc915980c4bd,openstack/heat,master,transifex/translations,Ifcab6f21a14a723408282ec2ce4ecc915980c4bd,Imported Translations from Transifex,MERGED,2014-02-01 06:08:49.000000000,2014-02-11 05:11:26.000000000,2014-02-11 05:11:26.000000000,23943,16387,0,70517,33a52fec6dea8daa7d68f473d791431d5e8f5ddd,34,4,10,63,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: Ifcab6f21a14a723408282ec2ce4ecc915980c4bd
"
openstack%2Fheat~master~I2d3674753bd3fcef284c94911cff3cf9fa22d316,openstack/heat,master,bug/1271226,I2d3674753bd3fcef284c94911cff3cf9fa22d316,Rename Marconi plugin package,MERGED,2014-02-04 23:06:59.000000000,2014-02-11 05:07:20.000000000,2014-02-11 05:07:19.000000000,0,0,0,71141,07588b3f66ba8683491cc74cc30511e014716939,27,7,4,8,9062,Richard Lee,arbylee,"Rename Marconi plugin package

Package and Module names shouldn't have dashes in them, since it
makes it harder to import them (i.e. one cannot use ``import
dashed-module``).

Partial-Bug: #1271226
Change-Id: I2d3674753bd3fcef284c94911cff3cf9fa22d316
"
openstack%2Fkeystone~master~Id331be204f688ccbb6e9f2c7ab9287310477312b,openstack/keystone,master,pythonize-docs,Id331be204f688ccbb6e9f2c7ab9287310477312b,Style the code examples in docs as python,MERGED,2014-02-06 17:41:11.000000000,2014-02-11 05:07:08.000000000,2014-02-11 05:07:07.000000000,27,9,6,71611,d7be2902ad504b6fef74eb04c09a14462b028b9d,22,7,3,3,7052,Fabio Giannetti,fabgia,"Style the code examples in docs as python

Add the appropriate styling macro for the code snippets in the
documentation. This change highlights the language syntax making
the documentation more readable.

Closes-Bug: #1276299

Change-Id: Id331be204f688ccbb6e9f2c7ab9287310477312b
"
openstack%2Fheat~master~I847b77aab1d95152e4e5dbe29956de71824bc42b,openstack/heat,master,bp/as-lib,I847b77aab1d95152e4e5dbe29956de71824bc42b,Add unit tests for heat.scaling.template,MERGED,2014-02-05 22:40:09.000000000,2014-02-11 04:29:17.000000000,2014-02-11 04:29:16.000000000,100,0,2,71399,75ffc049d021e88fed37dc009376761661452cbe,20,4,4,1,6800,Christopher Armstrong,radix,"Add unit tests for heat.scaling.template

These are some independent unit tests for the resource_templates
function in heat.scaling.template.

Change-Id: I847b77aab1d95152e4e5dbe29956de71824bc42b
Implements: partial blueprint as-lib
"
