id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart~master~Ibfd528ec2259532ed178db5a59fa72df3a4087e9,openstack/tripleo-quickstart,master,bug/1696532,Ibfd528ec2259532ed178db5a59fa72df3a4087e9,only updates local_workspace if checkouts exist,ABANDONED,2017-06-07 18:09:46.000000000,2017-06-22 19:17:30.000000000,,34,22,1,471878,25a12fc300ff11e1df51106ef1af23faa17a3efc,13,2,7,4,9592,wes hayutin,weshayutin,"only updates local_workspace if checkouts exist

A bug has been found when running devmode where include-gate-changes.sh
is called but the tripleo-quickstart repo is not yet checked out in
the local working directory.

include-gate-changes should only be called on gate type jobs

Closes-bug: #1696532
Change-Id: Ibfd528ec2259532ed178db5a59fa72df3a4087e9
"
openstack%2Fkeystone~master~I2f5dd41acd9874739accc54c4f4fd69460b58334,openstack/keystone,master,476209,I2f5dd41acd9874739accc54c4f4fd69460b58334,Reorganised keystone documentation structure,MERGED,2017-06-17 08:47:14.000000000,2017-06-22 19:05:53.000000000,2017-06-22 19:05:53.000000000,144,108,9,475119,459f078d0ce7c5a1bf1579a6883d785414d23c23,23,6,6,35,25559,Samriddhi,sjain,"Reorganised keystone documentation structure

Divided the keystone docs into four categories, depending
upon the usage criteria: general information (which will
be common for all), developer documentation,
user documantation and operator documentation.

Change-Id: I2f5dd41acd9874739accc54c4f4fd69460b58334
"
openstack%2Fbarbican~master~I3c2ab7e1838dc750f201f4bdf0063f5526885d09,openstack/barbican,master,bug/1694193,I3c2ab7e1838dc750f201f4bdf0063f5526885d09,Remove translation logging prefixes from i18n,MERGED,2017-06-02 16:55:48.000000000,2017-06-22 19:04:29.000000000,2017-06-22 19:04:29.000000000,1,11,0,470368,c7441f030aa1758959197358fcddf428f4987287,16,12,3,1,8623,Kaitlin Farr,kaitlin.farr,"Remove translation logging prefixes from i18n

Related-Bug: #1694193

Change-Id: I3c2ab7e1838dc750f201f4bdf0063f5526885d09
"
openstack%2Fpython-openstackclient~master~Ic6981474f22efbf294ac11c2e0304b04494a1bbe,openstack/python-openstackclient,master,bug/1614121,Ic6981474f22efbf294ac11c2e0304b04494a1bbe,Add direction field to QoS bandwidth limit.,MERGED,2017-04-19 12:44:13.000000000,2017-06-22 19:02:35.000000000,2017-06-22 19:02:35.000000000,93,34,6,458056,ccb743cf0fd96df93f28d526a0d39b5f87c981ef,37,6,11,5,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Add direction field to QoS bandwidth limit.

This patch enables the direction ('ingress'/'egress') field
on the QoS bandwidth limit rule object and CRUD commands.

Closes-Bug: #1614121
Depends-On: Ia13568879c2b6f80fb190ccafe7e19ca05b0c6a8
Depends-On: I90c412a5c8757b3ffe8abfc1165a70bdb8744702
Change-Id: Ic6981474f22efbf294ac11c2e0304b04494a1bbe
"
openstack%2Fkolla~master~Ie8951625817d82f38cf820cf9bd44ae447e2eb75,openstack/kolla,master,bug/1554337,Ie8951625817d82f38cf820cf9bd44ae447e2eb75,Get OpenStack service versions from openstack/releases repo,MERGED,2017-02-10 13:19:37.000000000,2017-06-22 19:00:11.000000000,2017-06-22 19:00:11.000000000,132,117,15,432300,ffbc25c1d2f67bbbe80909629f02b0eeb19d5ef5,56,10,14,1,7488,Jeffrey Zhang,Jeffrey4l,"Get OpenStack service versions from openstack/releases repo

In old implementation, version-check always get the latest versions
rather than versions for certain release. it is useless for stable
branch. And it parses from tarballs.openstack.org site, which is
very slow.

In this new implementation, version-check gets versions from
openstack/releases repo, which is faster and accurate. It also support
get versions for certain OpenStack release. For example, get the Ocata
latest release version.

./verion-check.py --openstack-release ocata

Closes-Bug: #1554337
Change-Id: Ie8951625817d82f38cf820cf9bd44ae447e2eb75
"
openstack%2Fmanila~master~I6c2ea07b0bfc5852b28e44989406cc10eb972e53,openstack/manila,master,trivialfix,I6c2ea07b0bfc5852b28e44989406cc10eb972e53,Use parenthesis instead of backslashes in tests folder,MERGED,2017-06-19 09:57:22.000000000,2017-06-22 18:59:43.000000000,2017-06-19 12:10:27.000000000,278,276,0,475312,341161eead565af4a0eafbd030e59007bbe63011,16,11,1,29,15100,zhongjun,zhongjun2,"Use parenthesis instead of backslashes in tests folder

Use parenthesis instead of backslashes in tests folder

TrivialFix
Change-Id: I6c2ea07b0bfc5852b28e44989406cc10eb972e53
"
openstack%2Ftripleo-quickstart~master~I1f1bd11cad2288f02c706c874f228824f840486f,openstack/tripleo-quickstart,master,I1f1bd11cad2288f02c706c874f228824f840486f,I1f1bd11cad2288f02c706c874f228824f840486f,"WIP, make script work in CI and interactive",ABANDONED,2017-03-24 00:30:05.000000000,2017-06-22 18:58:11.000000000,,150,25,14,449370,de58fc9819ca5ddce2b28f0e8d012a97496c5414,25,5,6,1,9592,wes hayutin,weshayutin,"WIP, make script work in CI and interactive

Change-Id: I1f1bd11cad2288f02c706c874f228824f840486f
"
openstack%2Ftripleo-quickstart~master~I1dd1505c500f6f13de421124854629dcabadac0a,openstack/tripleo-quickstart,master,bug/1673263,I1dd1505c500f6f13de421124854629dcabadac0a,fix featureset001/2 network-isolation settings for libvirt,ABANDONED,2017-03-15 21:30:14.000000000,2017-06-22 18:57:54.000000000,,2,5,0,446181,66a8b760503d941a08ed904da7c1b4e4c8d67bf7,7,3,1,2,9592,wes hayutin,weshayutin,"fix featureset001/2 network-isolation settings for libvirt

The featureset config files should default to the libvirt
use case.  At this time only single-nic-vlan is supported w/
libvirt

Closes-Bug: 1673263
Change-Id: I1dd1505c500f6f13de421124854629dcabadac0a
"
openstack%2Ftripleo-quickstart~master~I9bd4bcdc1e64bc3b59cad71615e575c9e19cfb01,openstack/tripleo-quickstart,master,bug/1663420,I9bd4bcdc1e64bc3b59cad71615e575c9e19cfb01,do not depend on /home/stack in roles to be created,ABANDONED,2017-02-09 23:44:53.000000000,2017-06-22 18:57:12.000000000,,2,1,0,431780,309ce9bc4da93cbb3348da7a18cebd5ed023fe7c,13,8,2,2,9592,wes hayutin,weshayutin,"do not depend on /home/stack in roles to be created

In an attempt to make tqe roles independent of previous
role execution, make the working_dir /tmp and set it
to /home/{{ undercloud_user }} in quickstart.sh

Change-Id: I9bd4bcdc1e64bc3b59cad71615e575c9e19cfb01
Closes-Bug: #1663420
"
openstack%2Ftripleo-ci~master~Ia99c63469c4741f1001df3efbdcc179972d58816,openstack/tripleo-ci,master,ansible-ssh-config,Ia99c63469c4741f1001df3efbdcc179972d58816,use the appropriate ansible ssh config for a local undercloud install,ABANDONED,2017-01-13 18:39:20.000000000,2017-06-22 18:56:30.000000000,,8,4,0,420125,6fdf5814b5d236170d05d00528689d6211b790dc,22,6,4,1,9592,wes hayutin,weshayutin,"use the appropriate ansible ssh config for a local undercloud install

In ovb and other jobs it is possible to install the undercloud on the
same box that launches ansible.  In this case a different inventory
file is required.

Change-Id: Ia99c63469c4741f1001df3efbdcc179972d58816
"
openstack%2Fbarbican~master~I9541793b4e979ce7637ee5a0e61a881826b3f86f,openstack/barbican,master,html_last_updated_fmt,I9541793b4e979ce7637ee5a0e61a881826b3f86f,Fix html_last_updated_fmt for Python3,MERGED,2017-06-09 09:57:46.000000000,2017-06-22 18:48:03.000000000,2017-06-22 18:48:03.000000000,2,5,4,472615,66e1dfa745a2260e22c4ac8eb5c6e66bd72a3758,28,7,4,1,25073,Lingyong Xu,lyxu,"Fix html_last_updated_fmt for Python3

gitsha  and pwd options are interpreted as a
byte string in python3, causing Sphinx build to break.
This patch makes it utf-8 string.

Change-Id: I9541793b4e979ce7637ee5a0e61a881826b3f86f
"
openstack%2Ftooz~master~I6bcadea3ee998db82853228818668ad98951dcab,openstack/tooz,master,jd/repr-events,I6bcadea3ee998db82853228818668ad98951dcab,coordination: fix reversed fiels for __repr__ for events,MERGED,2017-06-21 15:31:57.000000000,2017-06-22 18:41:48.000000000,2017-06-22 18:41:48.000000000,4,4,0,476182,cc09f3f6ecaed2798a49e99e530c239f98e20924,11,2,1,1,1669,Julien Danjou,jdanjou,"coordination: fix reversed fiels for __repr__ for events

Change-Id: I6bcadea3ee998db82853228818668ad98951dcab
"
openstack%2Foctavia~master~I15a79b7fb0c2ff1020090b4057909a1f41a2c8ad,openstack/octavia,master,475944,I15a79b7fb0c2ff1020090b4057909a1f41a2c8ad,SSL Health Monitors didn't actually ... check very much,MERGED,2017-06-20 22:26:45.000000000,2017-06-22 18:35:01.000000000,2017-06-22 18:35:01.000000000,129,23,0,475944,897214a4ff6af2838774ae110eac9de55a382e85,25,4,7,12,10273,Adam Harwell,rm_you,"SSL Health Monitors didn't actually ... check very much

Change HTTPS monitors to be a real check, and add TLS-HELLO type to
perform the older check functionality if desired.
The only reason you would need TLS-HELLO instead of HTTPS is if your
application does client-cert validation, as the HAProxy box won't have a
valid client cert.

Also add missing PING type to the DB, so PING monitors can be used.

Change-Id: I15a79b7fb0c2ff1020090b4057909a1f41a2c8ad
"
openstack%2Foctavia~master~Idb0e2fc8560b242e80c2d217384fade5d82f4551,openstack/octavia,master,bug/1690481,Idb0e2fc8560b242e80c2d217384fade5d82f4551,Refactor the RBAC auth enforcement a bit,MERGED,2017-06-21 21:06:16.000000000,2017-06-22 18:34:46.000000000,2017-06-22 18:34:46.000000000,108,269,0,476271,3ce659e9a510b666cb11965f9e9619edc7c02b27,14,4,2,10,10273,Adam Harwell,rm_you,"Refactor the RBAC auth enforcement a bit

Change-Id: Idb0e2fc8560b242e80c2d217384fade5d82f4551
"
openstack%2Foctavia~master~I5f2fa38973fce595ea3ec03cdff924336e0e71c8,openstack/octavia,master,bug/1690481,I5f2fa38973fce595ea3ec03cdff924336e0e71c8,Add RBAC enforcement to quotas v2 API,MERGED,2017-06-21 01:57:01.000000000,2017-06-22 18:34:40.000000000,2017-06-22 18:34:40.000000000,697,24,0,475980,335c00ac1896008bb23f61756b8b42431ed5a045,13,3,1,9,11628,Michael Johnson,johnsom,"Add RBAC enforcement to quotas v2 API

This patch adds policies and enforcement to the Octavia v2 API for quotas.

Change-Id: I5f2fa38973fce595ea3ec03cdff924336e0e71c8
Partial-Bug: #1690481
"
openstack%2Foctavia~master~I2050ef70c26bc59d3777842ea3de9900d4e282fe,openstack/octavia,master,bug/1690481,I2050ef70c26bc59d3777842ea3de9900d4e282fe,Add RBAC enforcement to l7rules v2 API,MERGED,2017-06-20 23:22:55.000000000,2017-06-22 18:34:33.000000000,2017-06-22 18:34:33.000000000,429,2,0,475953,f4a16a842b24b1e49e18a02b6e538326b7b884aa,15,3,1,6,11628,Michael Johnson,johnsom,"Add RBAC enforcement to l7rules v2 API

This patch adds policies and enforcement to the Octavia v2 API for l7rules.

Change-Id: I2050ef70c26bc59d3777842ea3de9900d4e282fe
Partial-Bug: #1690481
"
openstack%2Foctavia~master~Ie4de79df3f6f7a6c46c00d2e224979a8e25e9712,openstack/octavia,master,bug/1690481,Ie4de79df3f6f7a6c46c00d2e224979a8e25e9712,Add RBAC enforcement to L7 policies v2 API,MERGED,2017-06-20 22:27:39.000000000,2017-06-22 18:32:33.000000000,2017-06-22 18:32:33.000000000,470,11,0,475945,accf9456cc9de54da0e9bf4b0ccf00b78edc5035,16,3,1,6,11628,Michael Johnson,johnsom,"Add RBAC enforcement to L7 policies v2 API

This patch adds policies and enforcement to the Octavia v2 API for L7 policies.

Change-Id: Ie4de79df3f6f7a6c46c00d2e224979a8e25e9712
Partial-Bug: #1690481
"
openstack%2Foctavia~master~I5bd48b0f451b1543fd9710c949d44d2c159ef91f,openstack/octavia,master,bug/1690481,I5bd48b0f451b1543fd9710c949d44d2c159ef91f,Add RBAC enforcement to health monitors v2 API,MERGED,2017-06-20 21:39:18.000000000,2017-06-22 18:32:28.000000000,2017-06-22 18:32:28.000000000,476,8,0,475934,aea4f266ee166730e65f2292c072096b738b96d6,15,3,1,5,11628,Michael Johnson,johnsom,"Add RBAC enforcement to health monitors v2 API

This patch adds policies and enforcement to the Octavia v2 API for health
monitors.

Change-Id: I5bd48b0f451b1543fd9710c949d44d2c159ef91f
Partial-Bug: #1690481
"
openstack%2Foctavia~master~I8f369e8ad6fa1cf3ee6485f0be95b243b7ade20e,openstack/octavia,master,bug/1690481,I8f369e8ad6fa1cf3ee6485f0be95b243b7ade20e,Add RBAC enforcement to members v2 API,MERGED,2017-06-20 20:49:05.000000000,2017-06-22 18:32:22.000000000,2017-06-22 18:32:21.000000000,439,1,0,475920,7fa12cee40d75dc9f055bdd207c5fd2929e3616c,16,3,1,5,11628,Michael Johnson,johnsom,"Add RBAC enforcement to members v2 API

This patch adds policies and enforcement to the Octavia v2 API for members.

Change-Id: I8f369e8ad6fa1cf3ee6485f0be95b243b7ade20e
Partial-Bug: #1690481
"
openstack%2Fopenstack-ansible-os_neutron~master~I8275910f6dbbcd0f2d937f78862d3827350a883f,openstack/openstack-ansible-os_neutron,master,,I8275910f6dbbcd0f2d937f78862d3827350a883f,Only run ansible_local fact set once,ABANDONED,2017-06-22 09:11:57.000000000,2017-06-22 18:26:41.000000000,,2,0,1,476428,b6198acf7091b42587e71dfffd002e13d7ce624f,4,2,1,1,2799,Andy McCrae,andrew-mccrae,"Only run ansible_local fact set once

To avoid the required variable not existing locally, we should only run
the fact set once.

Additionally, we only need to disable the fact once.

Change-Id: I8275910f6dbbcd0f2d937f78862d3827350a883f
"
openstack%2Fkeystone~master~Ib39e51992475f4c48b51773ed2b0f5386fba4711,openstack/keystone,master,test-scoped,Ib39e51992475f4c48b51773ed2b0f5386fba4711,DNM - Testing parent_id change,ABANDONED,2017-06-21 20:01:13.000000000,2017-06-22 18:25:38.000000000,,2,2,0,476259,e1fd898ba21aa376f07ee47066de6853941ca3e6,3,1,1,1,21420,Gage Hugo,ghugo,"DNM - Testing parent_id change

Change-Id: Ib39e51992475f4c48b51773ed2b0f5386fba4711
"
openstack%2Fproject-config~master~I49a2ac1011edd1fec0ba38ebff350979c74933fb,openstack/project-config,master,gerrit-jobs,I49a2ac1011edd1fec0ba38ebff350979c74933fb,Add java JDK to gerrit job deps,MERGED,2017-06-22 17:53:53.000000000,2017-06-22 18:25:07.000000000,2017-06-22 18:25:07.000000000,4,1,1,476646,3b4e675d577918b0cfdb28f29411a71e4fa4f243,10,3,2,1,4146,Clark Boylan,cboylan,"Add java JDK to gerrit job deps

We need a proper java JDK to run ant to build gerrit things. Add this to
our list of additional deps in the gerrit jobs. Also we add ant-optional
as that includes many useful items like junit for testing.

Change-Id: I49a2ac1011edd1fec0ba38ebff350979c74933fb
"
openstack%2Fmagnum~master~Ie3dc84840fd39a3a55d6c1dad720d998fadd3c2e,openstack/magnum,master,,Ie3dc84840fd39a3a55d6c1dad720d998fadd3c2e,Set access_policy for messaging's dispatcher,MERGED,2017-06-21 05:44:28.000000000,2017-06-22 18:22:55.000000000,2017-06-22 18:22:55.000000000,15,6,0,476007,907e598dbd26d1f00361dbd03602fe4fd594b378,7,3,1,3,25571,Rajat Sharma,rajat29,"Set access_policy for messaging's dispatcher

oslo.messaging allow dispatcher to restrict endpoint methods
since 5.11.0 in d3a8f280ebd6fd12865fd20c4d772774e39aefa2, set with
DefaultRPCAccessPolicy to fix FutureWarning like:

FutureWarning: The access_policy argument is changing its default
value to <class 'oslo_messaging.rpc.dispatcher.DefaultRPCAccessPolicy'>
in version '?', please update the code to explicitly set None as the
value: access_policy defaults to LegacyRPCAccessPolicy which exposes
private methods. Explicitly set access_policy to DefaultRPCAccessPolicy
or ExplicitRPCAccessPolicy.

Change-Id: Ie3dc84840fd39a3a55d6c1dad720d998fadd3c2e
"
openstack%2Ftripleo-quickstart~master~Ic77fdfc1afc25ad97f09c1725ad190eefe58cac8,openstack/tripleo-quickstart,master,composable-scenario0001,Ic77fdfc1afc25ad97f09c1725ad190eefe58cac8,"[WIP] first pass at composable roles, this is just the config",ABANDONED,2016-11-18 14:09:34.000000000,2017-06-22 18:16:23.000000000,,66,0,0,399609,e9f2b4b9b5bd5a6613421c1b9fc835e1dd232591,8,3,2,1,9592,wes hayutin,weshayutin,"[WIP] first pass at composable roles, this is just the config

Depends-On: I55ba0bb9e394a25801fb4db398ef1059f6d76047@gerrithub

Change-Id: Ic77fdfc1afc25ad97f09c1725ad190eefe58cac8
"
