id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova-powervm~master~Ie5a9a5bedabe7de9ae3d58369b6357a9f7114857,openstack/nova-powervm,master,srr_capability,Ie5a9a5bedabe7de9ae3d58369b6357a9f7114857,Enable SRR Capability for an LPAR,MERGED,2016-02-11 12:57:29.000000000,2016-03-07 22:44:52.000000000,2016-03-07 22:44:52.000000000,33,15,2,279036,281333e07f9e8fe2d70297906dfd06ffed2118d5,22,10,4,2,14806,Chhavi Agarwal,chhagarw,"Enable SRR Capability for an LPAR

If the flavor extra specs requires an SRR capability to be enabled.
Allow an LPAR to be build with SimplifiedRemoteRestart capability.

Change-Id: Ie5a9a5bedabe7de9ae3d58369b6357a9f7114857
"
openstack%2Fpuppet-openstack-integration~master~I4144fa8e649290c350ce0c9ca6ee7f010b48d909,openstack/puppet-openstack-integration,master,gem/debug,I4144fa8e649290c350ce0c9ca6ee7f010b48d909,install_modules.sh: run gem install with --verbose,ABANDONED,2016-02-23 17:06:41.000000000,2016-03-07 22:43:08.000000000,,1,1,0,283696,142c7f071184b812ce9dba180e8feca3e5a7b814,15,4,6,1,3153,Emilien Macchi,emilienm,"install_modules.sh: run gem install with --verbose

We've noticed that installing gems can take time for some reasons.
Having --verbose enabled will help us to find the root cause of the
timeouts or the long time that is needed to install gems.

Change-Id: I4144fa8e649290c350ce0c9ca6ee7f010b48d909
"
openstack%2Fmurano~master~Id071a5499021f7a7526f61429008a5fb4c40adfd,openstack/murano,master,openstack/requirements,Id071a5499021f7a7526f61429008a5fb4c40adfd,Updated from global requirements,MERGED,2016-03-05 15:33:17.000000000,2016-03-07 22:41:13.000000000,2016-03-07 22:41:13.000000000,1,1,0,288894,9342381c7da6067b1269fddf54b886543c897416,10,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id071a5499021f7a7526f61429008a5fb4c40adfd
"
openstack%2Fmurano~master~I45c6aad7f893e30ba633591e6089b8ef0b70a67d,openstack/murano,master,bug/1553623,I45c6aad7f893e30ba633591e6089b8ef0b70a67d,Spelling mistake corrected,MERGED,2016-03-06 00:46:14.000000000,2016-03-07 22:40:52.000000000,2016-03-07 22:40:52.000000000,1,1,0,288951,2aeeb8bfa3103909d9376629c8bedebf6bbbfc50,13,5,2,1,20465,Chetna,chetna,"Spelling mistake corrected

Spelling of Contibuting changed to Contributing

Closes-Bug: #1553623

Change-Id: I45c6aad7f893e30ba633591e6089b8ef0b70a67d
"
openstack%2Fapi-site~master~Ice497246348ed51df6c1f7eab63df42cd9815fdc,openstack/api-site,master,fix-compute-api-ref,Ice497246348ed51df6c1f7eab63df42cd9815fdc,"Params are optional, not mandatory",MERGED,2016-02-15 10:48:05.000000000,2016-03-07 22:39:50.000000000,2016-03-07 22:39:50.000000000,3,3,0,280150,674381e55821631c0fe39dc4a98aa9cf5c327ddf,9,4,1,1,6062,jichenjc,jichenjc,"Params are optional, not mandatory

those changed request params are not mandotary.

Change-Id: Ice497246348ed51df6c1f7eab63df42cd9815fdc
Partial-Bug: #1515222
"
openstack%2Fneutron-lbaas-dashboard~master~I3a05319e4858e1c903b54c46831c1e323e585c61,openstack/neutron-lbaas-dashboard,master,bp/horizon-lbaas-v2-ui,I3a05319e4858e1c903b54c46831c1e323e585c61,Add listener delete actions,MERGED,2016-03-02 20:23:06.000000000,2016-03-07 22:36:19.000000000,2016-03-07 22:36:19.000000000,457,49,0,287418,d3c75ce034ca16f820b49bbc1e2c64f6a5a34f10,13,3,4,20,9647,Justin Pomeroy,jpomero,"Add listener delete actions

Adds the single and multiple delete actions for listeners.

Partially-Implements: blueprint horizon-lbaas-v2-ui
Change-Id: I3a05319e4858e1c903b54c46831c1e323e585c61
"
openstack%2Fapi-site~master~I3a6313e9ae1dbb42d2a897aef3366613f2f04be2,openstack/api-site,master,bug/1544759,I3a6313e9ae1dbb42d2a897aef3366613f2f04be2,Adding the pagination and filter parameters,MERGED,2016-02-16 07:27:13.000000000,2016-03-07 22:28:14.000000000,2016-03-07 22:28:14.000000000,35,3,0,280529,eee6ea23dca4329a025021d5df9cda8356fb461a,8,3,1,2,20497,bighnaraj mishra,bighnaraj,"Adding the pagination and filter parameters

Adding the pagination parameters(sort_key, sort_dir, marker and
limit). Also add the filter parameters like minRam, minDisk.

Change-Id: I3a6313e9ae1dbb42d2a897aef3366613f2f04be2
Closes-Bug: #1544759
"
openstack%2Fapi-site~master~I0b6344f316fc573a49dc752ff976b7e26c9ac953,openstack/api-site,master,bug/1475626,I0b6344f316fc573a49dc752ff976b7e26c9ac953,"[api-ref]Resize server, auto confirmation details updated.",MERGED,2016-02-25 15:11:45.000000000,2016-03-07 22:28:07.000000000,2016-03-07 22:28:07.000000000,4,3,0,284754,af212afa62f61b6de8e59d9f288080571a1605c3,12,8,1,1,19920,Bathri Ajay Raj,bathri.s,"[api-ref]Resize server, auto confirmation details updated.

Change-Id: I0b6344f316fc573a49dc752ff976b7e26c9ac953
Closes-Bug: #1475626
"
openstack%2Fapi-site~master~Ia6619478af4dd0bdf161ee28ee6d8b64faeea88d,openstack/api-site,master,bug/1546926,Ia6619478af4dd0bdf161ee28ee6d8b64faeea88d,[identity][v3/policies] Types of some parameters are wrong,MERGED,2016-02-19 01:09:05.000000000,2016-03-07 22:28:01.000000000,2016-03-07 22:28:01.000000000,16,5,0,282121,892b1261db5a64c461111f94cc458822a8ae1640,8,4,1,2,19935,Anh Tran,trananhkma,"[identity][v3/policies] Types of some parameters are wrong

Correcting types of ""policy"", ""policies"", ""blob"" parameters.

Change-Id: Ia6619478af4dd0bdf161ee28ee6d8b64faeea88d
Closes-Bug: #1546926
"
openstack%2Fsecurity-doc~master~I47234ab4ce6ea2b26373ea38f79401be620a08ec,openstack/security-doc,master,bug/1342368,I47234ab4ce6ea2b26373ea38f79401be620a08ec,Add note about different cloud user types,MERGED,2016-03-07 05:37:28.000000000,2016-03-07 22:15:24.000000000,2016-03-07 22:15:24.000000000,6,0,0,289144,84a658c1a59d28373d1e1d2d78161f662d9e501d,8,4,1,1,9162,Lana Brindley,loquacity,"Add note about different cloud user types

As per bug, add a note about the cloud user types used in the doc.
Instead of describing them, a link to the glossary is all that is
required. Further work will need to be done to ensure the correct usage
is used throughout the book.

Change-Id: I47234ab4ce6ea2b26373ea38f79401be620a08ec
Partial-Bug: #1342368
"
