id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I351a46c2e9add3f26fc42f09678c6c3a3c97475d,openstack/heat,master,bug/1475057,I351a46c2e9add3f26fc42f09678c6c3a3c97475d,Add cancel_with_rollback flag to stack cancel update,MERGED,2015-07-31 06:50:53.000000000,2015-08-05 04:26:53.000000000,2015-08-05 04:26:51.000000000,38,14,2,207744,6536588272d33a119f81ad724de9149e1ccca3cc,18,7,3,8,12404,Rico Lin,rico.lin,"Add cancel_with_rollback flag to stack cancel update

Add cancel_with_rollback flag to deside rollback or not  when stack update
cancelled.

Change-Id: I351a46c2e9add3f26fc42f09678c6c3a3c97475d
Partial-Bug: #1475057
"
openstack%2Fproject-config~master~I49cc709c3a3cb716b3152d7e5aef1c01bbeee4d6,openstack/project-config,master,cleanup,I49cc709c3a3cb716b3152d7e5aef1c01bbeee4d6,zuul/layout: drop 'experimental' from Puppet comments,MERGED,2015-08-05 03:12:02.000000000,2015-08-05 04:25:32.000000000,2015-08-05 04:25:30.000000000,0,1,0,209328,6ed308bac7584ee8bef515c871dce0cb2e1341c7,9,3,2,1,3153,Emilien Macchi,emilienm,"zuul/layout: drop 'experimental' from Puppet comments

The jobs are not 'experimental' but just non voting.
This patch avois any confusion with real vocabulary.

Change-Id: I49cc709c3a3cb716b3152d7e5aef1c01bbeee4d6
"
openstack%2Fhorizon~master~I728420e85057ffdc0eab389b015d0749e1e78122,openstack/horizon,master,bug/1472410,I728420e85057ffdc0eab389b015d0749e1e78122,Improving Horizon's angular module management:,MERGED,2015-07-07 22:02:06.000000000,2015-08-05 04:19:20.000000000,2015-08-05 04:19:18.000000000,13,14,0,199319,32316cd3a8f1e26d46311e5bca33310a1c578e4b,21,7,3,9,13805,Shaoquan Chen,SeanChen,"Improving Horizon's angular module management:

* Horizon's built-in modules should be managed as tree, child-modules
  of the same tree do not depends on each other directly.
* Library modules should be managed at the application module level,
  so that we have:
  - a clear picture what external modules are bing used in Horizon.
  - clearer code.

This can also improve over-mocked tests.

Change-Id: I728420e85057ffdc0eab389b015d0749e1e78122
Closes-Bug: #1472410
"
openstack%2Fheat~master~If3d6250773361cec4fcf1bb1e18feb22220029f3,openstack/heat,master,bug/1393268,If3d6250773361cec4fcf1bb1e18feb22220029f3,Use default client name in nova  - afterfixes,MERGED,2015-08-04 11:56:19.000000000,2015-08-05 04:14:54.000000000,2015-08-04 16:14:48.000000000,2,3,0,209016,b1af92d29a4d04f1542fe6d43ee88b310a8e25cc,11,6,1,1,9542,Pavlo Shchelokovskyy,pshchelo,"Use default client name in nova  - afterfixes

Several places using self.nova() were left out or merged recently.

Change-Id: If3d6250773361cec4fcf1bb1e18feb22220029f3
"
openstack%2Fproject-config~master~I454cf0af8708869a511ac1ccbeee29fe47f0d5d9,openstack/project-config,master,puppet/copy-logs,I454cf0af8708869a511ac1ccbeee29fe47f0d5d9,jenkins: implement copy-puppet-logs publisher,MERGED,2015-07-28 20:43:02.000000000,2015-08-05 04:02:29.000000000,2015-08-05 04:02:27.000000000,168,0,13,206693,ffd4d4d55f8ced6d7f05b9a043ca915e606e853f,58,12,15,3,3153,Emilien Macchi,emilienm,"jenkins: implement copy-puppet-logs publisher

* Create a new jenkins slave script: copy_puppet_logs.sh
  This script starts with devstack-gate cleanup_host() but strips it
  down to be suitable for a more generic copy.

  We make a guess of the project config/logs to copy based on the
  installed puppet modules; a project can add to this via PROJECTS

* Create a new jenkins publisher: copy-puppet-logs

* Execute this new publisher on puppet-beaker-upgrade jobs
  Because this job is non-voting, let's try this new
  publisher in this job so we make sure to not break Puppet OpenStack
  CI.

Change-Id: I454cf0af8708869a511ac1ccbeee29fe47f0d5d9"
openstack%2Fheat~master~I105bd0a8c360bc71d2dbd631bc67af93ddeb23ec,openstack/heat,master,err_msg,I105bd0a8c360bc71d2dbd631bc67af93ddeb23ec,LOG the message as ERROR when status is FAILED,ABANDONED,2015-08-04 11:33:45.000000000,2015-08-05 04:02:14.000000000,,7,6,3,209003,f4b329ddd9743fd1358ad5314df386570812933b,12,7,2,1,11278,Anusha Ramineni,anusha08,"LOG the message as ERROR when status is FAILED

Currently, even if the action is failed, it is only logged as INFO,
which is incorrect in a way and hard to debug. This commit logs the
message as error if the status is FAILED.

Change-Id: I105bd0a8c360bc71d2dbd631bc67af93ddeb23ec
Closes-Bug:#1481306
"
openstack%2Fmanila~master~I197b1a9c55be121c39e218ea89fe927dd99541ab,openstack/manila,master,bp/py3-compatibility,I197b1a9c55be121c39e218ea89fe927dd99541ab,Replace '__metaclass__' with '@six.add_metaclass',MERGED,2015-07-31 08:57:10.000000000,2015-08-05 03:58:20.000000000,2015-08-04 19:29:03.000000000,1,2,0,207782,7a2d37ed6fa0c0a717a738b7ec0ee665dd1e0e2f,41,13,1,1,7331,Julia Varlamova,jvarlamova,"Replace '__metaclass__' with '@six.add_metaclass'

Replace '__metaclass__' static attribute with '@six.add_metaclass' wrapper
for Python 3 compatibility.

Partially-Implements: bp py3-compatibility

Change-Id: I197b1a9c55be121c39e218ea89fe927dd99541ab
"
openstack%2Fdiskimage-builder~master~Id118f84e2d5e6adf0ae3d653864565368b0d76bf,openstack/diskimage-builder,master,,Id118f84e2d5e6adf0ae3d653864565368b0d76bf,Add curl to ironic-agent package installs,MERGED,2015-08-04 11:46:25.000000000,2015-08-05 03:51:47.000000000,2015-08-04 16:51:38.000000000,1,0,0,209009,a71e8d727985bc8558cfe27fb0e500d1cb31127f,9,4,1,1,11655,Julia Kreger,jkreger,"Add curl to ironic-agent package installs

The script for ironic-agent utilizes curl, however an extremely
minimal system may not have it, and as such we should list it as
a package that must be installed to support the element.

Change-Id: Id118f84e2d5e6adf0ae3d653864565368b0d76bf
"
openstack%2Fapi-site~master~Ia0d0a12c621b60720e89662541c6564e41f676be,openstack/api-site,master,bug/1474246,Ia0d0a12c621b60720e89662541c6564e41f676be,Fix CreateVolume missing the Request parameters,MERGED,2015-07-21 09:51:07.000000000,2015-08-05 03:46:06.000000000,2015-08-05 03:46:04.000000000,46,4,2,203987,aa5454ff61edfde0db533eda9c73d0b145f3e4ed,33,7,5,1,17452,Keisuke SE,se.keisuke,"Fix CreateVolume missing the Request parameters

Compute API v2 extensions, Create Volume
missing the Request parameters.

Closes-Bug: #1474246
Change-Id: Ia0d0a12c621b60720e89662541c6564e41f676be
"
openstack%2Fsenlin~master~I9100c851e41aaf2af0a2662c64044b82c041624c,openstack/senlin,master,bug/1472560,I9100c851e41aaf2af0a2662c64044b82c041624c,Fix node join/leave cluster error,MERGED,2015-08-03 09:33:54.000000000,2015-08-05 03:45:38.000000000,2015-08-05 03:45:36.000000000,4,2,0,208392,eaf5cbb8d8bdf9d2e8101c6e3f043f66067a6cf3,7,3,1,1,6348,xu-haiwei,xu-haiwei,"Fix node join/leave cluster error

Currently when a node join/leave a cluster, the metadata
can't be updated, because the server_id is not passed to
get the metadata info. this patch fixes this problem.

Change-Id: I9100c851e41aaf2af0a2662c64044b82c041624c
Closes-Bug: #1472560
"
openstack%2Fheat~master~I6e692587f49b6c34c5e99b8d26bb6e60b7ce7af5,openstack/heat,master,bp/keystone-based-resource-availability,I6e692587f49b6c34c5e99b8d26bb6e60b7ce7af5,Add functional test for resource exposure,MERGED,2015-07-15 10:48:36.000000000,2015-08-05 03:42:17.000000000,2015-08-04 16:53:26.000000000,82,0,16,202042,45667354abd56a3ec47cf9978959f5a00e3d46a9,55,10,10,1,9542,Pavlo Shchelokovskyy,pshchelo,"Add functional test for resource exposure

These simple tests check that Sahara resources can not be created
and are not listed in the resource-type-list.

If we ever decide to install Sahara on the Heat functional tests gate,
tests should be changed to use other not installed but in principle
supported service and resources, as these tests will be skipped in this
case.

Related blueprint keystone-based-resource-availability

Change-Id: I6e692587f49b6c34c5e99b8d26bb6e60b7ce7af5
"
openstack%2Fpython-glanceclient~stable%2Fkilo~I7c397196dad9ae5494ed2f8f3aacef3fc1ce70d8,openstack/python-glanceclient,stable/kilo,,I7c397196dad9ae5494ed2f8f3aacef3fc1ce70d8,Expose 'is_base' schema property attribute,MERGED,2015-07-29 11:22:45.000000000,2015-08-05 02:59:52.000000000,2015-08-05 02:59:51.000000000,38,1,0,206995,0acf7cc35cd2b123abde59e2a7a2fcd0a9a79ef8,12,7,2,2,11391,Mikhail Fedosin,fedosinme,"Expose 'is_base' schema property attribute

Changeset I49255255 has added an 'is_base' attribute for Image Schema
properties, thus allowing to differentiate between base and custom image
properties, but the client hasn't make any use of it.

This patch adds appropriate attribute to SchemaProperty class and a
helper method which allows to validate if the given property is base or 
not.

The added helper method (is_base_property) should not be confused with
the existing is_core_property: the latter just checks if the property is
known to the schema, regardless of its being base or not.

Change-Id: I7c397196dad9ae5494ed2f8f3aacef3fc1ce70d8
Partial-Bug: #1323660
(cherry picked from commit 90407d9e473014c24eeab294192f9d3208f58ea7)
"
openstack%2Fneutron~feature%2Fqos~I8926adb0a30728e4f82e55d71ad7e76676a22086,openstack/neutron,feature/qos,bp/quantum-qos-api,I8926adb0a30728e4f82e55d71ad7e76676a22086,Update OVS driver to work with objects,MERGED,2015-07-28 12:47:08.000000000,2015-08-05 02:59:25.000000000,2015-08-04 17:46:08.000000000,118,68,65,206525,1753187d490758238a09827f867a2d6542ee941b,261,26,16,5,12171,Moshe Levi,moshele,"Update OVS driver to work with objects

This patch updates the QoS OVS driver to work with policy NeutronObjects
that are passed by the agent extension manager, instead of lists of rule
dicts, as we originally expected.  It also adds validation that the
rules that are sent by the neutron-server are actually supported by the
backend.

Finally, port dict was not really enough to determine the name of the
port in ovsdb. 'name' field is not really present in all port dicts, and
does not reflect what is known to ovs anyway. So instead, we should
rely on vif_port object to determine the ovs port name. Since ovs agent
only added the vif_port value to details dict when binding was desired,
I made adding the vif_port object unconditional, and covered that fact
with unit tests.

With this patch in place, I was able to get policy rules applied to a
port in devstack installation. Functional tests will belong to a
follow-up.

Partially-Implements: blueprint quantum-qos-api
Change-Id: I8926adb0a30728e4f82e55d71ad7e76676a22086
"
openstack%2Fsenlin~master~I256d86d334396945f9120c530d72169041cce482,openstack/senlin,master,openstack/requirements,I256d86d334396945f9120c530d72169041cce482,Updated from global requirements,MERGED,2015-08-04 14:27:37.000000000,2015-08-05 02:52:40.000000000,2015-08-05 02:52:39.000000000,1,1,0,209095,1df0b49529c91829806864472ed7fc6999cc4b30,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I256d86d334396945f9120c530d72169041cce482
"
openstack%2Fsenlin~master~Idcd814bf90e2de20495929619497fc6c4377c98c,openstack/senlin,master,bug/1481265,Idcd814bf90e2de20495929619497fc6c4377c98c,Fix UnboundLocalError when updating a cluster without nodes,MERGED,2015-08-04 12:18:02.000000000,2015-08-05 02:52:39.000000000,2015-08-05 02:52:37.000000000,1,0,2,209025,512b96af147ac5b39a6ee16899af0b5153f467be,11,3,2,1,6348,xu-haiwei,xu-haiwei,"Fix UnboundLocalError when updating a cluster without nodes

Change-Id: Idcd814bf90e2de20495929619497fc6c4377c98c
Closes-Bug: #1481265
"
openstack%2Fmonasca-agent~master~Ib6a3d0b27c77d194948e7b8a6d86a30c24427968,openstack/monasca-agent,master,feature/haproxy,Ib6a3d0b27c77d194948e7b8a6d86a30c24427968,Strip extra whitespace found in /etc/haproxy/haproxy.cfg,MERGED,2015-08-03 20:19:19.000000000,2015-08-05 02:50:36.000000000,2015-08-05 02:50:36.000000000,5,5,4,208638,51c7b0040743f30469291b8f52d9f25d98dc21d9,12,4,2,1,11094,Tim Kuhlman,kuhlmant,"Strip extra whitespace found in /etc/haproxy/haproxy.cfg

Change-Id: Ib6a3d0b27c77d194948e7b8a6d86a30c24427968
"
openstack%2Fzaqar~master~I63571a163efae523e52798fe4039f48859fa1fee,openstack/zaqar,master,bug/1478841,I63571a163efae523e52798fe4039f48859fa1fee,Skip tasks run when there is no subscriber,MERGED,2015-07-28 13:07:00.000000000,2015-08-05 02:49:21.000000000,2015-08-05 02:49:19.000000000,13,3,0,206532,c4aad3b3e5fc073b74cc7b963d49975004b5ea17,10,4,3,2,7385,Thomas Herve,therve,"Skip tasks run when there is no subscriber

This skips taskflow launch when the notifier is called for a queue
without subscriber, preventing a traceback.

Change-Id: I63571a163efae523e52798fe4039f48859fa1fee
Closes-Bug: #1478841
"
openstack%2Fnova~master~I3d9a6c98052ad2c29f97fe56d68ed3352e331a83,openstack/nova,master,bug/1480931,I3d9a6c98052ad2c29f97fe56d68ed3352e331a83,Can't remove error instance which boot from image with new volume,ABANDONED,2015-08-03 15:42:51.000000000,2015-08-05 02:43:38.000000000,,9,0,0,208536,765b0c9006e104bb11bb86b0107a52fdecdddec9,13,10,1,2,14447,lyanchih,lyanchih,"Can't remove error instance which boot from image with new volume

Nova will shutdown instance when some exception was thrown druing
building instance. It will do lots of works including detach volume from
instance and they will be done well. But the instance can't be remove.

Why it happen?
Nova will try to send detach volume request again when deleting
instance. But cinder will find there aren't any attachments for this
volume then return bad request to nova and it will be convert to invalid
input exception. However nova still handle this exception. Therefore
deleting instance will failed.

Change-Id: I3d9a6c98052ad2c29f97fe56d68ed3352e331a83
Closes-Bug: 1480931
"
openstack%2Fdiskimage-builder~master~I846642772ab582d7567e5182c860cfa0fe882a15,openstack/diskimage-builder,master,fixDebianNetworking,I846642772ab582d7567e5182c860cfa0fe882a15,debian: properly configure interfaces,MERGED,2015-07-23 12:32:45.000000000,2015-08-05 02:41:32.000000000,2015-08-05 02:41:30.000000000,1,0,0,205036,754dd058c084f4f13f039de12d230bebdae6a990,16,6,2,1,17505,Saverio Proto,zioproto,"debian: properly configure interfaces

interfaces are not configured at all because specific interface files
are created but not sourced. This will result in the VMs running with
the loopback interface only

This is a regression, the problem was already fixed in the past, see commit
b822581d88d5f9ec2080cb2eb6a07851f3b95e73

Change-Id: I846642772ab582d7567e5182c860cfa0fe882a15
"
openstack%2Fpython-swiftclient~master~I0670999efd338771e5363bd78c18230006d25d89,openstack/python-swiftclient,master,bug/1480776,I0670999efd338771e5363bd78c18230006d25d89,Replace assertEquals() with assertEqual() assertEquals() is deprecated in Python 3.x Using it logs a DeprecationWarning in Python 3.x. The same goes for assertNotEquals(),ABANDONED,2015-08-05 02:36:22.000000000,2015-08-05 02:41:07.000000000,,50,50,0,209319,ca6aa44b8b44d2e64151dcc91c5310a84aa52b2d,2,0,1,4,11347,Rui Zang,rzang,"Replace assertEquals() with assertEqual()
assertEquals() is deprecated in Python 3.x Using it logs a
DeprecationWarning in Python 3.x. The same goes for assertNotEquals()

Change-Id: I0670999efd338771e5363bd78c18230006d25d89
Closes-Bug: #1480776
"
openstack%2Fzaqar~master~Id39cd6066d870720a0efc66a7ca1b013763a4777,openstack/zaqar,master,cleanup_oslo,Id39cd6066d870720a0efc66a7ca1b013763a4777,Remove unused oslo-incubator modules,MERGED,2015-08-03 13:11:20.000000000,2015-08-05 02:30:39.000000000,2015-08-05 02:30:37.000000000,28,757,0,208469,d593c452f1060af4c84b97f2ad55f8b883cf7777,13,6,2,14,8911,Sergey Vilgelm,sergey.vilgelm,"Remove unused oslo-incubator modules

Several modules of the openstack.common package are unused,
so let's remove them.

Change-Id: Id39cd6066d870720a0efc66a7ca1b013763a4777
"
openstack%2Foslo.versionedobjects~master~I0f8dbe3cbdb86752f026f3692d4badc9f6e693c3,openstack/oslo.versionedobjects,master,,I0f8dbe3cbdb86752f026f3692d4badc9f6e693c3,Add validation on target_version arg when calling obj_to_primitive,MERGED,2015-07-31 17:09:11.000000000,2015-08-05 02:28:02.000000000,2015-08-05 02:28:02.000000000,30,3,7,207998,79e0cb89d12efa4bb3e1d976e900e9ace324eef0,17,6,3,3,12171,Moshe Levi,moshele,"Add validation on target_version arg when calling obj_to_primitive

This patch add validation on the target_version arg as following:
1. When target_version == object version don't call obj_make_compatible
2. When target_version > object version raise exception

Change-Id: I0f8dbe3cbdb86752f026f3692d4badc9f6e693c3
"
openstack%2Foslo.versionedobjects~master~I097d38fcd95b9ca6a7430046b23dda9877fd65fc,openstack/oslo.versionedobjects,master,doc-usage,I097d38fcd95b9ca6a7430046b23dda9877fd65fc,Add usage information,MERGED,2015-07-30 07:55:14.000000000,2015-08-05 02:27:52.000000000,2015-08-05 02:27:50.000000000,126,2,1,207330,26f6a5515939f28ea5308e94d7dcd560898d62dd,9,3,2,1,14250,Grzegorz Grasza,xek,"Add usage information

Add information about how to implement Oslo Versioned Objects
in your project.

Change-Id: I097d38fcd95b9ca6a7430046b23dda9877fd65fc
"
openstack%2Fironic-inspector~master~Iac841fb4629eb707ecb04754a865462dde5b27af,openstack/ironic-inspector,master,openstack/requirements,Iac841fb4629eb707ecb04754a865462dde5b27af,Updated from global requirements,MERGED,2015-08-04 14:22:29.000000000,2015-08-05 02:16:20.000000000,2015-08-05 02:16:20.000000000,1,1,0,209090,59d3676bcaca67af238b15519733ea1d3d0def4f,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iac841fb4629eb707ecb04754a865462dde5b27af
"
openstack%2Fnetworking-midonet~master~Ic87c1efd34835fabebc2b98837c19b097d48dc0e,openstack/networking-midonet,master,bp/s,Ic87c1efd34835fabebc2b98837c19b097d48dc0e,Move the router and fip handlers to l3 service,MERGED,2015-07-31 05:36:14.000000000,2015-08-05 02:15:08.000000000,2015-08-05 02:15:08.000000000,214,157,14,207726,2dd31efc92420694791d8000b59d55a7fea5d9b6,18,5,3,7,8837,Joe Mills,joemido,"Move the router and fip handlers to l3 service

This patch creates an L3 plugin service for midonet and moves
the handlers for router and fip operations to the new service.

This has the following implications:
* If plugin_v2 is being used, then in order to get L3 functionality,
  you must also configure the l3 plugin as a ""service_plugin"".
* If plugin (v1) is being used, then you must not configure
  ""service_plugin"" with the l3 plugin. They both implement the ""router""
  extension and therefore can not both be loaded at the same time.

Changes:
plugin_v2.py: Remove router and fip functionality
plugin.py: l3 nat mixin is removed from the base and moved to the mixin
l3_midonet.py: Add router and fip functionality
test_midonet_plugin_v2.py: configure the service_plugin
local.conf.sample: add configuration options to stack with the l3 service
loadbalancer_db.py: use the l3 plugin instead of the core plugin when
  accessing the router objects

Partially Implements:
https://blueprints.launchpad.net/networking-midonet/+spec/midonet-ml2
Signed-off-by: Joe Mills <joe@midokura.com>

Change-Id: Ic87c1efd34835fabebc2b98837c19b097d48dc0e
"
openstack%2Fneutron~master~I62ef32d50ba5ce64a653ffc62ba18c53cab9b15c,openstack/neutron,master,bp/neutron-python3,I62ef32d50ba5ce64a653ffc62ba18c53cab9b15c,Python 3: fix test_ovs_tunnel,MERGED,2015-08-04 12:33:39.000000000,2015-08-05 02:15:00.000000000,2015-08-04 16:52:00.000000000,2,2,0,209031,59531d9d11c3e7aed7f41f85dd48ef8567b82e37,26,22,1,2,8122,Cyril Roelandt,cyril.roelandt.enovance,"Python 3: fix test_ovs_tunnel

In Python 3, this happens:

>>> d = {}
>>> a = d.values()
>>> b = d.values()
>>> a == b
False

And anyway we're not really willing to pass dict_values objects around; we are
expecting lists, just like in Python 2, so let's just do the conversion.

Change-Id: I62ef32d50ba5ce64a653ffc62ba18c53cab9b15c
Blueprint: neutron-python3
"
openstack%2Fheat~master~If2eb29f9222f21390513fad5702dc4718d5c4165,openstack/heat,master,fix-concurrent,If2eb29f9222f21390513fad5702dc4718d5c4165,Convergence: Refactor convergence dependency,MERGED,2015-07-20 05:41:08.000000000,2015-08-05 02:04:27.000000000,2015-08-04 11:26:22.000000000,23,19,8,203484,cd3931c635777fd6ca256192644d3c3e0cdc8483,52,7,8,2,12259,Anant Patil,ananta,"Convergence: Refactor convergence dependency

A new property is added to fetch convergence dependencies from the
stack.

Change-Id: If2eb29f9222f21390513fad5702dc4718d5c4165
"
openstack%2Fpython-keystoneclient~master~I25c83b4d189feaa6d6d618479acdd827cfbc4df8,openstack/python-keystoneclient,master,session-options,I25c83b4d189feaa6d6d618479acdd827cfbc4df8,Make session use the Loadable interface,ABANDONED,2014-12-02 23:32:39.000000000,2015-08-05 02:03:07.000000000,,72,56,6,138576,447f378e8d1109f429d5db9814bfe9a786c51178,27,3,6,1,7191,Jamie Lennox,jamielennox,"Make session use the Loadable interface

Session was just a little weird as the loading interface between it and
the auth plugins was tweaked in review between being merged. Now that we
have a standard loadable interface implement that within session.

Change-Id: I25c83b4d189feaa6d6d618479acdd827cfbc4df8
"
openstack%2Fpython-keystoneclient~master~I29592d595e082b93893a2563db78654c6306924a,openstack/python-keystoneclient,master,bp/standardize-cli-loading-params,I29592d595e082b93893a2563db78654c6306924a,Extract the Loadable interface from a plugin,ABANDONED,2014-12-02 23:32:39.000000000,2015-08-05 02:02:49.000000000,,137,137,0,138575,e3a4863273b28085b04ffa2cea6a02e0aa8fb975,37,4,8,2,7191,Jamie Lennox,jamielennox,"Extract the Loadable interface from a plugin

There is a lot of similarities between loading the auth plugins and
sessions from options. A similar thing will probably be required for an
adapter so we extract a common interface from them.

Change-Id: I29592d595e082b93893a2563db78654c6306924a
Implements: bp standardize-cli-loading-params
"
