id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I3402a4a4a4260368f602419d586bb6c06c6ff3d4,openstack/project-config,master,add-ara-projects,I3402a4a4a4260368f602419d586bb6c06c6ff3d4,"Add basic Zuul layout for ara-clients, ara-plugins, ara-server",MERGED,2018-03-26 13:39:59.000000000,2018-03-29 15:04:58.000000000,2018-03-29 15:04:57.000000000,18,0,0,556528,a1e1bc458cf1afd242cc9e1056c2a8292fbad126,8,3,1,1,9061,David Moreau Simard,dmsimard,"Add basic Zuul layout for ara-clients, ara-plugins, ara-server

These projects don't have any formal jobs yet as they are brand new.
We'll eventually add jobs and remove noop as we iterate to get this
going.

Change-Id: I3402a4a4a4260368f602419d586bb6c06c6ff3d4
"
openstack%2Fkeystone-specs~master~Iee77aa0b507dbf0e5b37db2a376c36ede39bd3db,openstack/keystone-specs,master,new/partial-auth-token,Iee77aa0b507dbf0e5b37db2a376c36ede39bd3db,Log queens specifications with previous releases,MERGED,2018-03-27 21:28:51.000000000,2018-03-29 15:04:53.000000000,2018-03-29 15:04:53.000000000,10,12,0,557060,612bdb88c991c8fd92c9f2fa2eb4135da35e9fc3,7,3,1,1,5046,Lance Bragstad,ldbragst,"Log queens specifications with previous releases

Now that Rocky is open for development, let's put the Queens specs
with the rest of the releases.

Change-Id: Iee77aa0b507dbf0e5b37db2a376c36ede39bd3db
"
openstack%2Fopenstack-helm~master~I411ebe20ba19c52475b559952712faf742343673,openstack/openstack-helm,master,gate/disable,I411ebe20ba19c52475b559952712faf742343673,Gate: disable ubuntu multinode voting gate.,MERGED,2018-03-28 22:44:43.000000000,2018-03-29 15:04:50.000000000,2018-03-29 15:04:50.000000000,1,5,0,557538,c56648c56e80f26622ae0f6064f8028eb074a4af,8,4,1,1,23928,Pete Birley,portdirect,"Gate: disable ubuntu multinode voting gate.

This PS disables the multinode ubuntu gate from voting, which has
been failing due to -infra issues - and severly hampering development
work as a result.

Change-Id: I411ebe20ba19c52475b559952712faf742343673
"
openstack%2Fkolla~master~I0652e172f3651b427805aa3673527677bd3429d8,openstack/kolla,master,bug/1752132,I0652e172f3651b427805aa3673527677bd3429d8,Install heat-dashboard in rpm based distros,MERGED,2018-02-27 17:31:34.000000000,2018-03-29 15:03:38.000000000,2018-03-21 16:23:47.000000000,1,1,0,548374,b3390c97f2b7b48048a02e84d54ac4503e765ed1,12,4,1,1,13039,Martin André,mandre,"Install heat-dashboard in rpm based distros

The heat-dashboard was recently packaged in RDO [1], let's add it to
the rpm based distros.

 [1] https://github.com/rdo-packages/heat-dashboard-distgit

Change-Id: I0652e172f3651b427805aa3673527677bd3429d8
Related-Bug: #1752132
"
openstack%2Ftripleo-quickstart-extras~master~I9e6cb3219a2e9a6beb31ca9b50a061893ea875c2,openstack/tripleo-quickstart-extras,master,tripleo-validations,I9e6cb3219a2e9a6beb31ca9b50a061893ea875c2,Modify failed tripleo validations log file name,MERGED,2017-11-22 13:25:28.000000000,2018-03-29 15:02:25.000000000,2018-03-29 15:02:25.000000000,1,1,1,522239,eae835dcaa918d73fa668fc518ea4e563b845a7e,45,12,6,1,11491,Gael Chamoulaud,gchamoul,"Modify failed tripleo validations log file name

This patch renames the failed tripleo validations log file to avoid a lot of
confusion, some people do sometimes, with the validate simple role result.

Change-Id: I9e6cb3219a2e9a6beb31ca9b50a061893ea875c2
Signed-off-by: Gael Chamoulaud <gchamoul@redhat.com>
"
openstack%2Fcinder~master~I5536a663e6e56eaa2e481dfccb0733b7e480f6c3,openstack/cinder,master,,I5536a663e6e56eaa2e481dfccb0733b7e480f6c3,Enable warnings as errors for docs builds,ABANDONED,2018-03-29 03:57:46.000000000,2018-03-29 14:54:43.000000000,,1,1,0,557587,75f4765e40143573fe8b0bf52c911a8fd57db407,13,11,1,1,7198,Jay Bryant,jsbryant,"Enable warnings as errors for docs builds

The tox -e docs command is not running the same build
as what is run in the check.  Warnings as errors is
enabled in the check.  This change makes our local
doc builds run the same way.

Change-Id: I5536a663e6e56eaa2e481dfccb0733b7e480f6c3
"
openstack%2Fproject-config~master~If1ea07df662309bea1973d025844ff4a4907a959,openstack/project-config,master,,If1ea07df662309bea1973d025844ff4a4907a959,Add non-voting job nodepool-functional-py35-gentoo-src,MERGED,2018-03-28 17:14:40.000000000,2018-03-29 14:54:28.000000000,2018-03-29 14:54:28.000000000,4,0,0,557443,478a8e8e8bba703d65ddcd4ab37f2767174914b3,11,6,1,1,4162,Paul Belanger,pabelanger,"Add non-voting job nodepool-functional-py35-gentoo-src

This adds non-voting job to both diskimage-builder and glean. Start
with non-voting because we don't know how often the job might timeout
due to network.

Change-Id: If1ea07df662309bea1973d025844ff4a4907a959
Depends-On: https://review.openstack.org/556661
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Fkolla~master~Ie69fad3025b8d295e025b459d87237c52550633a,openstack/kolla,master,bug/1750757,Ie69fad3025b8d295e025b459d87237c52550633a,Add designate-ui for horizon centos,MERGED,2018-03-23 10:41:40.000000000,2018-03-29 14:47:32.000000000,2018-03-29 14:47:31.000000000,1,0,0,555733,b298c8d8d67e0026ccfaede251c82c904ec2295f,23,8,1,1,18368,Kevin Tibi,kodokuu,"Add designate-ui for horizon centos

Designate-dashboard has been release for RDO.

Change-Id: Ie69fad3025b8d295e025b459d87237c52550633a
Closes-bug: #1750757
"
openstack%2Fansible-role-python_venv_build~master~If10aa1569afcd53d405cd6216e3a3931a13bac2f,openstack/ansible-role-python_venv_build,master,,If10aa1569afcd53d405cd6216e3a3931a13bac2f,Add ability to delegate where wheels/venvs are stored,ABANDONED,2018-03-28 21:58:55.000000000,2018-03-29 14:35:44.000000000,,116,40,0,557525,7d2512387fae127323935a9dfc85afeede09ce5e,4,1,2,10,6816,Jesse Pretorius,jesse-pretorius,"Add ability to delegate where wheels/venvs are stored

In order to allow the use of a delegated host to store
the wheels/venvs, and perhaps to serve the wheels via
pypiserver (or by some other means), we implement the
ability in this patch.

The ability to synchronize the wheels to the delegated
host is made optional. The synchronization to/from the
deployment host is removed as that is unlikely to ever
be used practically.

Change-Id: If10aa1569afcd53d405cd6216e3a3931a13bac2f
"
openstack%2Fansible-role-python_venv_build~master~I64c66d95d5a218385c14fe5016b28ce7ccc4f4e0,openstack/ansible-role-python_venv_build,master,,I64c66d95d5a218385c14fe5016b28ce7ccc4f4e0,Do without copying wheels around when building on localhost,ABANDONED,2018-03-28 18:21:52.000000000,2018-03-29 14:35:16.000000000,,51,7,0,557461,30221c62b2957d3dcc3993a3a19adbb7ae4d8e0f,8,3,1,5,6816,Jesse Pretorius,jesse-pretorius,"Do without copying wheels around when building on localhost

There are use-cases where the deployment host would be used
to do the venv builds, and when doing so it makes no sense
to have two copies of the wheels.

As such, when localhost and the target host are the same,
we implement a symlink for the wheel directory to the wheel
cache so that the wheels can still be re-used, but they do
not need to be copied back-and-forth.

Using this mechanism keeps the interfaces the same (look
in both paths and the wheels can be found), achieves the
same goal (faster wheel builds), and is very simple.

Change-Id: I64c66d95d5a218385c14fe5016b28ce7ccc4f4e0
"
openstack%2Fnetworking-bgpvpn~master~Iffd0a3c6b546c73437f6ebbf2b823086e371536d,openstack/networking-bgpvpn,master,,Iffd0a3c6b546c73437f6ebbf2b823086e371536d,fix a typo about exceptions,ABANDONED,2018-03-29 13:47:41.000000000,2018-03-29 14:30:29.000000000,,2,2,0,557710,f4f1b395907f94968e16d1d0f8fea90c6849af88,3,2,1,2,21486,wangqi,wangqi,"fix a typo about exceptions

Change-Id: Iffd0a3c6b546c73437f6ebbf2b823086e371536d
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fpike~Iacaa9785bf7ec7bebe2e0eb69e304bcfab41df5c,openstack/openstack-ansible-os_nova,stable/pike,optional-schedule-zone-stable/pike,Iacaa9785bf7ec7bebe2e0eb69e304bcfab41df5c,Omit default_schedule_zone if its not configured,MERGED,2018-03-10 17:44:10.000000000,2018-03-29 14:21:28.000000000,2018-03-29 14:21:28.000000000,11,1,0,551688,5d66142e461fec400262509f7480fb3274019cf0,14,4,3,3,1004,Mohammed Naser,mnaser,"Omit default_schedule_zone if its not configured

Combined backport of:
- https://review.openstack.org/551324
- https://review.openstack.org/554925

There are cases where the default AZ is not called 'nova' in
a single AZ environment.  This patch adds the default behavior
of Nova by leaving it empty if it's not used.

For deployers that are using it, it will be added so this
should not break them.

Change-Id: Iacaa9785bf7ec7bebe2e0eb69e304bcfab41df5c
(cherry picked from commit 3de3c3797591be416964bcf80ef6668bf44ca0de)
"
openstack%2Finstack-undercloud~master~Id790380c9bf9377e342e0e8a8a525c5ce6e9f4b9,openstack/instack-undercloud,master,remove_nova-manage,Id790380c9bf9377e342e0e8a8a525c5ce6e9f4b9,Remove nova-manage db from pre_upgrade,ABANDONED,2018-03-28 13:25:49.000000000,2018-03-29 14:21:17.000000000,,0,6,0,557330,4e5d17d3dfed33aac8b6e754b02fd4761ebdb631,8,5,2,1,11090,Sergii Golovatiuk,holser,"Remove nova-manage db from pre_upgrade

nova-manage db was added by f4db8c8012a0336b1a365f5c84509c6077c22a88 to perform
M>N upgrade. Since then nova-manage db online_data_migrations works without any
problems so we don't need to run nova-manage db in pre_upgrade step.

Change-Id: Id790380c9bf9377e342e0e8a8a525c5ce6e9f4b9
"
openstack%2Fpython-freezerclient~master~I31dc268d810fd0ddd69a819b925226787da96ebd,openstack/python-freezerclient,master,updated-pti,I31dc268d810fd0ddd69a819b925226787da96ebd,Follow the new PTI for document build,MERGED,2018-03-19 07:11:04.000000000,2018-03-29 14:18:51.000000000,2018-03-29 14:18:51.000000000,13,21,1,554142,7086dc5cc742ad93ed30a8ea0d272830f1cd8961,20,4,5,5,27153,Nguyen Hai,nguyentrihai,"Follow the new PTI for document build

For compliance with the Project Testing Interface as described in:
[1] https://governance.openstack.org/tc/reference/project-testing-interface.html
[2] http://lists.openstack.org/pipermail/openstack-dev/2017-December/125710.html

Remove the '[build_sphinx]' and '[pbr]' sections as described in:
http://lists.openstack.org/pipermail/openstack-dev/2018-March/128594.html

Change-Id: I31dc268d810fd0ddd69a819b925226787da96ebd
"
openstack%2Fproject-config~master~I4e03f44a6cd2facb4abe6af488e41c58c7567a08,openstack/project-config,master,arm-etcd-version,I4e03f44a6cd2facb4abe6af488e41c58c7567a08,Remove etcd version workaround for arm64,MERGED,2018-03-29 04:49:22.000000000,2018-03-29 14:03:13.000000000,2018-03-29 14:03:13.000000000,0,6,0,557594,e7b4e263ac7babcf6f8e9c40f222d4205675482b,7,3,1,1,7118,Ian Wienand,iwienand,"Remove etcd version workaround for arm64

With I5103b4331a8d7c5660848fc148ebe4139ce6dad9 devstack has settled on
etcd 3.2, which has ARM64 binaries.  Thus we should no longer need
this workaround.

Change-Id: I4e03f44a6cd2facb4abe6af488e41c58c7567a08
"
openstack%2Fapi-site~master~Idba22990c62b5367b68e1d1b3643ad82b5c9d3fc,openstack/api-site,master,zanata/translations,Idba22990c62b5367b68e1d1b3643ad82b5c9d3fc,Imported Translations from Zanata,MERGED,2018-03-29 06:35:08.000000000,2018-03-29 13:58:57.000000000,2018-03-29 13:58:57.000000000,10,16,0,557618,653286198c1c0898ffe6bdcb0768b7965f8f1697,6,2,1,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Idba22990c62b5367b68e1d1b3643ad82b5c9d3fc
"
openstack%2Fkeystonemiddleware~master~Idff7938b82cd7fee9f849d394b8c66f6c2611b0a,openstack/keystonemiddleware,master,bug/1731921,Idff7938b82cd7fee9f849d394b8c66f6c2611b0a,Change memcache_pool_socket_timeout to a float,ABANDONED,2017-11-16 19:55:21.000000000,2018-03-29 13:57:49.000000000,,4,4,1,520745,ed247579953abbfa1e8f43a039e07ca09c134258,6,4,1,1,4460,Vincent Untz,vuntz,"Change memcache_pool_socket_timeout to a float

It's not unusual to set 0.25 as a socket_timeout value, and this was
not possible. This can have a dramatic impact for performance when one
memcached server is down, especially when keystone is involved.

Change-Id: Idff7938b82cd7fee9f849d394b8c66f6c2611b0a
Partial-Bug: #1731921
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fpike~I349c39be84a360b4560fb6683d0e209cd18e85e7,openstack/openstack-ansible-os_nova,stable/pike,std-non-voting-upgrades-stable/pike,I349c39be84a360b4560fb6683d0e209cd18e85e7,Switch upgrade test to non-voting,MERGED,2018-03-29 10:24:30.000000000,2018-03-29 13:56:22.000000000,2018-03-29 13:56:22.000000000,8,2,0,557674,871d25c2b372340b8c6f474eec3204a0131d9a67,8,3,2,1,6816,Jesse Pretorius,jesse-pretorius,"Switch upgrade test to non-voting

The upgrade test is currently failing due to the test
implementation, rather than a failure to upgrade. The
issue is that UCA for pike is implemented and packages
are installed from there, before the ocata UCA replaces
it and installs other packages. The mixed set is not
compatible with the version of libvirt-python that needs
to be built.

Until we can fix the job, let's allow other patches to
merge.

Change-Id: I349c39be84a360b4560fb6683d0e209cd18e85e7
(cherry picked from commit 13bbca5c232ae528b09ff7c51b0524ace268a27a)
"
openstack%2Fopenstack-zuul-jobs~master~I5b1ca3947e80588ab0cc8d3632f1292fc707aac1,openstack/openstack-zuul-jobs,master,fix-linters,I5b1ca3947e80588ab0cc8d3632f1292fc707aac1,Fix ansible-lint job,MERGED,2018-03-28 21:24:42.000000000,2018-03-29 13:47:31.000000000,2018-03-29 13:47:30.000000000,7,2,4,557514,665704e3dc58ca0afcca4dd65181522b5e12f883,9,4,1,2,8482,Colleen Murphy,krinkle,"Fix ansible-lint job

The ansible-linter was only running on playbooks, not on roles. This
patch corrects the tox environment to ensure that roles are linted.

Since roles weren't being linted, some errors had sneaked through. This
patch also corrects an unnamed task and disables linting of a task that
deliberately uses the shell module.

Also fix a comment in the tox file that was referencing a non-existent
zuul job.

Change-Id: I5b1ca3947e80588ab0cc8d3632f1292fc707aac1
"
