id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~I73bbfd31586012e1fd64d30f9ce1d7eb2256d210,openstack/kolla,master,bug/1860607,I73bbfd31586012e1fd64d30f9ce1d7eb2256d210,Add error message when merge fails,MERGED,2020-01-24 17:30:09.000000000,2020-01-29 09:44:32.000000000,2020-01-29 09:42:11.000000000,9,1,0,704178,2207afc9b9306c19785238f8f02642187f807785,10,4,1,1,14985,Alex Schultz,mwhahaha,"Add error message when merge fails

If the source cfg directory contains a path (e.g.
/etc/pki/ca-trust/extracted/) which is also bind mounted into the
container as read-only, when it attempts to merge the paths together
the resulting exception doesn't really indicate what happened.

Change-Id: I73bbfd31586012e1fd64d30f9ce1d7eb2256d210
Related-Bug: #1860607
"
openstack%2Fkolla-ansible~stable%2Ftrain~I988d3c9d0564483440ae17203ad88a8049abbea4,openstack/kolla-ansible,stable/train,bug/1855695-stable/train,I988d3c9d0564483440ae17203ad88a8049abbea4,Enable Glance to use Cinder iSCSI backend,MERGED,2020-01-28 16:11:12.000000000,2020-01-29 09:41:09.000000000,2020-01-29 09:36:49.000000000,15,3,0,704607,7c60631e0b46b20ea9462912f23a02a78688aa1b,8,4,1,5,14826,Mark Goddard,mgoddard,"Enable Glance to use Cinder iSCSI backend

To use an iSCSI Cinder backend as its store, glance_api must run
privileged and have /dev and /etc/iscsi properly mounted

Co-authored-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>
Change-Id: I988d3c9d0564483440ae17203ad88a8049abbea4
Closes-Bug: #1855695
(cherry picked from commit fa49b2692de1b38bfdf47e1468296770d5dfff89)
"
openstack%2Fkolla-ansible~stable%2Ftrain~Idef21dc5f7e9ff512bc8920630a3de61a1e69eee,openstack/kolla-ansible,stable/train,bug/1859408-stable/train,Idef21dc5f7e9ff512bc8920630a3de61a1e69eee,External Ceph: copy also cinder keyring to nova services,MERGED,2020-01-28 16:10:44.000000000,2020-01-29 09:39:17.000000000,2020-01-29 09:36:47.000000000,22,1,0,704606,a9fecc41a31749c97e89ba6b66c9c46714fa6da8,8,3,1,2,14826,Mark Goddard,mgoddard,"External Ceph: copy also cinder keyring to nova services

Since [1] nova-compute uses rbd python library instead of libvirt to cleanup
volumes and get pool info - so it requires cinder keyring on filesystem.

In external ceph case it is often that nova key does not exist (is simply a copied
cinder key) and the rbd user is set to cinder - therefore the earlier mentioned
operations will fail due to a missing keyring on the filesystem.

[1]: https://review.opendev.org/#/c/668564/

Change-Id: Idef21dc5f7e9ff512bc8920630a3de61a1e69eee
Backport: train
Closes-Bug: #1859408
(cherry picked from commit 71d4c697cdb982d7d8e6cbd95ad870eb08f6914e)
"
openstack%2Fkolla~master~I8d25ef0fa5f3e5180e89264a371de0efdbd0a819,openstack/kolla,master,rel-mgmt,I8d25ef0fa5f3e5180e89264a371de0efdbd0a819,"Docs: extend release management with ""static links to docs"" step",MERGED,2020-01-21 19:14:33.000000000,2020-01-29 09:39:12.000000000,2020-01-29 09:36:51.000000000,6,0,0,703675,0024e3e1641fbadaf55c6a4dff992f18897cfb00,8,3,1,1,30491,Radosław Piliszek,yoctozepto,"Docs: extend release management with ""static links to docs"" step

Change-Id: I8d25ef0fa5f3e5180e89264a371de0efdbd0a819
"
openstack%2Fkolla-ansible~stable%2Fstein~I988d3c9d0564483440ae17203ad88a8049abbea4,openstack/kolla-ansible,stable/stein,bug/1855695,I988d3c9d0564483440ae17203ad88a8049abbea4,Enable Glance to use Cinder iSCSI backend,MERGED,2020-01-28 16:13:49.000000000,2020-01-29 09:38:40.000000000,2020-01-29 09:36:48.000000000,32,3,0,704608,be4daa5b4ee968f23083023f4840ac9838391993,8,4,1,5,14826,Mark Goddard,mgoddard,"Enable Glance to use Cinder iSCSI backend

To use an iSCSI Cinder backend as its store, glance_api must run
privileged and have /dev and /etc/iscsi properly mounted

Co-authored-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>
Change-Id: I988d3c9d0564483440ae17203ad88a8049abbea4
Closes-Bug: #1855695
(cherry picked from commit fa49b2692de1b38bfdf47e1468296770d5dfff89)
"
openstack%2Ftripleo-quickstart~master~I29835f60eceba5551bafade3e522898f3f7eae31,openstack/tripleo-quickstart,master,update-tox-version,I29835f60eceba5551bafade3e522898f3f7eae31,Update min tox version to 2.0,ABANDONED,2018-11-02 04:21:04.000000000,2020-01-29 09:33:19.000000000,,1,1,0,614965,a6af8117718412dae53626e93b1e5e048db4e573,6,4,1,1,28956,Nguyen Hai Truong,truongnh,"Update min tox version to 2.0

The commands used by constraints need at least tox 2.0.
Update to reflect reality, which should help with local running of
constraints targets.

Change-Id: I29835f60eceba5551bafade3e522898f3f7eae31
"
openstack%2Ftripleo-quickstart-extras~master~I47a37020d21cfff248f908136ee0d6a43ad8b205,openstack/tripleo-quickstart-extras,master,bug/1779562,I47a37020d21cfff248f908136ee0d6a43ad8b205,Fix stackviz installation,ABANDONED,2018-07-05 12:15:03.000000000,2020-01-29 09:32:56.000000000,,4,8,3,580361,6d9e16fb223274339ccf6dc6ca0e9c404a5649a7,92,18,13,2,8367,Arx Cruz,arxcruz,"Fix stackviz installation

Install stackviz with pip without a venv fails due requirements
constraints. This patch install and run stackviz from venv in order to
fix this.

Depends-On: https://review.openstack.org/#/c/582468/
Change-Id: I47a37020d21cfff248f908136ee0d6a43ad8b205
Closes-Bug: 1779562
"
openstack%2Ftempest~master~If3ff71dbe636ef98072b15f6599e6e641c222f30,openstack/tempest,master,bug/1860033,If3ff71dbe636ef98072b15f6599e6e641c222f30,Define python3 as basepython for Tempest tox env,MERGED,2020-01-17 03:55:31.000000000,2020-01-29 09:31:15.000000000,2020-01-28 05:09:12.000000000,21,9,12,703011,1c680fdb728c24a4c9a1507ad8319f0a505cef9c,70,11,9,1,8556,Ghanshyam,ghanshyam,"Define python3 as basepython for Tempest tox env

While OpenStack is in transition to drop py2, many
lib or dependency of Tempest or its plugins cannot
be installed on python 2.7.

To install Tempest on py3 evnv, let's change the basepython
as python 3 for tox env.

Defining basepython as python3.6 for all venv using
.tox/tempest.

Depends-On: https://review.opendev.org/#/c/703476/
Depends-On: https://review.opendev.org/#/c/703679/

Closes-Bug: 1860033
Change-Id: If3ff71dbe636ef98072b15f6599e6e641c222f30
"
openstack%2Fnova-specs~master~Ib125c9de60ac614b4b8cb3ad0f03a4141efd0d2a,openstack/nova-specs,master,bp/vgpu-multiple-types,Ib125c9de60ac614b4b8cb3ad0f03a4141efd0d2a,Re-proposes multiple vGPU types in libvirt,MERGED,2020-01-16 18:01:59.000000000,2020-01-29 09:30:37.000000000,2020-01-27 14:11:44.000000000,255,0,20,702943,dee2ff3afd344cbab9689b95e79324f3bd69f152,12,3,2,1,7166,Sylvain Bauza,sbauza,"Re-proposes multiple vGPU types in libvirt

This spec is for telling libvirt how to manage multiple vGPU types.
The only modification to the approved spec in Stein is to mention
another alternative and no longer mention upgrades since GPUs are
already modeled as children RPs.

Change-Id: Ib125c9de60ac614b4b8cb3ad0f03a4141efd0d2a
Partially-Implements: bp/vgpu-multiple-types
Previously-Approved: Stein
"
openstack%2Ftripleo-quickstart~master~I0ea3adb80212793e49474a8c49f8b9b055395379,openstack/tripleo-quickstart,master,queens-docker-iptables,I0ea3adb80212793e49474a8c49f8b9b055395379,iptables and queens,ABANDONED,2019-10-30 17:25:36.000000000,2020-01-29 09:28:19.000000000,,4,0,0,692196,55fddee326cfdd6e97c5377f1aafe4386e864e25,6,2,2,1,24162,Sorin Sbârnea,ssbarnea,"iptables and queens

disable docker iptables for queens.
In CI the docker login in zuul playbooks
breaks the overcloud deployment
https://bugs.launchpad.net/tripleo/+bug/1845166/

Customers should not hit this issue.

Closes-Bug: #1845166
Change-Id: I0ea3adb80212793e49474a8c49f8b9b055395379
"
openstack%2Ftripleo-puppet-elements~master~I56f2965d02bd12c146d501f211fff3508f9689dd,openstack/tripleo-puppet-elements,master,remove-libvirt-deps,I56f2965d02bd12c146d501f211fff3508f9689dd,"Revert ""Remove libvirt package""",ABANDONED,2020-01-29 08:56:14.000000000,2020-01-29 09:28:07.000000000,,15,6,0,704748,ee12b62d7b86c93e996392f40b8e88d2f455828e,4,8,1,5,12393,chandan kumar,chkumar246,"Revert ""Remove libvirt package""

This reverts commit 359bc74c7602b27a803039557c9c5767e2bf0df6.

Change-Id: I56f2965d02bd12c146d501f211fff3508f9689dd
Related-Bug: #1860971
"
openstack%2Ftripleo-ci~master~Iadb2c6af4754e400cb2a85c9652db267484711a2,openstack/tripleo-ci,master,,Iadb2c6af4754e400cb2a85c9652db267484711a2,Make tripleo-tox-molecule use centos-8 nodes,ABANDONED,2019-10-11 11:24:47.000000000,2020-01-29 09:27:56.000000000,,13,0,0,688106,4c515613805d7e0d2e19d2aad8050d91b12bc8f7,12,3,3,2,24162,Sorin Sbârnea,ssbarnea,"Make tripleo-tox-molecule use centos-8 nodes

Use molecule jobs with centos-8 based nodes as these do have newer
docker versions.

Change-Id: Iadb2c6af4754e400cb2a85c9652db267484711a2
"
openstack%2Ftripleo-common~master~I854b7b5adda8486fddf389c4e2cfb67d521f06ad,openstack/tripleo-common,master,fix/molecule-risk,I854b7b5adda8486fddf389c4e2cfb67d521f06ad,DNM: test bleading edge molecule dependencies,ABANDONED,2019-07-03 09:38:28.000000000,2020-01-29 09:27:19.000000000,,5,4,0,668847,89dc3ed3aa43d8a0df443a4a9618cfae524ea0d9,5,1,2,1,24162,Sorin Sbârnea,ssbarnea,"DNM: test bleading edge molecule dependencies

This change is used to verify that the unreleased code of molecule and
its major dependencies does not break our jobs.

This is not supposed to be merged, only to be used for testing upcoming
releases of these packages.

Change-Id: I854b7b5adda8486fddf389c4e2cfb67d521f06ad
"
openstack%2Fdiskimage-builder~master~I4e088dd91ff7644c083e6c96ac28c201e00ecb0d,openstack/diskimage-builder,master,fix/virtualenv-redhat,I4e088dd91ff7644c083e6c96ac28c201e00ecb0d,Bypass pip-and-virtualenv for later redhat distros,ABANDONED,2019-05-01 14:34:26.000000000,2020-01-29 09:26:57.000000000,,17,0,0,656636,ff0b8bcc4c04bf3603a5b142d25af11bb6e94a6c,18,10,2,1,24162,Sorin Sbârnea,ssbarnea,"Bypass pip-and-virtualenv for later redhat distros

We just use the packaged versions and avoid overriding any rpms.

This ensures that the builder images are not tainted in a way that would
make them considered unsupported.

Allows us to use them for testing real-life use-scenarios.

Change-Id: I4e088dd91ff7644c083e6c96ac28c201e00ecb0d
Fixes-Bug: https://bugs.launchpad.net/tripleo/+bug/1826452
"
openstack%2Fdevstack~master~Ic4e8cb2569b3dd3562c737fa166fc8d521db1bfa,openstack/devstack,master,,Ic4e8cb2569b3dd3562c737fa166fc8d521db1bfa,tempest: Install python36 on Fedora,ABANDONED,2020-01-29 09:11:44.000000000,2020-01-29 09:23:22.000000000,,1,0,0,704753,83aff07486e8d2f35f1493787dc37ab9e5f1b1cf,2,0,1,1,10135,Lee Yarwood,lyarwood,"tempest: Install python36 on Fedora

If3ff71dbe636ef98072b15f6599e6e641c222f30 has switched the basepython
version of tempestenv to python3.6. This breaks the installation of
Tempest on Fedora where only python3.7 is provided by default. To
workaround this for now we can install the python36 package alongside
python37, this should obviously be removed when Tempest moves past
python3.6.

Closes-Bug: #1861263
Change-Id: Ic4e8cb2569b3dd3562c737fa166fc8d521db1bfa
"
openstack%2Fnova~stable%2Frocky~I5a0e805fe04c00c5e7cf316f0ea8d432b940e560,openstack/nova,stable/rocky,bug/1834450,I5a0e805fe04c00c5e7cf316f0ea8d432b940e560,Add support for osprofiler in placement wsgi,ABANDONED,2019-06-27 09:48:57.000000000,2020-01-29 09:22:48.000000000,,34,0,6,667832,04bc27f9575bdbb43347ebab135269126e5ac8ee,31,9,2,3,9708,Balazs Gibizer,gibi,"Add support for osprofiler in placement wsgi

This patch is backport of the placement fix [1] from stein (and master).

[1] https://review.opendev.org/#/c/667647

Closes-Bug: #1834450

Change-Id: I5a0e805fe04c00c5e7cf316f0ea8d432b940e560
"
