id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsenlin-dashboard~master~I133fd89d17fa8a8d81a4db9b98d6af22518caa77,openstack/senlin-dashboard,master,add_cluster_creation_test,I133fd89d17fa8a8d81a4db9b98d6af22518caa77,Add cluster creation unit test,MERGED,2015-10-15 13:13:23.000000000,2015-10-16 12:35:09.000000000,2015-10-16 12:35:08.000000000,34,4,0,235326,da8aa8a45c8d82dbd8dcd6d24053e4c2b28e5fd7,7,3,1,1,6763,jingliuqing,jing,"Add cluster creation unit test

Change-Id: I133fd89d17fa8a8d81a4db9b98d6af22518caa77
"
openstack%2Foslo.service~master~Iec8ed8e82fddda823fa2544280c2def9ce2e2067,openstack/oslo.service,master,openstack/requirements,Iec8ed8e82fddda823fa2544280c2def9ce2e2067,Updated from global requirements,MERGED,2015-10-16 01:00:11.000000000,2015-10-16 12:34:53.000000000,2015-10-16 12:34:52.000000000,1,1,0,235686,8aa90b50d2fb9dc83d804074fc541ea779660e2f,10,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iec8ed8e82fddda823fa2544280c2def9ce2e2067
"
openstack%2Fsenlin-dashboard~master~Ie5a333a80575a88ec38ab5fd9164fc3979fe08eb,openstack/senlin-dashboard,master,node_details,Ie5a333a80575a88ec38ab5fd9164fc3979fe08eb,Add node details overview page,MERGED,2015-10-15 13:51:13.000000000,2015-10-16 12:34:40.000000000,2015-10-16 12:34:39.000000000,115,1,0,235359,5886b4486e28ee1ca8c95b38192645434057ff8c,7,3,1,6,6763,jingliuqing,jing,"Add node details overview page

Change-Id: Ie5a333a80575a88ec38ab5fd9164fc3979fe08eb
"
openstack%2Fsenlin-dashboard~master~I9f22d54b9a1784346929d68e63d9dcaabbdd2a14,openstack/senlin-dashboard,master,,I9f22d54b9a1784346929d68e63d9dcaabbdd2a14,Improve profile update form,MERGED,2015-10-15 12:56:29.000000000,2015-10-16 12:34:39.000000000,2015-10-16 12:34:37.000000000,23,17,0,235312,e69b1e066b07b51c69e399f7533ce11e84042679,7,3,1,2,6763,jingliuqing,jing,"Improve profile update form

1. Hide permission
2. Use type from spec
3. Spec could be update
4. Metadata in update form should be empty rather than {}
5. Add help text

Change-Id: I9f22d54b9a1784346929d68e63d9dcaabbdd2a14
"
openstack%2Fglance_store~stable%2Fkilo~I04d25874de1c0ec0c46d094c4d9144412e0ae5c9,openstack/glance_store,stable/kilo,bug/1501443,I04d25874de1c0ec0c46d094c4d9144412e0ae5c9,Improving GlanceStoreException,MERGED,2015-10-01 16:22:15.000000000,2015-10-16 12:34:07.000000000,2015-10-16 12:34:07.000000000,75,4,0,230003,74df6a7be308076ed977f9c0f16a6de6e61e64c6,24,5,6,2,455,Stuart McLaren,stuart-mclaren,"Improving GlanceStoreException

This code improves current implementation of base
store exception with several things:
1. default message shouldn't be an empty string
and has to provide some information.
2. __init__ has to accept position parameter with
message string to bring glance_store to conformity
with glance.
3. 'super' should use GlanceStoreException instead of
just Exception.

Note: This matches the behaviour of glance_store's exceptions
with glance's.

Co-authored-by: Mike Fedosin <mfedosin@mirantis.com>
Co-authored-by: Stuart McLaren <stuart.​mclaren@hp.​com>

Closes-bug: 1501443

Change-Id: I04d25874de1c0ec0c46d094c4d9144412e0ae5c9
(cherry picked from commit 845254f5e17d159964249bc8d8cb2c84bf110e92)
"
openstack%2Fsenlin-dashboard~master~I23058268d030815c3d4965b01dd33154a73c1a2f,openstack/senlin-dashboard,master,add_node_create_test,I23058268d030815c3d4965b01dd33154a73c1a2f,Add node creation unit test,MERGED,2015-10-15 12:40:36.000000000,2015-10-16 12:32:45.000000000,2015-10-16 12:32:45.000000000,36,4,0,235298,9efc40efbee51d49e90e977ed6a86f5daf603309,7,3,1,2,6763,jingliuqing,jing,"Add node creation unit test

Change-Id: I23058268d030815c3d4965b01dd33154a73c1a2f
"
openstack%2Faodh~master~Icce30d3de430b1302993a24a0e2b790f6906128c,openstack/aodh,master,cd/gabbi-tox-target,Icce30d3de430b1302993a24a0e2b790f6906128c,Fix the gabbi target in tox.ini to use correct path,MERGED,2015-10-12 12:27:51.000000000,2015-10-16 12:31:47.000000000,2015-10-16 12:31:46.000000000,1,1,0,233606,d9b055298f5356277e9e8605322051a4c062bf97,17,8,2,1,11564,Chris Dent,chdent,"Fix the gabbi target in tox.ini to use correct path

This was never updated when the functional tests were moved. This is
just a convenience target so the problem was never noticed.

Change-Id: Icce30d3de430b1302993a24a0e2b790f6906128c
"
openstack%2Faodh~master~Idbf05e5f9424a0f7360e220936b98b2984ca2b04,openstack/aodh,master,cd/restrict-olso-messaging,Idbf05e5f9424a0f7360e220936b98b2984ca2b04,Avoid oslo.messaging 2.6.0 and 2.6.1,MERGED,2015-10-16 09:28:29.000000000,2015-10-16 12:31:43.000000000,2015-10-16 12:31:42.000000000,1,1,0,235805,1d38d75c79b63ee836786a1d6378c7a6182f934b,7,3,1,1,11564,Chris Dent,chdent,"Avoid oslo.messaging 2.6.0 and 2.6.1

When using those the tests (both unit and functional) will block,
eventually timing out. With this change we should be able to unwedge
aodh's CI.

Change-Id: Idbf05e5f9424a0f7360e220936b98b2984ca2b04
"
openstack%2Fglance~master~Iaabf0b9e1b48c0c2527ff3dbce611bef300cefb0,openstack/glance,master,openstack/requirements,Iaabf0b9e1b48c0c2527ff3dbce611bef300cefb0,Updated from global requirements,MERGED,2015-10-15 15:40:19.000000000,2015-10-16 12:31:40.000000000,2015-10-16 12:31:38.000000000,4,4,0,235432,1524790794f8bf01f1708946e318b23979c2499d,11,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iaabf0b9e1b48c0c2527ff3dbce611bef300cefb0
"
openstack%2Fironic-webclient~master~I5f459d73ae2f7902a33e8125d94ad89b6ee17ab2,openstack/ironic-webclient,master,separate_ui,I5f459d73ae2f7902a33e8125d94ad89b6ee17ab2,"Removed $$defaultConfiguration, renamed 'api' to 'apiRoot'",MERGED,2015-10-01 23:52:43.000000000,2015-10-16 12:14:47.000000000,2015-10-16 12:14:46.000000000,18,34,0,230207,b607a25148ed25ec45ead833e599db12f09a42be,15,4,4,7,9717,Michael Krotscheck,krotscheck,"Removed $$defaultConfiguration, renamed 'api' to 'apiRoot'

The $$defaultConfiguration injector serves no real purpose
that wouldn't be met by manipulating the available list of
objects in the $$configuration response itself. Also, 'api'
is not a particularly descriptive property name, so I
changed it to 'apiRoot'.

Change-Id: I5f459d73ae2f7902a33e8125d94ad89b6ee17ab2
"
openstack%2Frally~master~I62c5c47459cc752e584cf05fde7587cdbcb8e755,openstack/rally,master,bug/1468347,I62c5c47459cc752e584cf05fde7587cdbcb8e755,Use sed without -i option for portability,MERGED,2015-06-26 10:01:42.000000000,2015-10-16 12:12:43.000000000,2015-10-16 12:12:41.000000000,4,1,8,195966,12c3fe1afb2767428f960ee70abb26bc1704a3c6,65,12,4,1,16781,Albert White,albertw,"Use sed without -i option for portability

Change-Id: I62c5c47459cc752e584cf05fde7587cdbcb8e755
Closes-Bug: 1468347
"
