id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~Ia0c41970c846d550de14297e18bc738e847e5a3b,openstack/python-openstackclient,master,bug/1602073,Ia0c41970c846d550de14297e18bc738e847e5a3b,image list: Add Checksum column,MERGED,2016-07-07 18:26:29.000000000,2016-07-18 18:45:26.000000000,2016-07-18 18:38:49.000000000,12,0,0,339170,8bbf30498eb34990cb9bc7c7af418216d47f0421,21,5,3,5,11011,Marc Abramowitz,msabramo,"image list: Add Checksum column

The checksum could potentially be useful for spotting duplicated images or
checking if images with the same name are identical or different.

Closes-Bug: #1602073

Change-Id: Ia0c41970c846d550de14297e18bc738e847e5a3b
"
openstack%2Frequirements~master~I988cbcf9668154e8fa299ccead04c60c9275e72a,openstack/requirements,master,,I988cbcf9668154e8fa299ccead04c60c9275e72a,Bump upper-constraints of python-congressclient to 1.4.0,ABANDONED,2016-07-13 23:03:35.000000000,2016-07-18 18:38:25.000000000,,1,1,0,341843,f97393e2ab0244f9f3136b68d6046724bd37719a,10,2,2,1,8215,Tim Hinrichs,thinrich,"Bump upper-constraints of python-congressclient to 1.4.0

Change-Id: I988cbcf9668154e8fa299ccead04c60c9275e72a
"
openstack%2Fpython-openstackclient~master~I6d486403a83804c3a30d6f89d2cf7f64f09797c6,openstack/python-openstackclient,master,bug/1590883,I6d486403a83804c3a30d6f89d2cf7f64f09797c6,Pass security group id to novaclient,MERGED,2016-07-03 09:38:49.000000000,2016-07-18 18:35:15.000000000,2016-07-18 18:35:15.000000000,54,1,8,336905,8405db900ff25e21015351f74fa5c61a6a247a1e,17,5,4,2,10744,Rajasi Kulkarni,RajasiKulkarni,"Pass security group id to novaclient

In RemoveServerSecurityGroup we currently pass the entire security
group object, which results in TypeError in novaclient.
Added unit test case to test command 'openstack server remove
security group -h <server> <group>'

Change-Id: I6d486403a83804c3a30d6f89d2cf7f64f09797c6
Closes-Bug: 1590883
"
openstack%2Fpython-openstackclient~master~I23709ee906555d773c3efeb094aef50587732a1b,openstack/python-openstackclient,master,bug/1586584,I23709ee906555d773c3efeb094aef50587732a1b,Add network-topolopy support,MERGED,2016-07-07 09:42:08.000000000,2016-07-18 18:34:49.000000000,2016-07-18 18:34:49.000000000,44,0,21,338807,2a5ab357930a318800b6b15bd0a9f4ffd2c460d4,22,10,7,1,20254,dongwenshuai,dongwenshuai,"Add network-topolopy support

Add a new api about network-topolopy in openstackclient
It is the intention for OSC to collect data from existing
REST APIs

Change-Id: I23709ee906555d773c3efeb094aef50587732a1b
Related-Bug: #1586584
Implements: bp network-topology-support
"
openstack%2Freleases~master~I112a66e3ea11fe63bba78a395866a19dd6441401,openstack/releases,master,342387,I112a66e3ea11fe63bba78a395866a19dd6441401,Release kolla 1.1.2,MERGED,2016-07-14 19:59:52.000000000,2016-07-18 18:26:25.000000000,2016-07-18 18:26:25.000000000,4,0,1,342387,26eaba02be07c087895b2046bf28b078f6dbe245,12,4,3,1,2834,Steven Dake,sdake,"Release kolla 1.1.2

Change-Id: I112a66e3ea11fe63bba78a395866a19dd6441401
"
openstack%2Fopenstack-ansible-os_swift~master~I370c407fb77855fa5843d3ecbb608e94932e3447,openstack/openstack-ansible-os_swift,master,pip-install-optimise,I370c407fb77855fa5843d3ecbb608e94932e3447,Optimise pip install tasks,MERGED,2016-07-18 15:23:01.000000000,2016-07-18 18:22:47.000000000,2016-07-18 18:22:47.000000000,3,6,0,343719,b51eb2a511d3ad3c6dfb03ffa2469d5c2a7bc4c1,7,3,1,2,6816,Jesse Pretorius,jesse-pretorius,"Optimise pip install tasks

Unlike the Ansible apt module, the Ansible pip module does not
recognise a with_items list and process all the items at once.

To optimise the pip install tasks, this patch replaces the use
of with_items with a join filter so that the pip install task
does an install with all the packages in a list, ensuring that
the execution is one action instead of many.

Change-Id: I370c407fb77855fa5843d3ecbb608e94932e3447
"
openstack%2Fopenstack-planet~master~I2fb9a22519c45384b792560a0b821df83b017de9,openstack/openstack-planet,master,,I2fb9a22519c45384b792560a0b821df83b017de9,Update ccamacho picture,MERGED,2016-07-18 08:09:17.000000000,2016-07-18 18:20:34.000000000,2016-07-18 18:20:33.000000000,0,0,0,343488,9c4a7be4692ec3c36d5f1dcf02c894bfbb17df45,6,2,1,1,20775,Carlos Camacho,ccamacho,"Update ccamacho picture

In all my profiles I have the picture upside down, so I
want to be consistent and have it as all my other accounts.

Change-Id: I2fb9a22519c45384b792560a0b821df83b017de9
"
openstack%2Fopenstack-ansible-repo_build~master~I2782a64c37f55b02408a653aa4838fc7a3abe1b7,openstack/openstack-ansible-repo_build,master,pip-install-optimise,I2782a64c37f55b02408a653aa4838fc7a3abe1b7,Optimise pip install tasks,MERGED,2016-07-18 15:31:26.000000000,2016-07-18 18:18:31.000000000,2016-07-18 18:18:31.000000000,1,2,0,343732,4158c82268a613f02ed19d12d052a76bc0bfd674,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Optimise pip install tasks

Unlike the Ansible apt module, the Ansible pip module does not
recognise a with_items list and process all the items at once.

To optimise the pip install tasks, this patch replaces the use
of with_items with a join filter so that the pip install task
does an install with all the packages in a list, ensuring that
the execution is one action instead of many.

Change-Id: I2782a64c37f55b02408a653aa4838fc7a3abe1b7
"
openstack%2Fopenstack-ansible-os_keystone~master~I52352809eb61d09772ce628bf759c4340b438125,openstack/openstack-ansible-os_keystone,master,pip-install-optimise,I52352809eb61d09772ce628bf759c4340b438125,Optimise pip install tasks,MERGED,2016-07-18 15:06:18.000000000,2016-07-18 18:17:02.000000000,2016-07-18 18:17:02.000000000,2,4,0,343699,0425d1cf26d0a08dc332dd810600628e3a721b90,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Optimise pip install tasks

Unlike the Ansible apt module, the Ansible pip module does not
recognise a with_items list and process all the items at once.

To optimise the pip install tasks, this patch replaces the use
of with_items with a join filter so that the pip install task
does an install with all the packages in a list, ensuring that
the execution is one action instead of many.

Change-Id: I52352809eb61d09772ce628bf759c4340b438125
"
openstack%2Fopenstack-ansible-os_neutron~master~Ib2e9ee2c1f668366905f3c4191bc3a27e84b73ae,openstack/openstack-ansible-os_neutron,master,pip-install-optimise,Ib2e9ee2c1f668366905f3c4191bc3a27e84b73ae,Optimise pip install tasks,MERGED,2016-07-18 15:10:10.000000000,2016-07-18 18:13:24.000000000,2016-07-18 18:13:24.000000000,5,13,0,343702,ec9d44a53c86fdbe73392c8f0f7f9dc97dcdaa3d,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Optimise pip install tasks

Unlike the Ansible apt module, the Ansible pip module does not
recognise a with_items list and process all the items at once.

To optimise the pip install tasks, this patch replaces the use
of with_items with a join filter so that the pip install task
does an install with all the packages in a list, ensuring that
the execution is one action instead of many.

Change-Id: Ib2e9ee2c1f668366905f3c4191bc3a27e84b73ae
"
