id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fapp-catalog-ui~master~I11f1498d3dd60fd13d9d58a280b6792e6d2d9202,openstack/app-catalog-ui,master,,I11f1498d3dd60fd13d9d58a280b6792e6d2d9202,Dummy change to test versioning,MERGED,2015-09-14 18:00:39.000000000,2015-09-14 18:07:39.000000000,2015-09-14 18:07:39.000000000,2,2,0,223242,4e699453e7e28cd3b20ce908dbac2b81edbb6996,6,2,1,2,9237,Kevin Fox,kfox1111,"Dummy change to test versioning

See subject.

Change-Id: I11f1498d3dd60fd13d9d58a280b6792e6d2d9202
Sem-Ver: 0.99.0
"
openstack%2Fglance~master~I5ff68ef8f30e73642889f8e4cde7ba06628cb0e5,openstack/glance,master,scrubber-fix,I5ff68ef8f30e73642889f8e4cde7ba06628cb0e5,Scrubber to communicate with trustedauth registry,MERGED,2015-04-02 12:35:26.000000000,2015-09-14 17:51:56.000000000,2015-09-14 17:51:54.000000000,170,17,15,170104,dcbf54672ccd8a197caf4041095763c00455c7dc,44,9,7,5,8158,Hemanth Makkapati,hemanth.makkapati,"Scrubber to communicate with trustedauth registry

Glance scrubber needs admin context when attempting to talk to
registry to list, update and delete images. However, when registry
is deployed in trusted-auth mode, appropriate admin role is required
to gain admin context on registry.

Closes-bug: #1439666

Change-Id: I5ff68ef8f30e73642889f8e4cde7ba06628cb0e5
"
openstack%2Fautomaton~master~I7f5c1abf3b8737b71033250f7754595fbb28589a,openstack/automaton,master,,I7f5c1abf3b8737b71033250f7754595fbb28589a,Allow for raising on duplicate transition registration,MERGED,2015-08-12 11:51:48.000000000,2015-09-14 17:49:27.000000000,2015-09-14 17:49:25.000000000,42,5,9,211985,2276f53661a8013a909c2c7d465c0994451e4001,19,5,3,2,1297,Joshua Harlow,harlowja,"Allow for raising on duplicate transition registration

Instead of always by default overwriting an existing
transition from a state to another state on a given event
make it possible to avoid that overwriting (and raise
a duplication exception instead).

Change-Id: I7f5c1abf3b8737b71033250f7754595fbb28589a
"
openstack%2Ftacker-specs~master~Idfc8670d222abd8859674631a64569ea2ae4dbd5,openstack/tacker-specs,master,mitaka-specs,Idfc8670d222abd8859674631a64569ea2ae4dbd5,Add mitaka dir for tacker-specs,MERGED,2015-09-11 17:13:53.000000000,2015-09-14 17:48:57.000000000,2015-09-14 17:48:57.000000000,431,2,0,222711,77f5990f5759ddc9a545cb2475157d686eb71f29,9,3,2,3,13380,Sridhar Ramaswamy,srics-r,"Add mitaka dir for tacker-specs

Change-Id: Idfc8670d222abd8859674631a64569ea2ae4dbd5
"
openstack%2Fopenstack-manuals~master~I1b2ffe2392b4f2b97fd54b8e05b51ba408bd0336,openstack/openstack-manuals,master,bug/1465700,I1b2ffe2392b4f2b97fd54b8e05b51ba408bd0336,"Vendor docs for Dot Hill, HP MSA and Lenovo arrays",MERGED,2015-08-28 04:30:31.000000000,2015-09-14 17:48:45.000000000,2015-09-14 17:48:43.000000000,793,3,24,218085,3255b46acccfbab75a9ad27369ab2be155f82c8e,45,6,9,5,17042,Chris M,pots,"Vendor docs for Dot Hill, HP MSA and Lenovo arrays

This patch adds config-reference sections for Dot Hill, HP MSA and
Lenovo drivers that are being introduced in the Liberty release.

Closes-bug: #1465700
Closes-bug: #1488800
Change-Id: I1b2ffe2392b4f2b97fd54b8e05b51ba408bd0336
"
openstack%2Fpython-glanceclient~master~Ifb24361a1d5a5270c6b3173ba28409addfec19b0,openstack/python-glanceclient,master,doc_version_bump,Ifb24361a1d5a5270c6b3173ba28409addfec19b0,Change next version in docs,MERGED,2015-09-14 15:12:12.000000000,2015-09-14 17:48:08.000000000,2015-09-14 17:48:07.000000000,1,1,0,223166,86635868c1eb3aec0c065c12cb9928c613940f36,7,3,1,1,5202,Erno Kuvaja,jokke,"Change next version in docs

As stated by Doug we need to release 1.1.0 instead of 1.0.1
https://review.openstack.org/#/c/222716/

Change-Id: Ifb24361a1d5a5270c6b3173ba28409addfec19b0
"
openstack%2Fcinder~master~I5fc2fdaec999f9e84862c807a7754925f0c713d9,openstack/cinder,master,bp/volume-encryption-metadata,I5fc2fdaec999f9e84862c807a7754925f0c713d9,Store volume encryption metadata on each volume,ABANDONED,2015-02-02 21:44:09.000000000,2015-09-14 17:41:32.000000000,,536,69,181,152284,5ae10427532d185ad3396a243851547ef5cf7dfb,420,62,20,8,7111,hadi esiely,HEsiely,"Store volume encryption metadata on each volume

Volume encryption is currently tracked through the use of volume
types. If the volume type is changed or deleted, the user is
then unable to access old volumes originally configured with that
volume type.

This proposed change copies the encryption metadata from an
encrypted volume type when a volume is created. The encryption
metadata is then stored with snapshots, clones, backups, etc., but
there is no need to retain the original volume's type.

Implements: blueprint volume-encryption-metadata
Change-Id: I5fc2fdaec999f9e84862c807a7754925f0c713d9
"
openstack%2Fmurano-dashboard~master~Ib420e21c1f07feb167873139dbd463be52235cdd,openstack/murano-dashboard,master,bug/1485041,Ib420e21c1f07feb167873139dbd463be52235cdd,Improve error message for import bundle/package,MERGED,2015-09-12 08:34:46.000000000,2015-09-14 17:40:11.000000000,2015-09-14 15:59:02.000000000,12,4,3,222859,5241910c2c7214ca4c8dd4fae3f7a27e66b7a869,21,6,3,1,14107,zhurong,zhurong,"Improve error message for import bundle/package

Go to package definitions, import bundle, input package name
to the bundle form and try to import it.

The message observed is not informative and clear.

This patch improve this error message.

Closes-Bug: #1485041
Change-Id: Ib420e21c1f07feb167873139dbd463be52235cdd
"
openstack%2Fmurano~master~I6dcd281a24825bb9c2ae09f45009faa6eca5a451,openstack/murano,master,fix_1493883,I6dcd281a24825bb9c2ae09f45009faa6eca5a451,Fix race condition with router creation,MERGED,2015-09-09 15:26:24.000000000,2015-09-14 17:30:36.000000000,2015-09-14 17:18:03.000000000,15,2,18,221827,a8e91b16e712ad3bb3c8feceba65041866ce5a62,51,9,8,3,7535,Nikolay Starodubtsev,Kezar,"Fix race condition with router creation

Previously when murano deployed a bunch of environments from scratch
it was possible to have an error during router creation. Router was
created by env_1 and before it was fully configure it was accessed by
env_2 and then the error occurred.

Change-Id: I6dcd281a24825bb9c2ae09f45009faa6eca5a451
Closes-Bug: #1493883
"
openstack%2Foslo.i18n~stable%2Fliberty~Ic1252720186b9cdc90b01abad694e065080a8dbb,openstack/oslo.i18n,stable/liberty,,Ic1252720186b9cdc90b01abad694e065080a8dbb,Update .gitreview for stable/liberty,MERGED,2015-09-14 14:57:55.000000000,2015-09-14 17:28:00.000000000,2015-09-14 17:27:59.000000000,1,0,0,223150,2dc0b106d42fdf8816e55dcba4e577412a368410,8,4,1,1,2472,Doug Hellmann,doug-hellmann,"Update .gitreview for stable/liberty

Change-Id: Ic1252720186b9cdc90b01abad694e065080a8dbb
"
