id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ia3c4fd19e486a11f51349504529d0a30d8b84805,openstack/tripleo-heat-templates,master,tripleo-octavia-ovn,Ia3c4fd19e486a11f51349504529d0a30d8b84805,Re-enable the Octavia driver agent,ABANDONED,2020-05-14 17:26:28.000000000,2020-09-21 13:41:51.000000000,,1,1,0,728159,435b86dce52a8a3b13cf07a69bcecdffdd8d5dbd,7,2,2,1,6469,Carlos Gonçalves,cgoncalves,"Re-enable the Octavia driver agent

This is a follow-up to [1] and [2]. We should be able to re-enable the
driver agent and have the OVN provider driver added to the enabled
provider driver list in Octavia API.

[1] https://review.opendev.org/#/c/713960/
[2] https://review.opendev.org/#/c/707695/

Depends-On: https://review.opendev.org/#/c/728155/
Change-Id: Ia3c4fd19e486a11f51349504529d0a30d8b84805
"
openstack%2Fcloudkitty~master~I80301bac54bb8654f58d4dfc0ff3de5899f3a314,openstack/cloudkitty,master,,I80301bac54bb8654f58d4dfc0ff3de5899f3a314,bump py37 to py38 in tox.ini,MERGED,2020-09-20 14:21:04.000000000,2020-09-21 13:41:41.000000000,2020-09-21 13:39:12.000000000,1,1,0,752823,2869666c12cc1d02d3320fdd14e7f9b10a6fc34c,8,3,1,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: I80301bac54bb8654f58d4dfc0ff3de5899f3a314
"
openstack%2Fopenstack-ansible~stable%2Fstein~If4ed521195b8046a5b03a5190ecbb90b099eb67f,openstack/openstack-ansible,stable/stein,bump_osa,If4ed521195b8046a5b03a5190ecbb90b099eb67f,Bump SHAs for stable/stein,MERGED,2020-09-20 16:10:29.000000000,2020-09-21 13:38:59.000000000,2020-09-21 13:36:14.000000000,50,50,0,752830,491d97d5e7ae0c8e2bb744d39c68dd765051e448,8,3,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for stable/stein

Change-Id: If4ed521195b8046a5b03a5190ecbb90b099eb67f
"
openstack%2Fbashate~master~Ib8494039fef9f9ab11bd17c078cef5c74afe9945,openstack/bashate,master,pep8-compatible-report,Ib8494039fef9f9ab11bd17c078cef5c74afe9945,Add pycodestyle/pep8 compatible output,NEW,2016-06-29 14:12:21.000000000,2020-09-21 13:38:19.000000000,,30,5,0,335520,91e3613416d786ac1c928ea88df4fbb29425f50c,18,4,2,1,22499,Martin Sander,0x89,"Add pycodestyle/pep8 compatible output

Change-Id: Ib8494039fef9f9ab11bd17c078cef5c74afe9945
"
openstack%2Fkolla-ansible~master~I4d96f921e025bdea783c8e88682683b25d844ce1,openstack/kolla-ansible,master,,I4d96f921e025bdea783c8e88682683b25d844ce1,Use virtualenv for vagrant bootstrap.sh script,NEW,2019-09-30 14:20:40.000000000,2020-09-21 13:36:33.000000000,,11,6,11,685721,c38154fcc66197cacd753898d26d560089e73193,21,4,5,1,28048,Will Szumski,jovial,"Use virtualenv for vagrant bootstrap.sh script

more-itertools > 5.0.0 is no longer compatible with python2.
One way to fix this is to upgrade pip, see:

https://review.opendev.org/#/c/682119/

but it seems dirty to overwrite stuff installed by the system
package manager, so this change uses a virtualenv and upgrades
pip in there.

Change-Id: I4d96f921e025bdea783c8e88682683b25d844ce1
Closes-Bug: #1845963
"
openstack%2Fpuppet-tripleo~master~I6f98defb2c3d5c302f35d1ff805de8f4d7c094e4,openstack/puppet-tripleo,master,multipath,I6f98defb2c3d5c302f35d1ff805de8f4d7c094e4,WIP: Add support for multipathd configuration,ABANDONED,2020-06-20 16:09:31.000000000,2020-09-21 13:34:46.000000000,,155,0,0,737142,f3321a4bdbfeb31a55bbdbccad3e2895117b0f02,9,2,4,2,9816,Takashi Kajinami,kajinamit,"WIP: Add support for multipathd configuration

This patch introduces support to configure multipathd, so that we can
migrate current puppet implementation from tripleo-heat-templates to
puppet-tripleo.

Change-Id: I6f98defb2c3d5c302f35d1ff805de8f4d7c094e4
"
openstack%2Ftripleo-upgrade~stable%2Fqueens~Ibee9655139c0b61ba04417ac39967d1f53793404,openstack/tripleo-upgrade,stable/queens,queens,Ibee9655139c0b61ba04417ac39967d1f53793404,"Use ""is failed"" instead of ""|failed"" filter.",MERGED,2020-09-18 13:07:15.000000000,2020-09-21 13:32:27.000000000,2020-09-21 13:32:27.000000000,10,10,0,752688,25648e8076df2d55aa3d311535fcff6ab41f14ef,7,4,1,6,31245,Daniel Bengtsson,damani42,"Use ""is failed"" instead of ""|failed"" filter.

According to ansible documentation[1] the filter syntax shouldn't be
used in test since 2.5.

One of the strange outcome I've experienced is ceph update failure was
undetected and the job would end up in timeout.

Fix all the tests still using that idiom to the new one.

[1] https://docs.ansible.com/ansible/latest/user_guide/playbooks_tests.html#test-syntax

Change-Id: Ibee9655139c0b61ba04417ac39967d1f53793404
(cherry picked from commit 2a22df22ae20c226821cda7f2c08a35e82e08ea9)
"
openstack%2Ftripleo-upgrade~stable%2Ftrain~I20cecd06834ef424599d9e281f0d6a6434f584a5,openstack/tripleo-upgrade,stable/train,,I20cecd06834ef424599d9e281f0d6a6434f584a5,Block on fip creation before starting the ping test.,MERGED,2020-09-18 10:30:58.000000000,2020-09-21 13:32:26.000000000,2020-09-21 13:32:26.000000000,12,0,0,752663,b7edf3112ee545b276db76417711b418d6d4e448,6,2,1,1,6816,Jesse Pretorius,jesse-pretorius,"Block on fip creation before starting the ping test.

We wait for the fip to be reachable during ~1minutes before starting
the ping test.  We fail if it's not reachable in that time frame.

Change-Id: I20cecd06834ef424599d9e281f0d6a6434f584a5
Closes-Bug: #1895829
(cherry picked from commit 306aa3b1996daddd2a81f6045ebbe47550bbc128)
(cherry picked from commit f9cc51478bfbcde96a81917754d320f2ba8ca03f)
"
openstack%2Fpython-tripleoclient~stable%2Fussuri~Ia32acda4f22d99ada07291aaf52c97c676d13dd4,openstack/python-tripleoclient,stable/ussuri,bug/1883692,Ia32acda4f22d99ada07291aaf52c97c676d13dd4,Set portmap cidr fields to extracted CIDR,MERGED,2020-07-07 13:53:36.000000000,2020-09-21 13:24:00.000000000,2020-08-13 00:28:26.000000000,6,6,0,739764,5e1475b5c8dba6a0056d147e86fc5dbd9f6ee1c8,25,6,1,1,6681,Brent Eagles,beagles,"Set portmap cidr fields to extracted CIDR

Previously were just getting the address+mask which doesn't work well
for some uses.

Related-Bug: #1883692
Change-Id: Ia32acda4f22d99ada07291aaf52c97c676d13dd4
(cherry picked from commit 921bcef209626e9668a3de32ad526151e49a5d4d)
"
openstack%2Ftripleo-heat-templates~stable%2Fussuri~Iddbcee798452796cdeeaca91d666bc106794be95,openstack/tripleo-heat-templates,stable/ussuri,sc3-stable/ussuri,Iddbcee798452796cdeeaca91d666bc106794be95,Disable Designate service for scenario 03,MERGED,2020-06-16 20:25:13.000000000,2020-09-21 13:23:19.000000000,2020-06-18 15:29:44.000000000,12,5,0,736018,fe759c675e14868d0a830e913abc6522fc7f09ea,23,5,2,1,9592,wes hayutin,weshayutin,"Disable Designate service for scenario 03

Due to recent update of bind package in CentOS-8.2 broke the
designate deployment. Until we get a proper fix, designate
service is disabled.

Related-Bug: #1883692

Change-Id: Iddbcee798452796cdeeaca91d666bc106794be95
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
(cherry picked from commit 4152e78fc28c6ba0136d31ceb57810d8a8777dfb)
"
openstack%2Fpython-tripleoclient~master~If620fb3026c7420f37b924aa99d62f29a11730a9,openstack/python-tripleoclient,master,bug/1895318,If620fb3026c7420f37b924aa99d62f29a11730a9,Ensure the ansible log file always has a correct UID,MERGED,2020-09-14 16:47:22.000000000,2020-09-21 13:18:05.000000000,2020-09-19 03:29:45.000000000,11,2,3,751859,7d9e41589a252fa6ef1fb0351fc12a75224e4701,28,7,4,1,7353,Kevin Carter,cloudnull,"Ensure the ansible log file always has a correct UID

This change will ensure that the owner of the ansible.log file is
always set to the executing user, even when the tripleoclient is
invoked using sudo.

> The chagne will pull the UID and should the log file exist it
  will set the UID to the calling user accordingly. In the event
  of an upgrade, or command rerun, the client will ensure we're
  cleaning updating the file UID without user intevention; this
  makes the change transparent to the user and fixes a potential
  UX problem.

Closes-Bug: #1895318
Change-Id: If620fb3026c7420f37b924aa99d62f29a11730a9
Signed-off-by: Kevin Carter <kecarter@redhat.com>
"
openstack%2Fopenstack-chef~master~I4bf09483ce7cc560dfe477e9c615e8007764e3ea,openstack/openstack-chef,master,cap-chef,I4bf09483ce7cc560dfe477e9c615e8007764e3ea,Cap chef-client version at 16.4,MERGED,2020-09-21 11:01:02.000000000,2020-09-21 13:13:45.000000000,2020-09-21 12:59:00.000000000,1,1,0,752914,1a9fc6f4fcfdd7180abc561ba7392983f111f9ab,8,2,1,1,13252,Dr. Jens Harbott,jrosenboom,"Cap chef-client version at 16.4

We are seeing errors with 16.5, cap at 16.4 until we can fix those.

Change-Id: I4bf09483ce7cc560dfe477e9c615e8007764e3ea
"
openstack%2Fnova~master~Ibb9153ee3ed25b81438880b3cfa310d15ed78ed3,openstack/nova,master,bump-libvirt-qemu-victoria,Ibb9153ee3ed25b81438880b3cfa310d15ed78ed3,DNM: testing Train UCA,ABANDONED,2020-09-18 20:09:33.000000000,2020-09-21 13:08:46.000000000,,1,0,0,752759,a67e2f6bff53681e370c9555498a8be293a51f7b,6,4,1,1,8556,Ghanshyam,ghanshyam,"DNM: testing Train UCA

Depends-On: https://review.opendev.org/#/c/752641/
Change-Id: Ibb9153ee3ed25b81438880b3cfa310d15ed78ed3
"
openstack%2Fneutron~stable%2Fstein~I36ef9bf59e9c93f50464457a5d9a968738844079,openstack/neutron,stable/stein,bug/1870352,I36ef9bf59e9c93f50464457a5d9a968738844079,Replace ctype.CDLL by ctypes.PyDLL in linux.ip_lib,MERGED,2020-09-11 09:37:06.000000000,2020-09-21 13:08:15.000000000,2020-09-21 13:04:09.000000000,7,1,0,751210,201c27202c302dc8199b796e0adc41b7b15dd6fb,19,8,1,1,11975,Slawek Kaplonski,slaweq,"Replace ctype.CDLL by ctypes.PyDLL in linux.ip_lib

Some linux.ip_lib functions make use of ""ctype.CDLL"" methods
(create_netns, remove_netns). Those methods are called inside a
""privsep"" context; that means the function reference and the
arguments are passed to a privileged context that will execute
the method.

""privsep"" library makes use of eventlet to implement multitasking.
If the method executed returns the GIL, nothing guarantees that
the ""eventlet"" executor will return it again to this task. This
could lead to timeouts during the execution of those methods.

From https://docs.python.org/3.6/library/ctypes.html#ctypes.PyDLL:
  ""Instances of this class behave like CDLL instances, except that
   the Python GIL is not released during the function call, and
   after the function execution the Python error flag is checked.""

Change-Id: I36ef9bf59e9c93f50464457a5d9a968738844079
Closes-Bug: #1870352
(cherry picked from commit 306280813f34f8bbe384ae5bea67f0f66e316b61)
"
openstack%2Fneutron~stable%2Fstein~I95b7b7008f4788a98ef871c4b7aecea839ff2310,openstack/neutron,stable/stein,bug/1870352,I95b7b7008f4788a98ef871c4b7aecea839ff2310,Load the glibc library only once for Pyroute2,MERGED,2020-09-11 09:37:06.000000000,2020-09-21 13:06:10.000000000,2020-09-21 13:04:05.000000000,13,2,0,751209,e42c15de3b88d135cce4d4684ecd42bcc816065a,11,6,1,1,11975,Slawek Kaplonski,slaweq,"Load the glibc library only once for Pyroute2

Load the glibc library only once, needed in the Pyroute2 methods to
create and delete a network namespace.

Change-Id: I95b7b7008f4788a98ef871c4b7aecea839ff2310
Closes-Bug: #1854462
(cherry picked from commit af8a8122407331c70e11b0fe02ad0178fa5181f6)
"
openstack%2Ftripleo-ansible~master~I4f21b281e7c7328dd57210dab5ba6785a6c6ddd8,openstack/tripleo-ansible,master,logs,I4f21b281e7c7328dd57210dab5ba6785a6c6ddd8,Add no_log to os_user async status,MERGED,2020-09-15 16:39:18.000000000,2020-09-21 13:04:36.000000000,2020-09-19 04:04:15.000000000,2,0,0,752080,3dd0e7b8a1cf68af84fc947cd60b8f4ae7133640,11,6,1,1,14985,Alex Schultz,mwhahaha,"Add no_log to os_user async status

When verbosity is turned up, the result of the os_user async may contain
sensitive information so we should leverage the sensitive log variable
for it.

Change-Id: I4f21b281e7c7328dd57210dab5ba6785a6c6ddd8
"
openstack%2Ftrove~master~Icece27780e1834000cb3544d730873837587ecd3,openstack/trove,master,api,Icece27780e1834000cb3544d730873837587ecd3,[Doc] More description for nics for creating instance,MERGED,2020-09-21 11:41:04.000000000,2020-09-21 12:30:16.000000000,2020-09-21 12:28:26.000000000,6,0,0,752921,aa023d140b89e9424501dc992bc5d65000c453a2,7,2,1,1,6732,Lingxian Kong,kong,"[Doc] More description for nics for creating instance

Change-Id: Icece27780e1834000cb3544d730873837587ecd3
"
openstack%2Fneutron~stable%2Fussuri~If656a703c996ccc7719b1b09d793c5bbdfd6f3c1,openstack/neutron,stable/ussuri,bug/1891673,If656a703c996ccc7719b1b09d793c5bbdfd6f3c1,Ensure fip ip rules deleted when fip removed,MERGED,2020-09-08 15:01:58.000000000,2020-09-21 12:29:47.000000000,2020-09-21 12:26:02.000000000,69,5,0,750394,8ba796ea7ff28a815996ffeaf3c4dc39df1edcfb,11,6,1,5,6737,Edward Hope-Morley,hopem,"Ensure fip ip rules deleted when fip removed

The information needed to delete ip rules associated
with fips is held in memory between add and remove so
a restart of the l3-agent results in any fips that
existed before the restart having their ip rules
persist after the fips are removed. This patch
enures that an agent restart reloads this information
so that ip rules associated with a fip are correctly
removed when the fip is removed.

Change-Id: If656a703c996ccc7719b1b09d793c5bbdfd6f3c1
Closes-Bug: #1891673
(cherry picked from commit 5eca44bfa850e6e75c9974ae7711b87764628253)
"
