id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzaqar~master~I918acea8fde11a2cb902faf1306c9ea34543ff71,openstack/zaqar,master,atl.hax,I918acea8fde11a2cb902faf1306c9ea34543ff71,refacotor(test): Fixes tests,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:34:12.000000000,,2,3,0,24683,80e8961118939b843d8d41c9aa6daf94403cc1d2,3,2,1,1,6427,Kurt Griffiths,kgriffs,"refacotor(test): Fixes tests

Change-Id: I918acea8fde11a2cb902faf1306c9ea34543ff71
"
openstack%2Fzaqar~master~I2c683fbea590075819c4c50a795db498609c02ca,openstack/zaqar,master,atl.hax,I2c683fbea590075819c4c50a795db498609c02ca,"Deleting redundant file, fixed undefined reference",ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:34:02.000000000,,1,44,0,24684,74f228be859e77ac11b5bf1e2e14b87568147718,2,2,1,2,6427,Kurt Griffiths,kgriffs,"Deleting redundant file, fixed undefined reference

Change-Id: I2c683fbea590075819c4c50a795db498609c02ca
"
openstack%2Fzaqar~master~Ib31e5b4275714b1aab8aaafdf280bc1f382db10f,openstack/zaqar,master,atl.hax,Ib31e5b4275714b1aab8aaafdf280bc1f382db10f,Trivial variable name change to test git,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:56.000000000,,2,2,0,24685,b1c9974ec13f5769b633497c6abd9530833793e6,2,2,1,1,6427,Kurt Griffiths,kgriffs,"Trivial variable name change to test git

Change-Id: Ib31e5b4275714b1aab8aaafdf280bc1f382db10f
"
openstack%2Fzaqar~master~I62b753a8e6e9fbbff0e0a9148452ebf5a93c9a93,openstack/zaqar,master,atl.hax,I62b753a8e6e9fbbff0e0a9148452ebf5a93c9a93,feat(transport.wsgi): Create queue,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:51.000000000,,65,3,0,24686,0bd0dca80684a3ca05922a90118dbcac17b4aa7d,2,1,1,5,6427,Kurt Griffiths,kgriffs,"feat(transport.wsgi): Create queue

Still needs some error handling, but the happy path works now

Change-Id: I62b753a8e6e9fbbff0e0a9148452ebf5a93c9a93
Trello: #59
"
openstack%2Fzaqar~master~Ieb788648d91292b0bdbe12bacfea49e584e3e1ee,openstack/zaqar,master,atl.hax,Ieb788648d91292b0bdbe12bacfea49e584e3e1ee,fix(transport.wsgi): Return 201 Created instead of 200 OK,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:46.000000000,,6,4,0,24687,2e91f5d111651a9765f77c589e62c50864dbabf0,2,1,1,2,6427,Kurt Griffiths,kgriffs,"fix(transport.wsgi): Return 201 Created instead of 200 OK

Change-Id: Ieb788648d91292b0bdbe12bacfea49e584e3e1ee
Trello: #59
"
openstack%2Fzaqar~master~I2d23ce7aa537d8b29b56484b485d6f15dbba7375,openstack/zaqar,master,atl.hax,I2d23ce7aa537d8b29b56484b485d6f15dbba7375,Added copyright to config files,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:42.000000000,,30,0,0,24688,ab15d89b3785cd7653d02c74237aeaefcc4429a4,2,2,1,2,6427,Kurt Griffiths,kgriffs,"Added copyright to config files

Change-Id: I2d23ce7aa537d8b29b56484b485d6f15dbba7375
"
openstack%2Fzaqar~master~I40eddf09de21e72084b6c9d6541c27f58ead439d,openstack/zaqar,master,atl.hax,I40eddf09de21e72084b6c9d6541c27f58ead439d,PEP8 fix for wsgi.py,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:36.000000000,,1,1,0,24689,1b76deb5bb1317611393b21c22cc2f00f9cae1d0,2,2,1,1,6427,Kurt Griffiths,kgriffs,"PEP8 fix for wsgi.py

Change-Id: I40eddf09de21e72084b6c9d6541c27f58ead439d
"
openstack%2Fzaqar~master~I664b3f7b0fdb1f084499d4994bd5f58442e6ec21,openstack/zaqar,master,atl.hax,I664b3f7b0fdb1f084499d4994bd5f58442e6ec21,WIP: separate create_or_update.,ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:31.000000000,,15,14,0,24690,49896a18b19cde74a7e470779a202673b5639802,2,2,1,3,6427,Kurt Griffiths,kgriffs,"WIP: separate create_or_update.

Tests does not pass; need wsgi changes.

Change-Id: I664b3f7b0fdb1f084499d4994bd5f58442e6ec21
"
openstack%2Fzaqar~master~I7293a85b42fba5dca8f217e916e578b0a4c85e26,openstack/zaqar,master,atl.hax,I7293a85b42fba5dca8f217e916e578b0a4c85e26,feat(transport.wsgi): Get queue metadata (initial commit),ABANDONED,2013-03-18 20:15:53.000000000,2013-03-18 20:33:26.000000000,,24,4,0,24691,be62165dd7a6c22518846cc9e1fb8dd6d9abf4de,2,1,1,2,6427,Kurt Griffiths,kgriffs,"feat(transport.wsgi): Get queue metadata (initial commit)

Still needs error handling, but the happy path is there

Change-Id: I7293a85b42fba5dca8f217e916e578b0a4c85e26
"
openstack%2Fzaqar~master~Ie7204c41674649316ecf701853a42ed4d93d316d,openstack/zaqar,master,atl.hax,Ie7204c41674649316ecf701853a42ed4d93d316d,fix pep8.,ABANDONED,2013-03-18 20:15:54.000000000,2013-03-18 20:33:20.000000000,,2,3,0,24692,12122d26b139a0f58f59650bf70efd1d0e35bd13,2,2,1,4,6427,Kurt Griffiths,kgriffs,"fix pep8.

Change-Id: Ie7204c41674649316ecf701853a42ed4d93d316d
"
openstack%2Fzaqar~master~I86b1883f6512d6459bb6c6b1a2d57e19ca88ef68,openstack/zaqar,master,atl.hax,I86b1883f6512d6459bb6c6b1a2d57e19ca88ef68,Throw AlreadyExists if creating a duplicate queue.,ABANDONED,2013-03-18 20:15:54.000000000,2013-03-18 20:33:14.000000000,,12,4,0,24693,8f77eb50a2b5bae6aef9fee50b82e6eac061475e,2,2,1,3,6427,Kurt Griffiths,kgriffs,"Throw AlreadyExists if creating a duplicate queue.

Change-Id: I86b1883f6512d6459bb6c6b1a2d57e19ca88ef68
"
