id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I3471dd1da3ea8987ae6dcb25a7e5fbc0b573e89b,openstack/tripleo-heat-templates,master,secure-rbac,I3471dd1da3ea8987ae6dcb25a7e5fbc0b573e89b,Add a cloud profile for system-admins,MERGED,2021-03-19 20:22:55.000000000,2021-07-08 19:53:26.000000000,2021-07-08 19:53:26.000000000,25,0,15,781905,feef0cc1e092622e937aa9cfdd647f525c5e0be3,53,8,9,1,5046,Lance Bragstad,ldbragst,"Add a cloud profile for system-admins

Keystone's bootstrap process will create administrative role assignments
for the admin user on an admin project. It will also do this for system
role assignments.

Let's create a cloud profile specifically for system-scoped access. This
will be useful as we adopt more secure RBAC personas and convert tripleo
plumbing to interact with administrative APIs using system-scoped tokens
(as more projects adopt system-admin).

Change-Id: I3471dd1da3ea8987ae6dcb25a7e5fbc0b573e89b
"
openstack%2Fswift~master~Ia7584ea35600df67dae1cf3694e0ef62612931fa,openstack/swift,master,root_audit_epoch_check,Ia7584ea35600df67dae1cf3694e0ef62612931fa,Sharding: root audit epoch reset warning,MERGED,2021-07-06 03:09:54.000000000,2021-07-08 19:51:38.000000000,2021-07-08 19:50:02.000000000,46,1,11,799554,da4010ae2b52d762a9a69ee4bd68e94298e0ac6a,16,2,2,2,7233,Matthew Oliver,mattoliverau,"Sharding: root audit epoch reset warning

We've seen an epoch get reset on a root container in production. I
imagine this could happen if get_own_range is called allowing the self
generated default being called on a new primary before replication has
moved the old db across.

This patch doesn't fix the issue, but adds a root audit reset epoch
check so we can log when/if it happens. So we can 1. see when it happens
and how systemic it is. and 2. if it needs to be fixed automatically or
something that can be done on an ad-hoc basis.

Change-Id: Ia7584ea35600df67dae1cf3694e0ef62612931fa
"
openstack%2Fnova~stable%2Fussuri~Ie2ba746a7697a70fdbc6594f02257f78becfe962,openstack/nova,stable/ussuri,bug/1921098,Ie2ba746a7697a70fdbc6594f02257f78becfe962,Reset global wsgi app state in unit test,ABANDONED,2021-04-06 22:20:24.000000000,2021-07-08 19:47:49.000000000,,5,0,0,785062,d4d8c2c6e21b37466a7f24ad3cba8377c19a9572,5,2,1,1,4690,melanie witt,melwitt,"Reset global wsgi app state in unit test

Since I2bd360dcc6501feea7baf02d4510b282205fc061 there is a global state
set during the wsgi_app init making our unit test cases
non-deterministic based on the order of them. This patch makes sure
that the global state is reset for each test case.

Conflicts:
    nova/test.py

NOTE(melwitt): The conflict is because change
I1fea14d5be10bb4e884f52e0ae8be722519ddd3f
(Poison netifaces.interfaces() in tests) is not in Ussuri.

Change-Id: Ie2ba746a7697a70fdbc6594f02257f78becfe962
Closes-Bug: #1921098
(cherry picked from commit bc2c19bb2db901af0c48d34fb15a335f4e343361)
(cherry picked from commit 55ad25beafc788b04e2e273533eb8e2dbbddcaae)
"
openstack%2Ftripleo-heat-templates~master~I7a551ec8c54ccdd9965b6d4613534e05973e5c25,openstack/tripleo-heat-templates,master,,I7a551ec8c54ccdd9965b6d4613534e05973e5c25,Enable services directly in enable-stf.yaml,ABANDONED,2021-07-08 18:27:05.000000000,2021-07-08 19:27:02.000000000,,20,28,0,800095,03dfb9e02c74ba68dafc23056d4aaca3f9862780,4,1,1,2,7294,Leif Madsen,leifmadsen,"Enable services directly in enable-stf.yaml

Enable services for STF in the enable-stf.yaml directly within the file
rather than relying on the existing environment files. An issue was
identified where using the existing templates would result in a map
merge of multiple CollectdAmqpInstances because the
collectd-write-qdr.yaml contains a default-defined list of topics. When
using this in a multi-cloud environment or with a custom topic, the
resulting configuration in amqp1.conf for collectd will result in a
merged list of the defaults and the custom defined instances.

Fixes issue introduced in ab4c114d5b685d796d332be19f47b8d760f4825f

Change-Id: I7a551ec8c54ccdd9965b6d4613534e05973e5c25
Signed-off-by: Leif Madsen <lmadsen@redhat.com>
"
openstack%2Fnova~stable%2Ftrain~I02b2b851a74f24816d2f782a66d94de81ee527b0,openstack/nova,stable/train,native-zuulv3-migration,I02b2b851a74f24816d2f782a66d94de81ee527b0,zuul: Replace grenade and nova-grenade-multinode with grenade-multinode,ABANDONED,2021-06-03 23:53:37.000000000,2021-07-08 19:24:30.000000000,,16,504,1,794686,0e1f642bd701de9d43e06cde7e0cb240cddaf8a6,14,2,4,9,4690,melanie witt,melwitt,"zuul: Replace grenade and nova-grenade-multinode with grenade-multinode

If2608406776e0d5a06b726e65b55881e70562d18 dropped the single node
grenade job from the integrated-gate-compute template as it duplicates
the existing grenade-multinode job. However it doesn't remove the
remianing single node grenade job still present in the Nova project.

This change replaces the dsvm based nova-grenade-multinode job with the
zuulv3 native grenade-multinode based job.

Various legacy playbooks and hook scripts are also removed as they are
no longer used. Note that this does result in a loss of coverage for
ceph that should be replaced as soon as a zuulv3 native ceph based
multinode job is available.

Conflicts:
    .zuul.yaml
    gate/live_migration/hooks/ceph.sh
    gate/live_migration/hooks/run_tests.sh
    playbooks/legacy/nova-grenade-multinode/run.yaml
    playbooks/legacy/nova-live-migration/run.yaml

NOTE(melwitt): The conflicts are because the following changes are not
in Train:

  * Icd7ab2ca4ddbed92c7e883a63a23245920d961e7 (nova-live-migration: Wait
      for n-cpu services to come up after configuring Ceph)
  * Id565a20ba3ebe2ea1a72b879bd2762ba3e655658 (Convert legacy
      nova-live-migration and nova-multinode-grenade to py3)
  * Icac785eec824da5146efe0ea8ecd01383f18398e (Drop
      neutron-grenade-multinode job)
  * I4b2d321b7243ec149e9445035d1feb7a425e9a4b (Skip to run all
      integration jobs for policy-only changes.)
  * I86f56b0238c72d2784e62f199cfc7704b95bbcf2 (FUP to
      Ie1a0cbd82a617dbcc15729647218ac3e9cd0e5a9)
  * I1b7d71e833bf0743f22d7fa0241c9d1bbcd0faac (Make nova-next multinode
    and drop tempest-slow-py3)

Change-Id: I02b2b851a74f24816d2f782a66d94de81ee527b0
(cherry picked from commit 91e53e4c2b90ea57aeac4ec522dd7c8c54961d09)
(cherry picked from commit c45bedd98d50af865d727b7456c974c8e27bff8b)
(cherry picked from commit 2af08fb5ead8ca1fa4d6b8ea00f3c5c3d26e562c)
(cherry picked from commit 2c850837fe23b7d813d821c26c597ccded66662a)
"
openstack%2Fnova~stable%2Ftrain~Ib342e2d3c395830b4667a60de7e492d3b9de2f0a,openstack/nova,stable/train,native-zuulv3-migration,Ib342e2d3c395830b4667a60de7e492d3b9de2f0a,zuul: Replace nova-live-migration with zuulv3 jobs,ABANDONED,2021-06-09 01:35:17.000000000,2021-07-08 19:24:17.000000000,,228,22,0,795436,3bd00035ec8e89ac9452640fc37c547a7b48d434,7,2,1,8,4690,melanie witt,melwitt,"zuul: Replace nova-live-migration with zuulv3 jobs

This change removes the original nova-live-migration job and replaces it
directly with the new Focal based zuulv3 native job.

The nova-dsvm-multinode-base base job is no longer used and so also
removed as part of this change.

Note that this new nova-live-migration job does not yet contain any
ceph coverage like the original, this is still pending and will be
completed early in the W cycle.

This change is being merged ahead of this to resolve bug #1901739, a
known QEMU -drive issue caused by the previous jobs use of libvirt 5.4.0
as provided by Ubuntu Bionic. The fix here being the migration to Ubuntu
Focal based jobs and libvirt 6.0.0 that now defaults to using QEMU
-blockdev.

NOTE(lyarwood): This change squashes the following changes into it to
ensure we end up with a passing zuulv3 Focal based job in
stable/victoria. This includes the reintroduction of
nova-dsvm-multinode-base that was incorrectly removed by this change on
master while still being used.

zuul: Introduce nova-evacuate
(cherry picked from commit f357d8040741b0346c3105fb3d3d1b260f5cb13d)

nova-evacuate: Disable libvirtd service and sockets during negative tests
(cherry picked from commit 226250beb6858bb3094c005fbc335a7378531df1)

zuul: Merge nova-evacuate into nova-multinode-live-migration
(cherry picked from commit c0fe95fcc5aec99a83dd57093dc230ef67b36b39)

zuul: Reintroduce nova-dsvm-multinode-base
(cherry picked from commit be752b8175f0cb3444ee47679753be847c8f8fd2)

nova-live-migration: Disable *all* virt services during negative tests
(cherry picked from commit 76360e566bcd0e203f3e9357ca2b0ca3d7baf4b8)

Closes-Bug: #1901739

Conflicts:
    .zuul.yaml

NOTE(melwitt): The conflict is because change
I86f56b0238c72d2784e62f199cfc7704b95bbcf2 (FUP to
Ie1a0cbd82a617dbcc15729647218ac3e9cd0e5a9) is not in Train.

Change-Id: Ib342e2d3c395830b4667a60de7e492d3b9de2f0a
(cherry picked from commit 4ac4a04d1843b0450e8d6d80189ce3e85253dcd0)
(cherry picked from commit 478be6f4fbbbc7b05becd5dd92a27f0c4e8f8ef8)
(cherry picked from commit 4434a76ce96586698fc16e35a719a95de7d1c15e)
"
openstack%2Ftempest~master~Icbc5670320682a7071e957119919247497733c9b,openstack/tempest,master,,Icbc5670320682a7071e957119919247497733c9b,Remove non existing puppet-openstack-integration from check pipeline,MERGED,2021-07-07 23:43:49.000000000,2021-07-08 19:10:00.000000000,2021-07-08 19:05:42.000000000,0,12,0,799921,2cd8f0045711acf62167d49705940d81e7fa6707,11,3,1,1,8556,Ghanshyam,ghanshyam,"Remove non existing puppet-openstack-integration from check pipeline

puppet-openstack-integration* jobs are not defined anymore in
puppet-openstack-integration repo
- https://review.opendev.org/c/openstack/puppet-openstack-integration/+/623100/

and they does not run in check pipeline even raise config error on
modifying the project.yaml

- https://review.opendev.org/c/openstack/tempest/+/797614

Let's remove those and if new puppet jobs are required to run
in Tempest gate then we can add the correct one.

Change-Id: Icbc5670320682a7071e957119919247497733c9b
"
openstack%2Ftempest~master~Iaea971fb6d05668b061be6d548e217171587268c,openstack/tempest,master,log_client,Iaea971fb6d05668b061be6d548e217171587268c,Add log resource client,MERGED,2021-06-17 13:37:36.000000000,2021-07-08 19:08:46.000000000,2021-07-08 19:05:09.000000000,228,1,2,796842,065715df55c64848362026fc54800dbe964dbed1,29,11,5,6,30742,Soniya Murlidhar Vyas,svyas,"Add log resource client

This patch creates the network v2.0 log-resource client.

https://docs.openstack.org/api-ref/network/v2/index.html#logging
Signed-off by: Soniya Vyas<svyas@redhat.com>

Change-Id: Iaea971fb6d05668b061be6d548e217171587268c
"
openstack%2Fcinder~stable%2Fwallaby~I7c0f4d4ea7de635afede3c8514a5da9e85ad9b48,openstack/cinder,stable/wallaby,,I7c0f4d4ea7de635afede3c8514a5da9e85ad9b48,LVM: Retry lvdisplay and lvcreate calls on segfault,MERGED,2021-06-29 14:29:13.000000000,2021-07-08 19:08:18.000000000,2021-07-08 19:05:24.000000000,16,31,0,798671,77d4aa6a898d25e7fb3ffccd1386b84d3f1ba1d3,35,5,3,2,20813,Sofia Enriquez,enriquetaso,"LVM: Retry lvdisplay and lvcreate calls on segfault

This is a follow-up to I0a2420f3e4a411f5fa52ebe2d22859b138ef387f.

LVM commands segfault occasionally, exiting with code 139.
Change I6824ba4f introduced a workaround to retry the command
when code 139 is returned, which generally works.

Closes-Bug: #1932188
Change-Id: I7c0f4d4ea7de635afede3c8514a5da9e85ad9b48
(cherry picked from commit a8552ed2d69ae4c0f3ec97fa92395cd245a8d848)
"
openstack%2Fironic~stable%2Fwallaby~I6283c4cc1b1ff608c4be24a6c41eb7b430a5ad68,openstack/ironic,stable/wallaby,,I6283c4cc1b1ff608c4be24a6c41eb7b430a5ad68,Set stage for objects to handle selected field lists.,MERGED,2021-07-07 19:25:42.000000000,2021-07-08 18:41:23.000000000,2021-07-08 18:41:23.000000000,96,10,0,799904,145765671ae4b44fa1d578291773634dfb51d70c,10,3,1,3,10342,Jay Faulkner,JayF,"Set stage for objects to handle selected field lists.

Prior to this change, ironic would not pass the API consumer request
for a list of nodes down to the underlying layers with the list of
specific fields being requested.

This resulted in full objects being returned from the database where
in essence the entire database would be downloaded to construct the
objects, and in the case of joined views, whole roles would largely
be duplicated.

In order to be more efficent, we need to hand the user desired
fields down to the database, in order to return only that data,
and thus transform it.

In this case, we already have testing that handles the conversion
of objects at the lower layer, and in this case, the db object
conversion handler already understood fields, so we're just kind
of completing the awareness further downward for increased efficency.

This change only sets the stage, the final change to this is aligned
with API change to leverage this as the API is coded such that the
field does not include all of the required fields needed by the API
to render replies, which is fixed in the API patch to leverage this
with the API.

Story: 2008885
Task: 42495
Change-Id: I6283c4cc1b1ff608c4be24a6c41eb7b430a5ad68
"
