id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara~master~Ibbf71a95456bc02c547bd82f2fc66a82ec88ed7a,openstack/sahara,master,ide,Ibbf71a95456bc02c547bd82f2fc66a82ec88ed7a,Add .project and .pydevproject to .gitignore,ABANDONED,2017-11-22 02:09:28.000000000,2017-11-22 19:34:02.000000000,,4,0,0,522061,1c7bb7515e3f2e6c7fd31efcdd85ad06c4c77733,11,4,1,1,20663,caowei,caowei,"Add .project and .pydevproject to .gitignore

Eclipse generates these.

Change-Id: Ibbf71a95456bc02c547bd82f2fc66a82ec88ed7a
"
openstack%2Fpuppet-tripleo~master~I8ab49c0b8d8f42ce68c0c7fe3ef8067a7d0da3c0,openstack/puppet-tripleo,master,haproxy-dynamic-backends,I8ab49c0b8d8f42ce68c0c7fe3ef8067a7d0da3c0,Add resource to create haproxy endpoints dynamically,MERGED,2017-06-14 08:36:46.000000000,2017-11-22 19:33:23.000000000,2017-11-22 19:33:22.000000000,49,0,0,474109,7ff44712c1ffd11ce017887f93bd7bdaed2f58ca,55,8,9,3,10873,Juan Antonio Osorio Robles,ejuaoso,"Add resource to create haproxy endpoints dynamically

With this resource we can add the values needed for haproxy via t-h-t,
instead of having everything in the haproxy manifest. Right now nothing
is using it, but subsequent and per-service changes will come.

Change-Id: I8ab49c0b8d8f42ce68c0c7fe3ef8067a7d0da3c0
"
openstack%2Fproject-config~master~I3fee0144eef4adeeb2b1f905c1f58c5bb4a6e554,openstack/project-config,master,,I3fee0144eef4adeeb2b1f905c1f58c5bb4a6e554,"Revert ""Revert ""Remove zuul-env from DIB images""""",MERGED,2017-11-22 18:44:03.000000000,2017-11-22 19:27:45.000000000,2017-11-22 19:27:45.000000000,0,24,0,522347,153aeae4f0b1f235780d1a0d091c5fb9243d6e18,7,3,1,1,4162,Paul Belanger,pabelanger,"Revert ""Revert ""Remove zuul-env from DIB images""""

We've updated the fetch-zuul-cloner role to properly create the
virtualenv and pyyaml dependency now.

This reverts commit 132cdf30d5cab56d3b948b4c77022b47c2e7e50e.

Change-Id: I3fee0144eef4adeeb2b1f905c1f58c5bb4a6e554
Depends-On: I3e55a3a1582aa7dea21c7de67260c2c906c2192b
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Foslo.versionedobjects~master~Iaea055db47b1e7c1a49da12eecc9cc0d525306ce,openstack/oslo.versionedobjects,master,zuulv3-paths,Iaea055db47b1e7c1a49da12eecc9cc0d525306ce,Zuul: add file extension to playbook path,MERGED,2017-10-29 12:39:52.000000000,2017-11-22 19:21:31.000000000,2017-11-22 19:21:31.000000000,2,2,0,516084,b425341e50eb03cf4026bb03ffbec11d325c709d,13,4,1,1,1,James E. Blair,corvus,"Zuul: add file extension to playbook path

Zuul now supports including the file extension on the playbook path
and omitting the extension is now deprecrated.  Update references
to include the extension.

Change-Id: Iaea055db47b1e7c1a49da12eecc9cc0d525306ce
"
openstack%2Fmagnum~master~Iab02cb1338b811dac0c147378dbd0e63c83f0413,openstack/magnum,master,bug/1663757,Iab02cb1338b811dac0c147378dbd0e63c83f0413,Add verify_ca configuration parameter,MERGED,2017-03-20 20:52:57.000000000,2017-11-22 19:15:49.000000000,2017-11-22 19:15:49.000000000,275,44,48,447687,b07b6f34d5b85b57ff0aafc57cb5a268d34aff13,139,11,38,45,7230,Vijendar Komalla,vijendar,"Add verify_ca configuration parameter

Added configuration parameter, verify_ca, to magnum.conf with default
value of True. This parameter is passed to the heat templates to
indicate whether the cluster nodes validate the Certificate Authority
when making requests to the OpenStack APIs (Keystone, Magnum, Heat).
This configuration parameter can be set to False to disable CA
validation.

Co-Authored-By: Vijendar Komalla <vijendar.komalla@rackspace.com>

Change-Id: Iab02cb1338b811dac0c147378dbd0e63c83f0413
Partial-Bug: #1663757
"
openstack%2Ftripleo-quickstart-extras~master~I1c602404fda14262adee6b6c922e6321776fa921,openstack/tripleo-quickstart-extras,master,bug/1731988,I1c602404fda14262adee6b6c922e6321776fa921,Set NeutronGlobalPhysnetMtu for default values,ABANDONED,2017-11-13 20:50:59.000000000,2017-11-22 19:14:56.000000000,,1,0,0,519471,bd17eafad68a6faeb632ff0c8e15370b9dc4e366,18,7,3,1,9976,Ronelle Landy,rlandy,"Set NeutronGlobalPhysnetMtu for default values

This setting will set MTU in neutron conf to match
the MTU values set on the overcloud interfaces.
The MTU will default to 1500.
Instances launched in OVB hosts clouds set MTUs
at lower values, commonly 1350.

Change-Id: I1c602404fda14262adee6b6c922e6321776fa921
"
openstack%2Fnova~master~Ibaf06ff4f19283544de720b0b5f01ddf655b0b46,openstack/nova,master,service-token-not-experimental,Ibaf06ff4f19283544de720b0b5f01ddf655b0b46,Service token is not experimental,MERGED,2017-11-21 17:21:17.000000000,2017-11-22 19:05:26.000000000,2017-11-21 20:52:45.000000000,11,14,1,521955,1acfac01019ee306f90925b9397ec6a0cc78d1d4,19,10,2,1,14070,Eric Fried,efried,"Service token is not experimental

The service token feature is no longer considered experimental.  This
change set rewords the help strings in the service_token conf
accordingly (fixing some typographical issues at the same time).

Change-Id: Ibaf06ff4f19283544de720b0b5f01ddf655b0b46
"
openstack%2Fheat~master~I7a232b3ea7ce0f69a5b7ffa278ceace7a76b666f,openstack/heat,master,bp/policy-in-code,I7a232b3ea7ce0f69a5b7ffa278ceace7a76b666f,[policy in code] Part 1 Base framework,MERGED,2017-09-11 04:21:12.000000000,2017-11-22 19:01:27.000000000,2017-11-22 19:01:26.000000000,151,18,20,502386,b171490450c4eff1efb2dab065e5e17f9cb570d8,72,9,8,11,12404,Rico Lin,rico.lin,"[policy in code] Part 1 Base framework

This adds the basic framework for registering and using default policy
rules. Rules should be defined and returned from a module in
heat/policies/, and then added to the list in heat/policies/__init__.py.

new policy wrapers `registered_identified_stack` and
`registered_policy_enforce` has been added for policy enforcement of
registered rules with same parameter as `identified_stack` and
`policy_enforce` besides set `is_registered_policy` flag to true.
This flag will decide to use new policy framework or not.

Now we can use `tox -e genpolicy` to check and generate policy file.

Change-Id: I7a232b3ea7ce0f69a5b7ffa278ceace7a76b666f
Partially-Implements: bp policy-in-code
"
openstack%2Fmanila~master~Iedde5a9a774a60e760b47d5eb2973f42d79227d4,openstack/manila,master,share_group_doc,Iedde5a9a774a60e760b47d5eb2973f42d79227d4,[Doc] Use share group instead of consistency group in driver_requirements,MERGED,2017-09-01 03:35:16.000000000,2017-11-22 18:58:31.000000000,2017-11-22 18:58:31.000000000,111,0,10,499881,9495e52f3d442f6701f7addac47a268f2cd38214,96,20,9,3,15100,zhongjun,zhongjun2,"[Doc] Use share group instead of consistency group in driver_requirements

Partial-Bug: #1659025
Change-Id: Iedde5a9a774a60e760b47d5eb2973f42d79227d4
"
openstack%2Fpatrole~master~Idb902f23b1845bdbc9ac8fb490f3e74e262c1451,openstack/patrole,master,deprecate-strict-policy-enforce,Idb902f23b1845bdbc9ac8fb490f3e74e262c1451,Deprecate strict_policy_enforce configuration option,MERGED,2017-11-07 03:27:37.000000000,2017-11-22 18:57:23.000000000,2017-11-22 18:57:23.000000000,15,2,0,518208,f71def828a1598e3cee0a1a5c3702f6bfaa650e0,30,5,5,3,23186,Felipe Monteiro,felipe.monteiro,"Deprecate strict_policy_enforce configuration option

The configuration option ``[patrole] strict_policy_check``
is deprecated and will be removed in the Rocky release cycle.

The default value for ``[patrole] strict_policy_check`` has
been changed to ``True`` because a Patrole test should always
fail if the policy action is invalid, to avoid false positives.

Change-Id: Idb902f23b1845bdbc9ac8fb490f3e74e262c1451
"
