id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-infra~master~I0a41bfc3edc17725ca7b9a056925aea9311f9b28,openstack/openstack-helm-infra,master,k8s/1.9.0,I0a41bfc3edc17725ca7b9a056925aea9311f9b28,DNM/WIP: Kubernetes 1.9 support,ABANDONED,2017-12-07 15:41:40.000000000,2017-12-16 20:14:02.000000000,,0,0,0,526434,d78ef3c66ec28f36272c65a0267984c13faa0e3d,6,1,3,0,23928,Pete Birley,portdirect,"DNM/WIP: Kubernetes 1.9 support

Change-Id: I0a41bfc3edc17725ca7b9a056925aea9311f9b28
"
openstack%2Fnova~stable%2Focata~I8849ae0f54605e003d5b294ca3d66dcef89d7d27,openstack/nova,stable/ocata,bug/1547142,I8849ae0f54605e003d5b294ca3d66dcef89d7d27,Call terminate_connection when shelve_offloading,MERGED,2017-09-14 22:46:42.000000000,2017-12-16 17:49:38.000000000,2017-12-16 17:49:38.000000000,19,3,0,504273,286fa12ad128ad22d2e9c5002c54dfdb54faac16,22,12,1,2,6873,Matt Riedemann,mriedem,"Call terminate_connection when shelve_offloading

When nova performs a shelve offload for an instance, it needs to terminate
all the volume connections for that instance as with the shelve offload
it is not guaranteed that the instance will be placed on the same host once
it gets unshelved.
This change adds the call to the terminate_volume_connections on the
_shelve_offload_instance method in the compute manager.

Closes-Bug: #1547142

Conflicts:
      nova/tests/unit/compute/test_shelve.py

NOTE(mriedem): The conflicts in the test are just due to not having
resource allocation cleanup for placement in shelve offload in Ocata.

Change-Id: I8849ae0f54605e003d5b294ca3d66dcef89d7d27
(cherry picked from commit e89e1bdc60211622440c964f8be8563da89341ac)
(cherry picked from commit 8365eb6cb987c834b1f35c04be13aa97db36a4a1)
"
openstack%2Fironic~master~I0efd83426fa745b925915e21905e4a8f53dcdba2,openstack/ironic,master,bug/1734827,I0efd83426fa745b925915e21905e4a8f53dcdba2,Add new endpoints for power state to api-ref,NEW,2017-01-31 02:29:00.000000000,2017-12-16 17:48:14.000000000,,90,3,9,427000,5a7f904bf918966ca6c30e38b20f7c1a0f505180,116,19,18,5,13719,Naohiro Tamura,nao,"Add new endpoints for power state to api-ref

This patch adds new api endpoints api-ref. These are for showing the
current power state and the supported power states of a node as
follows:
 - GET /v1/nodes/<node>/states/power
 - GET /v1/nodes/<node>/states/power/supported
These endpoints are available from API version 1.37.

Change-Id: I0efd83426fa745b925915e21905e4a8f53dcdba2
Partial-Bug: 1734827
Co-Authored-By: Hironori Shiina <shiina.hironori@jp.fujitsu.com>
"
openstack%2Fnova~master~Ibc2285102f5c23e38badfcf1ed6dba073704a213,openstack/nova,master,openstack/requirements,Ibc2285102f5c23e38badfcf1ed6dba073704a213,Updated from global requirements,MERGED,2017-12-15 21:49:55.000000000,2017-12-16 17:08:12.000000000,2017-12-16 00:17:16.000000000,1,1,0,528421,0fd2b6746f7e22e51feb10585cb7c33109687be3,15,11,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ibc2285102f5c23e38badfcf1ed6dba073704a213
"
openstack%2Fkolla~master~I4ba0159a1068d7ecdaa0551c609db81c19a2ca4e,openstack/kolla,master,,I4ba0159a1068d7ecdaa0551c609db81c19a2ca4e,Configure the name of network interface manually,ABANDONED,2016-10-23 02:23:17.000000000,2017-12-16 16:31:40.000000000,,4,2,1,390032,77c7720e616f3295ff23426d6f18d4c0f588baaa,13,4,4,1,22165,caoyuan,caoyuan,"Configure the name of network interface manually

The name of network interface may different, we should
configure it manually.

TrivialFix

Change-Id: I4ba0159a1068d7ecdaa0551c609db81c19a2ca4e
"
openstack%2Fkolla-ansible~master~I17ec37c95fa806c6f386f34df3241b7c7aecceaa,openstack/kolla-ansible,master,bug/1690844,I17ec37c95fa806c6f386f34df3241b7c7aecceaa,"Remove the deprecated option ""event_connection""",ABANDONED,2017-05-15 15:47:03.000000000,2017-12-16 16:22:18.000000000,,0,2,0,464673,1d4d8f7723a1ef49131bf72d39ccfaeeb9b44b16,12,8,1,1,22165,caoyuan,caoyuan,"Remove the deprecated option ""event_connection""

Option ""event_connection"" from group ""database"" is deprecated for
removal.  Its value may be silently ignored in the future.

Change-Id: I17ec37c95fa806c6f386f34df3241b7c7aecceaa
Closes-Bug: #1690844
"
openstack%2Fmistral~master~I62873ff21eca3b55a9b1dfc39bc31ad1d846943b,openstack/mistral,master,openstack/requirements,I62873ff21eca3b55a9b1dfc39bc31ad1d846943b,Updated from global requirements,MERGED,2017-12-15 21:38:03.000000000,2017-12-16 16:00:32.000000000,2017-12-16 16:00:32.000000000,1,1,0,528409,f46825aad51e62ce16ec6062b899b709ad6fc182,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I62873ff21eca3b55a9b1dfc39bc31ad1d846943b
"
openstack%2Fhorizon~master~I360aef8c34304f3abe76a90787ab63647cd78491,openstack/horizon,master,bug/1711486,I360aef8c34304f3abe76a90787ab63647cd78491,Do not make duplicate requests to Glance for image names in admin panel,MERGED,2017-09-26 07:18:26.000000000,2017-12-16 13:40:11.000000000,2017-12-16 13:40:11.000000000,12,1,18,507388,f929d39ab471e2462a2bfcd35d880e2aafb724bb,35,6,5,1,26861,Huan Xiong,rayx,"Do not make duplicate requests to Glance for image names in admin panel

Admin panel generates duplicate (N per instance) requests to Glance for
instances that boot from image. The commit fixes it by getting all
images information in one shot.

Change-Id: I360aef8c34304f3abe76a90787ab63647cd78491
Closes-Bug: #1711486
"
openstack%2Fopenstack-ansible~stable%2Fnewton~Iea5f639dd7c8348167d0a7f8079de19ad5dcf8a8,openstack/openstack-ansible,stable/newton,,Iea5f639dd7c8348167d0a7f8079de19ad5dcf8a8,Fix release-yaml-file-prep.py to include ansible-hardening,MERGED,2017-12-13 16:25:06.000000000,2017-12-16 13:18:01.000000000,2017-12-16 13:18:01.000000000,1,1,0,527736,64e9f2c68f26b8bfc1abebef1212712d277bcdae,11,5,1,1,6816,Jesse Pretorius,jesse-pretorius,"Fix release-yaml-file-prep.py to include ansible-hardening

Since openstack-ansible-security renamed to ansible-hardening we haven't
been releasing/tagging ansible-hardening.

This patch changes the regex to include ansible-hardening so we will
release and tag ansible-hardening as we were before.

Change-Id: Iea5f639dd7c8348167d0a7f8079de19ad5dcf8a8
(cherry picked from commit be2c81b47a0f80c223ba05d2946156158c1ddfb2)
"
openstack%2Fneutron~master~If2e66e06b83e15ee2851ea2bc3b64ad366e675dd,openstack/neutron,master,use-lib-l3-apidef,If2e66e06b83e15ee2851ea2bc3b64ad366e675dd,use l3 api def from neutron-lib,MERGED,2017-01-20 17:23:12.000000000,2017-12-16 13:01:14.000000000,2017-12-16 13:01:13.000000000,111,276,7,423382,54444407f40b26969a9d10e25e3fc368b6c89b77,178,20,18,28,5367,boden,boden,"use l3 api def from neutron-lib

Commit I81748aa0e48b1275df3e1ea41b1d36a117d0097d added the l3 extension
API definition to neutron-lib and commit
I2324a3a02789c798248cab41c278a2d9981d24be rehomed the l3 exceptions,
while Ifd79eb1a92853e49bd4ef028e7a7bd89811c6957 shims the l3
exceptions.

This patch consumes the l3 api def by:
- Removing the code from neutron that's now in lib.
- Using lib's version of the code where applicable.
- Tidying up the related unit tests as now that the l3 api def from lib
is used the necessary fixture is already setup in the parent chain when
setting up the unit test class.

NeutronLibImpact

Change-Id: If2e66e06b83e15ee2851ea2bc3b64ad366e675dd
"
