id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fstevedore~master~I28a50cac12670bb6987b4c7794a15e15aa1fe965,openstack/stevedore,master,unittest.mock,I28a50cac12670bb6987b4c7794a15e15aa1fe965,Replace external mock with built-in unittest.mock,MERGED,2020-06-05 05:51:28.000000000,2020-06-08 14:52:55.000000000,2020-06-08 14:51:06.000000000,10,10,8,733747,34b9a130495e0b327a1516da483af3d217ea8f51,15,5,2,8,32057,Michał Górny,mgorny,"Replace external mock with built-in unittest.mock

Now that stevedore does not support Python 2 anymore, there is no need
to ever use the external 'mock' package.  Python 3.3+ has it integrated
as 'unittest.mock', so just use that.

Change-Id: I28a50cac12670bb6987b4c7794a15e15aa1fe965
Signed-off-by: Michał Górny <mgorny@gentoo.org>
"
openstack%2Fopenstack-ansible-ops~master~Iff8124ff4c162589cdd7077a3f8da3ba5743ca58,openstack/openstack-ansible-ops,master,node_naming,Iff8124ff4c162589cdd7077a3f8da3ba5743ca58,Use Elastic service status in Metricbeat setup,ABANDONED,2020-06-08 14:29:58.000000000,2020-06-08 14:49:44.000000000,,6,3,0,734099,bd69157cd6757a771eca71a9e5f253544b7ac1d0,3,1,1,2,31004,Duncan Martin Walker,duncan-martin-walker,"Use Elastic service status in Metricbeat setup

The current Metricbeat template configuration will monitor Elastic
services (Elasticsearch, Kibana, Logstash) based only on whether
they are expected from the inventory setup. This commit changes this
to use the service_facts module, so that Metricbeat will monitor these
services wherever they are running.

Change-Id: Iff8124ff4c162589cdd7077a3f8da3ba5743ca58
"
openstack%2Fmasakari-dashboard~stable%2Fstein~I14b631f50f5503415803432f3578dca442dae63c,openstack/masakari-dashboard,stable/stein,create-stein,I14b631f50f5503415803432f3578dca442dae63c,Update .gitreview for stable/stein,MERGED,2019-04-03 21:08:32.000000000,2020-06-08 14:45:16.000000000,2020-06-08 14:45:16.000000000,1,0,0,649733,eba58b89c0837f5f9eae98456803c1359177bcc5,10,5,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/stein

Change-Id: I14b631f50f5503415803432f3578dca442dae63c
"
openstack%2Fdevstack~master~I547bd42d8bdc5f0f2001d47f2d5b43729773b1bc,openstack/devstack,master,bug/1870204,I547bd42d8bdc5f0f2001d47f2d5b43729773b1bc,Fix typos in networking document,MERGED,2020-06-08 10:00:13.000000000,2020-06-08 14:40:13.000000000,2020-06-08 14:38:30.000000000,2,2,0,734053,c3b58f5335fb3545bf49b5d542ef9ed702de43c8,7,2,1,1,13252,Dr. Jens Harbott,jrosenboom,"Fix typos in networking document

The FLOATING_RANGE variable should specify the network address of the
used prefix for clarity.

Change-Id: I547bd42d8bdc5f0f2001d47f2d5b43729773b1bc
Closes-Bug: 1870204
"
openstack%2Fironic-lib~master~Id4573ff7163475cabb74f2931ed0b377bedbc8f0,openstack/ironic-lib,master,netboot,Id4573ff7163475cabb74f2931ed0b377bedbc8f0,Add netboot to all partition jobs,MERGED,2020-04-01 14:28:37.000000000,2020-06-08 14:38:12.000000000,2020-04-03 10:25:20.000000000,4,1,2,716605,db6bef0c25f9742f376ef69a74c9a5fb50c399cc,16,5,2,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Add netboot to all partition jobs

We are changing the default boot in ironic to local,
to avoid breaking the CI let's set all the partition
jobs to netboot.

Change-Id: Id4573ff7163475cabb74f2931ed0b377bedbc8f0
"
openstack%2Fnetworking-sfc~master~Iffe046bc0ae6b1230d994593ffd29ca21bf369b0,openstack/networking-sfc,master,reno-openstackdocstheme,Iffe046bc0ae6b1230d994593ffd29ca21bf369b0,Switch to newer openstackdocstheme and reno versions,MERGED,2020-05-23 15:46:28.000000000,2020-06-08 14:32:47.000000000,2020-06-08 14:31:11.000000000,18,14,0,730467,211e515630d2695c3a48a7ba6212a22f312bb3bc,10,5,1,4,6547,Andreas Jaeger,jaegerandi,"Switch to newer openstackdocstheme and reno versions

Switch to openstackdocstheme 2.2.1 and reno 3.1.0 versions. Using
these versions will allow especially:
* Linking from HTML to PDF document
* Allow parallel building of documents
* Fix some rendering problems

Update Sphinx version as well.

Set openstackdocs_pdf_link to link to PDF file. Note that
the link to the published document only works on docs.openstack.org
where the PDF file is placed in the top-level html directory. The
site-preview places the PDF in a pdf directory.

Disable openstackdocs_auto_name to use 'project' variable as name.

Change pygments_style to 'native' since old theme version always used
'native' and the theme now respects the setting and using 'sphinx' can
lead to some strange rendering.

openstackdocstheme renames some variables, so follow the renames
before the next release removes them. A couple of variables are also
not needed anymore, remove them.

See also
http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014971.html

Change-Id: Iffe046bc0ae6b1230d994593ffd29ca21bf369b0
"
openstack%2Foctavia-tempest-plugin~master~Idf76680ee16b42677a0fb474eb680cdf4826eb25,openstack/octavia-tempest-plugin,master,allowed_cidrs,Idf76680ee16b42677a0fb474eb680cdf4826eb25,Add scenario test for IPv6 VIP and IPv6-only members,ABANDONED,2020-01-15 11:24:08.000000000,2020-06-08 14:19:55.000000000,,59,0,0,702650,c3ed4756fa2a646abd8cd90ee2eece61f6517ffd,4,2,1,1,6469,Carlos Gonçalves,cgoncalves,"Add scenario test for IPv6 VIP and IPv6-only members

This test tests traffic for IPv6 load balancers and IPv6-only members. This
allows provider drivers that do not support mixed IP version to test IPv6-only.

Change-Id: Idf76680ee16b42677a0fb474eb680cdf4826eb25
"
openstack%2Fironic-lib~master~I88f2e3cefd167ada89cd8f0560910a13dfca1539,openstack/ironic-lib,master,ci_test,I88f2e3cefd167ada89cd8f0560910a13dfca1539,DNM - Testing CI,NEW,2020-06-05 18:33:24.000000000,2020-06-08 14:04:59.000000000,,1,0,0,733909,9864264ca8a850b273277f61ccd364021ac9dd1a,4,2,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"DNM - Testing CI

Change-Id: I88f2e3cefd167ada89cd8f0560910a13dfca1539
"
openstack%2Ftripleo-docs~master~I19b58a1c4f965df4413ee681e7e90e539fe90aeb,openstack/tripleo-docs,master,images/new,I19b58a1c4f965df4413ee681e7e90e539fe90aeb,Update 3rd party container build with new tooling,MERGED,2020-05-21 22:07:10.000000000,2020-06-08 14:01:08.000000000,2020-06-08 13:59:25.000000000,132,5,38,730139,4ab5f27e65bdab2c12fcc482f8b5434996db23e6,30,5,8,2,3153,Emilien Macchi,emilienm,"Update 3rd party container build with new tooling

Change-Id: I19b58a1c4f965df4413ee681e7e90e539fe90aeb
"
openstack%2Fneutron-dynamic-routing~master~I9f2636a01516ae757b17d47081c890f855c3eb5d,openstack/neutron-dynamic-routing,master,reno-openstackdocstheme,I9f2636a01516ae757b17d47081c890f855c3eb5d,Switch to newer openstackdocstheme and reno versions,MERGED,2020-05-23 15:48:10.000000000,2020-06-08 13:58:38.000000000,2020-06-08 13:57:07.000000000,17,20,0,730468,8f8a4ea4ecd21371c22e5d11017f67f94ef8881e,11,4,1,4,6547,Andreas Jaeger,jaegerandi,"Switch to newer openstackdocstheme and reno versions

Switch to openstackdocstheme 2.2.1 and reno 3.1.0 versions. Using
these versions will allow especially:
* Linking from HTML to PDF document
* Allow parallel building of documents
* Fix some rendering problems

Update Sphinx version as well.

Set openstackdocs_pdf_link to link to PDF file. Note that
the link to the published document only works on docs.openstack.org
where the PDF file is placed in the top-level html directory. The
site-preview places the PDF in a pdf directory.

Disable openstackdocs_auto_name to use 'project' variable as name.

Change pygments_style to 'native' since old theme version always used
'native' and the theme now respects the setting and using 'sphinx' can
lead to some strange rendering.

openstackdocstheme renames some variables, so follow the renames
before the next release removes them. A couple of variables are also
not needed anymore, remove them.

See also
http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014971.html

Change-Id: I9f2636a01516ae757b17d47081c890f855c3eb5d
"
