id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fwatcher-specs~master~I970ee416e74e91ec747f7815adad8f853f1df35c,openstack/watcher-specs,master,I970ee416e74e91ec747f7815adad8f853f1df35c,Use TOX_CONSTRAINTS_FILE,NEW,2021-05-25 12:47:44.000000000,2022-01-31 10:29:22.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 31828, 'name': 'yang yawei', 'email': 'yangyawei@inspur.com', 'username': 'yangyawei'}]","[{'account_id': 31828, 'date': '2021-05-25 12:47:44.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29911, 'date': '2021-07-03 06:57:34.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 31828, 'date': '2021-07-14 05:52:59.000000000', 'content': 'Patch Set 1: Code-Review+1\n\nrecheck'}, {'account_id': 29911, 'date': '2022-01-31 10:29:22.000000000', 'content': 'Removed reviewer Dantali0n.'}]","[{'created': '2021-05-25 12:47:44.000000000', 'message': 'Use TOX_CONSTRAINTS_FILE\n\nUPPER_CONSTRAINTS_FILE is old name and deprecated\nThis allows to use upper-constraints file as more\nreadable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.\n\nChange-Id: I970ee416e74e91ec747f7815adad8f853f1df35c\n'}]",0,792967,dfcdaf06b76da6a44d917878237a441acc6bad96,7,2,1,1,31828,yang yawei,yangyawei,0,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated
This allows to use upper-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.

Change-Id: I970ee416e74e91ec747f7815adad8f853f1df35c
",
openstack%2Fwatcher-specs~master~Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796,openstack/watcher-specs,master,Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796,remove unicode from code,NEW,2021-01-05 09:27:47.000000000,2022-01-31 10:29:19.000000000,,10,10,"[{'_account_id': 21692, 'name': 'licanwei', 'email': 'li.canwei2@zte.com.cn', 'username': 'licanwei'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 28748, 'name': 'chenker', 'email': 'chen.ke14@zte.com.cn', 'username': 'chenke'}]","[{'account_id': 32020, 'date': '2021-01-05 09:27:47.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29911, 'date': '2021-07-03 07:03:21.000000000', 'content': 'Patch Set 1: Code-Review+2\n\nLooks good to me'}, {'account_id': 29911, 'date': '2021-07-08 07:14:58.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 28748, 'date': '2021-07-21 02:31:41.000000000', 'content': 'Patch Set 1: Code-Review-1\n\nhi welcome. Could you please check docs -1 error?'}, {'account_id': 31412, 'date': '2021-07-21 03:04:58.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 29911, 'date': '2022-01-31 10:29:19.000000000', 'content': 'Removed reviewer Dantali0n with the following votes:\n\n* Code-Review+2 by Dantali0n <info@dantalion.nl>\n'}]","[{'created': '2021-01-05 09:27:47.000000000', 'message': 'remove unicode from code\n\nChange-Id: Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796\n'}]",0,769291,af34dd41e97d70a3fff037a082901ced2cb38eb6,9,3,1,1,32020,zhangtongjian,zhangtongjian,0,"remove unicode from code

Change-Id: Idbc8e7de7a9ae3c2b65d3cb5957e2033926a6796
",
openstack%2Fwatcher-tempest-plugin~master~I24b06c9c86866f57eb490e4871c60da13514f359,openstack/watcher-tempest-plugin,master,I24b06c9c86866f57eb490e4871c60da13514f359,Remove testr,NEW,2021-07-13 15:25:30.000000000,2022-01-31 10:29:14.000000000,,1,10,"[{'_account_id': 21692, 'name': 'licanwei', 'email': 'li.canwei2@zte.com.cn', 'username': 'licanwei'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 22873, 'name': 'Martin Kopec', 'email': 'mkopec@redhat.com', 'username': 'mkopec'}]","[{'account_id': 33379, 'date': '2021-07-13 15:25:30.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 22873, 'date': '2021-07-20 08:06:25.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(1 comment)\n\nthere is one more occurrence of testr which can be replaced to stestr - https://github.com/openstack/watcher-tempest-plugin/blob/master/watcher_tempest_plugin/README.rst'}, {'account_id': 33379, 'date': '2021-07-20 09:29:47.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 33379, 'date': '2021-07-20 10:46:14.000000000', 'content': 'Patch Set 2:\n\nrecheck'}, {'account_id': 33379, 'date': '2021-07-21 04:48:34.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 33379, 'date': '2021-07-21 07:14:58.000000000', 'content': 'Patch Set 3:\n\nrecheck'}, {'account_id': 33379, 'date': '2021-07-21 09:32:37.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 33379, 'date': '2021-07-23 15:01:31.000000000', 'content': 'Patch Set 4:\n\n> Patch Set 1: Code-Review-1\n> \n> (1 comment)\n> \n> there is one more occurrence of testr which can be replaced to stestr - https://github.com/openstack/watcher-tempest-plugin/blob/master/watcher_tempest_plugin/README.rst\n\nWhy this is failing the tests.'}, {'account_id': 22873, 'date': '2021-07-26 06:27:03.000000000', 'content': 'Patch Set 4:\n\nrecheck'}, {'account_id': 8556, 'date': '2021-07-27 21:34:04.000000000', 'content': 'Patch Set 5: Commit message was updated.'}, {'account_id': 8556, 'date': '2021-07-27 21:34:20.000000000', 'content': 'Patch Set 5:\n\ntesting the fix, it should make plugin job green'}, {'account_id': 8556, 'date': '2021-07-27 22:36:19.000000000', 'content': 'Patch Set 5:\n\nwatcher-tempest-functional-stein  is passing now with depends-on'}, {'account_id': 33379, 'date': '2021-07-29 07:43:08.000000000', 'content': 'Patch Set 5:\n\n> Patch Set 5:\n> \n> watcher-tempest-functional-stein  is passing now with depends-on\n\nrecheck'}, {'account_id': 33379, 'date': '2021-07-29 13:31:10.000000000', 'content': 'Patch Set 5:\n\nrecheck'}, {'account_id': 33379, 'date': '2021-08-01 10:50:28.000000000', 'content': 'Patch Set 5:\n\nrecheck'}, {'account_id': 8556, 'date': '2021-08-02 15:03:52.000000000', 'content': 'Patch Set 5:\n\nplease do not recheck, failure is valid ""ModuleNotFoundError: No module named \'cinderclient.v2\'""\n\nhttps://zuul.opendev.org/t/openstack/build/43978b935a85434f95e98888b27fdcb3/log/job-output.txt#28322'}, {'account_id': 29911, 'date': '2022-01-31 10:29:14.000000000', 'content': 'Removed reviewer Dantali0n.'}]","[{'created': '2021-07-13 15:25:30.000000000', 'message': 'Remove testr\n\n* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore & test-requirements accordingly\n\nChange-Id: I24b06c9c86866f57eb490e4871c60da13514f359\n'}, {'created': '2021-07-20 09:29:47.000000000', 'message': 'Remove testr\n\n* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly\n\nChange-Id: I24b06c9c86866f57eb490e4871c60da13514f359\n'}, {'created': '2021-07-21 04:48:34.000000000', 'message': 'Remove testr\n\n* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly\n\nChange-Id: I24b06c9c86866f57eb490e4871c60da13514f359\n'}, {'created': '2021-07-21 09:32:37.000000000', 'message': 'Remove testr\n\n* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly\n\nChange-Id: I24b06c9c86866f57eb490e4871c60da13514f359\n'}, {'created': '2021-07-27 21:34:04.000000000', 'message': 'Remove testr\n\n* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly\n\nDepends-On: https://review.opendev.org/c/openstack/tempest/+/802625\n\nChange-Id: I24b06c9c86866f57eb490e4871c60da13514f359\n'}]",1,800670,b28a8f1b5ef9a492bde0ed35df4c6ad94f8309b2,26,3,5,4,33379,Anand Bhat,anandgvb,0,"Remove testr

* This commit removes .testr.conf since this repo already has .stestr.conf. and   update .gitignore,test-requirements and README.rst files accordingly

Depends-On: https://review.opendev.org/c/openstack/tempest/+/802625

Change-Id: I24b06c9c86866f57eb490e4871c60da13514f359
",
openstack%2Fwatcher~master~I7ef69dbfee054ee492487c9222b3a6bef1c828d7,openstack/watcher,master,I7ef69dbfee054ee492487c9222b3a6bef1c828d7,rollback mechanism,NEW,2020-08-19 07:14:23.000000000,2022-01-31 10:29:03.000000000,,360,4,"[{'_account_id': 21692, 'name': 'licanwei', 'email': 'li.canwei2@zte.com.cn', 'username': 'licanwei'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 28748, 'name': 'chenker', 'email': 'chen.ke14@zte.com.cn', 'username': 'chenke'}]","[{'account_id': 24501, 'date': '2020-08-19 07:14:23.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 24501, 'date': '2020-09-05 09:48:03.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 24501, 'date': '2020-09-07 02:18:18.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 24501, 'date': '2020-09-07 05:58:28.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 21692, 'date': '2020-09-27 02:39:32.000000000', 'content': 'Patch Set 4:\n\nrecheck'}, {'account_id': 24501, 'date': '2020-09-27 08:43:10.000000000', 'content': 'Uploaded patch set 5.'}, {'account_id': 24501, 'date': '2020-09-30 06:43:22.000000000', 'content': 'Uploaded patch set 6.'}, {'account_id': 24501, 'date': '2020-12-20 02:25:55.000000000', 'content': 'Uploaded patch set 7.'}, {'account_id': 24501, 'date': '2021-01-26 01:02:33.000000000', 'content': 'Patch Set 7:\n\nrecheck'}, {'account_id': 28748, 'date': '2021-02-25 03:30:08.000000000', 'content': ""Patch Set 7:\n\nWait for Dantali0n's reply.""}, {'account_id': 29911, 'date': '2021-09-09 16:06:10.000000000', 'content': 'Patch Set 8: Patch Set 7 was rebased'}, {'account_id': 29911, 'date': '2022-01-31 10:29:03.000000000', 'content': 'Removed reviewer Dantali0n.'}]","[{'created': '2020-08-19 07:14:23.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-09-05 09:48:03.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-09-07 02:18:18.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-09-07 05:58:28.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-09-27 08:43:10.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-09-30 06:43:22.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2020-12-20 02:25:55.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}, {'created': '2021-09-09 16:06:10.000000000', 'message': 'rollback mechanism\n\nChange-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7\nImplements: BP rollback-mechanism\n'}]",12,746845,6dfae29d886e0b97738dd45200051e725af56ae4,22,3,8,19,24501,sue,suzhengwei,0,"rollback mechanism

Change-Id: I7ef69dbfee054ee492487c9222b3a6bef1c828d7
Implements: BP rollback-mechanism
",
openstack%2Fwatcher-specs~master~Ic7461f8c9d34706df2116d36896bd54134cdff48,openstack/watcher-specs,master,Ic7461f8c9d34706df2116d36896bd54134cdff48,setup.cfg: Replace dashes with underscores,NEW,2021-05-14 06:51:17.000000000,2022-01-31 10:28:58.000000000,,3,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 31828, 'date': '2021-05-14 06:51:17.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 31828, 'date': '2021-05-21 05:53:08.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 31828, 'date': '2021-05-25 12:00:15.000000000', 'content': 'Abandoned'}, {'account_id': 29911, 'date': '2021-07-03 06:56:54.000000000', 'content': 'Restored'}, {'account_id': 29911, 'date': '2021-10-23 11:31:26.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 29911, 'date': '2022-01-31 10:28:58.000000000', 'content': 'Removed reviewer Dantali0n.'}]","[{'created': '2021-05-14 06:51:17.000000000', 'message': ""setup.cfg: Replace dashes with underscores\n\nSetuptools v54.1.0 introduces a warning that the use of dash-separated\noptions in 'setup.cfg' will not be supported in a future version [1].\nGet ahead of the issue by replacing the dashes with underscores. Without\nthis, we see 'UserWarning' messages like the following on new enough\nversions of setuptools:\n\n  UserWarning: Usage of dash-separated 'description-file' will not be\n  supported in future versions. Please use the underscore name\n  'description_file' instead\n\n[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb\n\nChange-Id: Ic7461f8c9d34706df2116d36896bd54134cdff48\n""}]",1,791371,04a548ee144aaa63ed8f55b407af3d3e569d5586,10,1,1,1,31828,yang yawei,yangyawei,0,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of dash-separated
options in 'setup.cfg' will not be supported in a future version [1].
Get ahead of the issue by replacing the dashes with underscores. Without
this, we see 'UserWarning' messages like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: Ic7461f8c9d34706df2116d36896bd54134cdff48
",
openstack%2Fwatcher-dashboard~master~Ib6e19d2595346e03784f7b585ea102ffad0933ab,openstack/watcher-dashboard,master,Ib6e19d2595346e03784f7b585ea102ffad0933ab,DNM: Test watcher-dashboard integration test,ABANDONED,2021-07-07 17:53:24.000000000,2022-01-31 10:28:48.000000000,,37,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29911, 'date': '2021-07-07 17:53:24.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29911, 'date': '2021-07-07 18:14:42.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 29911, 'date': '2021-07-09 06:50:06.000000000', 'content': 'Uploaded patch set 3: Patch Set 2 was rebased.'}, {'account_id': 29911, 'date': '2022-01-31 10:28:48.000000000', 'content': 'Abandoned\n\nNo longer have time and resources to work on Watcher'}]","[{'created': '2021-07-07 17:53:24.000000000', 'message': 'DNM: Test watcher-dashboard integration test\n\nChange-Id: Ib6e19d2595346e03784f7b585ea102ffad0933ab\n'}, {'created': '2021-07-07 18:14:42.000000000', 'message': 'DNM: Test watcher-dashboard integration test\n\nChange-Id: Ib6e19d2595346e03784f7b585ea102ffad0933ab\n'}, {'created': '2021-07-09 06:50:06.000000000', 'message': 'DNM: Test watcher-dashboard integration test\n\nChange-Id: Ib6e19d2595346e03784f7b585ea102ffad0933ab\n'}]",0,799897,4cca805336a031202bed86101fa57163d167d5f3,6,1,3,2,29911,Dantali0n,Dantali0n,0,"DNM: Test watcher-dashboard integration test

Change-Id: Ib6e19d2595346e03784f7b585ea102ffad0933ab
",
openstack%2Fwatcher-dashboard~master~I745d0f081129f4eaaa9072e105259b01f621f166,openstack/watcher-dashboard,master,I745d0f081129f4eaaa9072e105259b01f621f166,Fix integration tests,ABANDONED,2021-07-09 06:50:06.000000000,2022-01-31 10:28:40.000000000,,48,84,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29911, 'date': '2021-07-09 06:50:06.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29911, 'date': '2021-07-09 07:17:38.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 29911, 'date': '2021-07-09 07:47:37.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 29911, 'date': '2021-07-09 09:32:36.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 29911, 'date': '2021-07-09 10:25:15.000000000', 'content': 'Uploaded patch set 5.'}, {'account_id': 29911, 'date': '2021-07-09 19:27:27.000000000', 'content': 'Patch Set 5:\n\nrecheck'}, {'account_id': 29911, 'date': '2022-01-31 10:28:40.000000000', 'content': 'Abandoned\n\nNo longer have time and resources to work on Watcher'}]","[{'created': '2021-07-09 06:50:06.000000000', 'message': 'Fix integration tests\n\nChange-Id: I745d0f081129f4eaaa9072e105259b01f621f166\n'}, {'created': '2021-07-09 07:17:38.000000000', 'message': 'Fix integration tests\n\nChange-Id: I745d0f081129f4eaaa9072e105259b01f621f166\n'}, {'created': '2021-07-09 07:47:37.000000000', 'message': 'Fix integration tests\n\nChange-Id: I745d0f081129f4eaaa9072e105259b01f621f166\n'}, {'created': '2021-07-09 09:32:36.000000000', 'message': 'Fix integration tests\n\nChange-Id: I745d0f081129f4eaaa9072e105259b01f621f166\n'}, {'created': '2021-07-09 10:25:15.000000000', 'message': 'Fix integration tests\n\nChange-Id: I745d0f081129f4eaaa9072e105259b01f621f166\n'}]",1,800161,5fbf5cd82d75b06ff7a7cab720fb92ad9ee51cb8,11,1,5,7,29911,Dantali0n,Dantali0n,0,"Fix integration tests

Change-Id: I745d0f081129f4eaaa9072e105259b01f621f166
",
openstack%2Fwatcher-dashboard~master~Ieab82b0547f52e435d075de5b771287372ef8f20,openstack/watcher-dashboard,master,Ieab82b0547f52e435d075de5b771287372ef8f20,Updating python testing classifier as per Yoga testing runtime,NEW,2022-01-31 05:12:26.000000000,2022-01-31 10:28:17.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29313, 'date': '2022-01-31 05:12:26.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29911, 'date': '2022-01-31 10:28:17.000000000', 'content': 'Removed reviewer Dantali0n.'}]","[{'created': '2022-01-31 05:12:26.000000000', 'message': 'Updating python testing classifier as per Yoga testing runtime\n\nYoga testing runtime[1] has been updated to add py39\ntesting as voting. Unit tests update are handled by the\njob template change in openstack-zuul-job\n\n- https://review.opendev.org/c/openstack/openstack-zuul-jobs/+/820286\n\nthis commit updates the classifier in setup.cfg file.\n\n[1] https://governance.openstack.org/tc/reference/runtimes/yoga.html\n\nChange-Id: Ieab82b0547f52e435d075de5b771287372ef8f20\n'}]",0,826983,ec4f1beb964d244f89b309bb8fef9a498209349b,3,1,1,1,29313,Vishal Manchanda,vishalmanchanda,0,"Updating python testing classifier as per Yoga testing runtime

Yoga testing runtime[1] has been updated to add py39
testing as voting. Unit tests update are handled by the
job template change in openstack-zuul-job

- https://review.opendev.org/c/openstack/openstack-zuul-jobs/+/820286

this commit updates the classifier in setup.cfg file.

[1] https://governance.openstack.org/tc/reference/runtimes/yoga.html

Change-Id: Ieab82b0547f52e435d075de5b771287372ef8f20
",
openstack%2Fneutron-lib~stable%2Fstein~Ife8e2823f8ab43702f08eae6853efa3f86e3d43b,openstack/neutron-lib,stable/stein,Ife8e2823f8ab43702f08eae6853efa3f86e3d43b,Dropping lower constraints testing (stable Xena),MERGED,2022-01-27 13:36:11.000000000,2022-01-31 10:20:00.000000000,2022-01-31 10:14:53.000000000,3,113,"[{'_account_id': 4694, 'name': 'Miguel Lavalle', 'email': 'miguel@mlavalle.com', 'username': 'minsel'}, {'_account_id': 8313, 'name': 'Lajos Katona', 'email': 'katonalala@gmail.com', 'username': 'elajkat'}, {'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 21798, 'name': 'Bernard Cafarelli', 'email': 'bcafarel@redhat.com', 'username': 'bcafarel'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 13861, 'date': '2022-01-27 13:36:11.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 13861, 'date': '2022-01-27 16:27:20.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 13861, 'date': '2022-01-28 05:44:53.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 21798, 'date': '2022-01-28 17:03:50.000000000', 'content': 'Patch Set 3: Code-Review+2\n\n(1 comment)'}, {'account_id': 11975, 'date': '2022-01-31 08:59:43.000000000', 'content': 'Patch Set 3: Code-Review+2 Workflow+1'}]","[{'created': '2022-01-27 13:36:11.000000000', 'message': 'Dropping lower constraints testing (stable Xena)\n\nThis topic was discussed on the ML and QA team proposed to\nto test lower-constraints [1].\n\nAs decided in Neutron meeting, stable branches will drop this\nCI job [2].\n\nTo pass gates, this also excludes consider-using-f-string from pylint\npep8 tests to avoid PEP8 failures with recent setuptools [3]\n\n[1]http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html\n[2]http://eavesdrop.openstack.org/meetings/networking/2021/networking.2021-01-12-14.00.log.html\n[3]http://lists.openstack.org/pipermail/openstack-discuss/2021-September/024987.html\n\n[Stein/Train Only] Also cap bandit to <=1.6.2 as 1.6.3 dropped\npy2 support while Train supports both py2 and py3.\n\nChange-Id: Ife8e2823f8ab43702f08eae6853efa3f86e3d43b\n(cherry picked from commit 19cf80f06c43b56d31c1d6b0e3cc1d1b4565ad96)\n(cherry picked from commit 309d678442b5fd43fb40fde52cbccf9c4f4e3f9f)\nConflicts: lower-constraints.txt\n \ttest-requirements.txt\n'}, {'created': '2022-01-27 16:27:20.000000000', 'message': 'Dropping lower constraints testing (stable Xena)\n\nThis topic was discussed on the ML and QA team proposed to\nto test lower-constraints [1].\n\nAs decided in Neutron meeting, stable branches will drop this\nCI job [2].\n\nTo pass gates, this also excludes consider-using-f-string from pylint\npep8 tests to avoid PEP8 failures with recent setuptools [3]\n\n[1]http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html\n[2]http://eavesdrop.openstack.org/meetings/networking/2021/networking.2021-01-12-14.00.log.html\n[3]http://lists.openstack.org/pipermail/openstack-discuss/2021-September/024987.html\n\n[Stein/Train Only] Also cap bandit to <=1.6.2 as 1.6.3 dropped\npy2 support while Train supports both py2 and py3.\n\n[Stein Only] Update sphinx constraints as per global-requirements\nto fix requirements-check job.\n\nChange-Id: Ife8e2823f8ab43702f08eae6853efa3f86e3d43b\n(cherry picked from commit 19cf80f06c43b56d31c1d6b0e3cc1d1b4565ad96)\n(cherry picked from commit 309d678442b5fd43fb40fde52cbccf9c4f4e3f9f)\nConflicts: lower-constraints.txt\n \ttest-requirements.txt\n'}, {'created': '2022-01-28 05:44:53.000000000', 'message': 'Dropping lower constraints testing (stable Xena)\n\nThis topic was discussed on the ML and QA team proposed to\nto test lower-constraints [1].\n\nAs decided in Neutron meeting, stable branches will drop this\nCI job [2].\n\nTo pass gates, this also excludes consider-using-f-string from pylint\npep8 tests to avoid PEP8 failures with recent setuptools [3]\n\n[1]http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html\n[2]http://eavesdrop.openstack.org/meetings/networking/2021/networking.2021-01-12-14.00.log.html\n[3]http://lists.openstack.org/pipermail/openstack-discuss/2021-September/024987.html\n\n[Stein/Train Only] Also cap bandit to <=1.6.2 as 1.6.3 dropped\npy2 support while Train supports both py2 and py3.\n\n[Stein Only] Update sphinx constraints as per global-requirements\nto fix requirements-check job.\n\nChange-Id: Ife8e2823f8ab43702f08eae6853efa3f86e3d43b\n(cherry picked from commit 19cf80f06c43b56d31c1d6b0e3cc1d1b4565ad96)\n(cherry picked from commit 309d678442b5fd43fb40fde52cbccf9c4f4e3f9f)\nConflicts: lower-constraints.txt\n \ttest-requirements.txt\n'}]",1,826668,76f38ea91398bf20782dcda3c2a847cb59e97431,12,5,3,5,13861,yatin,yatinkarel,0,"Dropping lower constraints testing (stable Xena)

This topic was discussed on the ML and QA team proposed to
to test lower-constraints [1].

As decided in Neutron meeting, stable branches will drop this
CI job [2].

To pass gates, this also excludes consider-using-f-string from pylint
pep8 tests to avoid PEP8 failures with recent setuptools [3]

[1]http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html
[2]http://eavesdrop.openstack.org/meetings/networking/2021/networking.2021-01-12-14.00.log.html
[3]http://lists.openstack.org/pipermail/openstack-discuss/2021-September/024987.html

[Stein/Train Only] Also cap bandit to <=1.6.2 as 1.6.3 dropped
py2 support while Train supports both py2 and py3.

[Stein Only] Update sphinx constraints as per global-requirements
to fix requirements-check job.

Change-Id: Ife8e2823f8ab43702f08eae6853efa3f86e3d43b
(cherry picked from commit 19cf80f06c43b56d31c1d6b0e3cc1d1b4565ad96)
(cherry picked from commit 309d678442b5fd43fb40fde52cbccf9c4f4e3f9f)
Conflicts: lower-constraints.txt
 	test-requirements.txt
",826668
openstack%2Fmistral-dashboard~master~Id062b4014a61adf75fd9917a6928c0521739fc01,openstack/mistral-dashboard,master,Id062b4014a61adf75fd9917a6928c0521739fc01,Use TOX_CONSTRAINTS_FILE,ABANDONED,2021-02-16 12:32:50.000000000,2022-01-31 10:06:18.000000000,,3,3,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29313, 'date': '2021-02-16 12:32:50.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 29313, 'date': '2022-01-31 10:06:18.000000000', 'content': 'Abandoned\n\nDuplicate of https://review.opendev.org/c/openstack/mistral-dashboard/+/826883'}]","[{'created': '2021-02-16 12:32:50.000000000', 'message': 'Use TOX_CONSTRAINTS_FILE\n\nUPPER_CONSTRAINTS_FILE is old name and deprecated.\nThis allows to use upper-constraints file as more\nreadable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.\nFor more info. please refer [1].\n\n[1] https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file\n\nChange-Id: Id062b4014a61adf75fd9917a6928c0521739fc01\n'}]",0,775817,37f2506936a920a9827d6ed9a07c79b7e1be426e,3,1,1,1,29313,Vishal Manchanda,vishalmanchanda,0,"Use TOX_CONSTRAINTS_FILE

UPPER_CONSTRAINTS_FILE is old name and deprecated.
This allows to use upper-constraints file as more
readable way instead of UPPER_CONSTRAINTS_FILE=<lower-constraints file>.
For more info. please refer [1].

[1] https://zuul-ci.org/docs/zuul-jobs/python-roles.html#rolevar-tox.tox_constraints_file

Change-Id: Id062b4014a61adf75fd9917a6928c0521739fc01
",
