id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~Ib43c404bfc12ec4f6a0c8e47792fad01d1aaeec6,openstack/horizon,master,bug/953809,Ib43c404bfc12ec4f6a0c8e47792fad01d1aaeec6,Added check to verify email exists when filtering users.,MERGED,2012-03-15 05:05:35.000000000,2012-03-23 22:46:16.000000000,2012-03-23 22:46:15.000000000,2,1,3,5383,a8ab28ad13ab4803373b36bcb2203357b17a06f6,15,7,4,1,2135,Emma Grace Steimann,emmasteimann,"Added check to verify email exists when filtering users.

  * fixes bug 953809

Change-Id: Ib43c404bfc12ec4f6a0c8e47792fad01d1aaeec6
"
openstack%2Fhorizon~master~I1a8bd23106285ab329e6fd709ede7711d8f2bc71,openstack/horizon,master,bug/962838,I1a8bd23106285ab329e6fd709ede7711d8f2bc71,skip adding spinner animation to row cell if no polling needed,MERGED,2012-03-23 08:14:19.000000000,2012-03-23 22:39:43.000000000,2012-03-23 22:39:43.000000000,5,1,0,5723,c1f34e6145e4c26f618d4c655a6d2ea2897166da,6,5,2,1,2654,Andy Chong,andycjw,"skip adding spinner animation to row cell if no polling needed

 * fix bug 962838

Change-Id: I1a8bd23106285ab329e6fd709ede7711d8f2bc71
"
openstack%2Fnova~master~Ie3771d94af29049061c129b8ea562ee447a61771,openstack/nova,master,bug/962665,Ie3771d94af29049061c129b8ea562ee447a61771,Add periodic_fuzzy_delay option.,MERGED,2012-03-22 23:52:05.000000000,2012-03-23 22:34:19.000000000,2012-03-23 22:34:19.000000000,48,29,1,5719,8b3f327df03d2ca530d094342710ff3f75ae3934,8,5,3,7,475,Rick Harris,rconradharris,"Add periodic_fuzzy_delay option.

Fixes bug 962665

This random delay is intended to reduce the stampeding behavior
associated with periodic tasks when compute workers are restarted in
unison across a cluster.

Change-Id: Ie3771d94af29049061c129b8ea562ee447a61771
"
openstack%2Fnova~master~I1ddd945111dcde0e67aba280bf0d11a8dab6c44a,openstack/nova,master,bp/libvirt-xml-config-apis,I1ddd945111dcde0e67aba280bf0d11a8dab6c44a,Add a test case for generation of libvirt guest config,MERGED,2012-03-21 14:23:57.000000000,2012-03-23 22:24:00.000000000,2012-03-23 22:24:00.000000000,54,0,2,5625,b9a9f6b9a5a2adf5dfa3fe964ced1ee6a505bcef,12,5,3,1,1779,Daniel Berrange,berrange,"Add a test case for generation of libvirt guest config

Replace the test case for checking XML template info which was
deleted earlier, with a new test case checking the XML config
objects.

blueprint libvirt-xml-config-apis
Change-Id: I1ddd945111dcde0e67aba280bf0d11a8dab6c44a
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
openstack%2Fnova~master~Icc54f6f5cf41b05d904659e0a337bddb4bef5733,openstack/nova,master,bp/libvirt-xml-config-apis,Icc54f6f5cf41b05d904659e0a337bddb4bef5733,Introduce a class for storing libvirt snapshot configuration,MERGED,2012-03-21 14:23:54.000000000,2012-03-23 22:13:52.000000000,2012-03-23 22:13:52.000000000,28,0,1,5624,720b96363b8c2973d43c763ccaf4e213e0e2e02d,11,5,3,2,1779,Daniel Berrange,berrange,"Introduce a class for storing libvirt snapshot configuration

Extend the libvirt config APIs to include a new class
LibvirtConfigGuestSnapshot for storing information about
guest snapshots

blueprint libvirt-xml-config-apis
Change-Id: Icc54f6f5cf41b05d904659e0a337bddb4bef5733
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
openstack%2Fnova~master~I1d608f5f9d77302a9e08486f67ad3a39b224e9d5,openstack/nova,master,bp/libvirt-xml-config-apis,I1d608f5f9d77302a9e08486f67ad3a39b224e9d5,Convert libvirt connection class to use config APIs for CPU comparisons,MERGED,2012-03-21 14:23:51.000000000,2012-03-23 22:03:39.000000000,2012-03-23 22:03:39.000000000,11,24,2,5623,6249d6c1f6c8548d3a867eb0357e5c1c1094ccf1,10,5,3,2,1779,Daniel Berrange,berrange,"Convert libvirt connection class to use config APIs for CPU comparisons

Currently the libvirt connection class uses a Cheetah template to
build up the CPU XML document, for doing host CPU comparisons.
Remove this template and replace it with use of the new config
API LibvirtConfigCPU

The nova 'cpu_xml_template' configuration parameter is also removed since
it is now obsolete

blueprint libvirt-xml-config-apis
Change-Id: I1d608f5f9d77302a9e08486f67ad3a39b224e9d5
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
openstack%2Fnova~master~Ib508637c1e0ca69860d461b0a480347c59165e6b,openstack/nova,master,bp/libvirt-xml-config-apis,Ib508637c1e0ca69860d461b0a480347c59165e6b,Introduce a class for storing libvirt CPU configuration,MERGED,2012-03-21 14:23:48.000000000,2012-03-23 21:53:08.000000000,2012-03-23 21:53:07.000000000,77,0,4,5622,81ac4e729c0ca9e8fdb8064db30ae05eb8ce74a7,12,5,3,2,1779,Daniel Berrange,berrange,"Introduce a class for storing libvirt CPU configuration

Extend the libvirt config APIs to include a new class
LibvirtConfigCPU for storing host/guest CPU configuration
data

blueprint libvirt-xml-config-apis
Change-Id: Ib508637c1e0ca69860d461b0a480347c59165e6b
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
openstack%2Fdevstack~master~I8df88f4bca9f2b43b1d56fc7e77e26793b4c4b9f,openstack/devstack,master,master,I8df88f4bca9f2b43b1d56fc7e77e26793b4c4b9f,Install quantumclient from git before quantum.,MERGED,2012-03-23 18:33:33.000000000,2012-03-23 21:40:26.000000000,2012-03-23 21:40:26.000000000,6,7,0,5746,5440ac0e09acfbb45bc663af3d08fcd75f7595d2,4,3,1,1,2,Monty Taylor,mordred,"Install quantumclient from git before quantum.

There is an issue with installing git dependency_links via
setuptools develop command. We're working on it generally,
but for now this will make quantum happier with devstack.

Change-Id: I8df88f4bca9f2b43b1d56fc7e77e26793b4c4b9f
"
openstack%2Fpython-keystoneclient~master~I4f4ea23c840f3fd5dce1cfa5ca0cc6dc2ced73b1,openstack/python-keystoneclient,master,open-folsom,I4f4ea23c840f3fd5dce1cfa5ca0cc6dc2ced73b1,Open Folsom,MERGED,2012-03-23 20:47:00.000000000,2012-03-23 21:33:49.000000000,2012-03-23 21:33:49.000000000,1,1,0,5752,5194621738ba5e244950248b630ee2a23b2025dd,3,2,1,1,308,Thierry Carrez,ttx,"Open Folsom

Bump version to 2012.2 to formally open Folsom development.

Change-Id: I4f4ea23c840f3fd5dce1cfa5ca0cc6dc2ced73b1
"
openstack%2Fnova~master~I5ff4ed7cbc69c8c141db840f4d6fc368a13f7f7a,openstack/nova,master,bp/libvirt-xml-config-apis,I5ff4ed7cbc69c8c141db840f4d6fc368a13f7f7a,Convert libvirt connection class to use config APIs for guests,MERGED,2012-03-21 14:23:45.000000000,2012-03-23 21:31:41.000000000,2012-03-23 21:31:40.000000000,73,113,5,5621,c0f678778afefc71649253e685e8f5d6af96b3a9,16,5,3,2,1779,Daniel Berrange,berrange,"Convert libvirt connection class to use config APIs for guests

Remove the entire Cheetah XML template for libvirt guests
and make the libvirt connection class use LibvirtConfingGuest
classes instead

The nova 'libvirt_xml_template' config parameter is now obsolete
and removed.

blueprint libvirt-xml-config-apis
Change-Id: I5ff4ed7cbc69c8c141db840f4d6fc368a13f7f7a
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
