id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Frocky~I4949f53e966872f775833b8d36d96ef72cf13845,openstack/tripleo-heat-templates,stable/rocky,tripleo-openshift-rocky,I4949f53e966872f775833b8d36d96ef72cf13845,Do not modify imagestreams,MERGED,2018-10-23 06:04:50.000000000,2018-11-02 08:56:58.000000000,2018-11-02 08:56:58.000000000,0,1,0,612602,2ada54631955cdb6d4e40b17a6764dac85d0e731,18,4,1,1,13039,Martin André,mandre,"Do not modify imagestreams

The `openshift_examples_modify_imagestreams` ansible variable controls
whether openshift-ansible changes the imagestream registry hosts to be
the same as where the openshift images are pulled. In our case this
points to the container image registry on the undercloud by default.

However, due to how this feature was implemented in openshift-ansible
[1], the imagestreams are only modified when the original value is
registry.redhat.com, i.e. when deploying openshift-enterprise,
explaining why this issue remained unnoticed until now.

[1] https://github.com/openshift/openshift-ansible/blob/95bc2d2e61f23bfc81e1160ad7fc0a8ffef6c2d9/roles/openshift_examples/tasks/main.yml#L52-L55

Change-Id: I4949f53e966872f775833b8d36d96ef72cf13845
(cherry picked from commit a17b245049291ad33c65b3a2dcee330d9a8c0517)
"
openstack%2Fkayobe-config-dev~master~I8d5637803c22010b8bef77d43b8c4d7b518a04db,openstack/kayobe-config-dev,master,update-readme,I8d5637803c22010b8bef77d43b8c4d7b518a04db,Update README to include repo's purpose,MERGED,2018-09-25 16:54:49.000000000,2018-11-02 08:55:42.000000000,2018-11-02 08:55:42.000000000,14,33,0,605145,0eaeb2bf18db2b289ec7ea8ac944f23e66f387fd,9,4,1,1,14826,Mark Goddard,mgoddard,"Update README to include repo's purpose

Change-Id: I8d5637803c22010b8bef77d43b8c4d7b518a04db
"
openstack%2Fwatcher~master~Ib2676d6e69eb07644beae66bde22d308bbb836f1,openstack/watcher,master,bp/update-datamodel-by-nova-notifications,Ib2676d6e69eb07644beae66bde22d308bbb836f1,update datamodel by nova notifications,MERGED,2018-09-30 08:36:25.000000000,2018-11-02 08:50:05.000000000,2018-11-02 08:50:05.000000000,2602,712,10,606830,a8eed9fc4cc53ffb42b2e3be13bf7d21dc7ec51f,31,6,6,39,21692,licanwei,licanwei,"update datamodel by nova notifications

Change-Id: Ib2676d6e69eb07644beae66bde22d308bbb836f1
Implements: blueprint update-datamodel-by-nova-notifications
"
openstack%2Ftripleo-quickstart-extras~master~I4e32c5b88f6682ed9fa6ee4e5741376ffbbd7fbe,openstack/tripleo-quickstart-extras,master,613316,I4e32c5b88f6682ed9fa6ee4e5741376ffbbd7fbe,DNM: squash to test standalone-f28,ABANDONED,2018-10-25 12:54:18.000000000,2018-11-02 08:44:49.000000000,,33,5,0,613316,e7a75865df1d61582e7b04a1e0735a5738f97af8,29,3,8,8,27898,Quique Llorente,quiquell,"DNM: squash to test standalone-f28

Change-Id: I4e32c5b88f6682ed9fa6ee4e5741376ffbbd7fbe
"
openstack%2Ftripleo-quickstart~master~Ic35ea2c57b7b8c48691972ef47af773340b53d63,openstack/tripleo-quickstart,master,613311,Ic35ea2c57b7b8c48691972ef47af773340b53d63,DNM: squash to test standalone-f28 job,ABANDONED,2018-10-25 12:47:33.000000000,2018-11-02 08:44:31.000000000,,5,0,0,613311,76d2e115534f402a4a206f229b57399b5079d4bc,23,3,7,1,27898,Quique Llorente,quiquell,"DNM: squash to test standalone-f28 job

Change-Id: Ic35ea2c57b7b8c48691972ef47af773340b53d63
"
openstack%2Ftripleo-ci~master~Ia7e0e7642ca360fc4ee8afdb30420c5c89631604,openstack/tripleo-ci,master,standalone-f28,Ia7e0e7642ca360fc4ee8afdb30420c5c89631604,DNM: squash changes to test f28 standalone job,ABANDONED,2018-10-25 12:03:33.000000000,2018-11-02 08:44:21.000000000,,0,0,0,613297,ede2fa2311c5a05d6a118b2f5c6124cd22468746,48,3,10,0,27898,Quique Llorente,quiquell,"DNM: squash changes to test f28 standalone job

Depends-On: https://review.openstack.org/#/c/613311/
Depends-On: https://review.openstack.org/#/c/613316/
Depends-On: https://review.openstack.org/614168

Change-Id: Ia7e0e7642ca360fc4ee8afdb30420c5c89631604
"
openstack%2Fdiskimage-builder~master~Ie9da9e22f5421999ac96750624f7d53bb0aa6160,openstack/diskimage-builder,master,systemd-container-elements,Ie9da9e22f5421999ac96750624f7d53bb0aa6160,Add systemd-containers functional tests,MERGED,2018-10-30 00:31:26.000000000,2018-11-02 08:37:29.000000000,2018-11-02 08:37:29.000000000,31,0,0,614051,f0a84765094d91eaf5e7995968514381f755ac13,32,4,2,1,7118,Ian Wienand,iwienand,"Add systemd-containers functional tests

Add functional tests for the Ubuntu systemd-container elements
introduced with I45651de2aa1b19bdeee301094f0bdffdd0a3b45c

These test the Xenial and Bionic guest images build on Xenial and
Bionic hosts.  I'm not sure it's worth the gate resources to also do
this on CentOS/Trusty at this point, so they're left out.

Change-Id: Ie9da9e22f5421999ac96750624f7d53bb0aa6160
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I1e8ca10069c3f1017207abfebb803cb7aa3835a8,openstack/tripleo-heat-templates,stable/rocky,tripleo-openshift-rocky,I1e8ca10069c3f1017207abfebb803cb7aa3835a8,Let openshift-ansible configure the firewall,MERGED,2018-10-23 06:04:50.000000000,2018-11-02 08:32:41.000000000,2018-11-02 08:32:41.000000000,3,32,0,612601,d100bb5563a899904656714872a585197683fea4,20,4,1,5,13039,Martin André,mandre,"Let openshift-ansible configure the firewall

Openshift-ansible already sets the right firewall rules on the
provisioned nodes, there is no need to set up (some of) the rules by
ourselves.

Add the 'OS::TripleO::Services::TripleoFirewall' to all the OpenShift
roles so that the operator can still set additional rules if desired.

Change-Id: I1e8ca10069c3f1017207abfebb803cb7aa3835a8
(cherry picked from commit 26c108b1746bf4d6e0199e6a13bb121a835c5a96)
"
openstack%2Fcharm-layer-openstack~master~I360fc2d49b9e737fd36442ac291a1f532f98b3e7,openstack/charm-layer-openstack,master,python3-first,I360fc2d49b9e737fd36442ac291a1f532f98b3e7,fix tox python3 overrides,MERGED,2018-09-29 15:04:09.000000000,2018-11-02 08:25:01.000000000,2018-11-02 08:25:01.000000000,2,0,0,606470,9a3807eeb3cff788b13664a45f29ad174c17a161,12,4,1,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I360fc2d49b9e737fd36442ac291a1f532f98b3e7
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fkolla-ansible~master~I2ed2f941d30d4df0d0f42c0d10e7ca03ec1c166a,openstack/kolla-ansible,master,bp/apply-service-upgrade-procedure,I2ed2f941d30d4df0d0f42c0d10e7ca03ec1c166a,Apply Neutron rolling upgrade logic,MERGED,2016-12-07 08:22:57.000000000,2018-11-02 08:22:56.000000000,2018-11-02 08:22:55.000000000,129,12,79,407922,ac5d5217fc7b40bdd2371f7f0f2caa4d734568bb,184,29,45,7,22582,Duong Ha-Quang,duonghq,"Apply Neutron rolling upgrade logic

This patchset implements Neutron rolling upgrade logic as described
in [1].

Due to only neutron, vpnass and fwaas have supported for rolling upgrade
database migration, so I used the list ""neutron_rolling_upgrade_services""
in neutron/default/main.yml for contain there services.

[1] https://docs.openstack.org/neutron/latest/contributor/internals/upgrade.html

Co-author: Ha Manh Dong <donghm@vn.fujitsu.com>
Change-Id: I2ed2f941d30d4df0d0f42c0d10e7ca03ec1c166a
Implements: blueprint apply-service-upgrade-procedure
"
openstack%2Ftrove~master~I39f6f79199fbd9af9e14222834b2dd40ffffa86d,openstack/trove,master,min_tox_version,I39f6f79199fbd9af9e14222834b2dd40ffffa86d,Update min tox version to 2.0,NEW,2018-11-02 05:13:00.000000000,2018-11-02 08:18:10.000000000,,1,1,0,614984,28f58469fef5b63b922195cb4ac4dfb25f9b7972,3,2,1,1,28174,Kim Bao Long,longkb.fvl,"Update min tox version to 2.0

The commands used by constraints need at least tox 2.0. Update to
reflect reality, which should help with local running of constraints
targets.

Change-Id: I39f6f79199fbd9af9e14222834b2dd40ffffa86d
"
