id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-zaqarclient~stable%2Fyoga~I7b6fc7af500f77a3e38ba98ef5960913ec60131f,openstack/python-zaqarclient,stable/yoga,,I7b6fc7af500f77a3e38ba98ef5960913ec60131f,Stable-only: Fix missing updates for stable branch creation,NEW,2022-09-05 09:00:44.000000000,2022-09-05 10:26:09.000000000,,5,3,0,855859,2462aa058b56ba2cd77641c33babac52a640e89f,6,2,3,4,9816,Takashi Kajinami,kajinamit,"Stable-only: Fix missing updates for stable branch creation

This change fixes the following items still outdated in stable
branches.
 - .gitreview
 - TOX_CONSTRAINTS_FILE
 - supported python runtimes
 - job template

This also removes the broken lower constraints job.

Change-Id: I7b6fc7af500f77a3e38ba98ef5960913ec60131f
"
openstack%2Ftripleo-ci~master~Icb3866058727277b827ebb1690fe67094ff3e79f,openstack/tripleo-ci,master,,Icb3866058727277b827ebb1690fe67094ff3e79f,Enable dashboard scenario test in scenario 001,MERGED,2022-08-17 23:36:22.000000000,2022-09-05 10:23:07.000000000,2022-09-05 10:23:07.000000000,1,0,8,853564,57b6cfadb6cb37358b3b1a895861c90f2bdfb76f,18,4,1,1,9816,Takashi Kajinami,kajinamit,"Enable dashboard scenario test in scenario 001

... to ensure Horizon is functional.

Change-Id: Icb3866058727277b827ebb1690fe67094ff3e79f
"
openstack%2Fpython-magnumclient~master~I202f6a1a134e0d50e9accd50cf1451f699cdee24,openstack/python-magnumclient,master,zanata/translations,I202f6a1a134e0d50e9accd50cf1451f699cdee24,Imported Translations from Zanata,MERGED,2022-06-21 03:59:41.000000000,2022-09-05 10:18:39.000000000,2022-09-05 10:17:40.000000000,130,0,0,846884,1fd3f19f52cf812f119e5917a333703f2238e382,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I202f6a1a134e0d50e9accd50cf1451f699cdee24
"
openstack%2Fneutron~master~I56b22820d29b2d57faf28a2f9b685ab0b2c924b4,openstack/neutron,master,segments,I56b22820d29b2d57faf28a2f9b685ab0b2c924b4,ml2/mech: bind port on segment that subnet belongs,MERGED,2022-05-04 07:07:57.000000000,2022-09-05 10:13:09.000000000,2022-09-05 10:11:26.000000000,27,1,16,840418,6db791ac0fde866a61d8cfbf9679dbd02d327635,193,6,31,1,7730,Sahid Orentino Ferdjaoui,sahid,"ml2/mech: bind port on segment that subnet belongs

If subnet is attached to a segment we want to endure that the bind
will happen on it.

Partial-Bug: #1956435
Partial-Bug: #1764738
Signed-off-by: Sahid Orentino Ferdjaoui <sahid.ferdjaoui@industrialdiscipline.com>
Change-Id: I56b22820d29b2d57faf28a2f9b685ab0b2c924b4
"
openstack%2Fmagnum-tempest-plugin~master~Iac14d4874dd455ebfcafa777de1d720d020624b6,openstack/magnum-tempest-plugin,master,victoria-pin-tempest,Iac14d4874dd455ebfcafa777de1d720d020624b6,Remove stable/victoria job from master gate,MERGED,2022-05-31 21:08:24.000000000,2022-09-05 10:09:21.000000000,2022-09-05 10:09:21.000000000,0,6,0,844131,62c83d376b9c74ca5a48218eca4ed99921004ba4,7,4,1,1,8556,Ghanshyam,ghanshyam,"Remove stable/victoria job from master gate

stable/victoria is in EM state and Tempest is pinned
there so we do not need to test the stable/victoria
jobs on master gate.

Change-Id: Iac14d4874dd455ebfcafa777de1d720d020624b6
"
openstack%2Fopenstack-ansible-os_neutron~master~I2f385466dccd9aee734685ad488cf12194ae00d9,openstack/openstack-ansible-os_neutron,master,bug/1951517,I2f385466dccd9aee734685ad488cf12194ae00d9,Dynamic ovn-encap-type configuration,MERGED,2022-07-21 12:47:40.000000000,2022-09-05 10:02:11.000000000,2022-09-05 10:01:02.000000000,1,2,1,850639,7ab11796ee7f83f7f8180080c91fa7606b153d54,12,3,2,1,34653,Danila Balagansky,dbalagansky,"Dynamic ovn-encap-type configuration

Set ovn-encap-type to intersection of
`neutron_provider_networks.network_types.split` and ovn-controllers supported
tunnel types.

Change-Id: I2f385466dccd9aee734685ad488cf12194ae00d9
Related-Bug: #1951517
"
openstack%2Fci-log-processing~master~I738dc2f50fb55d41a4701baea945acdfe08f9809,openstack/ci-log-processing,master,,I738dc2f50fb55d41a4701baea945acdfe08f9809,Parse performance.json file and send to separate index,MERGED,2022-05-04 13:40:23.000000000,2022-09-05 09:32:18.000000000,2022-06-28 06:47:58.000000000,592,54,8,840466,f46cc11cda9b3bf0829848716164862a5b86698e,36,6,10,7,20676,daniel.pawlik,daniel.pawlik,"Parse performance.json file and send to separate index

This commit is providing additional parameter to configure
logsender tool to parse the performance.json file and push it
into separate index.

Change-Id: I738dc2f50fb55d41a4701baea945acdfe08f9809
"
openstack%2Fironic~master~I49e1907b89a9096aa043424b205e7bd390ed1a2f,openstack/ironic,master,,I49e1907b89a9096aa043424b205e7bd390ed1a2f,Redfish: Consider password part of the session cache,MERGED,2022-07-18 23:06:41.000000000,2022-09-05 09:28:23.000000000,2022-09-05 09:26:56.000000000,111,23,26,850259,c2ba869040f535e4bb83481d1fe9468e7e6991d8,60,4,11,4,11655,Julia Kreger,jkreger,"Redfish: Consider password part of the session cache

Previously, when a password change occured in ironic,
the session would not be invalidated, and this, in theory,
could lead to all sorts of issues with the old password
still being re-used for authentication.

In a large environment where credentials for BMCs may not
be centralized, this can quickly lead to repeated account
lockout experiences for the BMC service account.

Anyhow, now we consider it in tracking the sessions, so
when the saved password is changed, a new session is
established, and the old session is eventually expired out
of the cache.

Change-Id: I49e1907b89a9096aa043424b205e7bd390ed1a2f
"
openstack%2Fironic~bugfix%2F18.1~I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed,openstack/ironic,bugfix/18.1,ValueDisplayName-bugfix/18.1,I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed,redfish: fixes usage of ValueDisplayName,MERGED,2022-08-26 12:49:40.000000000,2022-09-05 09:28:19.000000000,2022-09-05 09:26:54.000000000,18,8,0,854793,c3fffc327f56efc3fe367e0a911db4e32f92fcb3,9,2,1,3,15519,Iury Gregory Melo Ferreira,iurygregory,"redfish: fixes usage of ValueDisplayName

It's spelled this way, not DisplayValueName.

Change-Id: I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed
(cherry picked from commit 9f1f58c6af3aabcb3ae56e5f7b292f07e81e2864)
"
openstack%2Fironic~stable%2Fxena~I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed,openstack/ironic,stable/xena,ValueDisplayName-stable/xena,I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed,redfish: fixes usage of ValueDisplayName,MERGED,2022-08-26 12:50:01.000000000,2022-09-05 09:28:17.000000000,2022-09-05 09:26:51.000000000,18,8,0,854794,36b5c9dfb8543609a61879b64fb830279cda5a22,10,2,1,3,15519,Iury Gregory Melo Ferreira,iurygregory,"redfish: fixes usage of ValueDisplayName

It's spelled this way, not DisplayValueName.

Change-Id: I170d78bdb7ed0f6c36a80a9f2ceb9629f44394ed
(cherry picked from commit 9f1f58c6af3aabcb3ae56e5f7b292f07e81e2864)
"
