id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Foslo.upgradecheck~master~I51e000e54f2ac9fd687cbca3d7157fbeb677b9cb,openstack/oslo.upgradecheck,master,I51e000e54f2ac9fd687cbca3d7157fbeb677b9cb,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 23:02:08.000000000,2020-08-02 23:29:37.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 23:02:08.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 20:01:57.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:29:37.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 23:02:08.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: I51e000e54f2ac9fd687cbca3d7157fbeb677b9cb\n'}, {'created': '2020-08-02 20:01:57.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: I51e000e54f2ac9fd687cbca3d7157fbeb677b9cb\n'}]",0,744324,7ef49e717a094347eae1015f88c87c2f0933dc8b,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: I51e000e54f2ac9fd687cbca3d7157fbeb677b9cb
",migrate-to-focal
openstack%2Foslo.tools~master~I70909a231a5b4dc3b8b75ffe58c6becd926b2a93,openstack/oslo.tools,master,I70909a231a5b4dc3b8b75ffe58c6becd926b2a93,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 23:02:02.000000000,2020-08-02 23:29:27.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 23:02:02.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 20:02:13.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:29:27.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 23:02:02.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: I70909a231a5b4dc3b8b75ffe58c6becd926b2a93\n'}, {'created': '2020-08-02 20:02:13.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: I70909a231a5b4dc3b8b75ffe58c6becd926b2a93\n'}]",0,744322,bb9abf9a83aae64dfb9b74512f57ddfd8da1b45d,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: I70909a231a5b4dc3b8b75ffe58c6becd926b2a93
",migrate-to-focal
openstack%2Foslotest~master~Iab1267c575bfe26b0f7424c1ccc6870277302fbe,openstack/oslotest,master,Iab1267c575bfe26b0f7424c1ccc6870277302fbe,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 23:04:44.000000000,2020-08-02 23:28:42.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 23:04:44.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 20:02:30.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:28:42.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 23:04:44.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: Iab1267c575bfe26b0f7424c1ccc6870277302fbe\n'}, {'created': '2020-08-02 20:02:30.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: Iab1267c575bfe26b0f7424c1ccc6870277302fbe\n'}]",0,744332,0987601cbe57e76f96b12ad9a4d586e632858baf,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: Iab1267c575bfe26b0f7424c1ccc6870277302fbe
",migrate-to-focal
openstack%2Fwhereto~master~I8c862d12a9e5f5fb588db667845b94f81fbabbcb,openstack/whereto,master,I8c862d12a9e5f5fb588db667845b94f81fbabbcb,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 23:08:34.000000000,2020-08-02 23:28:35.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 23:08:34.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:47:03.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal miration.'}, {'account_id': 8556, 'date': '2020-08-02 20:04:52.000000000', 'content': 'Restored'}, {'account_id': 8556, 'date': '2020-08-02 20:05:07.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:28:35.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 23:08:34.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: I8c862d12a9e5f5fb588db667845b94f81fbabbcb\n'}, {'created': '2020-08-02 20:05:07.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: I8c862d12a9e5f5fb588db667845b94f81fbabbcb\n'}]",0,744338,30e29cb498e07c3dec8fdf50fcfe15f6c834c425,7,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: I8c862d12a9e5f5fb588db667845b94f81fbabbcb
",migrate-to-focal
openstack%2Foslo.context~master~Ibdad4920058ecd599c9b380ffba0460748f9c998,openstack/oslo.context,master,Ibdad4920058ecd599c9b380ffba0460748f9c998,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 22:25:19.000000000,2020-08-02 23:28:26.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 22:25:19.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:50:54.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:28:26.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 22:25:19.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: Ibdad4920058ecd599c9b380ffba0460748f9c998\n'}, {'created': '2020-08-02 19:50:54.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\nChange-Id: Ibdad4920058ecd599c9b380ffba0460748f9c998\n'}]",0,744309,6fa2cd6a52d17c37a81a1e1b2aa9af408d7a07ca,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/
Change-Id: Ibdad4920058ecd599c9b380ffba0460748f9c998
",migrate-to-focal
openstack%2Foslo.i18n~master~Ia3af03e6f8260d581c0fd68ae0b795d83b59c024,openstack/oslo.i18n,master,Ia3af03e6f8260d581c0fd68ae0b795d83b59c024,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 22:34:44.000000000,2020-08-02 23:28:13.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 22:34:44.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:52:58.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:28:13.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 22:34:44.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: Ia3af03e6f8260d581c0fd68ae0b795d83b59c024\n'}, {'created': '2020-08-02 19:52:58.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: Ia3af03e6f8260d581c0fd68ae0b795d83b59c024\n'}]",0,744312,b3aef4b9def59aaf6f4dbfb99b4bbfdc3836b8b4,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: Ia3af03e6f8260d581c0fd68ae0b795d83b59c024
",migrate-to-focal
openstack%2Fsphinx-feature-classification~master~I224cd9a2278303dbcb3a7c49aaf782ccdbc40ece,openstack/sphinx-feature-classification,master,I224cd9a2278303dbcb3a7c49aaf782ccdbc40ece,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 23:04:40.000000000,2020-08-02 23:28:04.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 23:04:40.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:47:14.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal miration.'}, {'account_id': 8556, 'date': '2020-08-02 20:04:27.000000000', 'content': 'Restored'}, {'account_id': 8556, 'date': '2020-08-02 20:04:41.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:28:04.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 23:04:40.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: I224cd9a2278303dbcb3a7c49aaf782ccdbc40ece\n'}, {'created': '2020-08-02 20:04:41.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: I224cd9a2278303dbcb3a7c49aaf782ccdbc40ece\n'}]",0,744330,cf643b713bcfaa3d95b774eff5780d8d81b5b2ed,7,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: I224cd9a2278303dbcb3a7c49aaf782ccdbc40ece
",migrate-to-focal
openstack%2Foslo.log~master~Ib0224e9eca76483d7b60007cb96c71703c8a5332,openstack/oslo.log,master,Ib0224e9eca76483d7b60007cb96c71703c8a5332,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 22:34:47.000000000,2020-08-02 23:27:55.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 22:34:47.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:47:59.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}, {'account_id': 8556, 'date': '2020-08-02 19:49:40.000000000', 'content': 'Restored'}, {'account_id': 8556, 'date': '2020-08-02 19:50:12.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:27:55.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 22:34:47.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: Ib0224e9eca76483d7b60007cb96c71703c8a5332\n'}, {'created': '2020-08-02 19:50:12.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: Ib0224e9eca76483d7b60007cb96c71703c8a5332\n'}]",0,744313,e474498863ceea5a1f2c233bccddd30da1edeeeb,7,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: Ib0224e9eca76483d7b60007cb96c71703c8a5332
",migrate-to-focal
openstack%2Foslo.metrics~master~Ie2716011ce969cf69e62cfb3ccc8a156f8384c03,openstack/oslo.metrics,master,Ie2716011ce969cf69e62cfb3ccc8a156f8384c03,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 22:41:56.000000000,2020-08-02 23:27:46.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 22:41:56.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:52:11.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:27:46.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 22:41:56.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: Ie2716011ce969cf69e62cfb3ccc8a156f8384c03\n'}, {'created': '2020-08-02 19:52:11.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\n\nChange-Id: Ie2716011ce969cf69e62cfb3ccc8a156f8384c03\n'}]",0,744314,40eaa38e842b2658adabbf064f34814174dd4132,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/

Change-Id: Ie2716011ce969cf69e62cfb3ccc8a156f8384c03
",migrate-to-focal
openstack%2Foslo.concurrency~master~I98e6ee932133283f0497df482dfc0f13c9456748,openstack/oslo.concurrency,master,I98e6ee932133283f0497df482dfc0f13c9456748,DNM: testing gate on ubuntu focal,ABANDONED,2020-08-01 22:24:58.000000000,2020-08-02 23:27:38.000000000,,1,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 8556, 'date': '2020-08-01 22:24:58.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2020-08-02 19:51:24.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2020-08-02 23:27:38.000000000', 'content': 'Abandoned\n\nall working here, no updates needed for Focal migration.'}]","[{'created': '2020-08-01 22:24:58.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nChange-Id: I98e6ee932133283f0497df482dfc0f13c9456748\n'}, {'created': '2020-08-02 19:51:24.000000000', 'message': 'DNM: testing gate on ubuntu focal\n\nThis tests:\n- unit tests jobs\n- functional integration tests jobs\n- docs jobs\nStory: #2007865\nTask: #40207\n\nDepends-On: https://review.opendev.org/#/c/734700/\nChange-Id: I98e6ee932133283f0497df482dfc0f13c9456748\n'}]",0,744306,e7f8b04d8097ad73f55f8aad652c778ca97f0eea,5,1,2,1,8556,Ghanshyam,ghanshyam,0,"DNM: testing gate on ubuntu focal

This tests:
- unit tests jobs
- functional integration tests jobs
- docs jobs
Story: #2007865
Task: #40207

Depends-On: https://review.opendev.org/#/c/734700/
Change-Id: I98e6ee932133283f0497df482dfc0f13c9456748
",migrate-to-focal
