id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I218601a3720287071f05b9f2f624c1de4442d34f,openstack/nova,master,,I218601a3720287071f05b9f2f624c1de4442d34f,Reformat openstack-common.conf,MERGED,2013-03-25 07:34:26.000000000,2013-03-25 19:45:01.000000000,2013-03-25 19:44:59.000000000,26,2,0,25264,84baaca7e063af7ea3e67a13dde783431989f853,7,4,1,1,1247,Mark McLoughlin,markmc,"Reformat openstack-common.conf

Use the new 'module' option in openstack-common.conf which is a
multi-string option, allowing each module name to be placed on a
separate line.

This makes it much easier to review changes to the modules list.

Change-Id: I218601a3720287071f05b9f2f624c1de4442d34f
"
openstack%2Fnova~master~If1148653edd96bd70b983c2fa89cd9973d80e48b,openstack/nova,master,bug/1107721,If1148653edd96bd70b983c2fa89cd9973d80e48b,Remove unnecessary checks in api.py,MERGED,2013-03-15 19:01:20.000000000,2013-03-25 19:08:09.000000000,2013-03-25 19:08:07.000000000,5,14,13,24550,074f64cd67b96f31b9e43299b633e9df71450f59,42,14,8,2,4598,Giampaolo Lauria,lauria,"Remove unnecessary checks in api.py

Remove existing check to ensure instance was running
when adding or removing security groups to/from an
instance.
Modified unit test accordingly
Fixes bug 1107721

Change-Id: If1148653edd96bd70b983c2fa89cd9973d80e48b
"
openstack%2Fzaqar~master~I8d206747878b1013f668f116fdfc1d76204aef1c,openstack/zaqar,master,keystone-authentication,I8d206747878b1013f668f116fdfc1d76204aef1c,Keystone Authentication,MERGED,2013-03-19 20:50:30.000000000,2013-03-25 19:05:59.000000000,2013-03-25 19:05:59.000000000,47,5,25,24829,24ab9e0b4c3399de7218831ab126047675d4b447,32,6,7,6,6427,Kurt Griffiths,kgriffs,"Keystone Authentication

* Inserted Keystone middleware into Paste Deploy pipeline when
  running an HTTP transport instance.

Change-Id: I8d206747878b1013f668f116fdfc1d76204aef1c
"
openstack%2Ftrove~master~I2ae65a01f32b7a7afe779d8b54c019c033ac4889,openstack/trove,master,bug/1155317,I2ae65a01f32b7a7afe779d8b54c019c033ac4889,Addresses failing quota int-tests,MERGED,2013-03-25 18:31:17.000000000,2013-03-25 18:31:17.000000000,2013-03-25 18:31:17.000000000,36,14,13,24857,a076b182c761e912221c2c5b808a8b04c60ea71b,20,7,4,2,6162,Dan Nguyen,daniel-a-nguyen,"Addresses failing quota int-tests

Refactored tests following comments
Needed to update tearDown method

Change-Id: I2ae65a01f32b7a7afe779d8b54c019c033ac4889
Fixes: bug #1155317
"
openstack%2Fnova~master~I1c26f29371376b271a4e384ea7b5d2009651acc1,openstack/nova,master,bug/1158828,I1c26f29371376b271a4e384ea7b5d2009651acc1,Do not test foreign keys with SQLite version < 3.7,MERGED,2013-03-25 14:33:33.000000000,2013-03-25 18:29:36.000000000,2013-03-25 18:29:34.000000000,9,0,1,25275,c07ec51dba9b1b3a3b45d6b73dd0cac736d633b8,14,9,2,1,5652,David Ripton,dripton,"Do not test foreign keys with SQLite version < 3.7

Fixes bug 1158828

Even though SQLAlchemy is documented to support foreign keys (with
the pragma set) on SQLite >= 3.6.19, we're seeing consistent problems
with that support on RHEL 6.4 with SQLite 3.6.20.  It works fine on
Fedora and Ubuntu with SQLite 3.7.x.

To work around these problems, if we're using SQLite, test the SQLite
version inside the test that requires foreign key support,
and skip the test if it's < 3.7

Change-Id: I1c26f29371376b271a4e384ea7b5d2009651acc1
"
openstack%2Fnova~master~Iada0b095ab3b5ac6dc026b3ff6cdfb175f1e20a7,openstack/nova,master,bug/1158826,Iada0b095ab3b5ac6dc026b3ff6cdfb175f1e20a7,Avoid using whitespace in test_safe_parse_xml.,MERGED,2013-03-23 12:31:01.000000000,2013-03-25 18:27:54.000000000,2013-03-25 18:27:51.000000000,5,8,0,25211,cff0ae1cd92eb8f85d410fa6f5844d0cc1b24a09,27,8,3,1,360,Dan Prince,dan-prince,"Avoid using whitespace in test_safe_parse_xml.

Updates our MiscellaneousXMLUtilTests.test_safe_parse_xml test
so that it avoids using and ignores whitespace. This works around some
minidom parsing differences that can happen with some versions of python
2.6.

Fixes LP Bug #1158826.

Change-Id: Iada0b095ab3b5ac6dc026b3ff6cdfb175f1e20a7
"
openstack%2Fpython-novaclient~master~I5aef29ad10ac73a9645111f993621d596321ffcf,openstack/python-novaclient,master,bug/1029511,I5aef29ad10ac73a9645111f993621d596321ffcf,Use setuptools-git to include files from the repo,MERGED,2013-03-19 16:08:45.000000000,2013-03-25 18:24:37.000000000,2013-03-25 18:24:37.000000000,6,7,4,24783,f78617803c9b34e52086b519ba5683f015418fda,16,5,3,3,6849,Roman Podoliaka,rpodolyaka,"Use setuptools-git to include files from the repo

Fixes bug 1029511.

Change-Id: I5aef29ad10ac73a9645111f993621d596321ffcf
"
openstack%2Fneutron~master~I8d30fd50d46677fc112fe4d8406b849cbb8ef225,openstack/neutron,master,bug/1159856,I8d30fd50d46677fc112fe4d8406b849cbb8ef225,Adjust exception message in l3 agent,MERGED,2013-03-25 18:23:12.000000000,2013-03-25 18:23:12.000000000,2013-03-25 18:23:12.000000000,3,2,0,25288,c47ead700d6c01cb5e6ee3740272deee0fee9633,7,4,1,1,261,Salvatore Orlando,salvatore-orlando,"Adjust exception message in l3 agent

Bug 1159856

Change-Id: I8d30fd50d46677fc112fe4d8406b849cbb8ef225
"
openstack%2Ftempest~master~I95f3ec7de2ee5e2039d53ad9565b5cec936a7672,openstack/tempest,master,skips-formatting,I95f3ec7de2ee5e2039d53ad9565b5cec936a7672,Update hacking.py for @testtools.skip() formatting.,MERGED,2013-03-19 18:04:36.000000000,2013-03-25 18:23:09.000000000,2013-03-25 18:23:08.000000000,37,0,6,24805,997da922c9d1855fb5df2ac8544cdecfc07055a0,26,7,5,2,5196,Matthew Treinish,treinish,"Update hacking.py for @testtools.skip() formatting.

This commit updates the hacking rules to add a strict format for bug
skips. Previously, there was no defined rules for skip formatting
which caused a number of test skips to be added without consistent
formatting. These skips then failed to get picked up by
tools/skip_tracker.py. This commit adds a new hacking test to ensure
that any skips added conform to a format that the skip_tracker will pick
up. HACKING.rst was also updated to explain the new rules being enforced.

Change-Id: I95f3ec7de2ee5e2039d53ad9565b5cec936a7672
"
openstack%2Fglance~master~Ie873584db812d4b3149ed3504f8bf29da56c8f38,openstack/glance,master,bug/1158247,Ie873584db812d4b3149ed3504f8bf29da56c8f38,"Revert ""A test for concurrency when glance uses sleep.""",ABANDONED,2013-03-22 04:28:37.000000000,2013-03-25 18:19:48.000000000,,0,106,0,25107,514ea4dc12da50d559dc6b1f2de2eda33f5bd34d,10,5,1,1,616,Mark Washenberger,markwash,"Revert ""A test for concurrency when glance uses sleep.""

This reverts commit 9a01d5389ac3235279f75256815e23e49ebc0c6a.

The functional test was causing problems in some testing rigs, pushing
the cost-benefit analysis into negative territory.

Fixes bug 1158247

Change-Id: Ie873584db812d4b3149ed3504f8bf29da56c8f38
"
