id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_cinder~master~I0c055393ccb1c8d61affc2c1bb6d01f0c329afe9,openstack/openstack-ansible-os_cinder,master,osa/manage_lb,I0c055393ccb1c8d61affc2c1bb6d01f0c329afe9,Remove mention of haproxy-endpoints role,MERGED,2022-06-14 17:46:36.000000000,2022-06-15 18:35:24.000000000,2022-06-15 18:34:07.000000000,0,20,0,845794,f3b2abb8876b5152fbe379b061b43095eb8556e0,9,3,2,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Remove mention of haproxy-endpoints role

Role was never migrated to usage of haproxy-endpoints role
and included task was used instead the whole time.
With that to reduce complexity and to have unified approach, all mention
of the role and handler are removed from the code.

Change-Id: I0c055393ccb1c8d61affc2c1bb6d01f0c329afe9
"
openstack%2Fopenstack-helm-infra~master~I5a7993b3cad2d48af3f73218d6c61c216520e1c5,openstack/openstack-helm-infra,master,grafana-imp,I5a7993b3cad2d48af3f73218d6c61c216520e1c5,Add run migrator job prior running grafana pods,MERGED,2022-06-14 20:42:11.000000000,2022-06-15 18:21:03.000000000,2022-06-15 18:19:45.000000000,200,4,0,845818,e99dfc1c8422a2b2cc3e29264d8ce8f45e89e754,22,5,10,6,16768,Ruslan Aliev,raliev,"Add run migrator job prior running grafana pods

During the first run, grafana will run migrator job, which populates
necessary fields in database. Previously, if there are two or more
grafana pods which start up simultaneously, it causes the race condition
for database access and finally one of the pods will fail (in some
cases both of them), leaving the grafana database in incomplete state.

Signed-off-by: Ruslan Aliev <raliev@mirantis.com>
Change-Id: I5a7993b3cad2d48af3f73218d6c61c216520e1c5
"
openstack%2Fdesignate-tempest-plugin~master~I7b5038fa45de0972da064da384b47ba94785613c,openstack/designate-tempest-plugin,master,remove-six,I7b5038fa45de0972da064da384b47ba94785613c,Remove six,MERGED,2022-05-10 07:50:51.000000000,2022-06-15 18:15:07.000000000,2022-06-15 18:13:39.000000000,5,8,2,841221,c136230e7eca58ece932781e995ac1780bd1e6ce,10,5,1,3,9816,Takashi Kajinami,kajinamit,"Remove six

Python 2 is no longer supported, thus usage of six can be removed.

Change-Id: I7b5038fa45de0972da064da384b47ba94785613c
"
openstack%2Fmagnum~master~I5b2f45928d6e33bc391044d217bc7da006bda4c2,openstack/magnum,master,story/2010092,I5b2f45928d6e33bc391044d217bc7da006bda4c2,Set --node-cidr-mask-size to flannel's subnetlen.,NEW,2022-06-15 16:59:57.000000000,2022-06-15 17:58:36.000000000,,1,0,0,846038,1d54f4b527c860c59cf97474cb52a2b9c20e5c9e,2,1,1,1,2424,Felipe Reyes,freyes,"Set --node-cidr-mask-size to flannel's subnetlen.

When changing the subnet size via ""--labels flannel_network_subnetlen=N""
it's neccesary to pass this value to kube-controller-manager, so it can
configure deployed nodes with the expected netmask instead of the
default (/24).

story: 2010092
task: 45633
Change-Id: I5b2f45928d6e33bc391044d217bc7da006bda4c2
"
openstack%2Fopenstack-helm-images~master~I01c1e2c39f76adebf05640c36af492121309e8d3,openstack/openstack-helm-images,master,update-tempest,I01c1e2c39f76adebf05640c36af492121309e8d3,Clean up older tempest distro releases,MERGED,2022-06-15 16:16:39.000000000,2022-06-15 17:55:34.000000000,2022-06-15 17:52:21.000000000,0,75,0,846025,f60c30cdc4968c7027d12aebccad7442d68fe46f,9,3,1,4,21420,Gage Hugo,ghugo,"Clean up older tempest distro releases

Currently tempest has several older linux distro Dockerfiles that
are either not maintained or used, this change removes them to
reduce the number of build targets we are doing to focus more
on what we actually use.

Change-Id: I01c1e2c39f76adebf05640c36af492121309e8d3
"
openstack%2Fpython-tripleoclient~stable%2Fwallaby~I0093bf9c1c8346963b6fc299527e37b7698c51ce,openstack/python-tripleoclient,stable/wallaby,BZ/2049498-stable/wallaby,I0093bf9c1c8346963b6fc299527e37b7698c51ce,bnr - Set properly the default inventory file,MERGED,2022-03-21 16:26:10.000000000,2022-06-15 17:21:55.000000000,2022-06-15 17:20:14.000000000,21,6,9,834474,33bb74cae96a0fcc63cbb86e4c51d3006ca9a426,36,6,8,3,34423,Fernando Díaz Bravo,fdiazbra,"bnr - Set properly the default inventory file

The default path is addressed to /home/stack/tripleo-inventory.yaml.
The new release the inventory is generated automatically and the path is not that one.

Also the inventory argument in the restoration command has been added

Change-Id: I0093bf9c1c8346963b6fc299527e37b7698c51ce
(cherry picked from commit 719a26aaf1c59d0f407f8a9951950032e9d4cb33)
"
openstack%2Fglance-tempest-plugin~master~I93bab21bdeda18c564b64218d12735d16a5ee8d6,openstack/glance-tempest-plugin,master,refactor-rbac-tests,I93bab21bdeda18c564b64218d12735d16a5ee8d6,Refactor rbac tests structure,MERGED,2022-04-27 17:12:31.000000000,2022-06-15 17:07:44.000000000,2022-06-15 17:07:44.000000000,2218,2133,4,839605,6e06a9c1f4cb629e7ccfc8c100f7e9192d10cca5,15,7,3,5,11075,Benny Kopilov,bkopilov,"Refactor rbac tests structure

Create multiple test files admin, memeber and reader
Move abstract class to base
Created id per testcase
Its very hard to maintain code in a single file

Change-Id: I93bab21bdeda18c564b64218d12735d16a5ee8d6
"
openstack%2Fopenstack-ansible-plugins~master~I791421268664aec2a003d7fb0b44a3d7ed1bf787,openstack/openstack-ansible-plugins,master,osa/service_tokens,I791421268664aec2a003d7fb0b44a3d7ed1bf787,Use system-scope by default,NEW,2022-03-09 18:13:16.000000000,2022-06-15 17:05:21.000000000,,4,3,0,832837,9bdb61682dc871ecc1ef96fabbedc2affc66b150,20,2,6,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use system-scope by default

Currently, if no domain or project is explicitly provided for users,
_service_project_name would be used. We change that behaviour to
assigning system-scope when neither domain not project is defined.

Most of service users should have system-scoped privileges rather then
project or domain scoped ones.

Depends-On: https://review.opendev.org/c/openstack/openstacksdk/+/826193
Depends-On: https://review.opendev.org/c/openstack/ansible-collections-openstack/+/836202
Change-Id: I791421268664aec2a003d7fb0b44a3d7ed1bf787
"
openstack%2Floci~master~Ideb497c169828184d301b6be4359a7c2228aa444,openstack/loci,master,build-targets,Ideb497c169828184d301b6be4359a7c2228aa444,Reduce build targets,MERGED,2021-07-20 19:49:31.000000000,2022-06-15 16:55:38.000000000,2022-06-15 16:55:38.000000000,5,92,3,801526,9e7b71c3043245baeae16ecc0c8f3563e2c25c98,25,4,6,10,1004,Mohammed Naser,mnaser,"Reduce build targets

OpenSUSE LEAP is currently not in use by any known downstream
users and it has been broken for quite sometime, leaving the gate
in a broken state and unable to land any code.  There's no active
maintainer for it as well.

Debian support was added by us (VEXXHOST) but we decided that
we're not going to continue using it and move towards Ubuntu, so
we do not want to maintain it, as well as that it is building images
for Train only.

It also updates the README file accordingly as well as includes
focal in there which has been recently added.

Change-Id: Ideb497c169828184d301b6be4359a7c2228aa444
"
openstack%2Fcinder~master~I0c0f3d2246b840326579748027b9cd15bf174ff8,openstack/cinder,master,delete_error_handling,I0c0f3d2246b840326579748027b9cd15bf174ff8,PowerMax Driver - Improve error handling around deletes,MERGED,2021-06-14 14:33:01.000000000,2022-06-15 16:47:35.000000000,2022-06-15 16:45:31.000000000,496,93,22,796286,e1f6de6f836e1d534d0196ba43e6642bc5e279c6,552,10,24,10,12670,Helen Walsh,walshh2,"PowerMax Driver - Improve error handling around deletes

1. Bring storage group check within delete volume so that
it can be used in every place it is called and not just the
delete method.
2. Remove the reset identifier_name name as this makes the
device available for use straight away even if is not deleted.
3. Allow for None value in unlink_snapshot.
4. Add extra debugging information for device id.
5. Retry on getting connection info for volume.
6. Validate a masking view on an attach operation.
7. Reset identifier name on a rollback.
8. Retry a cleanup if snap id not available at the time.
9. Pylint fixes.
10. Retry on a failed delete with a cleanup snapvx in exception.

Change-Id: I0c0f3d2246b840326579748027b9cd15bf174ff8
"
