id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-traits~master~Id7e28e6faab1b03ebe6a9a0b7c3a9dc348e2c12d,openstack/os-traits,master,source,Id7e28e6faab1b03ebe6a9a0b7c3a9dc348e2c12d,Add code hosting URL,MERGED,2018-01-30 14:41:17.000000000,2018-01-30 15:31:43.000000000,2018-01-30 15:31:43.000000000,4,0,0,539224,c366483083afe483fca63423f12b5abf9450267a,6,2,1,1,6618,Ruby Loo,rloo,"Add code hosting URL

This adds the URL for the source, so that it is available to
contributors (both via the CONTRIBUTING.rst file and the
'Contributing' documentation page).

Change-Id: Id7e28e6faab1b03ebe6a9a0b7c3a9dc348e2c12d
"
openstack%2Fopenstack-helm-infra~master~I7f9352413a273fbf680b892ba26e30cf27bae232,openstack/openstack-helm-infra,master,tune_prometheus_intervals,I7f9352413a273fbf680b892ba26e30cf27bae232,Tune prometheus default intervals and block durations,MERGED,2018-01-22 14:34:07.000000000,2018-01-30 15:16:05.000000000,2018-01-30 15:16:05.000000000,6,2,0,536383,8a523c0afdec6e9a6cd196d73751f12b13a44ce9,26,4,4,2,17591,Steve Wilkerson,srwilkers,"Tune prometheus default intervals and block durations

This increases the default scrape and evaluation intervals to match
those of the prometheus service upstream with the aim to reduce
prometheus's resource consumption. It also adds configuration
parameters for the min and max block durations that series can
span

Change-Id: I7f9352413a273fbf680b892ba26e30cf27bae232
"
openstack%2Frpm-packaging~master~I097718258ec86a361eaedc25d48895b4c1b1de3e,openstack/rpm-packaging,master,python-solumclient,I097718258ec86a361eaedc25d48895b4c1b1de3e,Update python-solumclient to 2.6.1,MERGED,2018-01-23 04:20:59.000000000,2018-01-30 15:15:20.000000000,2018-01-30 15:15:20.000000000,1,1,0,536671,c7e617b6a613a32338163b5704aeb16df87af431,17,6,2,1,17130,melissaml,malei,"Update python-solumclient to 2.6.1

Depends-on: I4b128bfa5e2f9fec68a3ee59ac9816d2f6fc81bf
Change-Id: I097718258ec86a361eaedc25d48895b4c1b1de3e
"
openstack%2Fnetworking-odl~master~I242a7f69d62f6e3365164cf8d104a5cf0a8499b0,openstack/networking-odl,master,fix/broken_mechanism_drivers_tests,I242a7f69d62f6e3365164cf8d104a5cf0a8499b0,Remove unit tests for ML2 Mechanism driver,MERGED,2018-01-10 09:22:07.000000000,2018-01-30 15:11:07.000000000,2018-01-29 15:45:18.000000000,0,64,0,532467,610ed1e06b057669c0504c9d85b2786262d4dfa5,15,4,3,2,26507,Michel Peterson,mpeterson,"Remove unit tests for ML2 Mechanism driver

The test cases importing `neutron.tests.unit.plugins.ml2.test_plugin` and
creating classes with noop operation [1] follow a faulted pattern. The
reasons are twofold:

1. If the mechanism driver is not loaded correctly [2], the tests then
don't test the mechanism driver but still succeed and therefore there is
no indication that there is something wrong with the code.

2. It gives a false sense of reassurance. If the code of those tests is
analyzed it's possible to see that the code itself is mostly centered
around testing the REST endpoint of neutron than actually testing that
the mechanism succeeds on the operation it was supposed to test. As a
result of this, there is marginally added value on having those tests.
To be clear, the hooks for the respective operations are called on the
mechanism driver, but the result of the operation is not asserted.

For more reference please refer to the mailing list conversations that
discuss this issue:

1. https://lists.opendaylight.org/pipermail/neutron-dev/2017-December/001499.html
2. http://lists.openstack.org/pipermail/openstack-dev/2017-December/125466.html

[1]: http://codesearch.openstack.org/?q=class%20.*\(.*TestMl2
[2]: something that was happening in networking-odl and addressed by
https://review.openstack.org/#/c/523934

Change-Id: I242a7f69d62f6e3365164cf8d104a5cf0a8499b0
"
openstack%2Frpm-packaging~master~Ie1d428257173f21dcde29b3688d6c489a94e1b44,openstack/rpm-packaging,master,monasca-agent,Ie1d428257173f21dcde29b3688d6c489a94e1b44,monasca-agent: Add dependeny on python-futures,MERGED,2018-01-26 15:26:17.000000000,2018-01-30 15:08:12.000000000,2018-01-30 15:08:12.000000000,1,0,0,538266,68e9676dd01a3812139d3c365037362118ef7415,11,5,1,1,2062,Ralf Haferkamp,rhafer,"monasca-agent: Add dependeny on python-futures

monasca-collector (part of python-monasca-agent) need python-futures.

Change-Id: Ie1d428257173f21dcde29b3688d6c489a94e1b44
"
openstack%2Frpm-packaging~master~I0e3006fd5e04ae6387bb8d121e2e6fd537de15bc,openstack/rpm-packaging,master,oslo.versionedobjects,I0e3006fd5e04ae6387bb8d121e2e6fd537de15bc,Updated oslo.versionedobjects to 1.31.1,ABANDONED,2018-01-15 03:25:45.000000000,2018-01-30 14:56:24.000000000,,2,2,1,533487,0c0b084d63b6df7dfc09eccc91814131f8f806a2,20,7,3,1,21691,weizj,ZhijunWei,"Updated oslo.versionedobjects to 1.31.1

Change-Id: I0e3006fd5e04ae6387bb8d121e2e6fd537de15bc
Depends-on:I4063a347167017b29f717e4869ff08870ccd201d
"
openstack%2Frpm-packaging~master~I312345d35f89dc8694f9d3c1029f03e941717788,openstack/rpm-packaging,master,python-designateclient,I312345d35f89dc8694f9d3c1029f03e941717788,Updated python-designateclient to 2.8.1,ABANDONED,2018-01-25 10:22:12.000000000,2018-01-30 14:44:28.000000000,,1,1,0,537828,644aa3b5f17ceaff6a4f44491aa2ce7e202511b5,6,4,1,1,21691,weizj,ZhijunWei,"Updated python-designateclient to 2.8.1

Change-Id: I312345d35f89dc8694f9d3c1029f03e941717788
"
openstack%2Frpm-packaging~master~I985640d1a9b90d380ea83e5c0e999b727bbbfa86,openstack/rpm-packaging,master,python-freezerclient,I985640d1a9b90d380ea83e5c0e999b727bbbfa86,Updated python-freezerclient to 1.5.1,ABANDONED,2018-01-25 14:50:51.000000000,2018-01-30 14:43:41.000000000,,1,1,0,537927,1c198488438f02481db35a85bf8ddfc7fb7839b2,6,4,1,1,21691,weizj,ZhijunWei,"Updated python-freezerclient to 1.5.1

Change-Id: I985640d1a9b90d380ea83e5c0e999b727bbbfa86
"
openstack%2Fproject-config~master~I73124c6543554bb4456f36c0822ba2b8d00b523f,openstack/project-config,master,xenial-images,I73124c6543554bb4456f36c0822ba2b8d00b523f,Pause ubuntu-xenial image uploads,MERGED,2018-01-30 13:51:19.000000000,2018-01-30 14:42:44.000000000,2018-01-30 14:42:44.000000000,1,0,0,539213,3735c8eeb5c5cdbc7c016df165432dccc312aadc,6,2,1,1,5263,Jeremy Stanley,fungi,"Pause ubuntu-xenial image uploads

Our Ubuntu Xenial package mirrors have fallen behind again, so newly
built ubuntu-xenial images boot a system unable to install packages
due to dependency version conflicts. Pause these for now so we can
roll back to the previous images while we work on fixing our mirror
updates.

Change-Id: I73124c6543554bb4456f36c0822ba2b8d00b523f
"
openstack%2Frpm-packaging~master~I50b869e6077b54c64dcce1a807c04307a8a31f3b,openstack/rpm-packaging,master,update-openstacksdk,I50b869e6077b54c64dcce1a807c04307a8a31f3b,Update openstacksdk to 0.10.0,ABANDONED,2018-01-28 11:03:41.000000000,2018-01-30 14:42:21.000000000,,1,1,0,538597,9019d577172ba5db40830bd01d4a075db61971a5,6,4,1,1,17130,melissaml,malei,"Update openstacksdk to 0.10.0

Depends-on: I1074846dc01b15b0e52a5452c0736077ce6abde5
Change-Id: I50b869e6077b54c64dcce1a807c04307a8a31f3b
"
