id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ie95a20fc692b850bff2934251e88263e4920c703,openstack/nova,master,,Ie95a20fc692b850bff2934251e88263e4920c703,Fix typo in docsting in test_migrations.py,MERGED,2016-09-22 10:38:10.000000000,2016-09-27 11:27:51.000000000,2016-09-27 11:27:51.000000000,1,1,0,374682,56703c6577c9adf20bbb7908fa1be1dc1bd8e3c0,15,8,1,1,13438,Kobi Samoray,ksamoray,"Fix typo in docsting in test_migrations.py

TrivialFix

Change-Id: Ie95a20fc692b850bff2934251e88263e4920c703
"
openstack%2Foslo.messaging~master~Ib79d149c7c0819130b7b94dd65b111f4969bb10e,openstack/oslo.messaging,master,Ic88c306c1d386dd582cbccfc5719fba5668a9db8,Ib79d149c7c0819130b7b94dd65b111f4969bb10e,[WIP] test simulator,ABANDONED,2016-05-26 14:29:25.000000000,2016-09-27 11:27:45.000000000,,6,24,0,321576,cf0f08d8dedf7e1817ad03ac9dbe4d50312b2a27,18,2,7,2,13290,Oleksii Zamiatin,ozamiatin,"[WIP] test simulator

Change-Id: Ib79d149c7c0819130b7b94dd65b111f4969bb10e
"
openstack%2Foslo.messaging~master~Id1471acd9940cbf61b40536dc61a098bead67ced,openstack/oslo.messaging,master,I088792fd08a4161d08e9160830fc3ec4d560cca4,Id1471acd9940cbf61b40536dc61a098bead67ced,[zmq] Implement round-robin/fanout in the driver,ABANDONED,2016-07-25 15:23:44.000000000,2016-09-27 11:27:17.000000000,,74,17,0,346888,9ea6fcbb902857843839884b716bf25f4a00e780,8,2,2,11,13290,Oleksii Zamiatin,ozamiatin,"[zmq] Implement round-robin/fanout in the driver

* Implemented ZmqSocketScheduler
    - Which does fonout/r-r
    - Creates separate sockets for different
      connections (discards zmq r-r feature)

Such approach makes it possible to get more control
over socket connection. Using this approach we can
implement heartbeats and acks the same way for
direct connections and with proxy.

This also makes possible to impelement fanout in
a correct way for direct connections.

Change-Id: Id1471acd9940cbf61b40536dc61a098bead67ced
Closes-Bug: #1606272
"
openstack%2Fdevstack~master~I37d247b68911dc85f55adec6a7952ed321c1b1d8,openstack/devstack,master,devstack-tls,I37d247b68911dc85f55adec6a7952ed321c1b1d8,Update certificate creation for urllib3,MERGED,2016-09-26 17:54:48.000000000,2016-09-27 11:26:47.000000000,2016-09-27 11:26:47.000000000,16,1,0,376983,69e3c0aac99981f17c76c22111e5c397824b8428,14,5,2,2,12000,Ian Cordasco,sigmavirus24,"Update certificate creation for urllib3

urllib3 1.18 was released today and contains new more correct hostname
matching that takes into account the ipAddress portion of a certificate
and disallows matching an IP Address against a DNS hostname.

Change-Id: I37d247b68911dc85f55adec6a7952ed321c1b1d8
"
openstack%2Fpuppet-cinder~master~I89b8cd92387b2ccc9bb6da95f1f8be6a036b415a,openstack/puppet-cinder,master,space-fix,I89b8cd92387b2ccc9bb6da95f1f8be6a036b415a,Remove unnecesary spaces in log messages.,MERGED,2016-09-26 07:46:11.000000000,2016-09-27 11:24:14.000000000,2016-09-27 11:24:14.000000000,16,16,0,376253,13044b09e32b77492987563a1a1a8cc6203f6ed1,22,4,3,6,20775,Carlos Camacho,ccamacho,"Remove unnecesary spaces in log messages.

Spaces added by mistake in some log messages.

Change-Id: I89b8cd92387b2ccc9bb6da95f1f8be6a036b415a
"
openstack%2Fsalt-formula-kubernetes~master~If60105ea8b1403e9bf6e660054ada391b17f091e,openstack/salt-formula-kubernetes,master,,If60105ea8b1403e9bf6e660054ada391b17f091e,add init-container support,MERGED,2016-09-27 10:55:03.000000000,2016-09-27 11:22:11.000000000,2016-09-27 11:22:11.000000000,51,1,0,377606,d4d3dbd00b3e594f3c0df8ef74bf902d1112fe1c,6,2,1,2,20426,Marek Celoud,marco,"add init-container support

Change-Id: If60105ea8b1403e9bf6e660054ada391b17f091e
"
openstack%2Fhorizon~stable%2Fnewton~Iba71d1e17e252527a82cd53c34dca35723367b28,openstack/horizon,stable/newton,bug/1626830,Iba71d1e17e252527a82cd53c34dca35723367b28,Multiple integration test fixes,MERGED,2016-09-23 11:32:25.000000000,2016-09-27 11:18:51.000000000,2016-09-27 11:18:51.000000000,32,4,0,375406,a33ac87de1015ee3756813688224c2886ef14eeb,11,3,1,2,12826,Rob Cresswell,rob-cresswell,"Multiple integration test fixes

This patch represents the following patches, combined:

---

integration tests: retry WebDriver instantiation when conn refused
  https://review.openstack.org/#/c/375042/

We see connection refused which leads to integration test failure randomly.
This seems to come from high load of test infra. This commit retries
WebDriver instantiation when connection refused is returned.

There is no confident this workaround works, but it would be great
if this reduces the number of failures. Let's try.

---

integration test: ensure IPv4 address is extracted
  https://review.openstack.org/#/c/374826/

In test_floatingip_associate_disassociate, IPv6 address is passed
to Floating IP associate API. This commit ensures to pick up IPv4
address of an instance.

Change-Id: Iba71d1e17e252527a82cd53c34dca35723367b28
Co-Authored-By: Akihiro Motoki <amotoki@gmail.com>
Partial-Bug: #1626643
Closes-Bug: #1626536
(cherry picked from commit b89c1abfa5c3cc0b2bf942a46cc868341cff3b31)
"
openstack%2Ffuel-web~stable%2F8.0~I4c596cd0b591ef5985e2727fe204518d74a61332,openstack/fuel-web,stable/8.0,1558173,I4c596cd0b591ef5985e2727fe204518d74a61332,Accept both 200 and 202 if no particular result is awaited,MERGED,2016-09-15 11:44:33.000000000,2016-09-27 11:16:07.000000000,2016-09-27 10:57:29.000000000,10,5,0,370721,1585bbe171fc8011b493a52abd7ee3e55e9d15c0,55,8,3,1,19234,Alexey Stupnikov,astupnikov,"Accept both 200 and 202 if no particular result is awaited

When deferred task is started successfully API can return either 200
or 202 depending on task status. So, we should not rely on particular value
if caller did not set it (comparand) explcitly.

Change-Id: I4c596cd0b591ef5985e2727fe204518d74a61332
Closes-Bug: #1558173
(cherry picked from commit 3e4da833e5e52064615059decce1b58c4e333ea9)
"
openstack%2Fopenstack-ansible-apt_package_pinning~master~Ic47098e2bdf5cc26d4318e007f1d0376daa14d35,openstack/openstack-ansible-apt_package_pinning,master,central-test-config,Ic47098e2bdf5cc26d4318e007f1d0376daa14d35,Use centralised test scripts,MERGED,2016-09-26 16:42:57.000000000,2016-09-27 11:09:22.000000000,2016-09-27 11:09:22.000000000,21,71,0,376631,b158dadd1338bfa09620df3ab3c2985a12f7969e,13,3,4,2,6816,Jesse Pretorius,jesse-pretorius,"Use centralised test scripts

This patch consumes the test scripts implemented by
https://review.openstack.org/375061 to ensure that
the tests and test preparation is consistent and
more maintainable.

Change-Id: Ic47098e2bdf5cc26d4318e007f1d0376daa14d35
"
openstack%2Fi18n~master~I674c2ccca306c1fd9f1d6ab788054f9b090842a5,openstack/i18n,master,openstack/requirements,I674c2ccca306c1fd9f1d6ab788054f9b090842a5,Updated from global requirements,MERGED,2016-09-27 10:00:10.000000000,2016-09-27 11:02:17.000000000,2016-09-27 11:02:17.000000000,1,1,0,377442,09c9ed8636dc8085e49124a7b17684496138799d,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I674c2ccca306c1fd9f1d6ab788054f9b090842a5
"
