id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstackdocstheme~master~I75e952c567d8387d3c620a2b005474ad2441f086,openstack/openstackdocstheme,master,template-var-series,I75e952c567d8387d3c620a2b005474ad2441f086,always look for the .gitreview file in root of repo,MERGED,2018-06-25 18:59:15.000000000,2018-06-29 13:07:28.000000000,2018-06-29 13:07:28.000000000,11,2,5,577900,9a5c51991d47c8854e065ca3e0f18c012e05e66e,12,4,1,1,2472,Doug Hellmann,doug-hellmann,"always look for the .gitreview file in root of repo

The build may not be happening in the root of the repository, so look
for that directory explicitly before trying to read the .gitreview
file.

Change-Id: I75e952c567d8387d3c620a2b005474ad2441f086
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fneutron~stable%2Fqueens~I21e590a24390345dfe451b035fd973928445e987,openstack/neutron,stable/queens,bug/1776459,I21e590a24390345dfe451b035fd973928445e987,Mark test_ha_router_restart_agents_no_packet_lost as unstable,MERGED,2018-06-24 13:51:12.000000000,2018-06-29 13:05:22.000000000,2018-06-29 13:05:22.000000000,2,0,0,577650,cd67ac6f0a9578ddb8a83fd217c5798c26aaa2ab,19,6,1,1,11975,Slawek Kaplonski,slaweq,"Mark test_ha_router_restart_agents_no_packet_lost as unstable

Fullstack test
test_l3_agent.TestHAL3Agent.test_ha_router_restart_agents_no_packet_lost
is marked as unstable now becuase it is failing quite often recently.
We need to figure out what is the reason of this issue but
to not block gates with many failures, let's mark it as unstable
for now.

Change-Id: I21e590a24390345dfe451b035fd973928445e987
Related-Bug: #1776459
(cherry picked from commit ba1e1eb4dd7b56a72b97204a9a1e1b2f49b34268)
"
openstack%2Fkeystone~master~I63ffbcc294e77b96f7a302543d335d3cb630090c,openstack/keystone,master,,I63ffbcc294e77b96f7a302543d335d3cb630090c,Refactor trust roles check,MERGED,2018-06-27 18:17:56.000000000,2018-06-29 13:05:20.000000000,2018-06-29 13:05:20.000000000,3,6,0,578509,114e0fb486e1be7d9666afa3d7dd2eb8140676d9,11,4,1,1,21420,Gage Hugo,ghugo,"Refactor trust roles check

When checking the current effective trust roles, the current
implementation creates a list from a set, then iterates over the
list to find a single id's existance in the list.

This change keeps the list as a set and utilizes the set
collection's speedier existance check to see if a trust_role_id is
present in the list of current_effective_trustor_roles. This removes
the casting back into a list, as well as a redundant list iteration.

Change-Id: I63ffbcc294e77b96f7a302543d335d3cb630090c
"
openstack%2Fmonasca-specs~master~I1fd5535afc113adf3f88f09e6f50773b5534b347,openstack/monasca-specs,master,552030,I1fd5535afc113adf3f88f09e6f50773b5534b347,Add description for Alembic migrations,MERGED,2018-06-13 14:37:36.000000000,2018-06-29 13:01:00.000000000,2018-06-29 13:01:00.000000000,11,1,0,575131,61f67d306ed55d11d2be6ee038a674403b40fe40,8,4,1,1,16222,witek,witek,"Add description for Alembic migrations

Change-Id: I1fd5535afc113adf3f88f09e6f50773b5534b347
"
openstack%2Fopenstack-ansible~master~Ic70d0e9eb57be9a9a1d8a658ceacc50c47ab9c02,openstack/openstack-ansible,master,unpin-ceph,Ic70d0e9eb57be9a9a1d8a658ceacc50c47ab9c02,Unpin ceph-ansible and add ceph-ansible library path,MERGED,2018-03-08 08:33:31.000000000,2018-06-29 12:48:07.000000000,2018-06-29 12:48:07.000000000,4,4,1,550749,8c8e4beda733648946140a5a14d23a346d3b5292,65,7,17,2,6816,Jesse Pretorius,jesse-pretorius,"Unpin ceph-ansible and add ceph-ansible library path

The ceph-ansible project has created a new library which
is held in the root folder. We need to ensure that the
library path is included.

Additionally, a callback plugins directory exists within ceph-ansible
that we should also import.

Depends-On: https://review.openstack.org/550747
Depends-On: https://review.openstack.org/578736
Change-Id: Ic70d0e9eb57be9a9a1d8a658ceacc50c47ab9c02
Co-Authored-By: Jean-Philippe Evrard <jean-philippe@evrard.me>
"
openstack%2Fmonasca-api~master~I9420171623f288873fa263f5bc87560629391ea5,openstack/monasca-api,master,monasca-agent-2to3,I9420171623f288873fa263f5bc87560629391ea5,Changes to manage the agent target,MERGED,2018-05-06 20:23:08.000000000,2018-06-29 12:45:02.000000000,2018-06-29 12:45:02.000000000,13,2,10,566475,5effcebd92a770f1f3905f483de659924124c5c6,24,6,4,1,14123,Stefano Canepa,sc,"Changes to manage the agent target

Changed way to start and stop monasca-agent to take into
account that now it's a systemd target and not a service.
Improved cleanup to take care of all the installed files.

Task: 19584
Story: 2000975

Change-Id: I9420171623f288873fa263f5bc87560629391ea5
"
openstack%2Fnetworking-ovn~master~I373ae7367cc04de5396116f8dca4956da833f244,openstack/networking-ovn,master,test-devstack-revert,I373ae7367cc04de5396116f8dca4956da833f244,Test devstack fix,ABANDONED,2018-06-28 09:07:59.000000000,2018-06-29 12:34:28.000000000,,16,16,0,578740,1a8354a37015a668a2c6c03b970ea2bdb0e6a538,6,2,2,1,6773,Lucas Alvares Gomes,lucasagomes,"Test devstack fix

Depends-On: I0d5738ac3a6d27ddb7655835d77689409a6ff6f4
Change-Id: I373ae7367cc04de5396116f8dca4956da833f244
"
openstack%2Ftripleo-common~master~Ic8863addb88ababfdc9504a141d420af6ce0a321,openstack/tripleo-common,master,get-blacklisted-hostnames-fix,Ic8863addb88ababfdc9504a141d420af6ce0a321,Set deployment_status on error in get_blacklisted_hostnames,MERGED,2018-06-28 07:44:05.000000000,2018-06-29 12:27:39.000000000,2018-06-29 12:27:39.000000000,1,0,0,578717,6f60152a21f9a8c2ee8e0965da886cd15a81323f,11,7,1,1,7509,Jiri Tomasek,jtomasek,"Set deployment_status on error in get_blacklisted_hostnames

Change-Id: Ic8863addb88ababfdc9504a141d420af6ce0a321
"
openstack%2Fnova~master~I90b488102eb265d971cade29892279a22d3b5273,openstack/nova,master,bug/1726310,I90b488102eb265d971cade29892279a22d3b5273,Make nova service-list use scatter-gather routine,MERGED,2018-05-14 12:02:48.000000000,2018-06-29 12:22:37.000000000,2018-05-30 21:52:14.000000000,23,6,6,568271,64e76de43dc55e584c100005fa60da50dd06d352,59,18,3,2,26936,Surya Seetharaman,tssurya,"Make nova service-list use scatter-gather routine

This patch makes nova service-list use the scatter-gather routine
so that if a cell is down, at least the services from other cells
are listed by ignoring the down cell instead of the whole command
failing with an API exception as is the current situation. Also
making this query parallel for all cells is more efficient.

Depends-On: https://review.openstack.org/569112/

Change-Id: I90b488102eb265d971cade29892279a22d3b5273
Closes-Bug: #1726310
"
openstack%2Fproject-config~master~I18aa95cb8a81b6bbbbbca592011c404509dbf704,openstack/project-config,master,update-irc,I18aa95cb8a81b6bbbbbca592011c404509dbf704,Add devstack-plugin-ceph to #openstack-qa channel,MERGED,2018-06-28 13:01:20.000000000,2018-06-29 12:20:24.000000000,2018-06-29 12:20:23.000000000,1,0,0,578790,53c5ed458c1ed066fcf1259cfc4efb30e2ab36f9,10,6,1,1,13252,Dr. Jens Harbott,jrosenboom,"Add devstack-plugin-ceph to #openstack-qa channel

Make gerritbot annouce changes for devstack-plugin-ceph.

Change-Id: I18aa95cb8a81b6bbbbbca592011c404509dbf704
"
openstack%2Fkeystone~master~If8bb1e90d5a4de1d0c831e0b337ca1aaab711a1f,openstack/keystone,master,remove-pycrypto,If8bb1e90d5a4de1d0c831e0b337ca1aaab711a1f,pycrypto is not used by keystone,MERGED,2018-06-28 14:51:12.000000000,2018-06-29 12:17:45.000000000,2018-06-29 12:17:45.000000000,0,1,0,578833,9cece8220ed7e152c5a38877cffa8a99cb05566a,12,5,1,1,14288,Matthew Thode,prometheanfire,"pycrypto is not used by keystone

remove unused libs from constraints

Change-Id: If8bb1e90d5a4de1d0c831e0b337ca1aaab711a1f
"
openstack%2Fopenstack-ansible-plugins~stable%2Fqueens~I0fd29dc4dcb008689f36d947bc971643dab8feec,openstack/openstack-ansible-plugins,stable/queens,bp/python-build-install-simplification-stable/queens,I0fd29dc4dcb008689f36d947bc971643dab8feec,Remove *.txt file content from py_pkgs lookup output,MERGED,2018-06-28 17:57:55.000000000,2018-06-29 12:16:28.000000000,2018-06-29 12:16:28.000000000,1,2,0,578948,335e9413b07760240a2d7ed9961e4754482cb60c,11,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove *.txt file content from py_pkgs lookup output

Some roles may have requirements.txt files. These are
not files we want to take into account when compiling
requirements for the repo build, so we remove them.

This has specifically become an issue due to ceph-ansible
carrying conflicting requirements to OpenStack's.

Change-Id: I0fd29dc4dcb008689f36d947bc971643dab8feec
(cherry picked from commit 054e50403640bc1321ef27e60b106a3ec5136622)
"
openstack%2Fkeystone~master~I08f6f8ae078d65203bd95c43c80367dd3489be48,openstack/keystone,master,bug/1776504,I08f6f8ae078d65203bd95c43c80367dd3489be48,Keystone adheres to public_endpoint opt only,MERGED,2018-06-12 01:06:00.000000000,2018-06-29 12:09:02.000000000,2018-06-29 12:09:02.000000000,44,82,17,574502,ecf721a3c176daf67d00536c48e80e78bded1af6,32,5,9,8,2903,Morgan Fainberg,mdrnstm,"Keystone adheres to public_endpoint opt only

With the complete removal of the v2.0 API, keystone no longer
differentiates between admin and public endpoints. This change
deprecates the ""admin_endpoint"" configuration option and converts
keystone over to only using the public endpoint. The ""admin"" endpoint
was only used for unit testing purposes.

This change does not clean up all code related, it is aimed to make
the most minimal set of changes eliminating the use of the
""admin_endpoint"" configuration option.

Partial-Bug: #1776504
Change-Id: I08f6f8ae078d65203bd95c43c80367dd3489be48
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Fpike~I420e291807434382b4d3cd4c8809c7540a419f5a,openstack/openstack-ansible-os_keystone,stable/pike,bug/1772772-stable/pike,I420e291807434382b4d3cd4c8809c7540a419f5a,Use correct variable for sso_callback_template deployment,MERGED,2018-06-14 02:33:39.000000000,2018-06-29 12:08:27.000000000,2018-06-29 12:08:27.000000000,7,2,0,575310,422240620d0e662357fa145128c64396f9cc7c08,7,4,1,2,18014,michael rice,michaelrice,"Use correct variable for sso_callback_template deployment

The sso_callback_template file needs to be deployed for a
Keystone SP, not IDP. This patch fixes the conditional.

Closes-Bug: #1772772
Change-Id: I420e291807434382b4d3cd4c8809c7540a419f5a
(cherry picked from commit f88841f37ff6293b6913d1e16d864703c2a080c6)
"
openstack%2Fmasakari-dashboard~master~I5bc1deb4b21845f17a7d898a101bb00c022f416a,openstack/masakari-dashboard,master,testpatch,I5bc1deb4b21845f17a7d898a101bb00c022f416a,Add segment panel,ABANDONED,2018-06-29 10:25:16.000000000,2018-06-29 12:06:28.000000000,,1015,45,0,579115,1d68a2665fd8d63116eff876677a7e322b9327e8,3,1,1,38,26463,Niraj Singh,nirajsingh,"Add segment panel

Added segment panel and implemented list and create segment
functionality.Added test cases that actually not covering the
line of code but tested the list and create functionally.

Change-Id: I5bc1deb4b21845f17a7d898a101bb00c022f416a
"
openstack%2Freleases~master~I04744746b6492a1f3ab0790ebb565235f292caf9,openstack/releases,master,stable-deliverables-process,I04744746b6492a1f3ab0790ebb565235f292caf9,Report ACL violations as issues by default,MERGED,2018-06-27 16:30:28.000000000,2018-06-29 12:05:33.000000000,2018-06-29 12:05:33.000000000,19,15,0,578468,fa30fbe25e612990c5a00d9c1dbb4c277cc48ffc,7,3,1,1,308,Thierry Carrez,ttx,"Report ACL violations as issues by default

By default, the tool should report ACL violations rather than
fix them in place. Add a --patch option to explicitly ask to
fix the ACL files in place.

Rename tool to aclissues.py to better reflect what it does by
default (report issues instead of fixing them).

Change-Id: I04744746b6492a1f3ab0790ebb565235f292caf9
"
openstack%2Freleases~master~I935be2d91d3ee0df5db27e1d3c1d36cd94f7b6a8,openstack/releases,master,stable-deliverables-process,I935be2d91d3ee0df5db27e1d3c1d36cd94f7b6a8,Remove manila from aclfixer exceptions,MERGED,2018-06-27 13:32:04.000000000,2018-06-29 12:05:32.000000000,2018-06-29 12:05:32.000000000,0,2,0,578382,8ba7eb9608b74d3a59facde26b90520ff1cea4e2,13,5,3,1,308,Thierry Carrez,ttx,"Remove manila from aclfixer exceptions

Manila repositories were fixed in:
https://review.openstack.org/578381

Depends-On: https://review.openstack.org/578381
Change-Id: I935be2d91d3ee0df5db27e1d3c1d36cd94f7b6a8
"
openstack%2Fheat~master~I7acb3d29a01fa92bebdb2c85094655e27cb16a29,openstack/heat,master,story/2001988,I7acb3d29a01fa92bebdb2c85094655e27cb16a29,Add segments attribute to OS::Neutron::Net,MERGED,2018-05-09 12:18:12.000000000,2018-06-29 12:05:00.000000000,2018-06-29 12:04:59.000000000,34,4,1,567207,6e4831cc4950ff75f1e278511a66ccb30449e384,33,6,8,3,24245,Harald Jensås,harald.jensas,"Add segments attribute to OS::Neutron::Net

Adds a attribute to the neutron Net resource to get the
segments of a network.

Story: 2001988
Task: 19610
Change-Id: I7acb3d29a01fa92bebdb2c85094655e27cb16a29
"
openstack%2Fheat~master~I6682a67da1b728f65f603ee40a200e9e0ee2e5b3,openstack/heat,master,story/2001988,I6682a67da1b728f65f603ee40a200e9e0ee2e5b3,Allow updating the segment property of OS::Neutron::Subnet,MERGED,2018-05-09 12:18:12.000000000,2018-06-29 11:50:17.000000000,2018-06-29 11:50:17.000000000,32,1,11,567206,066f95815a302b46ab9402ed5fde6e27cd67af17,46,8,9,2,24245,Harald Jensås,harald.jensas,"Allow updating the segment property of OS::Neutron::Subnet

Neutron allows updating the segment_id property of a subnet
to enable migration from non routed network to a routed
network.

This changes the Subnet resource to allow updating the
segment property so that heat users can migrate ro a routed
network.

Story: 2001988
Task: 19609
Depends-On: Iffda823a149a1143f46ee9a05e9640b34bf42c51
Change-Id: I6682a67da1b728f65f603ee40a200e9e0ee2e5b3
"
openstack%2Ftripleo-heat-templates~master~Ib5e2cbe01248a17f8cde5bb31dc3a5477b2d6940,openstack/tripleo-heat-templates,master,bp/container-prepare-workflow,Ib5e2cbe01248a17f8cde5bb31dc3a5477b2d6940,Use ACL instead of docker group for mistral,ABANDONED,2018-06-25 23:49:58.000000000,2018-06-29 11:43:16.000000000,,33,13,3,577946,1944f78c940a7f27dd62001048c5771b20b1717a,20,5,5,4,4571,Steve Baker,steve-stevebaker,"Use ACL instead of docker group for mistral

This switches to using a host ACL change to allow mistral-excutor to
perform docker operations. Many approaches were tried to get the
container mistral user to be added to the host docker group, but none
worked, including:
- running 'newgrp docker' after kolla config copies in the generated
  /etc/group, even when adding the capability SETGID, and even when
  the mistral user shell is set to bash instead of nologin
- directly mounting in the generated /etc/group
- making docker the primary group for the mistral user with
  docker run --user=mistral:docker

This change reverts I429c72c0334a177d1ec37c3d9c13b7ba983de734 and also
renames the heat parameter to MistralAllowDocker so it doesn't refer
to the permissions mechanism used. deploy_steps_tasks step 3 is used
to add or remove the acl for the mistral user uid based on
MistralAllowDocker.

Blueprint: container-prepare-workflow
Change-Id: Ib5e2cbe01248a17f8cde5bb31dc3a5477b2d6940
"
openstack%2Fopenstack-ansible-os_zun~master~Iae103901131aef872ba7daae078813ae81b1d0d2,openstack/openstack-ansible-os_zun,master,new-project,Iae103901131aef872ba7daae078813ae81b1d0d2,Add zuul jobs,MERGED,2018-06-11 06:21:14.000000000,2018-06-29 11:30:23.000000000,2018-06-29 11:30:23.000000000,50,1,0,574139,6ce64bb2ebecea56c6b1847319a610e01b3aac66,17,4,4,3,17068,Jean-Philippe Evrard,evrardjp,"Add zuul jobs

Add functional and linting tests for the new project.

Change-Id: Iae103901131aef872ba7daae078813ae81b1d0d2
"
openstack%2Fansible-role-qdrouterd~master~I00d6c066fea8ec70ae032010199d00f089005065,openstack/ansible-role-qdrouterd,master,new-project,I00d6c066fea8ec70ae032010199d00f089005065,Introduce base Zuul jobs,MERGED,2018-06-14 17:18:25.000000000,2018-06-29 11:16:06.000000000,2018-06-29 11:16:06.000000000,830,71,2,575505,1269d327cd760d24b4a3bd7bd9c34c1d326ae8d4,51,16,20,20,17068,Jean-Philippe Evrard,evrardjp,"Introduce base Zuul jobs

Now that the zuul base jobs from infra have been merged, we
can test the role as an independant entity.

The first step is to get it pass lint tests, so all the
other jobs as marked as non-voting.

Change-Id: I00d6c066fea8ec70ae032010199d00f089005065
Co-Authored-By: Andrew Smith <ansmith@redhat.com>
"
openstack%2Fopenstack-ansible-os_nova~stable%2Fqueens~Idc30671d3972cf2217c8f88b6a82ac43be4d1b78,openstack/openstack-ansible-os_nova,stable/queens,bug/1776606-stable/queens,Idc30671d3972cf2217c8f88b6a82ac43be4d1b78,Add qemu-kvm to package list for ubuntu-16.04,MERGED,2018-06-28 19:37:59.000000000,2018-06-29 11:15:28.000000000,2018-06-29 11:15:28.000000000,1,0,0,578976,378cf6c83f9ad23c2e0d37e9df06796fee02cc27,13,5,1,1,6816,Jesse Pretorius,jesse-pretorius,"Add qemu-kvm to package list for ubuntu-16.04

If installing a kvm host, qemu-kvm package might not be installed, which
can cause instances to not boot/live-migrate.
This explicitly tells to install qemu-kvm on ubuntu 16.04.

Change-Id: Idc30671d3972cf2217c8f88b6a82ac43be4d1b78
Closes-Bug: 1776606
(cherry picked from commit 2d3582819aec1e32f42b5c7abdb4bf4a8ad29bc9)
"
openstack%2Fopenstack-ansible-repo_build~master~I7184765a5902f535fe18162949dd40dd0d339062,openstack/openstack-ansible-repo_build,master,,I7184765a5902f535fe18162949dd40dd0d339062,Change build path from tmp to opt and disable COW,MERGED,2018-06-06 16:56:35.000000000,2018-06-29 11:12:40.000000000,2018-06-06 19:45:27.000000000,10,8,2,572838,51fb5bb898be75d97ff5312e80e0bf381a29c810,12,3,3,2,7353,Kevin Carter,cloudnull,"Change build path from tmp to opt and disable COW

Building in tmp, while functional, has a couple drawbacks due to it
being tmpfs and commonly noexec. This change moves the build path to
/opt which is a regular filesystem and a common build target. This
change also removes the copy-on-write bit on the build directory
which will assist when the underlying filesystems are BTRFS or ZFS.

Change-Id: I7184765a5902f535fe18162949dd40dd0d339062
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fopenstack-ansible-haproxy_server~master~I3920d7d89b74f12a6a7633d5c5c54a27ee029d31,openstack/openstack-ansible-haproxy_server,master,bug/1775938,I3920d7d89b74f12a6a7633d5c5c54a27ee029d31,Corrected haproxy template. Needed to have a,MERGED,2018-06-08 21:50:04.000000000,2018-06-29 11:08:20.000000000,2018-06-10 03:36:41.000000000,2,2,2,573843,c85793ed2162e357eaf99058b2a2162ba30cb26b,12,4,2,2,8700,Jake Briggs,aedan9902,"Corrected haproxy template. Needed to have a

space between variable and value also the variable name was incorrect
corrected the name throughout playbook
This closes-bug: 1775938

Change-Id: I3920d7d89b74f12a6a7633d5c5c54a27ee029d31
"
openstack%2Fnova~master~Iecc265fb25e88fa00a66f1fd38e215cad53e7669,openstack/nova,master,bug/1747496,Iecc265fb25e88fa00a66f1fd38e215cad53e7669,add mtu to libvirt xml for ethernet and bridge types,MERGED,2018-03-14 21:07:08.000000000,2018-06-29 10:37:36.000000000,2018-06-07 14:46:59.000000000,398,75,35,553072,f02b3800051234ecc14f3117d5987b1a8ef75877,156,21,8,6,11604,sean mooney,sean-k-mooney,"add mtu to libvirt xml for ethernet and bridge types

Where libvirt is creating the tap device e.g: OVS bridge
(hybrid=False). os-vif will just ensure that the OVS bridge exists. We
want libvirt to create the tap, configure the MTU and then plug the
tap into the right bridge.

- This change adds the mtu element to libvirt guest
  interface xml for vifs of type ethernet and bridge.
- This change adds a libvirt version check
  to enable setting the interface mtu on hosts with
  libvirt 3.3.0+

Change-Id: Iecc265fb25e88fa00a66f1fd38e215cad53e7669
Partial-bug: #1747496
"
openstack%2Fpuppet-ceilometer~master~Ic4c8593f46892e2adea631fe786de498a1d75f84,openstack/puppet-ceilometer,master,,Ic4c8593f46892e2adea631fe786de498a1d75f84,use correct warning message for deprecation of agent::central,MERGED,2018-06-28 08:38:17.000000000,2018-06-29 10:33:42.000000000,2018-06-29 10:33:42.000000000,1,1,0,578734,9f670ce767b0c7a98c961c62e26dec51f4fa6e4a,8,5,1,1,7888,Benedikt Trefzer,trefzer,"use correct warning message for deprecation of agent::central

Change-Id: Ic4c8593f46892e2adea631fe786de498a1d75f84
"
openstack%2Ftempest~master~If89b1efcb6c5a9b6e194244dd0a9848c7df371ff,openstack/tempest,master,bp/tempest-cmd-test-coverage,If89b1efcb6c5a9b6e194244dd0a9848c7df371ff,Improve Tempest workspace manager unit test coverage,MERGED,2018-06-19 20:21:53.000000000,2018-06-29 10:19:15.000000000,2018-06-29 10:19:15.000000000,44,0,15,576636,0691ee5d83b966fa24203b70321ddd59cb29bfe2,43,11,6,1,26198,Anna Pankiewicz,apankiewicz,"Improve Tempest workspace manager unit test coverage

Partially implements: blueprint tempest-cmd-test-coverage

Change-Id: If89b1efcb6c5a9b6e194244dd0a9848c7df371ff
"
openstack%2Fcloudkitty~master~I27973ec41baccd024677649f405c95506a5f3261,openstack/cloudkitty,master,add_multi-region_support_for_gnocchi_collector,I27973ec41baccd024677649f405c95506a5f3261,Add multi-region support for gnocchi collector,MERGED,2018-06-15 05:46:22.000000000,2018-06-29 10:16:03.000000000,2018-06-29 10:16:03.000000000,5,1,0,575618,c52082a344508d815ccf98944b82663224de3e29,33,5,5,1,26791,davidzhubo,davidzhubo,"Add multi-region support for gnocchi collector

Change-Id: I27973ec41baccd024677649f405c95506a5f3261
"
openstack%2Fpython-zaqarclient~master~If1a3a6e1c70e3ed99070f230d6dcdcc0beaa9e2b,openstack/python-zaqarclient,master,python3-first,If1a3a6e1c70e3ed99070f230d6dcdcc0beaa9e2b,fix tox python3 overrides,MERGED,2018-06-07 16:47:05.000000000,2018-06-29 10:08:06.000000000,2018-06-29 10:08:06.000000000,5,0,0,573362,1a50023196286fa2644afcea8ee6498498cf18b6,12,12,2,1,2472,Doug Hellmann,doug-hellmann,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: If1a3a6e1c70e3ed99070f230d6dcdcc0beaa9e2b
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fzaqar~master~Ia902c3cb15fad69d2db54d358b07897b6eac7dcc,openstack/zaqar,master,,Ia902c3cb15fad69d2db54d358b07897b6eac7dcc,Update the Bugs link for triage,MERGED,2018-05-02 14:15:41.000000000,2018-06-29 10:00:11.000000000,2018-06-29 10:00:11.000000000,2,2,1,565771,29e288c115d5aff6a7bdba2fc3a0db165e31cc95,12,3,3,1,21691,weizj,ZhijunWei,"Update the Bugs link for triage

This content has been moved to [0]

[0]: https://docs.openstack.org/project-team-guide/bugs.html

Change-Id: Ia902c3cb15fad69d2db54d358b07897b6eac7dcc
"
