id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart-extras~master~I196da04d3ec475db0197c54a0a7dc47bfe189b3a,openstack/tripleo-quickstart-extras,master,,I196da04d3ec475db0197c54a0a7dc47bfe189b3a,DNM test CI graph,ABANDONED,2021-07-19 20:21:27.000000000,2021-07-25 20:07:39.000000000,,1,0,0,801382,48380d9c8a1fcc8f67af8a0eab59f44fa50338e0,7,2,2,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM test CI graph

Depends-On: https://review.opendev.org/c/openstack/tripleo-ci/+/801383
Change-Id: I196da04d3ec475db0197c54a0a7dc47bfe189b3a
"
openstack%2Fproject-config~master~I3528c591dd283cac7ca7a5463f5a24f2c113a9c2,openstack/project-config,master,retire-tempest-tripleo,I3528c591dd283cac7ca7a5463f5a24f2c113a9c2,tripleo-common-tempest-plugin - Step 4: Remove Project,MERGED,2021-07-09 05:11:11.000000000,2021-07-25 20:00:09.000000000,2021-07-25 19:11:51.000000000,2,15,2,800157,57bb2df7b32927dbe9bc74c463cddfdd4d98a264,19,4,4,3,9816,Takashi Kajinami,kajinamit,"tripleo-common-tempest-plugin - Step 4: Remove Project

Depends-on: https://review.opendev.org/c/openstack/tripleo-common-tempest-plugin/+/800155
Change-Id: I3528c591dd283cac7ca7a5463f5a24f2c113a9c2
"
openstack%2Fmonasca-tempest-plugin~master~Ic2fe2ebfb0fb7bcbc78307d8e263be70c6df037b,openstack/monasca-tempest-plugin,master,zuul-remove-periodic-job,Ic2fe2ebfb0fb7bcbc78307d8e263be70c6df037b,Remove periodic docker publish job,ABANDONED,2021-07-25 17:32:44.000000000,2021-07-25 17:33:55.000000000,,0,3,0,802195,735bdfe238ab440dee3ce93a1521b5a7c9659ada,2,0,1,1,26141,Adrian Czarnecki,czarneckia,"Remove periodic docker publish job

Has been decided that we no longer need to publish docker image base on train every day

Change-Id: Ic2fe2ebfb0fb7bcbc78307d8e263be70c6df037b
"
openstack%2Fmonasca-notification~master~I93ce021fcd6419505abbafeb7727153821f16dc3,openstack/monasca-notification,master,,I93ce021fcd6419505abbafeb7727153821f16dc3,Remove periodic docker publish job,ABANDONED,2021-07-25 17:23:45.000000000,2021-07-25 17:24:05.000000000,,0,3,0,802191,07e712cc013a0d6f6defb8cf162815551603da93,2,0,1,1,26141,Adrian Czarnecki,czarneckia,"Remove periodic docker publish job

Has been decided that we no longer need to publish docker image base on train every day

Change-Id: I93ce021fcd6419505abbafeb7727153821f16dc3
"
openstack%2Fnova~master~Iac0e634e66cd4e150a50935cf635f626fc11b70e,openstack/nova,master,bug/1934770,Iac0e634e66cd4e150a50935cf635f626fc11b70e,api: Align availability zone info with forced host,MERGED,2021-06-25 18:02:44.000000000,2021-07-25 10:41:45.000000000,2021-07-25 10:40:20.000000000,217,25,34,798145,8f21ee42bd66b62e75e14acf4e91b786d78b9168,86,4,4,4,15334,Stephen Finucane,sfinucan,"api: Align availability zone info with forced host

Users can create a server like so:

  $ openstack server create --availability-zone az:host ...

This is a historical way to request that an instance be scheduled to a
specific host and it causes the scheduler to be bypassed. However, no
validation of this availability zone-host combo takes place. The host
could in fact belong to a different availability zone. If it does, we'll
end up in a very odd situation whereby the RequestSpec record for the
instance will record the availability zone requested by the user at
create time, but the Instance record itself will record the availability
zone of the host on which the instance was scheduled. This leads to even
more confusing behavior when we attempt to do something like live
migrate the instance since the RequestSpec record, with its original and
possibly invalid availability zone information, is used. The
'AvailabilityZoneFilter' will fail an error message like the following:

  Availability Zone 'foo' requested. ... has AZs: bar

but the 'openstack server list --long' command will show a non-foo value
for the availability zone column.

The solution is simple: when given an availability zone-host combo, make
sure the availability zone requested matches that of the host (or, more
specifically, the host is a member of the host aggregates that form the
availability zone [1]). If not, simply ignore the requested availability
zone information in favour of using the availability zone of the host,
logging a warning just for record keeping purposes. This is deemed
preferable to failing with HTTP 400 (Bad Request) since what users are
really requesting by using this was to schedule to a specific host: the
availability zone portion of the request is really irrelevant and just
an artifact of this legacy mechanism to request hosts. If users wish to
truly validate a host-availability zone combo, they can use the 'host'
field introduced in microversion 2.74 along with the 'availability_zone'
field:

  $ openstack server create --availability-zone az --host host ...

[1] https://docs.openstack.org/nova/latest/admin/aggregates.html

Change-Id: Iac0e634e66cd4e150a50935cf635f626fc11b70e
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
Closes-Bug: #1934770
"
openstack%2Ftripleo-heat-templates~master~I020c8d9d98b8ea19fc2137611d4132ff05a57767,openstack/tripleo-heat-templates,master,liquidio-removal,I020c8d9d98b8ea19fc2137611d4132ff05a57767,Remove support for Cavium LiquidIO,MERGED,2021-07-07 10:54:37.000000000,2021-07-25 09:56:34.000000000,2021-07-25 09:55:18.000000000,11,227,0,799790,1738ccfd2979c797a33b4c3a57997df8521173ba,23,5,1,8,9816,Takashi Kajinami,kajinamit,"Remove support for Cavium LiquidIO

Following the deprcation[1] during the Wallaby cycle, this change
removes support for Cavium LiquidIO, which is unlikely to be used
nowadays.

[1] 5a3f55ed9573116512e6e9ce867aa03d3fcc1c33

Change-Id: I020c8d9d98b8ea19fc2137611d4132ff05a57767
"
openstack%2Fheat-tempest-plugin~master~I9602d1b1a53a1a19dfd26225a0dd1a38a2455b00,openstack/heat-tempest-plugin,master,volumev2-removal,I9602d1b1a53a1a19dfd26225a0dd1a38a2455b00,DNM: Testing Gnocchi pin,ABANDONED,2021-07-25 06:58:36.000000000,2021-07-25 08:35:16.000000000,,0,0,0,802183,cde50db0030a0ca48195b61c61a48379fbfa00d3,3,1,1,1,9816,Takashi Kajinami,kajinamit,"DNM: Testing Gnocchi pin

Depends-on: https://review.opendev.org/802182
Change-Id: I9602d1b1a53a1a19dfd26225a0dd1a38a2455b00
"
openstack%2Fceilometer~stable%2Fussuri~Idbccb0eaf0ea7253941c3b3a49b0a40a9773c5fa,openstack/ceilometer,stable/ussuri,pin-gnocchi,Idbccb0eaf0ea7253941c3b3a49b0a40a9773c5fa,[Ussuri and older] Pin gnocchi to 4.4.1,ABANDONED,2021-07-25 06:53:59.000000000,2021-07-25 08:35:11.000000000,,1,1,0,802182,04b673e3d2c3c1c87f5ca83b0ee812f3bcc578c6,6,2,3,1,9816,Takashi Kajinami,kajinamit,"[Ussuri and older] Pin gnocchi to 4.4.1

The gnocchi master now requires oslo.policy>=3.5.0 which conflicts
with upper constraints of stable/ussuri and older.

Change-Id: Idbccb0eaf0ea7253941c3b3a49b0a40a9773c5fa
"
openstack%2Fnova~master~I362deb1088c88cdcd8219922da9dc9a01b10a940,openstack/nova,master,bug/1815989,I362deb1088c88cdcd8219922da9dc9a01b10a940,objects: Fix VIFMigrateData.supports_os_vif_delegation setter,MERGED,2021-06-18 17:15:51.000000000,2021-07-25 04:12:35.000000000,2021-07-25 04:10:58.000000000,47,1,8,797142,99cf5292c782828ea33a3448ae0e7da028d5d176,49,5,1,3,15334,Stephen Finucane,sfinucan,"objects: Fix VIFMigrateData.supports_os_vif_delegation setter

We're using a 'profile' getter/setter in the 'VIFMigrateData' object to
ensure we transform the JSON encoded string we store in the database to
an actual dictionary on load and vice versa on save. However, because
the getter is returning a new object (constructed from 'json.loads')
rather than a reference to the original data (which is a string),
modifying this object doesn't actually change the underlying data in the
object. We were relying on this broken behavior to set the
'supports_os_vif_delegation' attribute of the 'VIFMigrateData' object
and trigger the delegated port creation introduced in change
I11fb5d3ada7f27b39c183157ea73c8b72b4e672e, which means that code isn't
actually doing anything yet. Resolve this.

Change-Id: I362deb1088c88cdcd8219922da9dc9a01b10a940
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
Related-Bug: #1734320
Related-Bug: #1815989
"
openstack%2Frequirements~master~I5746b250c569ba600331cea6bf50eb011683ac0c,openstack/requirements,master,openstack/requirements/constraints/noclob,I5746b250c569ba600331cea6bf50eb011683ac0c,Updated from generate-constraints,MERGED,2021-07-13 06:23:29.000000000,2021-07-25 02:29:53.000000000,2021-07-25 02:28:41.000000000,33,32,0,800593,614cba448f6f667d2fb0620e268b638214ca849c,42,2,12,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I5746b250c569ba600331cea6bf50eb011683ac0c
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
