id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~I99096abe720b00a6bec4efb438aef8915877b129,openstack/swift,master,etag_recalculation,I99096abe720b00a6bec4efb438aef8915877b129,Optionally recalculate object ETag on GET or HEAD.,ABANDONED,2013-09-25 17:00:30.000000000,2013-10-12 06:03:02.000000000,,102,0,0,48303,4dc1af53497fc21e1c54dcd4313c38b47742ebbf,13,8,1,3,693,Christopher MacGown,0x44,"Optionally recalculate object ETag on GET or HEAD.

For certain categories of use-case, the way we handle object checksums
does not suffice to prove data integrity of the objects. Since we cache
the checksums in the object's metadata, the data can be silently
corrupted when the end-user tries to validate it. This silent corruption
can be ameliorated if we allow the end-user to explicitly request that
the response recalculate the hash, and we can prove we're not cheating
if we allow them to specify a nonce that we prepend to the hash
calculation.

This commit adds two optional headers to the object server's get or
head requests:

    X-Recalculate-Etag: When set, causes the object-server to
                        recalculate the ETAg before returning it to the
                        end user.
    X-Etag-Nonce: A string which is prepended to the etag recalculation.
                  When set, it implicitly acts as though
                  X-Recalculate-Etag is also set. This header has a
                  MAXIMUM length of 128 bytes. Setting this header to
                  longer than 128 Bytes raises an HTTPPreconditionFailed
                  exception.

Change-Id: I99096abe720b00a6bec4efb438aef8915877b129
"
openstack%2Fpython-novaclient~master~Ib5111da0545d226e303d499e51ccff2a48b64e44,openstack/python-novaclient,master,bp/scheduler-hints-api,Ib5111da0545d226e303d499e51ccff2a48b64e44,Adds support for the os-list-scheduler-hints extension,ABANDONED,2013-07-26 17:42:04.000000000,2013-10-12 06:03:02.000000000,,112,0,1,38847,0d1f358bca1199804ac3b25d55e0a65660cd5971,34,6,5,4,1501,Phil Day,philip-day,"Adds support for the os-list-scheduler-hints extension

The Nova API for instance creation supports a scheduler_hints mechanism
whereby the user can pass additional placement related information
into the Nova scheduler.

The os-list-scheduler-hints API extension makes the list of supported
hints available to users by querying each of the configured scheduler
filters

Related Nova change: https://review.openstack.org/#/c/34291/

Implements blueprint scheduler-hints-api

DocImpact

Change-Id: Ib5111da0545d226e303d499e51ccff2a48b64e44
"
openstack%2Ftripleo-image-elements~master~Ic46609ecfed89e4d46af7a1f361147c4dcbfe85d,openstack/tripleo-image-elements,master,,Ic46609ecfed89e4d46af7a1f361147c4dcbfe85d,Pass in the CD overcloud floating net details.,MERGED,2013-10-11 11:35:00.000000000,2013-10-12 05:53:46.000000000,2013-10-12 05:53:46.000000000,1,1,0,51190,9ee32cb8477a0180ea85b85610e012f2e5f5434c,15,4,3,1,4190,lifeless,lifeless,"Pass in the CD overcloud floating net details.

So you know, it works.

Change-Id: Ic46609ecfed89e4d46af7a1f361147c4dcbfe85d
"
openstack%2Ftripleo-image-elements~master~I02f02bc5a99d8fc847fd47e9f16e14d2c5ec8270,openstack/tripleo-image-elements,master,,I02f02bc5a99d8fc847fd47e9f16e14d2c5ec8270,Setup CD overcloud public networking.,MERGED,2013-10-11 10:01:00.000000000,2013-10-12 05:53:45.000000000,2013-10-12 05:53:45.000000000,1,1,0,51166,5ad729876b5ec7e5f583e1cb4659e4cbfe4632dc,17,4,4,1,4190,lifeless,lifeless,"Setup CD overcloud public networking.

Change-Id: I02f02bc5a99d8fc847fd47e9f16e14d2c5ec8270
"
openstack%2Ftripleo-image-elements~master~I698682183a301141e224e5713a49b23f8e6c863e,openstack/tripleo-image-elements,master,51160,I698682183a301141e224e5713a49b23f8e6c863e,Handle setting a new default route.,MERGED,2013-10-11 09:50:11.000000000,2013-10-12 05:53:01.000000000,2013-10-12 05:53:01.000000000,21,0,3,51160,ad95866d1632296ebf0faf2aff7da2f7861dda4f,19,5,5,2,4190,lifeless,lifeless,"Handle setting a new default route.

In a production environment, the overcloud, which has it's metadata
server as default route until we kill file injection, may not be the
default route, so we need to be able to influence routing.

Change-Id: I698682183a301141e224e5713a49b23f8e6c863e
"
openstack%2Fdevstack~master~I3f5636a01f2ef6b8b274fdd0ead99ab986260453,openstack/devstack,master,jd/bug1211236-10gen-mongodb,I3f5636a01f2ef6b8b274fdd0ead99ab986260453,Use 10gen repository to get MongoDB 2.4,ABANDONED,2013-08-19 13:28:01.000000000,2013-10-12 05:20:23.000000000,,18,2,10,42642,bf8b6081fc467c51b4892b39008500e229f75a1a,47,17,5,3,1669,Julien Danjou,jdanjou,"Use 10gen repository to get MongoDB 2.4

Change-Id: I3f5636a01f2ef6b8b274fdd0ead99ab986260453
Fixes-Bug: #1211236
"
openstack%2Fopenstack-manuals~master~I7da1ab3c06d41e9fcab30ca7670640bd52571b0d,openstack/openstack-manuals,master,card45-to045,I7da1ab3c06d41e9fcab30ca7670640bd52571b0d,fixing card naming and reference,MERGED,2013-10-12 04:44:50.000000000,2013-10-12 04:50:41.000000000,2013-10-12 04:50:41.000000000,2,2,0,51350,13ddea4cd4c7366e584119ebfccf3ee80aa0cc74,7,2,2,2,5222,colinmcnamara,colinmcnamara,"fixing card naming and reference

Change-Id: I7da1ab3c06d41e9fcab30ca7670640bd52571b0d
Implements: bp/training-manuals
"
openstack%2Fopenstack-manuals~master~I835017faacec12cb532a478b29ffa821aea31354,openstack/openstack-manuals,master,,I835017faacec12cb532a478b29ffa821aea31354,adding card 45 configuring virutal networking,MERGED,2013-10-12 04:33:35.000000000,2013-10-12 04:40:58.000000000,2013-10-12 04:40:57.000000000,22,0,0,51349,8c51ccd85218b0df4963e7f841d6174272209860,7,2,2,2,5222,colinmcnamara,colinmcnamara,"adding card 45 configuring virutal networking

added l3 confifuration sections and openrc section.
two distinct section items pulled from source files.

Change-Id: I835017faacec12cb532a478b29ffa821aea31354
Implements: bp/training-manuals
"
openstack%2Fglance~master~If0c7c2a06b9c6a01c87ee7e03ee5b17a18c746e9,openstack/glance,master,cleanup-cfg,If0c7c2a06b9c6a01c87ee7e03ee5b17a18c746e9,Remove whitespace from cfg options,MERGED,2013-10-10 19:01:19.000000000,2013-10-12 04:26:12.000000000,2013-10-12 04:26:11.000000000,2,2,0,51011,149f4e061cc8d200cbef566ca46d06626d28f422,7,4,1,1,6547,Andreas Jaeger,jaegerandi,"Remove whitespace from cfg options

This extra whitespace will cause warnings in the openstack-manuals,
hus remove it.

Change-Id: If0c7c2a06b9c6a01c87ee7e03ee5b17a18c746e9
"
openstack%2Fopenstack-manuals~master~I0496a22104cb50ff6be0533e7459da1bf205473e,openstack/openstack-manuals,master,chapter3-ordering,I0496a22104cb50ff6be0533e7459da1bf205473e,cleaning up order of sections,MERGED,2013-10-12 04:13:28.000000000,2013-10-12 04:19:09.000000000,2013-10-12 04:19:08.000000000,7,7,0,51347,a15e5eb52b283609d299f5b970d1cc6e1f159972,5,2,1,1,5222,colinmcnamara,colinmcnamara,"cleaning up order of sections

Some of the cards had gotten added out of order. cleaning it up
before it got really bad.

Change-Id: I0496a22104cb50ff6be0533e7459da1bf205473e
Implements: bp/training-manuals
"
openstack%2Fopenstack-manuals~master~I87e0d2aa9d42c4850e7f7d62674019c95bf7208c,openstack/openstack-manuals,master,card044,I87e0d2aa9d42c4850e7f7d62674019c95bf7208c,adding card044 - nuetron in the network node,MERGED,2013-10-12 03:59:41.000000000,2013-10-12 04:07:33.000000000,2013-10-12 04:07:32.000000000,18,1,0,51345,f83b8dd6e7a2658ca6c406719f940df4c8b1ad64,7,2,2,2,5222,colinmcnamara,colinmcnamara,"adding card044 - nuetron in the network node

added neutron config card, and ordering cleanup in the chapter3
file

Change-Id: I87e0d2aa9d42c4850e7f7d62674019c95bf7208c
Implements: bp/training-manuals
"
openstack%2Fopenstack-manuals~master~Iceb22774d969fb1bea7917df2f77270d873f6ffd,openstack/openstack-manuals,master,card026,Iceb22774d969fb1bea7917df2f77270d873f6ffd,adding card026 network node overview,MERGED,2013-10-12 03:39:12.000000000,2013-10-12 03:44:53.000000000,2013-10-12 03:44:53.000000000,17,0,0,51343,fe3dc33a87254fd107e8b536e66fe58b2cd7dbd1,6,2,2,2,5222,colinmcnamara,colinmcnamara,"adding card026 network node overview

adding a short snippet on network node structure

Change-Id: Iceb22774d969fb1bea7917df2f77270d873f6ffd
Implements: bp/training-manuals
"
openstack%2Fglance~master~I6d918cb44d474ca0f0d2dc06364903c7f43844e4,openstack/glance,master,bp/async-glance-workers,I6d918cb44d474ca0f0d2dc06364903c7f43844e4,[WIP] Adds a new table TaskInfo,ABANDONED,2013-10-10 00:19:32.000000000,2013-10-12 03:29:48.000000000,,492,141,12,50788,6c6857507532808f20ffac78027b035d30059d82,15,5,4,21,2537,Nikhil Komawar,nikhil-komawar,"[WIP] Adds a new table TaskInfo

- move 'input', 'message' and 'result' columns to table 'task_info'
-introduce new domain object SparseTask
-introduce 'run_at' column to the 'tasks' table
-introduce TaskRepo(proxy.Repo) and SparseTaskRepo(proxy.Repo).
-seperate out soft delete columns to 'SoftDeleteMixin' from 'ModelBase'
-introduce GlanceBase(SoftDeleteMixin, ModelBase). Have it extended by respective model entities.

partly implements bp async-glance-workers

Change-Id: I6d918cb44d474ca0f0d2dc06364903c7f43844e4
"
openstack%2Fnova~master~Ie7726c37dd579e2c95b6156a9ddfdff9e855af83,openstack/nova,master,bug/1220102,Ie7726c37dd579e2c95b6156a9ddfdff9e855af83,Don't change the default attach-method,MERGED,2013-08-05 13:30:41.000000000,2013-10-12 02:32:57.000000000,2013-10-12 02:32:54.000000000,0,11,4,40222,4325ee3432c0e76aac021a7a646504b2114a3394,45,11,4,2,8368,Richard Jones,rwmj,"Don't change the default attach-method

Don't change the default attach-method.  The one configured by the
libguestfs packager is supposed to be correct for all libguestfs
users, and making ad hoc changes to it is not advisable.

For more information, see:
https://bugzilla.redhat.com/show_bug.cgi?id=984409#c8

Fixes bug: 1220102
Change-Id: Ie7726c37dd579e2c95b6156a9ddfdff9e855af83
"
openstack%2Fopenstack-chef-repo~master~If52514d20b01c98874244a9c3f81ad35581e20ed,openstack/openstack-chef-repo,master,vagrant,If52514d20b01c98874244a9c3f81ad35581e20ed,vagrant-chef-zero now supports Ruby files,MERGED,2013-10-11 22:48:43.000000000,2013-10-12 02:31:43.000000000,2013-10-12 02:31:43.000000000,1,15,0,51312,4a6f259fd846ba869b19739c7aaf95083ce8b972,6,3,1,1,26,Matt Ray,mattray,"vagrant-chef-zero now supports Ruby files

Change-Id: If52514d20b01c98874244a9c3f81ad35581e20ed
"
openstack%2Fnova~master~I99471c81b0cbcd46bb48aca8570f3234f2924f60,openstack/nova,master,assertNotIn_oneliner,I99471c81b0cbcd46bb48aca8570f3234f2924f60,Utilizes assertNotIn,MERGED,2013-09-03 14:06:55.000000000,2013-10-12 02:25:43.000000000,2013-10-12 02:25:40.000000000,86,86,0,44882,026d50f718a7ebd61669f885c0b9556066041540,70,10,14,33,1994,Zhongyue Luo,zyluo,"Utilizes assertNotIn

Using assertTrue and the 'not in' operator to test
if an element is in a sequence is too python2.4.
Our unit testing framework supports assertNotIn,
which was created for these types of tests.

This patch is a mere sed replace of one-liner assertTrue and assertFalses

grep -lR ""assert.* in "" nova/tests/* | \
xargs sed -ri 's/(\W+self.assert)True(.+) not in (.+)(\)$)/\1NotIn\2, \3\4/'

grep -lR ""assert.* in "" nova/tests/* | \
xargs sed -ri 's/(\W+self.assert)False(.+) in (.+)(\)$)/\1NotIn\2, \3\4/'

Change-Id: I99471c81b0cbcd46bb48aca8570f3234f2924f60
"
