id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fpuppet-heat~master~I8472d7cc27adf1a93547fd99535c3bcbf1d1595f,openstack/puppet-heat,master,I8472d7cc27adf1a93547fd99535c3bcbf1d1595f,Move zuul config to repo,ABANDONED,2018-08-31 08:24:38.000000000,2018-08-31 11:33:32.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:24:38.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:32.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:24:38.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: I8472d7cc27adf1a93547fd99535c3bcbf1d1595f\n'}]",0,598513,1ee9be50de5361ada4bc464fbbe5a33a65de9f65,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: I8472d7cc27adf1a93547fd99535c3bcbf1d1595f
",move-zuul-config
openstack%2Fpuppet-gnocchi~master~I86b2ce30231b7be6aa1d5476e9711569b07c464e,openstack/puppet-gnocchi,master,I86b2ce30231b7be6aa1d5476e9711569b07c464e,Move zuul config to repo,ABANDONED,2018-08-31 08:24:17.000000000,2018-08-31 11:33:28.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:24:17.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:28.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:24:17.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: I86b2ce30231b7be6aa1d5476e9711569b07c464e\n'}]",0,598512,0f05fe6d395b4523ac041c53c6e7b37e495db0b0,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: I86b2ce30231b7be6aa1d5476e9711569b07c464e
",move-zuul-config
openstack%2Fpuppet-glare~master~Iddd6c49d86b6c36bf2a5de20c12d7481440dbb27,openstack/puppet-glare,master,Iddd6c49d86b6c36bf2a5de20c12d7481440dbb27,Move zuul config to repo,ABANDONED,2018-08-31 08:23:54.000000000,2018-08-31 11:33:24.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:23:54.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:24.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:23:54.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: Iddd6c49d86b6c36bf2a5de20c12d7481440dbb27\n'}]",0,598511,9bbcd400183bcc1ba66e5f79be27fdbab2530d1f,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: Iddd6c49d86b6c36bf2a5de20c12d7481440dbb27
",move-zuul-config
openstack%2Fpuppet-glance~master~I0b54a70b80efb40546fc82797e70453ef0d06c65,openstack/puppet-glance,master,I0b54a70b80efb40546fc82797e70453ef0d06c65,Move zuul config to repo,ABANDONED,2018-08-31 08:23:30.000000000,2018-08-31 11:33:20.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:23:30.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:20.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:23:30.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: I0b54a70b80efb40546fc82797e70453ef0d06c65\n'}]",0,598509,d925fb31010da052bc533aae0983ec378a830cf3,4,2,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: I0b54a70b80efb40546fc82797e70453ef0d06c65
",move-zuul-config
openstack%2Fpuppet-freezer~master~I07c3fd1cb540fdc4d931ecae7166fe9025532997,openstack/puppet-freezer,master,I07c3fd1cb540fdc4d931ecae7166fe9025532997,Move zuul config to repo,ABANDONED,2018-08-31 08:23:05.000000000,2018-08-31 11:33:16.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 27068, 'name': 'Trinh Nguyen', 'email': 'dangtrinhnt@gmail.com', 'username': 'dangtrinhnt'}]","[{'account_id': 16137, 'date': '2018-08-31 08:23:05.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 27068, 'date': '2018-08-31 09:38:50.000000000', 'content': 'Patch Set 1: Code-Review+1'}, {'account_id': 16137, 'date': '2018-08-31 11:33:16.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:23:05.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: I07c3fd1cb540fdc4d931ecae7166fe9025532997\n'}]",0,598508,50cd0d252f9c9998974a4ebeead205abd9e9bde0,4,2,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: I07c3fd1cb540fdc4d931ecae7166fe9025532997
",move-zuul-config
openstack%2Fpuppet-ec2api~master~Ic14d68e16e42144c54d008c4fec6a66542bcf60e,openstack/puppet-ec2api,master,Ic14d68e16e42144c54d008c4fec6a66542bcf60e,Move zuul config to repo,ABANDONED,2018-08-31 08:21:49.000000000,2018-08-31 11:33:11.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:21:49.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:11.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:21:49.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: Ic14d68e16e42144c54d008c4fec6a66542bcf60e\n'}]",0,598506,5166ede137cafac12bb7337ef60d6a486f6f743a,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: Ic14d68e16e42144c54d008c4fec6a66542bcf60e
",move-zuul-config
openstack%2Fpuppet-designate~master~Ie12161c06aeac34e742696e324dc4d1502d0f44a,openstack/puppet-designate,master,Ie12161c06aeac34e742696e324dc4d1502d0f44a,Move zuul config to repo,ABANDONED,2018-08-31 08:21:24.000000000,2018-08-31 11:33:07.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:21:24.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:07.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:21:24.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: Ie12161c06aeac34e742696e324dc4d1502d0f44a\n'}]",0,598505,873eef2ea0c0fc229d3a786617e7f801bfc527ac,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: Ie12161c06aeac34e742696e324dc4d1502d0f44a
",move-zuul-config
openstack%2Fpuppet-congress~master~Idefaae227051edf3886feab2e77bb2a42336aeca,openstack/puppet-congress,master,Idefaae227051edf3886feab2e77bb2a42336aeca,Move zuul config to repo,ABANDONED,2018-08-31 08:20:59.000000000,2018-08-31 11:33:03.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:20:59.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:33:03.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:20:59.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: Idefaae227051edf3886feab2e77bb2a42336aeca\n'}]",0,598504,19278865ad245c4eb824456d78353b38ab1096ba,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: Idefaae227051edf3886feab2e77bb2a42336aeca
",move-zuul-config
openstack%2Fpuppet-cloudkitty~master~I3342ea600c390caccfb898635a51e51f86c8fac6,openstack/puppet-cloudkitty,master,I3342ea600c390caccfb898635a51e51f86c8fac6,Move zuul config to repo,ABANDONED,2018-08-31 08:20:28.000000000,2018-08-31 11:32:59.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:20:28.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:32:59.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:20:28.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: I3342ea600c390caccfb898635a51e51f86c8fac6\n'}]",0,598503,4fa6dab50b9a7b39d7fcdf793762141f91d8cba5,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: I3342ea600c390caccfb898635a51e51f86c8fac6
",move-zuul-config
openstack%2Fpuppet-cinder~master~Ie61bb8c1fe6b428ff8ab91c996565f8c741994ca,openstack/puppet-cinder,master,Ie61bb8c1fe6b428ff8ab91c996565f8c741994ca,Move zuul config to repo,ABANDONED,2018-08-31 08:20:01.000000000,2018-08-31 11:32:55.000000000,,2,0,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 16137, 'date': '2018-08-31 08:20:01.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 16137, 'date': '2018-08-31 11:32:55.000000000', 'content': 'Abandoned'}]","[{'created': '2018-08-31 08:20:01.000000000', 'message': 'Move zuul config to repo\n\nChange-Id: Ie61bb8c1fe6b428ff8ab91c996565f8c741994ca\n'}]",0,598502,2aa58638ffa0e22a7ea415aef9f1547fe3642394,3,1,1,1,16137,Tobias Urdin,tobasco,0,"Move zuul config to repo

Change-Id: Ie61bb8c1fe6b428ff8ab91c996565f8c741994ca
",move-zuul-config
