id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~If1c86225d5ce7a34805c53d1b43b95877eb4af24,openstack/tripleo-ci,master,rdoinfo-jobs,If1c86225d5ce7a34805c53d1b43b95877eb4af24,Add rdoinfo base job and playbook,ABANDONED,2018-10-02 15:44:19.000000000,2019-01-15 08:41:12.000000000,,20,0,1,607290,a9f20c846bf70089124c1772802f21164393941e,5,4,1,2,10022,Gabriele Cerami,panda,"Add rdoinfo base job and playbook

rdoinfo job require special conditional to run only on certain
condition.
Adding a new base job and a new playbook to satisfy the requirements

Change-Id: If1c86225d5ce7a34805c53d1b43b95877eb4af24
"
openstack%2Ftricircle~master~I3a2e3efdade7c2206b1d4d11d41982fc3efafc22,openstack/tricircle,master,,I3a2e3efdade7c2206b1d4d11d41982fc3efafc22,"Fix the misspelling of ""configuration""",MERGED,2018-12-27 06:52:12.000000000,2019-01-15 08:38:29.000000000,2019-01-15 08:38:28.000000000,1,1,0,627468,91c1a58922e4e7c733e97f10df5ea67c2d1b67e5,8,2,1,1,29721,lijunjie,lijunjie,"Fix the misspelling of ""configuration""

Change-Id: I3a2e3efdade7c2206b1d4d11d41982fc3efafc22
"
openstack%2Fcinder~stable%2Focata~I5f0f3d474b00f3c1f742c1bfa6877911415c32f9,openstack/cinder,stable/ocata,bug/1741831,I5f0f3d474b00f3c1f742c1bfa6877911415c32f9,[Unity] Add `force detach` support,MERGED,2018-12-14 07:32:37.000000000,2019-01-15 08:36:41.000000000,2019-01-15 08:36:41.000000000,62,3,0,625165,9dbcb24f0313c1187bc6269e61421bef4c45b3c9,69,24,3,7,18742,Ryan Liang,RyanLiang,"[Unity] Add `force detach` support

Add support to force detach a volume from all hosts on Unity.

Closes-bug: #1741831
Change-Id: I5f0f3d474b00f3c1f742c1bfa6877911415c32f9
(cherry picked from commit b44721dfacc2b4b7f4b3bf07f813800c597a576a)
(cherry picked from commit 25d76990d0f2c4fb9dba6a7424e7f0c89d1c70a3)
"
openstack%2Ftripleo-docs~master~If08798d8dbf2cd2bbc7de4865d6a68e73bd79553,openstack/tripleo-docs,master,,If08798d8dbf2cd2bbc7de4865d6a68e73bd79553,Update only python-tripleoclient before uc upgrade.,ABANDONED,2019-01-14 16:54:30.000000000,2019-01-15 08:26:15.000000000,,2,1,0,630734,549b0c9a89b6ee99151d5353c662e71cad716224,4,5,1,1,26343,Jose Luis Franco,jfrancoa,"Update only python-tripleoclient before uc upgrade.

As the python-tripleoclient requires the tripleo-heat-templates
and tripleo-common packages in its distgit requirements [0],
there is no need to update them specifically. They will be also
updated when updating python-tripleoclient.

[0] - https://github.com/rdo-packages/tripleoclient-distgit/blob/rpm-master/python-tripleoclient.spec#L138
[1] - https://github.com/rdo-packages/tripleoclient-distgit/blob/rpm-master/python-tripleoclient.spec#L104

Change-Id: If08798d8dbf2cd2bbc7de4865d6a68e73bd79553
"
openstack%2Ftripleo-upgrade~master~Iaaf4d3433aabdb3e8956c039712b04283004bf92,openstack/tripleo-upgrade,master,,Iaaf4d3433aabdb3e8956c039712b04283004bf92,Update only python-tripleoclient before uc upgrade.,ABANDONED,2019-01-14 16:51:04.000000000,2019-01-15 08:26:02.000000000,,1,3,0,630732,ca36b7b185db758ee32135d74ffbce3da1a9ca0b,4,6,1,1,26343,Jose Luis Franco,jfrancoa,"Update only python-tripleoclient before uc upgrade.

As the python-tripleoclient requires the tripleo-heat-templates
and tripleo-common packages in its distgit requirements [0],
there is no need to update them specifically. They will be also
updated when updating python-tripleoclient.

[0] - https://github.com/rdo-packages/tripleoclient-distgit/blob/rpm-master/python-tripleoclient.spec#L138
[1] - https://github.com/rdo-packages/tripleoclient-distgit/blob/rpm-master/python-tripleoclient.spec#L104
Change-Id: Iaaf4d3433aabdb3e8956c039712b04283004bf92
"
openstack%2Frequirements~master~I50bb9d48106376f5baaafae372492c0744182da2,openstack/requirements,master,new-release,I50bb9d48106376f5baaafae372492c0744182da2,update constraint for oslo.policy to new release 1.44.1,MERGED,2019-01-15 01:03:39.000000000,2019-01-15 08:24:34.000000000,2019-01-15 08:24:34.000000000,1,1,0,630803,8e5a8b7f1808594e3afee84f4065447c09aa145b,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.policy to new release 1.44.1

Change-Id: I50bb9d48106376f5baaafae372492c0744182da2
meta:version: 1.44.1
meta:diff-start: -
meta:series: stein
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: Iac4d1dc0a273bf845977fd73203fda3fd883fb82
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Fcongress~stable%2Frocky~I2ca647329e8104ee8cfd4f84916d61be2fab893e,openstack/congress,stable/rocky,rocky-z3-builtin,I2ca647329e8104ee8cfd4f84916d61be2fab893e,set congressz3.support_builtins to false,MERGED,2019-01-12 01:02:33.000000000,2019-01-15 08:16:41.000000000,2019-01-15 08:16:40.000000000,1,0,0,630412,a04ee51dc70a9823357f074b35b8099940c926f7,6,2,1,1,18591,Eric Kao,ekcs,"set congressz3.support_builtins to false

To skip the builtin tests on stable/rocky branch.

Depends-On: https://review.openstack.org/#/c/630397/
Change-Id: I2ca647329e8104ee8cfd4f84916d61be2fab893e
"
openstack%2Fcongress-tempest-plugin~master~Ib848e1a79daab8dc9b5081b4ace975bd060d1372,openstack/congress-tempest-plugin,master,z3-builtins,Ib848e1a79daab8dc9b5081b4ace975bd060d1372,add z3 support_builtins feature flag,MERGED,2019-01-11 21:44:31.000000000,2019-01-15 08:16:40.000000000,2019-01-15 08:16:40.000000000,14,4,0,630397,51dda095cbde2c88594c9a5a03beafed8737bf8a,18,2,3,4,18591,Eric Kao,ekcs,"add z3 support_builtins feature flag

To properly skip the tests for older versions of Congress.
Minor spelling errors also corrected.

Change-Id: Ib848e1a79daab8dc9b5081b4ace975bd060d1372
"
openstack%2Frequirements~stable%2Fpike~I174c38f8b28bf5f76b779427b1cb2ae1cde77c63,openstack/requirements,stable/pike,new-release,I174c38f8b28bf5f76b779427b1cb2ae1cde77c63,update constraint for oslo.db to new release 4.25.2,MERGED,2019-01-15 00:56:35.000000000,2019-01-15 08:14:35.000000000,2019-01-15 08:14:35.000000000,1,1,0,630797,fffb1d6c2330a3ea0de6c8be77944fa9aed15847,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.db to new release 4.25.2

Change-Id: I174c38f8b28bf5f76b779427b1cb2ae1cde77c63
meta:version: 4.25.2
meta:diff-start: -
meta:series: pike
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: I608b661d6bf307d921b8f68faf1c319901c5073f
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
openstack%2Frequirements~master~I59ff43731341decac0dfb5d90a108f6d6a4c03d4,openstack/requirements,master,new-release,I59ff43731341decac0dfb5d90a108f6d6a4c03d4,update constraint for kuryr-lib to new release 0.9.0,MERGED,2019-01-15 01:46:16.000000000,2019-01-15 08:14:34.000000000,2019-01-15 08:14:33.000000000,1,1,0,630816,dffd756b351fe006bda79e02a3062f0bd7c1fe11,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for kuryr-lib to new release 0.9.0

Change-Id: I59ff43731341decac0dfb5d90a108f6d6a4c03d4
meta:version: 0.9.0
meta:diff-start: -
meta:series: stein
meta:release-type: release
meta:pypi: no
meta:first: yes
meta:release:Author: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Commit: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Change-Id: If1e8e9285f252427f1158da0aa2bcda79bf48514
meta:release:Code-Review+1: Daniel Mellado <dmellado@redhat.com>
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Code-Review+1: Jean-Philippe Evrard <jean-philippe@evrard.me>
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Workflow+1: Tony Breeds <tony@bakeyournoodle.com>
"
