id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Ib136661107a94f3e2c1607dad644dce0a3b42502,openstack/tempest,master,bug/1261968,Ib136661107a94f3e2c1607dad644dce0a3b42502,Enable HostsAdminTestXML,MERGED,2013-12-06 03:02:50.000000000,2013-12-25 06:55:17.000000000,2013-12-25 06:55:16.000000000,40,30,18,60406,a1aa44c4ca788105d08973ac20cacc1ac271ee9e,66,11,16,4,6167,Ken'ichi Ohmichi,oomichi,"Enable HostsAdminTestXML

Although there is hosts_client class for XML, HostsAdminTestXML is
disabled. This patch enables HostsAdminTestXML.

Change-Id: Ib136661107a94f3e2c1607dad644dce0a3b42502
Closes-Bug: #1261968
"
openstack%2Fsahara~master~Ifef411f0548b150afdc06dd1eb699471f8aa8d1b,openstack/sahara,master,fix_node_groups,Ifef411f0548b150afdc06dd1eb699471f8aa8d1b,Node group handling improved in the db module,MERGED,2013-12-23 15:17:09.000000000,2013-12-25 06:54:22.000000000,2013-12-25 06:54:22.000000000,1,1,0,63774,14d22250fc1a1994f122183f69118864cd31e262,17,7,2,1,7132,Nikita Konovalov,nkonovalov,"Node group handling improved in the db module

Node groups 'None' value is now treated as an empty list.

Change-Id: Ifef411f0548b150afdc06dd1eb699471f8aa8d1b
"
openstack%2Fsahara~master~I61c23a3113965341293e006da9e7eba5d865969c,openstack/sahara,master,,I61c23a3113965341293e006da9e7eba5d865969c,Update oslo-incubator processutils module,MERGED,2013-12-23 13:59:59.000000000,2013-12-25 06:54:21.000000000,2013-12-25 06:54:20.000000000,1,1,0,63761,c08d790755f833e28c2bd168ed8098d94b4a46c9,8,5,1,1,7555,Matthew Farrellee,farrellee,"Update oslo-incubator processutils module

Changes -
 * Use hacking import_exceptions for gettextutils._

Change-Id: I61c23a3113965341293e006da9e7eba5d865969c
"
openstack%2Fsahara~master~I45fc618a09022ebcc351328be2e2f83693d05f2f,openstack/sahara,master,,I45fc618a09022ebcc351328be2e2f83693d05f2f,Update oslo-incubator loopingcall module,MERGED,2013-12-23 13:59:59.000000000,2013-12-25 06:54:14.000000000,2013-12-25 06:54:14.000000000,1,1,0,63760,a94983e8499a0fcf2e85b1e5f545febdea1b9a38,8,5,1,1,7555,Matthew Farrellee,farrellee,"Update oslo-incubator loopingcall module

Changes -
 * Use hacking import_exceptions for gettextutils._

Change-Id: I45fc618a09022ebcc351328be2e2f83693d05f2f
"
openstack%2Fnova~master~I686f9c34b915c369439947d79ad1df627428a424,openstack/nova,master,bp/icehouse-objects,I686f9c34b915c369439947d79ad1df627428a424,Fix JSON serilization in objects,ABANDONED,2013-12-24 07:27:19.000000000,2013-12-25 06:53:46.000000000,,59,5,1,63880,8a86a54d9e0a751c99301dac46c6f313bfac5431,11,3,1,2,4458,Shane Wang,shane-wang,"Fix JSON serilization in objects

The test case will check whether JSON serializable by json.dumps()
instead of jsonutils.dumps(). An error will happen like the following:

TypeError: <nova.objects.flavor.Flavor object at 0x4e8a150> is not
JSON serializable.

The patch is to add support to json serialization.

Change-Id: I686f9c34b915c369439947d79ad1df627428a424
"
openstack%2Fsahara~master~Ic298e8fa1745d72c1809f6819d384d42cffd43fe,openstack/sahara,master,,Ic298e8fa1745d72c1809f6819d384d42cffd43fe,Update oslo-incubator periodic_task module,MERGED,2013-12-23 13:59:58.000000000,2013-12-25 06:48:39.000000000,2013-12-25 06:48:39.000000000,1,1,0,63759,c6ef17d9a222c6c080005fafc8889a84ff98a4c4,9,5,1,1,7555,Matthew Farrellee,farrellee,"Update oslo-incubator periodic_task module

Changes -
 * Use hacking import_exceptions for gettextutils._

Change-Id: Ic298e8fa1745d72c1809f6819d384d42cffd43fe
"
openstack%2Fsahara~master~Ic8d8c156b80c8347e2333aa8745185e4a6d08b40,openstack/sahara,master,,Ic8d8c156b80c8347e2333aa8745185e4a6d08b40,Update oslo-incubator log module,MERGED,2013-12-23 13:59:58.000000000,2013-12-25 06:48:38.000000000,2013-12-25 06:48:38.000000000,10,6,0,63758,99dbcb0d9d82f7fb8c420334b20ab753e8c80f75,12,5,1,2,7555,Matthew Farrellee,farrellee,"Update oslo-incubator log module

Changes -
 * Use hacking import_exceptions for gettextutils._
 * Correct invalid docstrings
 * Remove keystone from default_log_levels default

Change-Id: Ic8d8c156b80c8347e2333aa8745185e4a6d08b40
"
openstack%2Ftempest~master~I9973afb06023d4c3e9b684848ac93acac7007f0d,openstack/tempest,master,bp/nova-v3-api-tests,I9973afb06023d4c3e9b684848ac93acac7007f0d,port test_keypairs into nova v3 part2,MERGED,2013-11-20 08:13:58.000000000,2013-12-25 06:21:58.000000000,2013-12-25 06:21:57.000000000,34,29,4,57390,7e7e6a3fe27bc9833d0281c1787bfc96aed23c9f,49,10,7,6,5586,Ivan-Zhu,ivan-zhu,"port test_keypairs into nova v3 part2

this port test_keypairs and corresponding client into
nova v3 api.

Partially implements blueprint nova-v3-api-tests

Change-Id: I9973afb06023d4c3e9b684848ac93acac7007f0d
"
openstack%2Fnova~master~Icfa2a79d9df45a9674e8312f6ce67bc5a38275d2,openstack/nova,master,bug/1261611,Icfa2a79d9df45a9674e8312f6ce67bc5a38275d2,Make sure report_interval is less than service_down_time,ABANDONED,2013-12-17 03:55:16.000000000,2013-12-25 06:03:29.000000000,,23,0,0,62533,39719e962dfdbc7a1c49320bd2c6f2a6247dd736,6,4,1,2,8874,ling-yun,ling-yun,"Make sure report_interval is less than service_down_time

If service_down_time is less than report_interval, services will
routinely be considered down, because they report in too rarely.
Add check for service_down_time vs report_interval, if report_interval
is larger than service_down_time, automatically change
service_down_time to be report_interval * 2.5 .

Closes bug #1261611

Change-Id: Icfa2a79d9df45a9674e8312f6ce67bc5a38275d2
"
openstack%2Foslo-incubator~master~I8fe662c250c88bec79befdd045bdf986a0093f35,openstack/oslo-incubator,master,openstack/requirements,I8fe662c250c88bec79befdd045bdf986a0093f35,Updated from global requirements,ABANDONED,2013-12-10 23:45:03.000000000,2013-12-25 06:03:28.000000000,,1,1,0,61283,da3afc0784510ef9b4bfc6d53e750b2485a2ca09,6,3,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I8fe662c250c88bec79befdd045bdf986a0093f35
"
openstack%2Frelease-tools~master~I88355e2c57e8dee84acee01521d3bd88d7ed51cc,openstack/release-tools,master,,I88355e2c57e8dee84acee01521d3bd88d7ed51cc,Enable flake8/hacking checks,ABANDONED,2013-12-09 14:55:07.000000000,2013-12-25 06:03:26.000000000,,6,5,0,60841,70a4a7a04215ae4a0419b1580a696806f8449ce9,11,2,2,3,6786,Sergey Lukjanov,slukjanov,"Enable flake8/hacking checks

Change-Id: I88355e2c57e8dee84acee01521d3bd88d7ed51cc
"
