id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Freleases~master~I7b106040976c157cb9609e1caba33c3efc5e5dc4,openstack/releases,master,monasca-notification,I7b106040976c157cb9609e1caba33c3efc5e5dc4,Release monasca-notification 1.13.1 for Queens,MERGED,2019-10-25 09:48:48.000000000,2019-10-25 12:47:37.000000000,2019-10-25 12:47:37.000000000,4,0,0,691274,96fd309da456db9f911e42837f5503cae86e0001,7,3,1,1,16222,witek,witek,"Release monasca-notification 1.13.1 for Queens

Change-Id: I7b106040976c157cb9609e1caba33c3efc5e5dc4
"
openstack%2Freleases~master~I34c92c65ffc0162c45c416882328d18b4740dbd7,openstack/releases,master,manila,I34c92c65ffc0162c45c416882328d18b4740dbd7,Final stable/queens release for manila,MERGED,2019-10-25 06:02:06.000000000,2019-10-25 12:47:35.000000000,2019-10-25 12:47:35.000000000,4,0,0,691198,e37a90c3b66b70db1fd2055bedddaf7ee9817f01,7,3,1,1,16643,Goutham Pacha Ravi,gouthamr,"Final stable/queens release for manila

Release 6.3.2 includes bug-fixes for:

- bug #1634278
- bug #1678524
- bug #1634734
- bug #1795463
- bug #1700871
- bug #1796986
- bug #1845135

Change-Id: I34c92c65ffc0162c45c416882328d18b4740dbd7
"
openstack%2Freleases~master~I4bd98f655455464b40d522dbb1b732b0f8c6add5,openstack/releases,master,tripleo-common-fix,I4bd98f655455464b40d522dbb1b732b0f8c6add5,Release tripleo-common for train,MERGED,2019-10-24 14:45:48.000000000,2019-10-25 12:47:34.000000000,2019-10-25 12:47:34.000000000,4,0,0,690989,38afd7c154a6e05de0fe0e8599be5a749fca40d0,8,5,1,1,14985,Alex Schultz,mwhahaha,"Release tripleo-common for train

We cut a release with a backwards incompatible change around the
get_undercloud_registry function that is causing tripleoclient docs jobs
to fail. We need to cut a release with the functionality reverted back
to not throw an exception.

Related-Bug: #1849350
Change-Id: I4bd98f655455464b40d522dbb1b732b0f8c6add5
"
openstack%2Freleases~master~I6bf53b012f285f1eb5978628a7b8ebee7995f8aa,openstack/releases,master,,I6bf53b012f285f1eb5978628a7b8ebee7995f8aa,python-swift-client stable backports,MERGED,2019-10-25 02:29:56.000000000,2019-10-25 12:47:33.000000000,2019-10-25 12:47:33.000000000,12,0,0,691151,8efedbbaad50f842b1b751e05fae8d9f6cb3b148,7,3,1,3,15343,Tim Burke,tburke,"python-swift-client stable backports

Change-Id: I6bf53b012f285f1eb5978628a7b8ebee7995f8aa
"
openstack%2Fpuppet-ovn~stable%2Fqueens~I98c7b16c6051e174e515bfa9a81a3fb55267aacf,openstack/puppet-ovn,stable/queens,fix/ovn_openflow_probe_interval,I98c7b16c6051e174e515bfa9a81a3fb55267aacf,Add posibilities to set ovn_openflow_probe_interval for controller,MERGED,2019-10-22 10:09:11.000000000,2019-10-25 12:46:52.000000000,2019-10-25 12:44:41.000000000,46,25,0,690033,41c885cf4c558d6e44a3708c02d93acc34b348da,12,3,2,3,11082,Kamil Sambor,ksambor,"Add posibilities to set ovn_openflow_probe_interval for controller

Change-Id: I98c7b16c6051e174e515bfa9a81a3fb55267aacf
(cherry picked from commit d1331a6254bc0d86a4fb6be78b6bc8dbe97ec021)
(cherry picked from commit a5b784df19a61ec423d09c2549cefca00c586314)
"
openstack%2Ftripleo-docs~master~I9526860f1ab6e7a0121af5ee49537f8f6e432f7d,openstack/tripleo-docs,master,cellv2_post_step_ansible,I9526860f1ab6e7a0121af5ee49537f8f6e432f7d,cellv2 post step ansible role description,MERGED,2019-10-16 12:28:16.000000000,2019-10-25 12:46:46.000000000,2019-10-25 12:45:07.000000000,33,2,5,688915,07a7213898fc7f79235c95609f298245f3f14f13,16,9,2,1,17216,Martin Schuppert,mcschupp,"cellv2 post step ansible role description

The post steps to finalize a cell creation can now
be done in an automated way using the tripleo-cellv2 role.

Change-Id: I9526860f1ab6e7a0121af5ee49537f8f6e432f7d
"
openstack%2Fopenstack-ansible-rabbitmq_server~stable%2Ftrain~If388d4f43a64af83a99b96dc203f7935fcf0a10d,openstack/openstack-ansible-rabbitmq_server,stable/train,openstack/openstack-ansible-tests/sync-tests,If388d4f43a64af83a99b96dc203f7935fcf0a10d,Updated from OpenStack Ansible Tests,ABANDONED,2019-10-22 19:23:19.000000000,2019-10-25 12:26:16.000000000,,1,2,0,690379,fb3c8677cd4633ac038470061bf4d7badcf9784a,3,1,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: If388d4f43a64af83a99b96dc203f7935fcf0a10d
"
openstack%2Fopenstack-ansible~master~If69f32560cf846aeef40335f726c16ccc0bb3c38,openstack/openstack-ansible,master,deprecations,If69f32560cf846aeef40335f726c16ccc0bb3c38,"Replace deprecated ""lvm_share_export_ip"" opt",MERGED,2019-07-30 20:58:51.000000000,2019-10-25 12:23:13.000000000,2019-10-25 12:21:35.000000000,2,2,0,673690,a224a2b6577e9f22adaf6813a062f81e737762db,19,5,2,2,16643,Goutham Pacha Ravi,gouthamr,"Replace deprecated ""lvm_share_export_ip"" opt

The config opt for manila's LVM driver:
""lvm_share_export_ip"" has been deprecated in
favor of ""lvm_share_export_ips"" [1].

[1] Ib3594aa5d7751c829820fce830d87f6ceea6b049

Change-Id: If69f32560cf846aeef40335f726c16ccc0bb3c38
"
openstack%2Fhorizon~master~I650ca71c5a7c922a73f20cdf5ceb02caae464d02,openstack/horizon,master,remove-py2-jobs,I650ca71c5a7c922a73f20cdf5ceb02caae464d02,Remove Python 2.7 jobs,MERGED,2019-10-16 07:31:32.000000000,2019-10-25 12:18:50.000000000,2019-10-25 12:14:44.000000000,1,13,5,688865,7f17dcb4dde9291c3d4b4bf581787f826f90167c,23,4,4,3,1736,Ivan Kolodyazhny,e0ne,"Remove Python 2.7 jobs

Ussuri release won't support Python 2.7 officially [1] so we can
drop CI jobs to test with Python 2.7.

[1] https://governance.openstack.org/tc/reference/runtimes/ussuri.html

Depends-On: https://review.opendev.org/688997
Change-Id: I650ca71c5a7c922a73f20cdf5ceb02caae464d02
"
openstack%2Freleases~master~Ia06ae76d3d030bab4c9c967d3789fd0a1786ae62,openstack/releases,master,osc-sdk-bug-tracker,Ia06ae76d3d030bab4c9c967d3789fd0a1786ae62,Update bug trackers of OSC and SDK,MERGED,2019-10-25 09:10:35.000000000,2019-10-25 12:10:18.000000000,2019-10-25 12:10:18.000000000,5,5,0,691268,6ca37129ebba051a71e99824816febce815a1c7a,6,2,1,5,841,Akihiro Motoki,amotoki,"Update bug trackers of OSC and SDK

OSC and SDK teams use storyboard as bug trackers.
This commit updates the bug tracker information.

The bug tracker of openstacksdk was wrong.
It pointed to openstack/shade (760). It is also fixed.

Change-Id: Ia06ae76d3d030bab4c9c967d3789fd0a1786ae62
"
