id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-zunclient~master~Ia736f8bffd720159a7636909a24b802402e4c5dd,openstack/python-zunclient,master,webob-fix,Ia736f8bffd720159a7636909a24b802402e4c5dd,Handle error response for webob>=1.6.0,ABANDONED,2018-02-09 10:06:03.000000000,2018-02-10 09:04:03.000000000,,78,12,0,542755,d345f94f2d1923f1bbdf06d3836e8ea329a19024,3,2,1,2,27577,caishan,caishan,"Handle error response for webob>=1.6.0

Change-Id: Ia736f8bffd720159a7636909a24b802402e4c5dd
"
openstack%2Fneutron~master~If9375e90a449855237d06c7696d1c20969c5a343,openstack/neutron,master,reno-queens,If9375e90a449855237d06c7696d1c20969c5a343,Update reno for stable/queens,MERGED,2018-02-09 16:36:36.000000000,2018-02-10 09:03:29.000000000,2018-02-10 09:03:29.000000000,7,0,0,542942,6b19f198cacd1f1983c7d1d229aebfa36c39ab91,7,3,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: If9375e90a449855237d06c7696d1c20969c5a343
"
openstack%2Frequirements~stable%2Focata~I62a87f3dbce1c0cb843bb01a4366b2bed8326ebb,openstack/requirements,stable/ocata,new-release,I62a87f3dbce1c0cb843bb01a4366b2bed8326ebb,update constraint for os-apply-config to new release 6.1.3,MERGED,2018-02-08 16:56:36.000000000,2018-02-10 08:23:12.000000000,2018-02-10 08:23:12.000000000,1,1,0,542314,e6dcf26beece444fdb2983d301d3ab481c6cf36c,14,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-apply-config to new release 6.1.3

Change-Id: I62a87f3dbce1c0cb843bb01a4366b2bed8326ebb
meta:version: 6.1.3
meta:diff-start: -
meta:series: ocata
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Emilien Macchi <emilien@redhat.com>
meta:release:Commit: Emilien Macchi <emilien@redhat.com>
meta:release:Change-Id: I7d046e3e554899f89434b3972d5b981004fd0c0f
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~stable%2Focata~I1cd3db194f0c11b402cb19d9790aeb262e82b5a8,openstack/requirements,stable/ocata,new-release,I1cd3db194f0c11b402cb19d9790aeb262e82b5a8,update constraint for os-collect-config to new release 6.1.3,MERGED,2018-02-08 17:25:30.000000000,2018-02-10 08:23:10.000000000,2018-02-10 08:23:10.000000000,1,1,0,542326,94942094f9c073956e618170f3325bd09125ed36,13,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-collect-config to new release 6.1.3

Change-Id: I1cd3db194f0c11b402cb19d9790aeb262e82b5a8
meta:version: 6.1.3
meta:diff-start: -
meta:series: ocata
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Emilien Macchi <emilien@redhat.com>
meta:release:Commit: Emilien Macchi <emilien@redhat.com>
meta:release:Change-Id: I7d046e3e554899f89434b3972d5b981004fd0c0f
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~stable%2Focata~I1c68b530faf4ed424ccede7b2049e7a12d062646,openstack/requirements,stable/ocata,new-release,I1c68b530faf4ed424ccede7b2049e7a12d062646,update constraint for tripleo-common to new release 6.1.5,MERGED,2018-02-08 17:05:40.000000000,2018-02-10 08:23:08.000000000,2018-02-10 08:23:08.000000000,1,1,0,542318,a89e83b7120be0f913966bb97c96044a62d0dd49,13,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for tripleo-common to new release 6.1.5

Change-Id: I1c68b530faf4ed424ccede7b2049e7a12d062646
meta:version: 6.1.5
meta:diff-start: -
meta:series: ocata
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Emilien Macchi <emilien@redhat.com>
meta:release:Commit: Emilien Macchi <emilien@redhat.com>
meta:release:Change-Id: I7d046e3e554899f89434b3972d5b981004fd0c0f
meta:release:Code-Review+2: Tony Breeds <tony@bakeyournoodle.com>
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fcinder~master~I5188e66d9a9204fc9fa15785d0ef3cf10e57ffb5,openstack/cinder,master,bp/storpool-block-driver-reintroduce,I5188e66d9a9204fc9fa15785d0ef3cf10e57ffb5,Reintroduce the StorPool driver,MERGED,2015-09-03 14:09:38.000000000,2018-02-10 08:01:19.000000000,2017-12-28 21:09:14.000000000,1097,0,13,220155,b5832afb3a7e04b4709be6ab863d0281c75616b3,342,83,12,7,12988,Peter Penchev,ppenchev,"Reintroduce the StorPool driver

Change-Id: I5188e66d9a9204fc9fa15785d0ef3cf10e57ffb5
Implements: blueprint storpool-block-driver-reintroduce
DocImpact
"
openstack%2Fhorizon~master~Ie4e1ebbf6c61cb058473ceb9fae5ac7061846a73,openstack/horizon,master,zanata/translations,Ie4e1ebbf6c61cb058473ceb9fae5ac7061846a73,Imported Translations from Zanata,MERGED,2018-02-10 06:31:14.000000000,2018-02-10 07:30:11.000000000,2018-02-10 07:30:11.000000000,347,234,0,543086,003918387959781b9a51851d9f079696ac101cde,6,2,1,38,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ie4e1ebbf6c61cb058473ceb9fae5ac7061846a73
"
openstack%2Fheat~master~I404a43d4e9e5d8fb44d3e0b924af5cc8cf6f51d6,openstack/heat,master,reno-queens,I404a43d4e9e5d8fb44d3e0b924af5cc8cf6f51d6,Update reno for stable/queens,MERGED,2018-02-10 05:45:24.000000000,2018-02-10 07:21:59.000000000,2018-02-10 07:21:59.000000000,7,0,0,543078,ac315d36f312cd1524cd6ad59185cf0b372bc67f,6,2,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: I404a43d4e9e5d8fb44d3e0b924af5cc8cf6f51d6
"
openstack%2Fheat~master~I6e51ed62e5ba07d5943cc973115ec96ba719c983,openstack/heat,master,zanata/translations,I6e51ed62e5ba07d5943cc973115ec96ba719c983,Imported Translations from Zanata,MERGED,2018-02-10 06:14:16.000000000,2018-02-10 07:18:57.000000000,2018-02-10 07:18:56.000000000,12,5,0,543082,5ebe246f2a3566aab47f2c9e19357392ab0bdd6d,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I6e51ed62e5ba07d5943cc973115ec96ba719c983
"
openstack%2Frequirements~stable%2Focata~Icf315725e6e5099b656ad56c3d98f9a466835439,openstack/requirements,stable/ocata,bug/1746068,Icf315725e6e5099b656ad56c3d98f9a466835439,Update pylxd to 2.2.4 upper constraint as fix for lxd 2.0.11,MERGED,2018-01-30 10:21:55.000000000,2018-02-10 07:13:16.000000000,2018-02-10 07:13:16.000000000,1,1,0,539174,ae4a4351ada1e4c331e991ab9850a153f8dc98c8,17,5,3,1,20870,Alex Kavanagh,ajkavanagh,"Update pylxd to 2.2.4 upper constraint as fix for lxd 2.0.11

This fix to the stable/ocata upper-constraints.txt is to ease pylxd
to 2.2.4 from 2.2.2.  This is to fix Bug #1746068.  It causes the Zuul
gate job ""legacy-tempest-dsvm-lxd-ovs"" to fail which means nothing can
be backported to nova-lxd for stable/ocata.

lxd 2.0.11 grew a new feature ('description' tag for a container) and
this has been added to the stable Ubuntu Xenial 16.04 release.
Unfortunately, pylxd 2.2.2 can't handle this extra attribute and crashes
out.  This was fixed in pylxd 2.2.4.

An example of a failure is: https://review.openstack.org/#/c/538210/

Change-Id: Icf315725e6e5099b656ad56c3d98f9a466835439
Related-Bug: #1746068
"
