id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I2ed8e4f28bb80f27e301c28fb4a9816e9ec35830,openstack/nova,master,bp/policy-defaults-refresh,I2ed8e4f28bb80f27e301c28fb4a9816e9ec35830,Granular GET os-instance-actions API policies,ABANDONED,2020-03-07 01:22:13.000000000,2020-03-12 04:46:43.000000000,,35,10,1,711791,30a066ad4e36021df4052667d6928aa99dabeea4,21,10,3,7,26458,Brin Zhang,zhangbailin,"Granular GET os-instance-actions API policies

This adds 'os_compute_api:os-instance-actions:show' rule,
a new default role in os-instance-actions API policy, and
its default role is 'rule:system_or_project_reader'.

Partial implement blueprint policy-defaults-refresh

Change-Id: I2ed8e4f28bb80f27e301c28fb4a9816e9ec35830
"
openstack%2Fheat~master~Ib6423b9f14beefd3daf5ac5f516b49cdd9fa0a00,openstack/heat,master,story/2007244,Ib6423b9f14beefd3daf5ac5f516b49cdd9fa0a00,Add Octavia Quota Resource for lbaas quota parameters,MERGED,2020-02-01 00:20:50.000000000,2020-03-12 04:14:49.000000000,2020-03-12 04:12:46.000000000,297,0,6,705315,bbb899a4f549957e4aa9f92018b94cc2d6f01283,40,8,12,4,30495,Nafiz Haider,nafh27,"Add Octavia Quota Resource for lbaas quota parameters

Change-Id: Ib6423b9f14beefd3daf5ac5f516b49cdd9fa0a00
"
openstack%2Fpuppet-heat~master~I41964d086f197d2a4698e89c7d490c96ccce82ce,openstack/puppet-heat,master,heat_db_retries,I41964d086f197d2a4698e89c7d490c96ccce82ce,Support retrying of disconnected DB transactions,ABANDONED,2020-02-25 09:04:17.000000000,2020-03-12 03:26:20.000000000,,17,1,0,709668,e068e220347fde520b0b5a1da434055c3d29af33,17,6,3,3,6926,Bogdan Dobrelya,bogdando,"Support retrying of disconnected DB transactions

Oslo DB has a special decorator for API methods to indicate either
it is a safe for re-connection to database or not. This only works
in tandem with [database]/use_db_reconnect=True.

Add that use_db_reconnect in order to enable such behavior by default.
This change has no any effect until there is other changes in Heat code
that mark API methods as safe for re-connection to database.

Story: 2007328
task: 38849

Change-Id: I41964d086f197d2a4698e89c7d490c96ccce82ce
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fopenstack-ansible~stable%2Ftrain~I6daa3f34a0275c28462d230fd44a55456e378c23,openstack/openstack-ansible,stable/train,bump_osa,I6daa3f34a0275c28462d230fd44a55456e378c23,Bump SHAs for stable/train,MERGED,2020-03-08 14:32:25.000000000,2020-03-12 02:42:42.000000000,2020-03-12 02:40:36.000000000,54,54,0,711851,47486323bf1ac9ae7e764829d380738fe09f734b,12,3,1,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for stable/train

Change-Id: I6daa3f34a0275c28462d230fd44a55456e378c23
"
openstack%2Ftripleo-quickstart~master~I0a94f2ddbed0fb2ac4bb7c88f31423622c1f3cc9,openstack/tripleo-quickstart,master,fix-molecule,I0a94f2ddbed0fb2ac4bb7c88f31423622c1f3cc9,Pinning pytest-html to <= 2.0.1,MERGED,2020-03-11 18:15:46.000000000,2020-03-12 01:59:11.000000000,2020-03-12 01:57:42.000000000,1,1,0,712527,7db44e9456c0d65fcb926ad4e07224846659d135,9,4,1,1,8367,Arx Cruz,arxcruz,"Pinning pytest-html to <= 2.0.1

Molecule tests are failing due the new release of pytest-html.
Pinning it to known working release

Change-Id: I0a94f2ddbed0fb2ac4bb7c88f31423622c1f3cc9
Closes-Bug: #1867035
"
openstack%2Ftripleo-quickstart-extras~master~I76d53d6e58c4da57932a550dc797d42b453bd1e6,openstack/tripleo-quickstart-extras,master,fix-molecule,I76d53d6e58c4da57932a550dc797d42b453bd1e6,Pinning pytest-html to <= 2.0.1,MERGED,2020-03-11 18:14:14.000000000,2020-03-12 01:59:04.000000000,2020-03-12 01:57:43.000000000,1,1,0,712526,21a097e402a9ee956cd88d5d83eecac66b5c5c32,8,3,1,1,8367,Arx Cruz,arxcruz,"Pinning pytest-html to <= 2.0.1

Molecule tests are failing due the new release of pytest-html.
Pinning it to known working release

Change-Id: I76d53d6e58c4da57932a550dc797d42b453bd1e6
Closes-Bug: #1867035
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ia898cb8b1c888aca45ba58ab99e61885a1da4f4e,openstack/tripleo-heat-templates,stable/train,bug/1866922,Ia898cb8b1c888aca45ba58ab99e61885a1da4f4e,[TRAIN-ONLY] Add systemd-wrapper update tasks,MERGED,2020-03-10 22:50:15.000000000,2020-03-12 01:57:48.000000000,2020-03-12 01:57:48.000000000,15,3,0,712200,5108054aac7eb45533073cff08f0e82db3ac355f,16,7,2,3,14985,Alex Schultz,mwhahaha,"[TRAIN-ONLY] Add systemd-wrapper update tasks

We backported the conversion for the side car containers wrapper tasks
from puppet to ansible in https://review.opendev.org/#/c/706381/.
However during a minor update, the deploy step tasks would be run after
the moutnts have been updated. We need to duplicate the deploy step
tasks for the wrapper creation so the mounts exist during the 'overcloud
update run process' as this runs before the 'overcloud update
converge'.

Change-Id: Ia898cb8b1c888aca45ba58ab99e61885a1da4f4e
Closes-Bug: #1866922
"
openstack%2Ftripleo-heat-templates~master~If5caa51cd9a3aef97d06d491dde1d5129cc1a569,openstack/tripleo-heat-templates,master,bz1811680,If5caa51cd9a3aef97d06d491dde1d5129cc1a569,rabbitmq: Open ports 25673-25683 for CLI tools,MERGED,2020-03-09 19:49:35.000000000,2020-03-12 01:57:45.000000000,2020-03-12 01:57:45.000000000,8,0,3,711975,a2bc2e10b0de522a81faca62b7b620432b267fbb,30,7,5,6,9257,John Eckersberg,jeckersb,"rabbitmq: Open ports 25673-25683 for CLI tools

Since RabbitMQ 3.7.4, the CLI tools (rabbitmqctl and friends)
parallelize the querying of information from cluster members.  In
order to receive stream data back, the cli instance binds and
registers itself on an available port (default between 35672 and
35682, inclusive).  If these ports are firewalled off, then
rabbitmqctl commands such as list_queues will hang waiting for data
from remote cluster members.

This patch does two things:

1) Reconfigures rabbitmqctl to bind to 25673-25683 instead of the
default range of 35672-35682.  This ensures the ports are not in the
ephemeral port range and avoids unintended collisions.

2) Opens the firewall on 25673-25683 to enable communication.

Resolves: rhbz#1811680
Closes-Bug: #1866958
Change-Id: If5caa51cd9a3aef97d06d491dde1d5129cc1a569
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I26027cd9b9eb1d166eae52021b1aef9d82a975f3,openstack/tripleo-heat-templates,stable/train,notifier-suffix-stable/train,I26027cd9b9eb1d166eae52021b1aef9d82a975f3,Remove duplicated topic parts from default value,MERGED,2020-03-10 19:44:49.000000000,2020-03-12 01:57:34.000000000,2020-03-12 01:57:34.000000000,4,2,0,712169,16e5e17370ca7c5c4675d2a760a18678343b7951,14,7,2,3,6924,Pradeep Kilambi,pkilambi,"Remove duplicated topic parts from default value

Ceilometer is adding the topic prefix and suffix automatically, which makes the resulting
topic have the 'ceilometer/' prefix and '.sample' suffix duplicated.

This patch also adds comment to ceilometer env to ensure user deploys Redis for coordination.

Change-Id: I26027cd9b9eb1d166eae52021b1aef9d82a975f3
(cherry picked from commit 2f47252b8e2361343573b20d95172631b4f4f359)
"
openstack%2Frequirements~master~I8f13bffd7740ecde35b8b978467a738074d1c0c5,openstack/requirements,master,openstack/requirements/constraints/noclob,I8f13bffd7740ecde35b8b978467a738074d1c0c5,Updated from generate-constraints,MERGED,2020-03-10 07:42:53.000000000,2020-03-12 01:57:22.000000000,2020-03-12 01:56:03.000000000,15,15,2,712023,cbb853ea0dde696ce89480d5f95cd53d4ee2dd51,16,3,4,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

hold back docutils because boto likes to cap things
hold back msgpack because salt likes to cap things
hold back alembic because nova fails tests

Change-Id: I8f13bffd7740ecde35b8b978467a738074d1c0c5
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
