id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fnova~master~I51c34440e6c34411998700d541b7e33827143562,openstack/nova,master,I51c34440e6c34411998700d541b7e33827143562,Handle placement error during re-schedule,ABANDONED,2019-03-11 14:26:39.000000000,2019-03-11 14:31:35.000000000,,45,40,"[{'_account_id': 15751, 'name': 'Intel PCI CI', 'email': 'pci-ci@intel.com', 'username': 'intelpcici', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}]","[{'account_id': 9708, 'date': '2019-03-11 14:26:39.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 9708, 'date': '2019-03-11 14:31:35.000000000', 'content': 'Abandoned\n\nIt was a mistake to push this with a new changeid, here is the orignal patch https://review.openstack.org/#/c/639608/'}]","[{'created': '2019-03-11 14:26:39.000000000', 'message': 'Handle placement error during re-schedule\n\nIf claim_resources or _fill_provider_mapping calls fail due to placement\nerror then the re-scheduling stops and the instance is not put into\nERROR state.\n\nThis patch adds proper exception handling to these cases.\n\nChange-Id: I51c34440e6c34411998700d541b7e33827143562\nCloses-Bug: #1819460\n'}]",0,642470,d02a9deacde5f635943d545fad2cb04aad0617a4,4,2,1,3,9708,Balazs Gibizer,gibi,0,"Handle placement error during re-schedule

If claim_resources or _fill_provider_mapping calls fail due to placement
error then the re-scheduling stops and the instance is not put into
ERROR state.

This patch adds proper exception handling to these cases.

Change-Id: I51c34440e6c34411998700d541b7e33827143562
Closes-Bug: #1819460
",bug/1819460
openstack%2Fopenstacksdk~master~Ib245801ae326754a9ba319d29b0507cd759fdb4c,openstack/openstacksdk,master,Ib245801ae326754a9ba319d29b0507cd759fdb4c,baremetal: support server-side configdrive building (API 1.56),MERGED,2019-03-07 09:56:00.000000000,2019-03-11 14:28:27.000000000,2019-03-11 14:28:27.000000000,61,5,"[{'_account_id': 3099, 'name': 'David Shrewsbury', 'email': 'dshrewsb@redhat.com', 'username': 'dshrews'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 27900, 'name': 'Artem Goncharov', 'email': 'artem.goncharov@gmail.com', 'username': 'gtema'}]","[{'account_id': 10239, 'date': '2019-03-07 09:56:00.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 10239, 'date': '2019-03-07 14:50:18.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 27900, 'date': '2019-03-08 08:25:40.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 3099, 'date': '2019-03-11 12:59:25.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1'}]","[{'created': '2019-03-07 09:56:00.000000000', 'message': 'baremetal: support server-side configdrive building (API 1.56)\n\nBare Metal API 1.56 allows passing a dictionary for configdrive.\n\nChange-Id: Ib245801ae326754a9ba319d29b0507cd759fdb4c\nStory: #2005083\nTask: #29875\n'}, {'created': '2019-03-07 14:50:18.000000000', 'message': 'baremetal: support server-side configdrive building (API 1.56)\n\nBare Metal API 1.56 allows passing a dictionary for configdrive.\n\nChange-Id: Ib245801ae326754a9ba319d29b0507cd759fdb4c\nStory: #2005083\nTask: #29875\n'}]",0,641610,371db82c6eafbd4b951b01530183836e2a17f7ed,9,3,2,3,10239,Dmitry Tantsur,dtantsur,0,"baremetal: support server-side configdrive building (API 1.56)

Bare Metal API 1.56 allows passing a dictionary for configdrive.

Change-Id: Ib245801ae326754a9ba319d29b0507cd759fdb4c
Story: #2005083
Task: #29875
",story/2005083
openstack%2Fgovernance~master~I4264c663d82077940873e2d3a1564b4e232daa9e,openstack/governance,master,I4264c663d82077940873e2d3a1564b4e232daa9e,members: convert to yaml,MERGED,2019-03-07 15:47:34.000000000,2019-03-11 14:26:58.000000000,2019-03-11 14:26:58.000000000,82,34,"[{'_account_id': 308, 'name': 'Thierry Carrez', 'email': 'thierry@openstack.org', 'username': 'ttx'}, {'_account_id': 1004, 'name': 'Mohammed Naser', 'email': 'mnaser@vexxhost.com', 'username': 'mnaser'}, {'_account_id': 2472, 'name': 'Doug Hellmann', 'email': 'dhellmann@redhat.com', 'username': 'doug-hellmann'}, {'_account_id': 4257, 'name': 'Zane Bitter', 'email': 'zbitter@redhat.com', 'username': 'zaneb'}, {'_account_id': 8099, 'name': 'Graham Hayes', 'email': 'gr@ham.ie', 'username': 'graham'}, {'_account_id': 17068, 'name': 'Jean-Philippe Evrard', 'email': 'openstack@a.spamming.party', 'username': 'evrardjp'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 1004, 'date': '2019-03-07 15:47:34.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 1004, 'date': '2019-03-07 15:51:04.000000000', 'content': 'Patch Set 1:\n\nI would appreciate if TC members left a review with their preferred timezone.'}, {'account_id': 17068, 'date': '2019-03-07 15:59:32.000000000', 'content': 'Patch Set 1: Code-Review+1\n\nLGTM we can then extend to more things'}, {'account_id': 4257, 'date': '2019-03-07 16:22:32.000000000', 'content': 'Patch Set 1: Code-Review+1\n\n(2 comments)\n\nAmerica/New_York for me'}, {'account_id': 8099, 'date': '2019-03-07 16:40:17.000000000', 'content': 'Patch Set 1:\n\nEurope/Dublin for me'}, {'account_id': 1004, 'date': '2019-03-07 18:06:05.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 2472, 'date': '2019-03-08 15:39:47.000000000', 'content': 'Patch Set 2: Rollcall-Vote+1'}, {'account_id': 1004, 'date': '2019-03-08 19:42:05.000000000', 'content': 'Topic changed from add-tz to code-change'}, {'account_id': 2472, 'date': '2019-03-09 16:33:01.000000000', 'content': ""Patch Set 2:\n\nAs soon as this is merged, we need to tag a new release so that the downstream consumers of the repo pick up the new library and can parse the member list. I don't think we have anything that will completely break based on the change, but it's better to be safe.""}, {'account_id': 1004, 'date': '2019-03-09 18:54:11.000000000', 'content': ""Patch Set 2:\n\nIs there anything consuming it downstream?  We're going to break them because we don't hardcode the path of the members and it was renamed.""}, {'account_id': 17068, 'date': '2019-03-10 14:09:06.000000000', 'content': 'Patch Set 2: Rollcall-Vote+1'}, {'account_id': 2472, 'date': '2019-03-10 15:29:50.000000000', 'content': ""Patch Set 2:\n\n> Is there anything consuming it downstream?  We're going to break\n > them because we don't hardcode the path of the members and it was\n > renamed.\n\nhttp://codesearch.openstack.org/?q=reference%2Fmembers&i=nope&files=&repos= shows a reference in the instructions in the elections repo, but I didn't see anything using the code. I know we do have consumers of the repo ownership data in projects.yaml, but I think those are all using the library API now.\n\nSo, it looks like it's safe to release this as-is but we should consider adding APIs for building the team member table that do not require knowing the name of the file, as we have with the team data (https://opendev.org/openstack/governance/src/branch/master/openstack_governance/governance.py#L169)""}, {'account_id': 17068, 'date': '2019-03-10 19:31:38.000000000', 'content': 'Patch Set 2:\n\nForgot to add Europe/Brussels'}, {'account_id': 308, 'date': '2019-03-11 10:41:00.000000000', 'content': 'Patch Set 2: Rollcall-Vote+1'}, {'account_id': 2472, 'date': '2019-03-11 12:44:56.000000000', 'content': ""Patch Set 2:\n\nI'm in the US Eastern TZ""}, {'account_id': 1004, 'date': '2019-03-11 14:08:40.000000000', 'content': 'Patch Set 2: Rollcall-Vote+1 Code-Review+1 Workflow+1'}]","[{'created': '2019-03-07 15:47:34.000000000', 'message': ""members: convert to yaml\n\nThe static file format that we've held for a while fails to scale\nat some point, as run out of ways to split data.  This patch\nconverts it all into a YAML file.\n\nChange-Id: I4264c663d82077940873e2d3a1564b4e232daa9e\n""}, {'created': '2019-03-07 18:06:05.000000000', 'message': ""members: convert to yaml\n\nThe static file format that we've held for a while fails to scale\nat some point, as run out of ways to split data.  This patch\nconverts it all into a YAML file.\n\nChange-Id: I4264c663d82077940873e2d3a1564b4e232daa9e\n""}]",2,641700,b441be89f0c50ff4d62d1f92c3648679a9ec8946,21,7,2,6,1004,Mohammed Naser,mnaser,0,"members: convert to yaml

The static file format that we've held for a while fails to scale
at some point, as run out of ways to split data.  This patch
converts it all into a YAML file.

Change-Id: I4264c663d82077940873e2d3a1564b4e232daa9e
",code-change
openstack%2Fnetworking-sfc~master~Ie2df27b7754ae42560b1e618efd8b2dc4c027796,openstack/networking-sfc,master,Ie2df27b7754ae42560b1e618efd8b2dc4c027796,DNM Testing legacy jobs on bionic,ABANDONED,2019-02-28 11:13:53.000000000,2019-03-11 14:23:34.000000000,,1,0,"[{'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2019-02-28 11:13:53.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2019-03-11 14:21:07.000000000', 'content': 'Patch Set 1:\n\nLooks good, no need to recheck it'}, {'account_id': 11975, 'date': '2019-03-11 14:23:34.000000000', 'content': 'Abandoned\n\nLooks good, no need to recheck it'}]","[{'created': '2019-02-28 11:13:53.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/639096/\nChange-Id: Ie2df27b7754ae42560b1e618efd8b2dc4c027796\n'}]",0,639995,4dbc1b52bfae3b15f5c48cfc09f856043b4cd9ac,4,2,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM Testing legacy jobs on bionic

Depends-On: https://review.openstack.org/#/c/639096/
Change-Id: Ie2df27b7754ae42560b1e618efd8b2dc4c027796
",legacy-job-bionic
openstack%2Fneutron-fwaas~master~I7c3292eb554ac031c7115da9351abd762b0cd5d0,openstack/neutron-fwaas,master,I7c3292eb554ac031c7115da9351abd762b0cd5d0,DNM Testing legacy jobs on bionic,ABANDONED,2019-02-28 11:16:05.000000000,2019-03-11 14:22:32.000000000,,1,0,"[{'_account_id': 8556, 'name': 'Ghanshyam', 'display_name': 'Ghanshyam Mann', 'email': 'gmann@ghanshyammann.com', 'username': 'ghanshyam'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2019-02-28 11:16:05.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 8556, 'date': '2019-03-08 00:54:13.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 8556, 'date': '2019-03-08 00:54:44.000000000', 'content': 'Patch Set 2:\n\ntesting it with https://review.openstack.org/#/c/641886/ which moves more legacy jobs to bionic run by this gate.'}, {'account_id': 8556, 'date': '2019-03-08 00:55:13.000000000', 'content': 'Patch Set 2: Cherry Picked\n\nThis patchset was cherry picked to branch stable/queens as commit 0fbec85896dd4c549521dad784494fdc28401a1a'}, {'account_id': 8556, 'date': '2019-03-08 00:55:43.000000000', 'content': 'Patch Set 2: Cherry Picked\n\nThis patchset was cherry picked to branch stable/ocata as commit e6aca6462c3f448c268467880b5324d6362338ee'}, {'account_id': 11975, 'date': '2019-03-11 14:22:32.000000000', 'content': 'Abandoned\n\nLooks good, no need to recheck it'}]","[{'created': '2019-02-28 11:16:05.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/639096/\nChange-Id: I7c3292eb554ac031c7115da9351abd762b0cd5d0\n'}, {'created': '2019-03-08 00:54:13.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/641886/\nChange-Id: I7c3292eb554ac031c7115da9351abd762b0cd5d0\n'}]",0,639996,33cebda7c099dce93fcbc5a383c8d51844deda94,8,2,2,1,11975,Slawek Kaplonski,slaweq,0,"DNM Testing legacy jobs on bionic

Depends-On: https://review.openstack.org/#/c/641886/
Change-Id: I7c3292eb554ac031c7115da9351abd762b0cd5d0
",legacy-job-bionic
openstack%2Fneutron~master~I250f1acd37f055ec4ccbb22bbb38e73a682c13ae,openstack/neutron,master,I250f1acd37f055ec4ccbb22bbb38e73a682c13ae,DNM Add some extra logs to debug issues in functional tests,ABANDONED,2019-03-06 16:15:24.000000000,2019-03-11 14:22:10.000000000,,12,6,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26622, 'name': 'Cloudbase Neutron Hyper-V CI', 'email': 'neutron_hyperv_ci@cloudbasesolutions.com', 'username': 'neutron_hyperv_ci'}]","[{'account_id': 11975, 'date': '2019-03-06 16:15:24.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 26622, 'date': '2019-03-06 18:48:47.000000000', 'content': 'Patch Set 1:\n\nBuild succeeded.\n\n- neutron http://cloudbase-ci.com/neutron/641434/1 : SUCCESS in 1h 50m 36s'}, {'account_id': 11975, 'date': '2019-03-06 20:16:18.000000000', 'content': 'Patch Set 2: Published edit on patch set 1.'}, {'account_id': 11975, 'date': '2019-03-06 20:16:29.000000000', 'content': 'Patch Set 3: Patch Set 2 was rebased'}, {'account_id': 26622, 'date': '2019-03-06 22:05:07.000000000', 'content': 'Patch Set 3:\n\nFor rechecking only on the Cloudbase Neutron Hyper-V CI, add a review comment with run-Cloudbase Neutron Hyper-V CI\n\n- neutron http://cloudbase-ci.com/neutron/641434/3 : FAILURE in 1h 47m 54s'}, {'account_id': 11975, 'date': '2019-03-07 07:29:38.000000000', 'content': 'Patch Set 3:\n\nrecheck'}, {'account_id': 11975, 'date': '2019-03-07 08:33:13.000000000', 'content': 'Patch Set 4: Patch Set 3 was rebased'}, {'account_id': 26622, 'date': '2019-03-07 11:05:28.000000000', 'content': 'Patch Set 4:\n\nBuild succeeded.\n\n- neutron http://cloudbase-ci.com/neutron/641434/4 : SUCCESS in 1h 37m 30s'}, {'account_id': 11975, 'date': '2019-03-07 11:48:35.000000000', 'content': 'Patch Set 4:\n\nrecheck'}, {'account_id': 26622, 'date': '2019-03-07 13:51:53.000000000', 'content': 'Patch Set 4:\n\nFor rechecking only on the Cloudbase Neutron Hyper-V CI, add a review comment with run-Cloudbase Neutron Hyper-V CI\n\n- neutron http://cloudbase-ci.com/neutron/641434/4 : FAILURE in 1h 50m 04s'}, {'account_id': 11975, 'date': '2019-03-07 14:49:14.000000000', 'content': 'Patch Set 4:\n\nrecheck'}, {'account_id': 26622, 'date': '2019-03-07 16:41:17.000000000', 'content': 'Patch Set 4:\n\nBuild succeeded.\n\n- neutron http://cloudbase-ci.com/neutron/641434/4 : SUCCESS in 1h 47m 55s'}, {'account_id': 11975, 'date': '2019-03-11 14:22:10.000000000', 'content': 'Abandoned'}]","[{'created': '2019-03-06 16:15:24.000000000', 'message': 'DNM Add some extra logs to debug issues in functional tests\n\nChange-Id: I250f1acd37f055ec4ccbb22bbb38e73a682c13ae\nRelated-Bug: #1818614\n'}, {'created': '2019-03-06 20:16:18.000000000', 'message': 'DNM Add some extra logs to debug issues in functional tests\n\nChange-Id: I250f1acd37f055ec4ccbb22bbb38e73a682c13ae\nRelated-Bug: #1818614\n'}, {'created': '2019-03-06 20:16:29.000000000', 'message': 'DNM Add some extra logs to debug issues in functional tests\n\nChange-Id: I250f1acd37f055ec4ccbb22bbb38e73a682c13ae\nRelated-Bug: #1818614\n'}, {'created': '2019-03-07 08:33:13.000000000', 'message': 'DNM Add some extra logs to debug issues in functional tests\n\nChange-Id: I250f1acd37f055ec4ccbb22bbb38e73a682c13ae\nRelated-Bug: #1818614\n'}]",0,641434,0d1b39d0c22d939d5d57e1a0614274dfe4c2df53,18,4,4,2,11975,Slawek Kaplonski,slaweq,0,"DNM Add some extra logs to debug issues in functional tests

Change-Id: I250f1acd37f055ec4ccbb22bbb38e73a682c13ae
Related-Bug: #1818614
",bug/1818614
openstack%2Felection~master~Idd41ccd47febbdba5d2041476d9a4e6e3b022039,openstack/election,master,Idd41ccd47febbdba5d2041476d9a4e6e3b022039,[train] Andrey Kurilin candidacy for Rally PTL,MERGED,2019-03-11 12:26:46.000000000,2019-03-11 14:21:57.000000000,2019-03-11 14:21:57.000000000,7,0,"[{'_account_id': 5263, 'name': 'Jeremy Stanley', 'display_name': 'fungi', 'email': 'fungi@yuggoth.org', 'username': 'fungi', 'status': 'missing, presumed fed'}, {'_account_id': 6088, 'name': 'Emmet Hikory', 'email': 'persia@shipstone.jp', 'username': 'persia'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 9545, 'date': '2019-03-11 12:26:46.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 5263, 'date': '2019-03-11 12:52:14.000000000', 'content': 'Patch Set 1: Code-Review+2\n\nI confirm your eligibility for the Rally PTL seat.'}, {'account_id': 6088, 'date': '2019-03-11 14:09:58.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1\n\nCandidacy is valid.'}]","[{'created': '2019-03-11 12:26:46.000000000', 'message': '[train] Andrey Kurilin candidacy for Rally PTL\n\nChange-Id: Idd41ccd47febbdba5d2041476d9a4e6e3b022039\n'}]",0,642434,4c326c7d06045d7e81656269dcc179f1e6d51ef6,7,3,1,1,9545,Andrey Kurilin,akurilin,0,"[train] Andrey Kurilin candidacy for Rally PTL

Change-Id: Idd41ccd47febbdba5d2041476d9a4e6e3b022039
",rally_train
openstack%2Felection~master~Ice5b82cf11397fe39838b2d5aaf20685c96ec3e9,openstack/election,master,Ice5b82cf11397fe39838b2d5aaf20685c96ec3e9,Add Jens Harbott candidacy for Chef OpenStack PTL,MERGED,2019-03-11 11:43:25.000000000,2019-03-11 14:21:56.000000000,2019-03-11 14:21:56.000000000,7,0,"[{'_account_id': 5263, 'name': 'Jeremy Stanley', 'display_name': 'fungi', 'email': 'fungi@yuggoth.org', 'username': 'fungi', 'status': 'missing, presumed fed'}, {'_account_id': 6088, 'name': 'Emmet Hikory', 'email': 'persia@shipstone.jp', 'username': 'persia'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 13252, 'date': '2019-03-11 11:43:25.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 5263, 'date': '2019-03-11 12:51:13.000000000', 'content': 'Patch Set 1: Code-Review+2\n\nI confirm your eligibility for the Chef OpenStack PTL seat.'}, {'account_id': 6088, 'date': '2019-03-11 14:09:39.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1\n\nCandidacy is valid.'}]","[{'created': '2019-03-11 11:43:25.000000000', 'message': 'Add Jens Harbott candidacy for Chef OpenStack PTL\n\nChange-Id: Ice5b82cf11397fe39838b2d5aaf20685c96ec3e9\n'}]",0,642429,5fc2c1adc40426315b71cb184d303922d503b77a,7,3,1,1,13252,Dr. Jens Harbott,jrosenboom,0,"Add Jens Harbott candidacy for Chef OpenStack PTL

Change-Id: Ice5b82cf11397fe39838b2d5aaf20685c96ec3e9
",chef-frickler
openstack%2Fnetworking-ovn~master~Ic23b8e4b78b98aa73e01355bf650c2b07d727b29,openstack/networking-ovn,master,Ic23b8e4b78b98aa73e01355bf650c2b07d727b29,DNM Testing legacy jobs on bionic,ABANDONED,2019-02-27 14:05:11.000000000,2019-03-11 14:21:36.000000000,,1,0,"[{'_account_id': 6773, 'name': 'Lucas Alvares Gomes', 'email': 'lucasagomes@gmail.com', 'username': 'lucasagomes'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2019-02-27 14:05:11.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 6773, 'date': '2019-03-04 16:29:29.000000000', 'content': 'Patch Set 1:\n\nrecheck\n\npep8 error should be grand now'}, {'account_id': 6773, 'date': '2019-03-05 11:46:09.000000000', 'content': 'Patch Set 2: Patch Set 1 was rebased'}, {'account_id': 11975, 'date': '2019-03-11 14:21:36.000000000', 'content': 'Abandoned\n\nLooks good, no need to recheck it'}]","[{'created': '2019-02-27 14:05:11.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/639096/\nChange-Id: Ic23b8e4b78b98aa73e01355bf650c2b07d727b29\n'}, {'created': '2019-03-05 11:46:09.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/639096/\nChange-Id: Ic23b8e4b78b98aa73e01355bf650c2b07d727b29\n'}]",0,639673,f1ece964ef11614f0b8d656dc8927e5cf21ba5c0,7,2,2,1,11975,Slawek Kaplonski,slaweq,0,"DNM Testing legacy jobs on bionic

Depends-On: https://review.openstack.org/#/c/639096/
Change-Id: Ic23b8e4b78b98aa73e01355bf650c2b07d727b29
",legacy-job-bionic
openstack%2Fnetworking-bgpvpn~master~I0e3cfa6637278ab9c4e945ed40925683c72851c3,openstack/networking-bgpvpn,master,I0e3cfa6637278ab9c4e945ed40925683c72851c3,DNM Testing legacy jobs on bionic,ABANDONED,2019-02-28 11:05:38.000000000,2019-03-11 14:21:19.000000000,,1,0,"[{'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2019-02-28 11:05:38.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2019-02-28 13:17:36.000000000', 'content': 'Patch Set 1:\n\nrecheck tempest timeout'}, {'account_id': 11975, 'date': '2019-03-11 14:21:19.000000000', 'content': 'Abandoned\n\nLooks good, no need to recheck it'}]","[{'created': '2019-02-28 11:05:38.000000000', 'message': 'DNM Testing legacy jobs on bionic\n\nDepends-On: https://review.openstack.org/#/c/639096/\nChange-Id: I0e3cfa6637278ab9c4e945ed40925683c72851c3\n'}]",0,639988,0c5d05518ab3e7a4c4632d4467eb33e0a87acff7,5,2,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM Testing legacy jobs on bionic

Depends-On: https://review.openstack.org/#/c/639096/
Change-Id: I0e3cfa6637278ab9c4e945ed40925683c72851c3
",legacy-job-bionic
