id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ic666388d9ba7556e7b68ab2fc1082957a9e26552,openstack/tripleo-heat-templates,master,tmpwatch,Ic666388d9ba7556e7b68ab2fc1082957a9e26552,Install and configure tmpwatch for log cleanup,MERGED,2019-03-07 09:50:20.000000000,2019-03-12 13:46:17.000000000,2019-03-12 13:46:17.000000000,72,0,5,641608,836705161cfdd847c4ef0ff37f0e5708b520e763,32,6,6,10,28223,Cedric Jeanneret,cjeanner,"Install and configure tmpwatch for log cleanup

Installing and configuring tmpwatch allows to get rid of some
ugly things in logrotate configuration. As the container has no
network access anymore, we have to install the tool on the host
directly - this isn't that bad.

In order to avoid issues with logrotate manage logs, we explicitely
exclude patterns manage in the specific logorate configuration.

Also, always in order to avoid issues and ensure logrotate does its
own cleanup, we clean files one day later.

Change-Id: Ic666388d9ba7556e7b68ab2fc1082957a9e26552
"
openstack%2Fos-net-config~stable%2Fqueens~I7c85ab380dc4f0377a65fc954fcce3e3d39f5029,openstack/os-net-config,stable/queens,bug/1818034,I7c85ab380dc4f0377a65fc954fcce3e3d39f5029,Configure switchdev mode in SR-IOV in os-net-config,MERGED,2019-03-08 20:41:38.000000000,2019-03-12 13:46:16.000000000,2019-03-12 13:46:15.000000000,321,17,0,642147,ccbda4ee6d46283d20af4c0d5ee6b3abfe94b191,7,7,1,10,25241,waleed mousa,waleedm,"Configure switchdev mode in SR-IOV in os-net-config

While sriov vfs are created now using os-net-config,
so doing some modification to configure switchdev mode there

Closes-Bug: #1818034
(cherry picked from commit 3dcad07311be36161529069fdd14107aa2142ee2)

Conflicts:
	os_net_config/objects.py
	os_net_config/schema.yaml

Change-Id: I7c85ab380dc4f0377a65fc954fcce3e3d39f5029
Signed-off-by: waleed mousa <waleedm@mellanox.com>
"
openstack%2Ftripleo-heat-templates~master~Iec6cda460d1e3ed6ec4efa28c52a263876facbc1,openstack/tripleo-heat-templates,master,bug/1782147,Iec6cda460d1e3ed6ec4efa28c52a263876facbc1,Deploy Sahara with unversioned endpoints,MERGED,2018-07-19 08:38:04.000000000,2019-03-12 13:46:14.000000000,2019-03-12 13:46:14.000000000,66,84,2,583890,bb4f86fc009d1e5e3d78241c53b3b6a3dda8b0da,34,7,5,2,10459,Luigi Toscano,ltoscano,"Deploy Sahara with unversioned endpoints

Sahara supports unversioned endpoint also for the current API v1.1,
and deploying with unversioned endpoints is a better setting
if people want to use both API v1.1 and the (soon-stable) API v2
at the same time.
See https://review.openstack.org/#/c/582285/ for more details.

Closes-Bug: #1782147
Change-Id: Iec6cda460d1e3ed6ec4efa28c52a263876facbc1
"
openstack%2Fpuppet-openstack-integration~master~Iba2d9cf60e09b11bcd0bd956c49229a91abd27fc,openstack/puppet-openstack-integration,master,,Iba2d9cf60e09b11bcd0bd956c49229a91abd27fc,Disable designate worker service,MERGED,2019-03-11 12:53:47.000000000,2019-03-12 13:41:24.000000000,2019-03-12 13:41:24.000000000,6,0,0,642438,08fe05851b1346abee39872cc4ae84dfec5cb4ba,29,6,3,1,13861,yatin,yatinkarel,"Disable designate worker service

[1] enabled designate worker by default, designate
worker and designate pool manager cannot be started
together. Until puppet-designate is fixed to handle
this scenario, this patch disables designate
worker explicitly.

[1] https://review.openstack.org/#/c/434355/

Change-Id: Iba2d9cf60e09b11bcd0bd956c49229a91abd27fc
"
openstack%2Felection~master~I220e5c1370ad4da309995989e8bc7ce46b332463,openstack/election,master,ifat_afek,I220e5c1370ad4da309995989e8bc7ce46b332463,Adding Ifat Afek candidacy for Vitrage PTL,MERGED,2019-03-12 12:26:13.000000000,2019-03-12 13:38:50.000000000,2019-03-12 13:38:50.000000000,36,0,0,642733,95cf9413a6389ab4685941bfc25a4bc95dbf4b63,7,3,1,1,19159,Ifat Afek,ifat_afek,"Adding Ifat Afek candidacy for Vitrage PTL

Change-Id: I220e5c1370ad4da309995989e8bc7ce46b332463
"
openstack%2Felection~master~Id929d143c40dd88f455a8e2ea8ab8fb1a86947f7,openstack/election,master,jokke-glance-train,Id929d143c40dd88f455a8e2ea8ab8fb1a86947f7,Adding Erno Kuvaja candidacy for Glance,MERGED,2019-03-12 12:05:35.000000000,2019-03-12 13:31:22.000000000,2019-03-12 13:31:22.000000000,28,0,0,642730,e168cd6d5bd9d1e752855696e1030b446ef19fe1,8,3,1,1,5202,Erno Kuvaja,jokke,"Adding Erno Kuvaja candidacy for Glance

Change-Id: Id929d143c40dd88f455a8e2ea8ab8fb1a86947f7
"
openstack%2Felection~master~I1d6a5397596383c1fbd66041a5902710a94bea33,openstack/election,master,,I1d6a5397596383c1fbd66041a5902710a94bea33,Adding Witek Bedyk candidacy for Monasca,MERGED,2019-03-12 10:08:38.000000000,2019-03-12 13:31:21.000000000,2019-03-12 13:31:21.000000000,21,0,0,642710,84a68aa610accfcb1abd6016bf62e54c46eca101,7,3,1,1,16222,witek,witek,"Adding Witek Bedyk candidacy for Monasca

Change-Id: I1d6a5397596383c1fbd66041a5902710a94bea33
"
openstack%2Felection~master~I25cc0610bc1be726b0db28a7b8fb08e58bb37442,openstack/election,master,flwang-magnum-train,I25cc0610bc1be726b0db28a7b8fb08e58bb37442,Add Feilong Wang candidacy for Magnum Train PTL,MERGED,2019-03-12 08:31:36.000000000,2019-03-12 13:31:21.000000000,2019-03-12 13:31:20.000000000,64,0,0,642688,0450d1eb5dca30f3074a32402654aa3440d3faf2,8,3,2,1,6484,Feilong Wang,flwang,"Add Feilong Wang candidacy for Magnum Train PTL

Change-Id: I25cc0610bc1be726b0db28a7b8fb08e58bb37442
"
openstack%2Fnova~master~I1ad2514a86ac2e7f764f64feae7e338cdb744199,openstack/nova,master,bug/1667794,I1ad2514a86ac2e7f764f64feae7e338cdb744199,Nova treats hostname as pattern,ABANDONED,2017-06-16 11:29:27.000000000,2019-03-12 13:25:12.000000000,,26,9,0,474949,8789c6e2af67a9e43a24c431e53be22410e1df57,67,17,5,4,16305,NidhiMittalHada,nidhimittalhada,"Nova treats hostname as pattern

Nova commands such as ""hypervisor-list --matching <substring>"",
host-evacuate-live and host-evacuate and few more, treat the
user-specified ""host-name"" as the input to the HTTP
/os-hypervisors/{hypervisor_hostname_pattern}/search API.

Nova checks ""host-name"" as a pattern instead of exact match,
which causes problem with some commands such as
nova host-evacuate-live compute-1 where in host-evacuate
action will apply to all ""compute-1"", ""compute-10"".
That is not right.
Correcting it by using exact match.

Change-Id: I1ad2514a86ac2e7f764f64feae7e338cdb744199
Closes-Bug: #1667794
"
openstack%2Felection~master~I1f3e5b6eb0a88ec76f68a06389a3cfdf8242a48d,openstack/election,master,,I1f3e5b6eb0a88ec76f68a06389a3cfdf8242a48d,Add Dharmendra Kushwaha candidacy for Tacker PTL in Train cycle,MERGED,2019-03-12 08:03:38.000000000,2019-03-12 13:24:29.000000000,2019-03-12 13:24:29.000000000,50,0,0,642677,f39cf3ebbe7a4ae86b18b01c577a752a9439e2ca,7,3,1,1,18955,dharmendra,dharmendra,"Add Dharmendra Kushwaha candidacy for Tacker PTL in Train cycle

Change-Id: I1f3e5b6eb0a88ec76f68a06389a3cfdf8242a48d
"
