id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_keystone~master~Ibf7759eea63b7150aeae655c10eccc69cd3417ea,openstack/openstack-ansible-os_keystone,master,,Ibf7759eea63b7150aeae655c10eccc69cd3417ea,Fix keystone_secure_proxy_ssl_header logic,MERGED,2022-08-12 08:55:08.000000000,2022-08-12 19:16:47.000000000,2022-08-12 19:15:45.000000000,2,2,0,852943,33ee3fcb17a3d55cca0fa64916be19cb61e4c26f,12,4,4,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Fix keystone_secure_proxy_ssl_header logic

Previous commit [1] introduced logic that breaks proper service
discovery. Now we're fixing logic, following next rules/assumptiuons:
+----------+---------+---------------+
| HAProxy  | Apache  | RequestHeader |
+----------+---------+-- ------------+
| non-SSL  | non-SSL | http          |
| non-SSL  | SSL     | http          |
| SSL      | SSL     | https         |
| SSL      | non-SSL | https         |
+----------+---------+---------------+

[1] https://opendev.org/openstack/openstack-ansible-os_keystone/commit/6fae2bdade459c85dba55aae64c9f6f4e485a782

Change-Id: Ibf7759eea63b7150aeae655c10eccc69cd3417ea
"
openstack%2Fcharm-cinder-three-par~master~Iea1ac4f3d6f00d04c3aeff95d46c7364f76b1ae0,openstack/charm-cinder-three-par,master,zed-updates,Iea1ac4f3d6f00d04c3aeff95d46c7364f76b1ae0,Update charm bases and metadata,NEW,2022-08-12 18:04:17.000000000,2022-08-12 18:59:04.000000000,,0,4,0,853013,5a1d3aa620a17164d009accefaf4100c483a9b0b,3,2,1,2,33717,Luciano Lo Giudice,lmlg,"Update charm bases and metadata

Remove focal as a supported series, as well as 20.04 as a supported
base to run the charm on (main branch).

Change-Id: Iea1ac4f3d6f00d04c3aeff95d46c7364f76b1ae0
"
openstack%2Fopenstack-ansible-os_horizon~stable%2Fyoga~I959f0f84b264ffc25481e9becb3059f28a233010,openstack/openstack-ansible-os_horizon,stable/yoga,,I959f0f84b264ffc25481e9becb3059f28a233010,Add support for websso http referer variable added in yoga,MERGED,2022-08-12 12:03:06.000000000,2022-08-12 18:43:25.000000000,2022-08-12 18:42:19.000000000,3,0,0,852952,fca51741994f5e1c1c24fa7dad4d0a04bd93c878,8,3,1,2,31542,Andrew Bonney,andrewbonney,"Add support for websso http referer variable added in yoga

This variable was added in the Yoga release to permit changes
to how Horizon contacts Keystone in an IDP setup.

Change-Id: I959f0f84b264ffc25481e9becb3059f28a233010
(cherry picked from commit 694169c700d922b1245b75a28ff66ff4d3d18168)
"
openstack%2Fmistral~master~Ief9d24e83d74c1f7bf17c96abd713ee5b563361d,openstack/mistral,master,,Ief9d24e83d74c1f7bf17c96abd713ee5b563361d,remove unicode from code,MERGED,2022-01-26 08:11:35.000000000,2022-08-12 18:16:39.000000000,2022-08-12 18:14:46.000000000,16,16,2,826425,fbf80913644787e283b058eecd1ffd3aa9eb01b4,21,2,4,5,34340,shanyunfan33,shanyunfan,"remove unicode from code

remove unicode from code

Change-Id: Ief9d24e83d74c1f7bf17c96abd713ee5b563361d
"
openstack%2Fcharm-octavia~master~I946d87015b7d0cb9389bf2e258ab031fc2999861,openstack/charm-octavia,master,pin-pytest-runner,I946d87015b7d0cb9389bf2e258ab031fc2999861,Pin pytest-runner in wheelhouse.,ABANDONED,2022-06-22 16:07:55.000000000,2022-08-12 18:06:38.000000000,,1,1,12,847191,548121576ceeb7384610a6df390c939990732e4f,27,3,2,1,2424,Felipe Reyes,freyes,"Pin pytest-runner in wheelhouse.

This patch drops the unpinned requirement of pytest-runner so the pinned
version is honoured.

Change-Id: I946d87015b7d0cb9389bf2e258ab031fc2999861
"
openstack%2Fcharm-cinder-three-par~stable%2Fussuri~Id7fb7e963714ac2ca52a90669a1ad6242e63434d,openstack/charm-cinder-three-par,stable/ussuri,ussuri-stable,Id7fb7e963714ac2ca52a90669a1ad6242e63434d,Update stable branch (ussuri),MERGED,2022-08-11 18:44:16.000000000,2022-08-12 17:59:26.000000000,2022-08-12 17:59:26.000000000,15,12,2,852913,60a5a0c2b6715db48d127d836ca6ad0aff14f438,18,3,4,4,33717,Luciano Lo Giudice,lmlg,"Update stable branch (ussuri)

This patchset makes the necessary changes for the cinder three-par
charm, in the ussuri stable branch.

Change-Id: Id7fb7e963714ac2ca52a90669a1ad6242e63434d
"
openstack%2Fopenstack-ansible-os_glance~stable%2Fvictoria~I34fa5c449119e9ee8eebd6f1f7be6218024ad263,openstack/openstack-ansible-os_glance,stable/victoria,,I34fa5c449119e9ee8eebd6f1f7be6218024ad263,DNM - test linters job on victoria,ABANDONED,2022-05-26 14:46:58.000000000,2022-08-12 17:52:01.000000000,,0,0,0,843476,99fc7f61cdb6a8487c503880f7df4da51e4d378a,3,1,1,1,25023,Jonathan Rosser,jrosser,"DNM - test linters job on victoria

Change-Id: I34fa5c449119e9ee8eebd6f1f7be6218024ad263
"
openstack%2Fopenstack-ansible~stable%2Fxena~I54a9e637c9575c32429d28b89541ba026580e511,openstack/openstack-ansible,stable/xena,,I54a9e637c9575c32429d28b89541ba026580e511,Increase ControlPersist timeout to 300 seconds,MERGED,2022-08-08 06:41:07.000000000,2022-08-12 17:44:28.000000000,2022-08-12 17:43:00.000000000,1,0,0,852108,5100e839e240df7508812dda2dd3176e97d00b9c,9,3,2,1,25023,Jonathan Rosser,jrosser,"Increase ControlPersist timeout to 300 seconds

This ControlPersist socket periodically closing seems to be the
cause of intermittemt MODULE FAULIRE particularly in zuul CI
jobs. Extend the timout to make this less likley to happen.

See https://github.com/ansible/ansible/issues/78344

Change-Id: I54a9e637c9575c32429d28b89541ba026580e511
(cherry picked from commit cbdba67ad0b5a3e29db390c8e6b66721719184c0)
"
openstack%2Fcharm-nova-compute~master~Ia15c062e9bfc668545b494569c49adfb0ea5e070,openstack/charm-nova-compute,master,bug/1960806,Ia15c062e9bfc668545b494569c49adfb0ea5e070,Add charm option for enforce_new_defaults and enforce_scope,ABANDONED,2022-08-02 11:26:49.000000000,2022-08-12 17:41:36.000000000,,37,0,6,851841,f6e4f7b728a1b40b182cc22f99a48185af482ceb,11,4,2,4,35098,Muhammad Ahmad,ahmadfsbd,"Add charm option for enforce_new_defaults and enforce_scope

This patch exposes the enforce_new_defaults and enforce_scope
for the nova.conf in [oslo_policy] section. Setting these to true
enforces scopes and skips old defaults for policy enforcements.

Closes-Bug: #1960806
Change-Id: Ia15c062e9bfc668545b494569c49adfb0ea5e070
"
openstack%2Fcharm-cinder-three-par~stable%2Fvictoria~I8d7008ee3adaca44895b4dbcfde80cfdea5a82a9,openstack/charm-cinder-three-par,stable/victoria,,I8d7008ee3adaca44895b4dbcfde80cfdea5a82a9,Update stable branch (victoria),MERGED,2022-08-11 18:43:48.000000000,2022-08-12 17:40:43.000000000,2022-08-12 17:40:43.000000000,10,12,0,852912,860a5abe7623487f069de79a0bf3f0449e542d44,13,3,3,4,33717,Luciano Lo Giudice,lmlg,"Update stable branch (victoria)

This patchset makes the necessary changes for the cinder three-par
charm, in the victoria stable branch.

Change-Id: I8d7008ee3adaca44895b4dbcfde80cfdea5a82a9
"
