id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fswift~master~Ia8f3297d610b5a5cf5598d076fdaf30211832366,openstack/swift,master,p-shard-compact,Ia8f3297d610b5a5cf5598d076fdaf30211832366,swift-manage-shard-ranges: add 'compact' command,MERGED,2020-12-04 20:51:54.000000000,2021-02-10 03:40:18.000000000,2021-02-10 03:38:50.000000000,1343,82,31,765623,12bb4839f02cdf32170a85438973fd93da4c1140,58,5,16,8,7847,Alistair Coles,acoles,"swift-manage-shard-ranges: add 'compact' command

This patch adds a 'compact' command to swift-manage-shard-ranges that
enables sequences of contiguous shards with low object counts to be
compacted into another existing shard, or into the root container.

Change-Id: Ia8f3297d610b5a5cf5598d076fdaf30211832366
"
openstack%2Ftripleo-ansible~stable%2Fussuri~Ia6728d68305ba3c662e99ea067b4d4feef9eeea0,openstack/tripleo-ansible,stable/ussuri,bug/1913782-stable/ussuri,Ia6728d68305ba3c662e99ea067b4d4feef9eeea0,Handle containers with no namespace,MERGED,2021-02-04 15:15:05.000000000,2021-02-10 03:23:21.000000000,2021-02-10 03:23:21.000000000,10,0,0,773968,7534d74f90f5cc50b4d6d54a2b19b9aabf1ce462,10,3,2,1,14985,Alex Schultz,mwhahaha,"Handle containers with no namespace

Satellite server does not have an actual namespace in the url so the
container location is just host/container:tag. We need to be able to
properly set the headers on blobs without namespaces.

Change-Id: Ia6728d68305ba3c662e99ea067b4d4feef9eeea0
Related-Bug: #1913782
(cherry picked from commit 4b47fdc93dba05b086ddd80d32d59fa6281b1885)
"
openstack%2Fdevstack~master~Ic3c19dcceceb8116d4c505f783ecdf8d0e0c5416,openstack/devstack,master,async,Ic3c19dcceceb8116d4c505f783ecdf8d0e0c5416,Do some more nova stuff in the background,NEW,2021-02-04 00:24:11.000000000,2021-02-10 03:04:01.000000000,,21,10,0,774019,d19ba8a3577f88e348f9a1f0c85f8b3f0c32615d,7,1,4,3,4393,Dan Smith,danms,"Do some more nova stuff in the background

This isn't much, but it reorders a few things and does some
things like libvirt config and os_vif install in parallel.

Change-Id: Ic3c19dcceceb8116d4c505f783ecdf8d0e0c5416
"
openstack%2Fdevstack~master~I372042e545e89a287d4d97fd3c8e272f5809dcd7,openstack/devstack,master,async,I372042e545e89a287d4d97fd3c8e272f5809dcd7,Create cinder and neutron resources in background,NEW,2021-02-04 00:24:11.000000000,2021-02-10 03:01:24.000000000,,6,4,0,774020,4b7f8b691542080af950f91e8704eaa527a3c50c,9,1,5,1,4393,Dan Smith,danms,"Create cinder and neutron resources in background

This makes us create cinder volume types and neutron networks
in parallel to some other work we're already doing in the background
like uploading the glance image and creating nova flavors.

This makes another nearly 10% difference for me locally.

Change-Id: I372042e545e89a287d4d97fd3c8e272f5809dcd7
"
openstack%2Fpython-tripleoclient~stable%2Ftrain~I5a702a84ca0e1942f2e1636d31acc391f689a8ad,openstack/python-tripleoclient,stable/train,train-rhbz1912879,I5a702a84ca0e1942f2e1636d31acc391f689a8ad,Run validation without authentication in particular context,MERGED,2021-01-25 09:50:01.000000000,2021-02-10 02:53:35.000000000,2021-02-10 02:52:05.000000000,20,9,2,772275,8da6f59ebf7197c542501d37d57a987e6fe002ee,29,2,9,1,11491,Gael Chamoulaud,gchamoul,"Run validation without authentication in particular context

Since we are using mistral to get the list of the plan
in TripleO, we require authentication for the clients
otherwise the validation Run won't work due to unable
to get mistral context.
This patch handle the authentication if provided by the user and
environment, if no authentifcation, since we cant generate dynamic
inventory, it checks if a static is passed with the CLI, if not it
raised an exception.

If authentication is provided and succeed, then tripleoclient can
safely call the plan_management to check and ensure if the plan is
present.

Change-Id: I5a702a84ca0e1942f2e1636d31acc391f689a8ad
(cherry picked from commit ff4f4a9578170d2f6049520d1b454a7aef0b2613)
(cherry picked from commit 8ff500c12682a7c0c762fa0c7d8146fc65049546)
(cherry picked from commit 1d7d01a3e1f79fc2a2be36160f5864e060ea0c5c)
"
openstack%2Fpython-tripleoclient~stable%2Fvictoria~I265b77de4b8f9b611f6bc908e90d8f69a26439ab,openstack/python-tripleoclient,stable/victoria,,I265b77de4b8f9b611f6bc908e90d8f69a26439ab,[Validator Run] Add return code management,MERGED,2021-02-09 15:49:18.000000000,2021-02-10 02:53:34.000000000,2021-02-10 02:52:22.000000000,10,3,0,774691,5317f37ae3304ec37faaf812e0c319669a8a066b,9,7,1,1,11491,Gael Chamoulaud,gchamoul,"[Validator Run] Add return code management

The validator run command will now raise a CommandError exception if one
or more validations have failed.

This patch is also aligning the result table to left in order to be
compliant with other table output.

Closes-Bug: #1915154

Change-Id: I265b77de4b8f9b611f6bc908e90d8f69a26439ab
Signed-off-by: Gael Chamoulaud (Strider) <gchamoul@redhat.com>
(cherry picked from commit be3f43ff81e24a0262d8f02495cca9a876731f7c)
"
openstack%2Fpython-tripleoclient~master~I07bf664c49a157c90d777936be642a20e7c11230,openstack/python-tripleoclient,master,env_merging,I07bf664c49a157c90d777936be642a20e7c11230,Bring back check_deprecated_parameters,MERGED,2021-02-01 04:21:56.000000000,2021-02-10 02:39:51.000000000,2021-02-10 02:38:27.000000000,170,15,0,773284,7d35e85e8aa00485743b7901c9211ab986818e3e,30,8,5,5,8833,Rabi Mishra,rabi,"Bring back check_deprecated_parameters

Though this is expensive and probably does not work as expected,
let's add it back.

Change-Id: I07bf664c49a157c90d777936be642a20e7c11230
"
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~Ib58b6152bc98002c048a4ae483454813c8298df9,openstack/tripleo-heat-templates,stable/victoria,,Ib58b6152bc98002c048a4ae483454813c8298df9,Make DnfStreams support RoleParameters,MERGED,2021-02-09 13:52:25.000000000,2021-02-10 02:38:22.000000000,2021-02-10 02:38:22.000000000,15,2,0,774647,0efeb96a3b183a88963ed064ccd5a866876e9ec7,9,5,1,1,6796,Giulio Fidente,gfidente,"Make DnfStreams support RoleParameters

This is useful in case the list of modules to enable is different for
the various roles; for example CephStorage vs Compute

Change-Id: Ib58b6152bc98002c048a4ae483454813c8298df9
Closes-Bug: #1915067
(cherry picked from commit 69357c3a6449b769b53e1b3a2ada75414d29d91c)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I172ae8f35df34887aaf61b3e03d5aaab1d462a60,openstack/tripleo-heat-templates,stable/train,,I172ae8f35df34887aaf61b3e03d5aaab1d462a60,Do not relabel Swift files on every container start,MERGED,2021-01-20 08:11:08.000000000,2021-02-10 02:38:19.000000000,2021-02-10 02:35:15.000000000,7,2,0,771546,5472332d62540413b6b5e888bb18dd2be69111d4,11,5,1,2,6968,Christian Schwede,cschwede,"Do not relabel Swift files on every container start

Without this patch, files in /srv/node are relabeled on every start of
the account_auditor and/or account_reaper containers. If there are many
files (eg. when using Gnocchi) this will take a long time, sometimes
dozens of minutes per container start, and might result in breaking
upgrades/updates.

Relabeling already happens in step 3, this should be sufficient and
prevent additional delays when (re-) starting containers.

Closes-Bug: 1907070
Change-Id: I172ae8f35df34887aaf61b3e03d5aaab1d462a60
(cherry picked from commit 191d160903d1072d3cfd9a594e79f64cc533b2b1)
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I934a1ae5bc0d77fd39b25f5039635e5df6e9004f,openstack/tripleo-heat-templates,stable/train,multipath-v2,I934a1ae5bc0d77fd39b25f5039635e5df6e9004f,Deploy multipathd using tripleo_multipathd ansible role,MERGED,2020-12-01 18:51:46.000000000,2021-02-10 02:36:39.000000000,2021-02-10 02:35:09.000000000,152,1,0,764994,f55af442deddb8a595a1437ec238dfdeaad61fbf,16,6,2,5,21129,Alan Bishop,ASBishop,"Deploy multipathd using tripleo_multipathd ansible role

The puppet and ansible tasks for deploying the Multipathd service have
been moved to a new tripleo_multipathd ansible role. THT uses that role
passing in parameter values via ansible variables.

Two new THT parameters are supported:
- MultipathdCustomConfigFile provides a way for the user to specify a
  custom multipath.conf file. This makes it easier for the user to
  manage custom settings that are unique to their deployment, such as
  vendor specific hardware tuning.
- MultipathdSkipKpartx provides a means for overriding multipathd's
  default behavior whereby it automatically creates disk partitions on
  multipath devices. Partitions should be managed by VM servers accessing
  the device, not by the overcloud host itself.

Depends-On: Icf9faff31d83f0ea77d00a59a53d6ad36b06da4f
Depends-On: I3478312b5117da5c2e819e47c99f574246e84838
Change-Id: I934a1ae5bc0d77fd39b25f5039635e5df6e9004f
(cherry picked from commit 80fcd33248c3861a427c0eabdfbff4d4e2622380)
(cherry picked from commit a19a3c6aefc5d0212d6da39f29318b0bd207a5a1)
"
