id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-image-elements~stable%2Fqueens~I7c54b1d99e7cf6c4e3f4ded8c518bf447b2ba1de,openstack/tripleo-image-elements,stable/queens,fix-tripleo-image-elements-stable/queens,I7c54b1d99e7cf6c4e3f4ded8c518bf447b2ba1de,Add python jobs to tripleo-image-elements,MERGED,2019-03-15 16:31:58.000000000,2019-03-25 21:54:04.000000000,2019-03-16 00:09:16.000000000,7,3,0,643632,ae6e910a0b92bcff73527dc3ea6880be71a2c0b6,9,3,2,4,14985,Alex Schultz,mwhahaha,"Add python jobs to tripleo-image-elements

This change also fixes the python tests to properly mock the path so our
stubs work if the command already exists on the system path.

Change-Id: I7c54b1d99e7cf6c4e3f4ded8c518bf447b2ba1de
(cherry picked from commit a7837c9430efbe5fae64afb9107bbbd17644b7a5)
"
openstack%2Ftripleo-heat-templates~master~I0f1c0478cf424a7ea2314226a27685b02d5e7ce0,openstack/tripleo-heat-templates,master,bug/1821363,I0f1c0478cf424a7ea2314226a27685b02d5e7ce0,Switch OpenShift nodes to use Podman,MERGED,2019-03-22 07:37:17.000000000,2019-03-25 21:52:59.000000000,2019-03-25 21:52:59.000000000,1,1,0,645492,b285c26861bb0475e5e6a5b1b308249204ae1236,15,5,3,1,13039,Martin André,mandre,"Switch OpenShift nodes to use Podman

Have TripleO use podman instead of docker to manage containers. This
follows the general direction taken by TripleO and allows to deploy on
RHEL8 based nodes.

Closes-Bug: #1821363
Change-Id: I0f1c0478cf424a7ea2314226a27685b02d5e7ce0
"
openstack%2Ftripleo-heat-templates~master~I4adab88cbfd11f8809876c660d151238b266a259,openstack/tripleo-heat-templates,master,bug/1821363,I4adab88cbfd11f8809876c660d151238b266a259,Stop loading nf_conntrack_proto_sctp module,MERGED,2019-03-14 17:49:23.000000000,2019-03-25 21:52:57.000000000,2019-03-25 21:52:57.000000000,0,1,0,643407,01294870176f71774755e75bca45817a439b98a5,21,9,3,1,13039,Martin André,mandre,"Stop loading nf_conntrack_proto_sctp module

Since RHEL 7.4, nf_conntrack_proto_sctp module is compiled into the
kernel instead of as a module as the sctp support.

With recent changes in kmod puppet module, we've started seeing failures
loading the nf_conntrack_proto_sctp module while deploying OpenShift via
TripleO.

Commit [1] makes kmod puppet module load the kernel modules via systemd
when it is available, so systemd-modules-load.services fails with
""Failed to find module 'nf_conntrack_proto_sctp'"".

[1] https://github.com/camptocamp/puppet-kmod/commit/f46b527b43d967d18e697f97040ed585a8e8ebba

Closes-Bug: #1821438
Change-Id: I4adab88cbfd11f8809876c660d151238b266a259
"
openstack%2Ftripleo-heat-templates~master~Ic07a3166fafba3aa307a9e1953b3e3be2594a6f5,openstack/tripleo-heat-templates,master,bug/1821046,Ic07a3166fafba3aa307a9e1953b3e3be2594a6f5,Use get_attr to set %network%InterfaceDefaultRoute,MERGED,2019-03-20 23:30:03.000000000,2019-03-25 21:52:55.000000000,2019-03-25 21:52:55.000000000,72,116,0,645039,ce9a83c8cd95cdc8cebce46eb69f37ba1235d14d,8,6,1,17,24245,Harald Jensås,harald.jensas,"Use get_attr to set %network%InterfaceDefaultRoute

For networks in role.default_route_networks use get_attr
to fetch the gateway_ip of the port's subnet and pass
it to the nic-config template.

Changes the default in nic-config templates to ''.

Closes-Bug: #1821046
Change-Id: Ic07a3166fafba3aa307a9e1953b3e3be2594a6f5
"
openstack%2Ftripleo-common~master~Ib641ef5a7971a31fbe709e404e0194156ec2aa33,openstack/tripleo-common,master,bug/1821139,Ib641ef5a7971a31fbe709e404e0194156ec2aa33,Add openssl-perl to provide /etc/pki/CA in TLS setup,MERGED,2019-03-22 08:23:06.000000000,2019-03-25 21:52:54.000000000,2019-03-25 21:52:54.000000000,4,0,0,645498,388a42774a073220f8d28a722474c75c4e60ed24,12,7,2,1,17216,Martin Schuppert,mcschupp,"Add openssl-perl to provide /etc/pki/CA in TLS setup

This directory is no longer available in CentOS 8 with base openssl package.
Libvirt still has the default to /etc/pki/CA for some TLS settings. Lets add
openssl-perl to get /etc/pki/CA and keep defaults where possible.

Change-Id: Ib641ef5a7971a31fbe709e404e0194156ec2aa33
Related-Bug: #1821139
"
openstack%2Ftripleo-heat-templates~master~I354f100e0013c1c8a6144a91f72410dd83ea1ccd,openstack/tripleo-heat-templates,master,bp/services-yaml-flattening,I354f100e0013c1c8a6144a91f72410dd83ea1ccd,Move neutron-plugin-ml2.yaml to deployment,MERGED,2019-03-19 00:04:17.000000000,2019-03-25 21:48:08.000000000,2019-03-25 21:48:07.000000000,8,8,0,644449,281bea1a8454d4224fd196497d9aadc61edd103a,8,4,1,9,360,Dan Prince,dan-prince,"Move neutron-plugin-ml2.yaml to deployment

Change-Id: I354f100e0013c1c8a6144a91f72410dd83ea1ccd
Related-Blueprint: services-yaml-flattening
"
openstack%2Ftripleo-heat-templates~master~Iea06bac12043318ff773ccc49315173f8b55c0a6,openstack/tripleo-heat-templates,master,bp/services-yaml-flattening,Iea06bac12043318ff773ccc49315173f8b55c0a6,move undercloud-upgrade.yaml into deployment,MERGED,2019-03-19 18:10:59.000000000,2019-03-25 21:48:05.000000000,2019-03-25 21:48:05.000000000,1,1,0,644624,f316311a382d118ee4d6cf5651f304e174b64a3a,11,4,2,2,360,Dan Prince,dan-prince,"move undercloud-upgrade.yaml into deployment

Change-Id: Iea06bac12043318ff773ccc49315173f8b55c0a6
Related-Blueprint: services-yaml-flattening
"
openstack%2Ftripleo-heat-templates~master~I610d2ba69b7d369a987796b56ad16c3755adc7cd,openstack/tripleo-heat-templates,master,bp/services-yaml-flattening,I610d2ba69b7d369a987796b56ad16c3755adc7cd,move tempest to deployment,MERGED,2019-03-19 18:07:29.000000000,2019-03-25 21:48:03.000000000,2019-03-25 21:48:03.000000000,2,2,0,644623,8b0b6eeb4d59e766b30616f0827a36a70750db1b,11,4,2,3,360,Dan Prince,dan-prince,"move tempest to deployment

Change-Id: I610d2ba69b7d369a987796b56ad16c3755adc7cd
Related-Blueprint: services-yaml-flattening
"
openstack%2Fneutron~master~I95792ad6cf63d13dc790a1ec636860dde82a23c6,openstack/neutron,master,bug/1816771,I95792ad6cf63d13dc790a1ec636860dde82a23c6,Add test case to duplicated service plugin,MERGED,2019-02-21 15:55:31.000000000,2019-03-25 21:41:12.000000000,2019-03-25 21:41:12.000000000,16,0,4,638447,a77cbd926018a904212f2cac0420534a5b5d2191,27,9,4,1,9531,liuyulong,LIU-Yulong,"Add test case to duplicated service plugin

Functional test case for [1] to prevent agressive on L3 provider service.
Related DB error: ProviderResourceAssociation.

[1] https://review.openstack.org/#/c/638380/

Change-Id: I95792ad6cf63d13dc790a1ec636860dde82a23c6
Related-Bug: #1816771
"
openstack%2Fopenstack-virtual-baremetal~master~I15fc8bfd6c4982db4993208265ba662b27233de9,openstack/openstack-virtual-baremetal,master,zuul-rtd,I15fc8bfd6c4982db4993208265ba662b27233de9,Add readthedocs integration,MERGED,2019-03-25 21:06:21.000000000,2019-03-25 21:38:49.000000000,2019-03-25 21:38:49.000000000,9,0,0,647608,68cca9c1578993c3b8c9f12bdabccf88944279dd,6,2,1,1,6928,Ben Nemec,bnemec,"Add readthedocs integration

The OVB docs are currently hosted on readthedocs. Set up ci jobs so
we update them when doc changes are merged.

Change-Id: I15fc8bfd6c4982db4993208265ba662b27233de9
"
openstack%2Fcharm-guide~master~I1655f863b26105eadafc2b3208d823682b116aa0,openstack/charm-guide,master,betas,I1655f863b26105eadafc2b3208d823682b116aa0,Update 19.04 preview charms,MERGED,2019-03-25 18:42:42.000000000,2019-03-25 21:25:33.000000000,2019-03-25 21:25:33.000000000,6,6,0,647574,77e7e8e64e812813d08ff502780913ad5fd6aa47,7,3,1,1,20805,David Ames,thedac,"Update 19.04 preview charms

Change-Id: I1655f863b26105eadafc2b3208d823682b116aa0
"
openstack%2Ftripleo-ci~master~I78248cc0069235d69ad7352d05f6fe3514b40c70,openstack/tripleo-ci,master,debug-containers-build,I78248cc0069235d69ad7352d05f6fe3514b40c70,Enable debug mode for containers build,MERGED,2019-03-12 20:46:37.000000000,2019-03-25 21:17:49.000000000,2019-03-25 21:17:48.000000000,1,0,0,642888,ff80737012b124df8e0502e4ab5e89888a6b1c99,16,8,4,1,8175,Rafael Folco,rfolco,"Enable debug mode for containers build

DEBUG messages for capturing trace on errors when building
containers with kolla.

Change-Id: I78248cc0069235d69ad7352d05f6fe3514b40c70
"
openstack%2Freleases~master~Icd9404f41b7b4ee957bc340e3f0e8a5ce8c44407,openstack/releases,master,puppet-ceph-mimic,Icd9404f41b7b4ee957bc340e3f0e8a5ce8c44407,Release puppet-ceph 2.6.0 and branch stable/mimic,MERGED,2019-03-19 15:35:27.000000000,2019-03-25 21:11:58.000000000,2019-03-25 21:11:57.000000000,6,0,1,644599,209b634a5d45c57be0842ebdc7f6fbaf6ef84b16,21,7,3,1,16137,Tobias Urdin,tobasco,"Release puppet-ceph 2.6.0 and branch stable/mimic

Releases 2.6.0 for puppet-ceph which is then used to
cut the stable/mimic branch now that Ceph Nautilus is
out and we need to work on that.

Next release that supports Nautilus should start on
atleast 2.7.0 so that we have some space for Mimic
bugfixes.

Depends-On: https://review.openstack.org/#/c/645374/
Change-Id: Icd9404f41b7b4ee957bc340e3f0e8a5ce8c44407
"
openstack%2Fpatrole~master~Ibc123e273b3297ee604bcd8b2210f717ce07e1f4,openstack/patrole,master,opendev-gerrit-git,Ibc123e273b3297ee604bcd8b2210f717ce07e1f4,Replace openstack.org git:// URLs with https://,MERGED,2019-03-24 22:03:41.000000000,2019-03-25 21:05:13.000000000,2019-03-25 21:05:13.000000000,5,5,0,646907,20b808874f908e3b2e16617cca4dd20e25172fe7,12,4,1,1,7118,Ian Wienand,iwienand,"Replace openstack.org git:// URLs with https://

This is a mechanically generated change to replace openstack.org
git:// URLs with https:// equivalents.

This is in aid of a planned future move of the git hosting
infrastructure to a self-hosted instance of gitea (https://gitea.io),
which does not support the git wire protocol at this stage.

This update should result in no functional change.

For more information see the thread at

 http://lists.openstack.org/pipermail/openstack-discuss/2019-March/003825.html

Change-Id: Ibc123e273b3297ee604bcd8b2210f717ce07e1f4
"
openstack%2Fneutron-fwaas~master~Idcb60128295fd26da5adb348b59f51a1c2c227a6,openstack/neutron-fwaas,master,fwaas_v1_upgrade_check,Idcb60128295fd26da5adb348b59f51a1c2c227a6,Add new upgrade check,MERGED,2019-02-15 15:32:41.000000000,2019-03-25 21:04:22.000000000,2019-03-19 13:35:25.000000000,88,0,13,637203,4a8687e3f36061735064a89a2f9401bfa94e992e,32,9,5,6,11975,Slawek Kaplonski,slaweq,"Add new upgrade check

This patch adds upgrade check which will test if fwaas v1 service
plugin is still enabled in configuration and will then return error
as this plugin is now removed already.

Depends-On: https://review.openstack.org/637204
Change-Id: Idcb60128295fd26da5adb348b59f51a1c2c227a6
"
openstack%2Fpython-novaclient~master~I6423995b71d918efe9af67d293effabdd531d72c,openstack/python-novaclient,master,opendev-gerrit-git,I6423995b71d918efe9af67d293effabdd531d72c,Replace openstack.org git:// URLs with https://,MERGED,2019-03-24 22:17:52.000000000,2019-03-25 21:02:46.000000000,2019-03-25 21:02:46.000000000,1,1,0,647070,df8e10ccc89fc586f132a6975f349fc24a1feecc,13,5,1,1,7118,Ian Wienand,iwienand,"Replace openstack.org git:// URLs with https://

This is a mechanically generated change to replace openstack.org
git:// URLs with https:// equivalents.

This is in aid of a planned future move of the git hosting
infrastructure to a self-hosted instance of gitea (https://gitea.io),
which does not support the git wire protocol at this stage.

This update should result in no functional change.

For more information see the thread at

 http://lists.openstack.org/pipermail/openstack-discuss/2019-March/003825.html

Change-Id: I6423995b71d918efe9af67d293effabdd531d72c
"
openstack%2Fpuppet-tripleo~master~I1784a06052909b108c862ef76fc69e57bd778987,openstack/puppet-tripleo,master,bug/1821591,I1784a06052909b108c862ef76fc69e57bd778987,Pin puppet-sensu module,MERGED,2019-03-25 15:09:11.000000000,2019-03-25 21:01:29.000000000,2019-03-25 21:01:28.000000000,1,1,0,647501,23a7b058e8d9676fb6072a2d5dfc5c0b080181b4,9,4,1,1,28223,Cedric Jeanneret,cjeanner,"Pin puppet-sensu module

Newest versions of puppet-sensu don't take into account the
serverless usage we can have with puppet (""puppet apply"" vs ""puppet
client""), making CI fail the unit tests for this module.

An upstream bug has been open:
https://github.com/sensu/sensu-puppet/issues/1098

The hash we're pinning is the same as in
https://github.com/redhat-openstack/rdoinfo/blob/master/tags/stein-uc.yml#L880

Change-Id: I1784a06052909b108c862ef76fc69e57bd778987
Closes-Bug: #1821591
"
openstack%2Fpython-tripleoclient~stable%2Fqueens~Ia2299698dfb5d7afb374e9ac2d7908c7cc6bbc22,openstack/python-tripleoclient,stable/queens,bug/1817539,Ia2299698dfb5d7afb374e9ac2d7908c7cc6bbc22,Don't validate stack when creating/updating plan,MERGED,2019-02-25 11:44:38.000000000,2019-03-25 21:01:28.000000000,2019-03-25 21:01:28.000000000,49,25,0,639073,0d6a687ed1c1b0d9a71ba20e0eda25ac13660100,19,5,4,5,8833,Rabi Mishra,rabi,"Don't validate stack when creating/updating plan

There may be resource mappings in user_environment.

Change-Id: Ia2299698dfb5d7afb374e9ac2d7908c7cc6bbc22
Closes-Bug: #1817539
Depends-On: https://review.openstack.org/641192
(cherry picked from commit eae703d52d1fcacd3aa3e253dd2cb74a3abd0ca1)
"
openstack%2Ftripleo-common~stable%2Fqueens~I9c54379925339eaaa9a0ee61cb823bddc95737c7,openstack/tripleo-common,stable/queens,bug/1817539,I9c54379925339eaaa9a0ee61cb823bddc95737c7,Don't always validate heat stack when adding parameters,MERGED,2019-03-06 03:27:14.000000000,2019-03-25 21:01:26.000000000,2019-03-25 21:01:26.000000000,8,2,0,641192,e5207aedee1b44aae4a1c0ad635ad1b3184968d7,13,5,2,2,8833,Rabi Mishra,rabi,"Don't always validate heat stack when adding parameters

There are certain cases we add parameters to plan environment
when creating and updating a plan. As part of that action we
aslo try to validate the stack/template. However, validation
would fail, if we've resource mappings in user-environment that
are not merged/added to the plan yet.

This adds new input flag to plan create and update workflows which
can then be changed in python-tripleoclient, so as not to imapct the
UI workflows.

Also includes I56258428d7a9461af64055a5605f3227bfadda2f that fixes
some issues with this patch on master.

Conflicts:
	workbooks/plan_management.yaml
	workbooks/swift_backup.yaml

Change-Id: I9c54379925339eaaa9a0ee61cb823bddc95737c7
Partial-Bug: #1817539
(cherry picked from commit 762bf8c9e7bcfbbc4b6682e5f7c6347e213ad622)
"
openstack%2Ftripleo-common~master~I0741956a44d35f61391e4cba94aa27974c6d5b95,openstack/tripleo-common,master,rotate_ansible_log_file,I0741956a44d35f61391e4cba94aa27974c6d5b95,Create individual logs for each ansible run for better debugging,MERGED,2019-03-12 10:19:20.000000000,2019-03-25 21:01:25.000000000,2019-03-25 21:01:25.000000000,9,2,7,642712,2e39c89192206e955f359dc40721c7e498f2b150,19,10,2,1,18575,Saravanan KR,saravanankr,"Create individual logs for each ansible run for better debugging

Currently, ansible.log file bloats with multiple run's in case of
redeployment, with which analysing logs is bit difficult. Rotate
the logs files before starting the deployment so that history
is kept and it allows for better debugging.

Change-Id: I0741956a44d35f61391e4cba94aa27974c6d5b95
"
openstack%2Freleases~master~I3d46f79b94c4d6c2d9ba8192525082d8f1ce9fda,openstack/releases,master,,I3d46f79b94c4d6c2d9ba8192525082d8f1ce9fda,Release Patrole 0.5.0 for Stein,MERGED,2019-03-22 20:10:03.000000000,2019-03-25 20:54:35.000000000,2019-03-25 20:54:35.000000000,5,0,0,645868,e9f41fdf0db22c6fca3cde3c4d08680eaf183e20,13,3,3,1,8556,Ghanshyam,ghanshyam,"Release Patrole 0.5.0 for Stein

This commit adds 0.5.0 Patrole for Stein release.

Change-Id: I3d46f79b94c4d6c2d9ba8192525082d8f1ce9fda
"
openstack%2Fpython-openstackclient~stable%2Focata~I95b917bbaf61f00d1736b8aa6fd681768ac07e17,openstack/python-openstackclient,stable/ocata,opendev-gerrit-git,I95b917bbaf61f00d1736b8aa6fd681768ac07e17,Replace openstack.org git:// URLs with https://,MERGED,2019-03-24 22:18:24.000000000,2019-03-25 20:47:26.000000000,2019-03-25 20:47:26.000000000,1,1,0,647076,ab9eff71ed806a02c9b401be63b4fe9ead31865e,9,3,1,1,7118,Ian Wienand,iwienand,"Replace openstack.org git:// URLs with https://

This is a mechanically generated change to replace openstack.org
git:// URLs with https:// equivalents.

This is in aid of a planned future move of the git hosting
infrastructure to a self-hosted instance of gitea (https://gitea.io),
which does not support the git wire protocol at this stage.

This update should result in no functional change.

For more information see the thread at

 http://lists.openstack.org/pipermail/openstack-discuss/2019-March/003825.html

Change-Id: I95b917bbaf61f00d1736b8aa6fd681768ac07e17
"
openstack%2Fdesignate~master~Ibb4fb604957286c6edfe85f72321f199eb3167a7,openstack/designate,master,bug/1820089,Ibb4fb604957286c6edfe85f72321f199eb3167a7,Allow pdns4 backend to select tsigkey,MERGED,2019-03-14 16:38:44.000000000,2019-03-25 20:44:34.000000000,2019-03-25 20:44:34.000000000,42,0,7,643393,7a1ba8ee9bfb640b75d38a93d315a1a1b1b15ec8,41,6,5,4,8099,Graham Hayes,graham,"Allow pdns4 backend to select tsigkey

Allow a new config item in pools.yaml to set the pdns tsigkey to use for
AFXR queries.

Change-Id: Ibb4fb604957286c6edfe85f72321f199eb3167a7
Closes-Bug: #1820089
Signed-off-by: Graham Hayes <gr@ham.ie>
"
openstack%2Fos-vif~master~I19073d0fbb0a0612f287dfdb4199efe93e5fdf18,openstack/os-vif,master,,I19073d0fbb0a0612f287dfdb4199efe93e5fdf18,Drop testtools from test-requirements.txt,MERGED,2019-03-25 04:46:31.000000000,2019-03-25 20:42:54.000000000,2019-03-25 20:42:54.000000000,0,1,0,647286,96e08ca73f242cd8410d1863595a4a9a0b805db3,7,3,1,1,7102,Thomas Bechtold,toabctl,"Drop testtools from test-requirements.txt

It is not needed.

Change-Id: I19073d0fbb0a0612f287dfdb4199efe93e5fdf18
"
openstack%2Fopenstack-ansible~stable%2Fqueens~I95eaaf48eeb3df2047a8473e7cb4a73a0c3076aa,openstack/openstack-ansible,stable/queens,add_trackbranch,I95eaaf48eeb3df2047a8473e7cb4a73a0c3076aa,Add trackbranch for Queens,MERGED,2019-03-25 16:43:06.000000000,2019-03-25 20:22:29.000000000,2019-03-25 20:22:29.000000000,49,0,1,647533,fc226142edec3939ac5a239bbc8f3cbdfbd31ccc,10,5,2,1,17068,Jean-Philippe Evrard,evrardjp,"Add trackbranch for Queens

Track Queens branch for internal roles, and leave the external
roles frozen. Ceph-Ansible is frozen in this patch, because the
current SHA is not in a stable branch. We can take a decision
later on what to use.

Change-Id: I95eaaf48eeb3df2047a8473e7cb4a73a0c3076aa
"
openstack%2Fopenstack-ansible~stable%2Fpike~Ib3b386276a97c299959aa40b08dde8ed44650fa4,openstack/openstack-ansible,stable/pike,add_trackbranch,Ib3b386276a97c299959aa40b08dde8ed44650fa4,Add trackbranch for Pike,MERGED,2019-03-25 14:32:02.000000000,2019-03-25 20:07:21.000000000,2019-03-25 20:07:21.000000000,46,0,0,647487,fdc69308066be00dbc8845ebf7b352d88d1e8cf4,9,4,2,1,17068,Jean-Philippe Evrard,evrardjp,"Add trackbranch for Pike

Track Pike branch for internal roles, and leave the external
roles frozen, except for ceph-ansible.

Change-Id: Ib3b386276a97c299959aa40b08dde8ed44650fa4
"
openstack%2Fopenstack-ansible~master~Id330f6ac229373a775c680c745d005dc694fbf78,openstack/openstack-ansible,master,add_trackbranch,Id330f6ac229373a775c680c745d005dc694fbf78,Add track branch to master,MERGED,2019-03-22 14:10:11.000000000,2019-03-25 20:07:19.000000000,2019-03-25 20:07:19.000000000,59,0,2,645595,05ca340d8e3960d09451b90e2d80b70253a6b823,17,6,1,1,17068,Jean-Philippe Evrard,evrardjp,"Add track branch to master

Change-Id: Id330f6ac229373a775c680c745d005dc694fbf78
"
openstack%2Fshade~stable%2Fqueens~I5f845de1d99a85b85c9904f6e989c1111f4b7149,openstack/shade,stable/queens,opendev-gerrit-git,I5f845de1d99a85b85c9904f6e989c1111f4b7149,Replace openstack.org git:// URLs with https://,MERGED,2019-03-24 22:24:02.000000000,2019-03-25 20:01:23.000000000,2019-03-25 20:01:23.000000000,1,1,0,647137,ec55770a07890230c48629623aa434329ddd3827,13,3,2,1,7118,Ian Wienand,iwienand,"Replace openstack.org git:// URLs with https://

This is a mechanically generated change to replace openstack.org
git:// URLs with https:// equivalents.

This is in aid of a planned future move of the git hosting
infrastructure to a self-hosted instance of gitea (https://gitea.io),
which does not support the git wire protocol at this stage.

This update should result in no functional change.

For more information see the thread at

 http://lists.openstack.org/pipermail/openstack-discuss/2019-March/003825.html

Change-Id: I5f845de1d99a85b85c9904f6e989c1111f4b7149
"
openstack%2Fneutron~stable%2Frocky~I9a2edf24fa11ee50ea02640db39718550d5eafe2,openstack/neutron,stable/rocky,bug/1817953,I9a2edf24fa11ee50ea02640db39718550d5eafe2,Add enforcer logic for neutron policy sample generation,ABANDONED,2019-02-27 21:29:11.000000000,2019-03-25 19:56:43.000000000,,40,0,10,639842,d19695efc48cd311f50d88f37d3456087b36f744,23,5,4,5,13995,Nate Johnston,natejohnston,"Add enforcer logic for neutron policy sample generation

This change is a limited cherry-pick backport of ""Convert policy.json
into policy-in-code"" [1].  The feature of policy-in-code is not
backported; all that is backported is the changes needed for the
oslopolicy-policy-generator command line tool to function properly,
which were bundled in with the rest of the policy-in-code feature.

For reference, an analogous change was merged in keystone to solve the
same problem [2].  This does the same thing, but also takes the
opportunity to add the `genconfig` tox target to easily verify that this
works in CI.

[1] https://review.openstack.org/585037
[2] https://review.openstack.org/530828

Change-Id: I9a2edf24fa11ee50ea02640db39718550d5eafe2
Closes-Bug: #1817953
"
