id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~I49f7c3febf65db246a84b0314597615f8d0ba247,openstack/glance,master,commit-msg-hacking,I49f7c3febf65db246a84b0314597615f8d0ba247,Expand HACKING with commit message guidelines,MERGED,2013-04-26 19:20:41.000000000,2013-04-30 20:42:49.000000000,2013-04-30 20:42:48.000000000,29,0,0,27590,acc290042973e99e2c4dff37adf1f87505cbb53f,9,6,1,1,177,Alex Meade,alex-meade,"Expand HACKING with commit message guidelines

Add a 'Commit Messages' section to HACKING describing how a commit
message should be formed.

Change-Id: I49f7c3febf65db246a84b0314597615f8d0ba247
"
openstack%2Fglance~master~I2ebeb5e8424a4857df21f7c2d5b33e8ae0100c6a,openstack/glance,master,bug/1167770,I2ebeb5e8424a4857df21f7c2d5b33e8ae0100c6a,Remove unused configure_db function,MERGED,2013-04-11 11:53:54.000000000,2013-04-30 20:42:45.000000000,2013-04-30 20:42:45.000000000,8,17,0,26737,d700f24203768211468d4879b5fa93a59fabf9e3,14,6,2,5,6159,Flavio Percoco Premoli,flaper87,"Remove unused configure_db function

DB drivers currently implement a configure_db function that is supposed
to be used for seting up the environment and getting an engine back from
it. Since it is not being used anywhere in the code but tests, I removed
it and modified tests in order to call both functions (setup_db_env and
get_engine) where/ when needed.

As pointed out in another bug, it is important to just call setup_db_env
when instantiating the db_api in order to keep it lazy. AS for
sqlalchemy get_engine will be called when a session is requested.

Fixes bug 1167770

Change-Id: I2ebeb5e8424a4857df21f7c2d5b33e8ae0100c6a
"
openstack%2Fglance~master~I149f702d5b3ebae73b04deed4809939ab43c6adc,openstack/glance,master,bug/1170156,I149f702d5b3ebae73b04deed4809939ab43c6adc,Don't raise HTTPForbidden on a multitenant environment,MERGED,2013-04-27 10:42:38.000000000,2013-04-30 20:41:19.000000000,2013-04-30 20:41:18.000000000,3,2,0,27619,2d492e04be9e386e402ddde248d9a55c8d04a2bb,8,4,1,2,6159,Flavio Percoco Premoli,flaper87,"Don't raise HTTPForbidden on a multitenant environment

When getting public images in a multi-tenant environment, Swift raises
HTTPForbidden for chuncked images.

Based on swift documentation, rlistings directive turns listings on,
which is the desired behavior in this case.

Fixes bug 1170156

Change-Id: I149f702d5b3ebae73b04deed4809939ab43c6adc
"
openstack%2Fopenstack-manuals~master~Ide92cf86a28995f3865c25721e8d88b4856b4ad5,openstack/openstack-manuals,master,metadata-agent-addr-fixes,Ide92cf86a28995f3865c25721e8d88b4856b4ad5,Fix an incorrect special IP in the Metadata Configuration section,MERGED,2013-04-30 19:11:51.000000000,2013-04-30 20:02:02.000000000,2013-04-30 20:02:02.000000000,1,1,0,27838,f482d774f914371902ca8750d45bc58079dddfcd,5,2,1,1,5600,Brian Cline,briancline,"Fix an incorrect special IP in the Metadata Configuration section

Changed the last octet to ""254"", rather than ""154"".

Change-Id: Ide92cf86a28995f3865c25721e8d88b4856b4ad5
"
openstack%2Fheat~master~I5c2daf3839e53d855acb73fc4288b5be76794c7f,openstack/heat,master,parallel-launch,I5c2daf3839e53d855acb73fc4288b5be76794c7f,Make Resource.create() a co-routine,MERGED,2013-04-26 14:09:34.000000000,2013-04-30 19:59:49.000000000,2013-04-30 19:59:48.000000000,71,59,0,27554,4ee2730522ff7bcebf2c5f6dd917b500f608bc52,14,5,3,16,4257,Zane Bitter,zaneb,"Make Resource.create() a co-routine

At the moment, we will just run each co-routine to completion, but in
future we can use this to return control to the caller so that resources
may be created in parallel.

Change-Id: I5c2daf3839e53d855acb73fc4288b5be76794c7f
"
openstack%2Fheat~master~I88fd2a5667cccd79a77c4a663c782fb537279fac,openstack/heat,master,bug/1171602,I88fd2a5667cccd79a77c4a663c782fb537279fac,heat docs : Update jeos building documentation,MERGED,2013-04-29 17:06:36.000000000,2013-04-30 19:59:43.000000000,2013-04-30 19:59:42.000000000,140,111,4,27727,459fb9472c9ac0ce7b906de24bffa78d7b249cfa,10,5,2,4,4328,Steven Hardy,shardy,"heat docs : Update jeos building documentation

Replace references to heat-jeos with documentation describing the
use of the new heat-templates/tools/heat-jeos.sh example script

fixes bug #1171602

Change-Id: I88fd2a5667cccd79a77c4a663c782fb537279fac
"
openstack%2Fpython-heatclient~master~Iaa9e1cf5444c8daa229aad53e3a3c15038a7d57e,openstack/python-heatclient,master,bug/116464,Iaa9e1cf5444c8daa229aad53e3a3c15038a7d57e,Restore compatibility with PrettyTable < 0.7.2,MERGED,2013-04-29 09:29:13.000000000,2013-04-30 19:57:07.000000000,2013-04-30 19:57:07.000000000,4,2,0,27694,d057d6c2464eae9afd8a4a484cbdc31f2ea9a3fa,6,3,1,1,6593,Dirk Mueller,dmllr,"Restore compatibility with PrettyTable < 0.7.2

PrettyTable 0.7.2 defaults to print a table even if
the resultset is empty. Restore previous behavior
to be in line with older prettytable releases.

Change-Id: Iaa9e1cf5444c8daa229aad53e3a3c15038a7d57e
"
openstack%2Fnova~master~I9b6b03174cd03235d0e6cf01e34a6da13bd9bb70,openstack/nova,master,volume-usage-with-az2,I9b6b03174cd03235d0e6cf01e34a6da13bd9bb70,Add the availability_zone to the volume.usage notifications,MERGED,2013-04-10 08:55:14.000000000,2013-04-30 19:55:58.000000000,2013-04-30 19:04:09.000000000,105,15,5,26588,2cf1f39d9ea7a9436708c5458d42d4dd75717e16,54,13,7,10,6969,Michael Kerrin,mkerrin,"Add the availability_zone to the volume.usage notifications

The volume.usage notifications are used to enable traffic based billing
on volumes. The availability_zone of the instance is an important piece of
information that can enable more specialized billing of customers.

This makes the volume.usage events consistent with the volume.create.start/end
snapshot.create.start/end, etc. emitted from cinder, which contain the
availability_zone field.

Change-Id: I9b6b03174cd03235d0e6cf01e34a6da13bd9bb70
"
openstack%2Fapi-site~master~I6037af17fbba94e3927a1972fd90a0c0e0db35e0,openstack/api-site,master,api-ref-updates,I6037af17fbba94e3927a1972fd90a0c0e0db35e0,Small updates to API ref page,MERGED,2013-04-30 19:24:52.000000000,2013-04-30 19:55:02.000000000,2013-04-30 19:55:02.000000000,17,21,0,27840,47ace7ce97f8732ee48ba9becfd0be62ae866cc5,5,2,1,1,2448,Diane Fleming,diane-fleming,"Small updates to API ref page

Change-Id: I6037af17fbba94e3927a1972fd90a0c0e0db35e0
author: Diane Fleming
"
openstack%2Fpython-keystoneclient~master~I28dc9b38a735a7c7d1c59ff82e39ec8e67965e1d,openstack/python-keystoneclient,master,,I28dc9b38a735a7c7d1c59ff82e39ec8e67965e1d,"Revert ""Use TokenManager to get token""",MERGED,2013-04-30 17:34:14.000000000,2013-04-30 19:51:08.000000000,2013-04-30 19:51:08.000000000,48,20,0,27832,28dc9b38a735a7c7d1c59ff82e39ec8e67965e1d,7,4,1,4,4,Dolph Mathews,dolph,"Revert ""Use TokenManager to get token""

This reverts commit 22228f526d6ea08b7006be1287afe959b93c23db which appears to be breaking the keystone gating"
