id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~Ieb4f92d41f9efcadeab693f995b4843dbba60a44,openstack/openstack-manuals,master,module003-ch009-replication,Ieb4f92d41f9efcadeab693f995b4843dbba60a44,Minor clean up to module003-ch009-replication.xml,MERGED,2014-01-17 19:03:45.000000000,2014-01-18 03:56:37.000000000,2014-01-18 03:56:36.000000000,2,2,0,67548,1c41b3760222c6922439b3e24464e92c219c507c,5,2,1,1,9382,Shilla Saebi,shillasaebi,"Minor clean up to module003-ch009-replication.xml

moved comma to appropriate place
changed correctness to accuracy for clarity

Change-Id: Ieb4f92d41f9efcadeab693f995b4843dbba60a44
"
openstack%2Fdevstack~master~Icf66b4d474698b5f3ca22bc656ecd12d03164bce,openstack/devstack,master,,Icf66b4d474698b5f3ca22bc656ecd12d03164bce,Fix typo NEUTON to NEUTRON,MERGED,2014-01-14 19:47:35.000000000,2014-01-18 03:30:22.000000000,2014-01-18 03:30:21.000000000,1,1,0,66676,55d9b9a9517ebe8c37f82136ff5eb7b781929325,7,3,1,1,5217,Shiv Haris,shh,"Fix typo NEUTON to NEUTRON

Fixes bug: #1269111

Change-Id: Icf66b4d474698b5f3ca22bc656ecd12d03164bce
"
openstack%2Fpython-neutronclient~master~I461e8c13add3dfba81988f776761c74c82cda404,openstack/python-neutronclient,master,bug/1268439,I461e8c13add3dfba81988f776761c74c82cda404,Use list(range(x)) to generate list,ABANDONED,2014-01-18 02:35:39.000000000,2014-01-18 02:57:36.000000000,,1,1,2,67612,b4e0e38554a2c5145d681bef2122bcfb4dfee90d,3,1,1,1,6676,zqfan,aji-zqfan,"Use list(range(x)) to generate list

In Python 3.3, range is xrange, we should use list(range(x)) to
generate list.

Change-Id: I461e8c13add3dfba81988f776761c74c82cda404
Closes-Bug: #1268439
"
openstack%2Fdevstack-gate~master~Id61aa17f2d66a5a56e8421dc63c3017d75198461,openstack/devstack-gate,master,enable_q-metering,Id61aa17f2d66a5a56e8421dc63c3017d75198461,Enable Neutron metering service plugin,MERGED,2014-01-11 23:14:04.000000000,2014-01-18 02:17:17.000000000,2014-01-18 02:17:17.000000000,2,2,0,66142,d922229f5479610fa21cf5e4b0909fe8fb6e63ff,15,9,2,1,3153,Emilien Macchi,emilienm,"Enable Neutron metering service plugin

Aims to enable Metering plugin when using Neutron in the gate. It will allow
us to run Tempest tests against devstack-gate.

Change-Id: Id61aa17f2d66a5a56e8421dc63c3017d75198461
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
"
openstack%2Fceilometer~master~Ie61a97d5ed26bb8cab04df686a4a2d1df9976f1d,openstack/ceilometer,master,hacking,Ie61a97d5ed26bb8cab04df686a4a2d1df9976f1d,"Remove dependencies on pep8, pyflakes and flake8",MERGED,2014-01-16 12:38:21.000000000,2014-01-18 02:17:15.000000000,2014-01-18 02:17:14.000000000,2,4,0,67144,11cb3e4a1be700f922013817c4e21e66e251e40d,8,3,1,1,6593,Dirk Mueller,dmllr,"Remove dependencies on pep8, pyflakes and flake8

They should be determined by the hacking dependency
implicitely.

Change-Id: Ie61a97d5ed26bb8cab04df686a4a2d1df9976f1d
"
openstack%2Fpuppet-ceilometer~stable%2Fhavana~I2d16cbf9d792d396c815adc131786830c32aade5,openstack/puppet-ceilometer,stable/havana,,I2d16cbf9d792d396c815adc131786830c32aade5,Release 3.0.0,MERGED,2014-01-18 01:28:55.000000000,2014-01-18 01:33:30.000000000,2014-01-18 01:33:30.000000000,1,1,0,67609,e5c3f3b9629f199db30e9a1bf5456477cb43624b,5,2,1,1,7822,Chris Hoge (not involved in upstream development),hogepodge,"Release 3.0.0

Updated Modulefile for release 3.0.0.

Change-Id: I2d16cbf9d792d396c815adc131786830c32aade5
"
openstack%2Fstevedore~master~I4128994554a9291d5629e20774b1c5a91c4a58cc,openstack/stevedore,master,feature/disable-requirements-checking,I4128994554a9291d5629e20774b1c5a91c4a58cc,Remove requirements checking for dependencies,MERGED,2014-01-17 22:18:25.000000000,2014-01-18 00:35:44.000000000,2014-01-18 00:35:44.000000000,10,2,0,67593,3c2b1df85a88162e086d4f62bf99079432851ba8,5,3,1,3,2472,Doug Hellmann,doug-hellmann,"Remove requirements checking for dependencies

Change-Id: I4128994554a9291d5629e20774b1c5a91c4a58cc
"
openstack%2Frally~master~I43b74db203ca385d321ba9d6f79c2bd21f947e13,openstack/rally,master,bp/rally-devstack-extras,I43b74db203ca385d321ba9d6f79c2bd21f947e13,Extra scripts with DevStack support,MERGED,2014-01-09 19:51:01.000000000,2014-01-18 00:34:59.000000000,2014-01-18 00:34:59.000000000,170,0,0,65765,b486db9d5f916ce18b6e989e9218808d9038f76c,28,6,7,3,1531,Ilya Kharin,akscram,"Extra scripts with DevStack support

DevStack project don't merge support of stackforge projects into master.
There is an alternative support to use the devstack infrastructure. The
mechanism based on ability of implementing hooks such as extras.d.

Implemented functionality of the Rally library:
* Install Rally from repository
* Configure Rally and create database tables
* Create a special tenant
* Optionally add devstack installation as a deployment

blueprint rally-devstack-extras

Change-Id: I43b74db203ca385d321ba9d6f79c2bd21f947e13
"
openstack%2Fpython-mistralclient~master~Iaa5dfac742e93a882bf739f09ad83d5e83cabc67,openstack/python-mistralclient,master,bp/move-python-client-to-the-separate-repository,Iaa5dfac742e93a882bf739f09ad83d5e83cabc67,Moving Mistral Client code from main Mistral repository,MERGED,2014-01-16 23:12:05.000000000,2014-01-18 00:34:26.000000000,2014-01-18 00:34:26.000000000,2244,0,1,67321,6120373a1be6485d2f807e7fc9ab4beac6ebec8a,13,4,3,35,8731,Renat Akhmerov,rakhmerov,"Moving Mistral Client code from main Mistral repository

* Used revision baba497d9960d7cb127e1f627e789805272c8e84

Implements: blueprint move-python-client-to-the-separate-repository
Change-Id: Iaa5dfac742e93a882bf739f09ad83d5e83cabc67
"
openstack%2Ftempest~master~I6bd8f9331d1d47bf2159e26da673ef2d14ee2f5b,openstack/tempest,master,,I6bd8f9331d1d47bf2159e26da673ef2d14ee2f5b,Repeat full environment for heat-slow setenv,ABANDONED,2013-12-20 01:25:27.000000000,2014-01-18 00:02:15.000000000,,5,0,0,63260,2b4c6084f384cd548e204a334df3ba51efb7bc2f,11,3,1,1,4571,Steve Baker,steve-stevebaker,"Repeat full environment for heat-slow setenv

Observed behaviour is that without restating the full environment in the
heat-slow setenv, no tests will run and no indication is given for the
reason of the failure.

This used to work, so this may be a change in behaviour for tox.

Change-Id: I6bd8f9331d1d47bf2159e26da673ef2d14ee2f5b
"
