id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~master~Ifdeb470438c204cc6cc370517833cb2cab5b7822,openstack/manila,master,deprecations,Ifdeb470438c204cc6cc370517833cb2cab5b7822,"Remove support for ""lvm_share_export_ip""",MERGED,2019-07-30 21:24:00.000000000,2019-08-22 11:14:42.000000000,2019-08-22 11:13:03.000000000,41,77,0,673693,8e1343c9cda30082822d194e5c0b204e23853483,22,14,2,7,16643,Goutham Pacha Ravi,gouthamr,"Remove support for ""lvm_share_export_ip""

The LVM driver accepts a ""lvm_share_export_ips""
option instead of ""lvm_share_export_ip"" since
the Pike release [1]. Let's drop support for this
option and cleanup compatibility code.

[1] Ib3594aa5d7751c829820fce830d87f6ceea6b049

Change-Id: Ifdeb470438c204cc6cc370517833cb2cab5b7822
"
openstack%2Fmanila~stable%2Frocky~Iecb734b431f0b7bc9a905b0a672013869ff60fd8,openstack/manila,stable/rocky,bug/1634278-stable/rocky,Iecb734b431f0b7bc9a905b0a672013869ff60fd8,Unmount NetApp active share after replica promote,MERGED,2019-07-29 09:54:18.000000000,2019-08-22 11:13:01.000000000,2019-08-22 11:13:01.000000000,72,3,0,673251,3335bdcfe88c187b4bc0a14c4f2a1bf400472ec9,24,9,2,3,29831,Naresh Kumar Gunjalli,nareshkumarg,"Unmount NetApp active share after replica promote

The NetApp cDOT driver is now fixed to unmount the original
active share volume after one of its replica gets promoted.

Change-Id: Iecb734b431f0b7bc9a905b0a672013869ff60fd8
Closes-Bug: #1634278
(cherry picked from commit 8fd4dfb4dea54706ab8261e342b249a430f8613d)
(cherry picked from commit 0402f78a7b5c5cacca23e36ea6a1e73f1395eaea)
"
openstack%2Fpuppet-trove~master~Ia2e54453058080f12963dedb18249faa5c9b2424,openstack/puppet-trove,master,bug/1840868,Ia2e54453058080f12963dedb18249faa5c9b2424,Introduce the new rabbit_heartbeat_in_pthread option,MERGED,2019-08-21 06:25:23.000000000,2019-08-22 10:56:48.000000000,2019-08-22 10:56:48.000000000,24,3,0,677644,818193f5785ddedecb5b5744d8c5b987cbaf949d,9,3,1,4,9414,zhongshengping,ZhongShengping,"Introduce the new rabbit_heartbeat_in_pthread option

oslo.messaging RabbitMQ driver have now a new option that allow user to
run the RabbitMQ heartbeat over a native python thread.

These change allow user to use this new option.

Change-Id: Ia2e54453058080f12963dedb18249faa5c9b2424
Closes-Bug: #1840868
"
openstack%2Fmonasca-common~master~If7f6eb1d8fc3dd12fdb57e5cd9554f554bd9b958,openstack/monasca-common,master,fix/docker_librdkafka,If7f6eb1d8fc3dd12fdb57e5cd9554f554bd9b958,Fix building librdkafka from source in Docker,MERGED,2019-08-21 13:11:48.000000000,2019-08-22 10:51:06.000000000,2019-08-22 10:51:06.000000000,3,3,0,677724,dd4b19ad46d2350b23742a56beb06632d230b68f,7,3,1,1,21922,Dobroslaw Zybort,dobrolaw.zybort,"Fix building librdkafka from source in Docker

Change-Id: If7f6eb1d8fc3dd12fdb57e5cd9554f554bd9b958
"
openstack%2Fcyborg~master~I2915e61450d583da1d3eb13f6efc54f9c7fef44a,openstack/cyborg,master,solve_tox_docs_error,I2915e61450d583da1d3eb13f6efc54f9c7fef44a,Solve tox -e docs error,ABANDONED,2019-08-22 10:42:09.000000000,2019-08-22 10:45:57.000000000,,1,1,0,677959,c25358b873f7de94920713467c870fceeebdeb92,2,2,1,1,28748,chenker,chenke,"Solve tox -e docs error

Error:
html_static_path entry '_static' does not exist

link:
https://zuul.opendev.org/t/openstack/build/a8b77583b923411fbe86aca7d33965d5/console

Change-Id: I2915e61450d583da1d3eb13f6efc54f9c7fef44a
"
openstack%2Fkeystone~stable%2Fqueens~Idd2b6254bb4fcf4b168cd35a1a27a9da2ca2280d,openstack/keystone,stable/queens,,Idd2b6254bb4fcf4b168cd35a1a27a9da2ca2280d,Cap bandit,MERGED,2019-08-22 06:31:54.000000000,2019-08-22 10:44:46.000000000,2019-08-22 10:44:46.000000000,1,1,0,677896,a3a2d75eacac179f3f94c66a184ad51fde16bef0,6,2,1,1,6547,Andreas Jaeger,jaegerandi,"Cap bandit

Bandit is a linter, let's cap the version in a stable branch
so that new versions of bandit do not introduce pepe8 failures.

Change-Id: Idd2b6254bb4fcf4b168cd35a1a27a9da2ca2280d
"
openstack%2Fironic-python-agent-builder~master~Ib20ae0c9add5a20e82f46c5cd1dd48d92d0a4849,openstack/ironic-python-agent-builder,master,ipabtest_build_update,Ib20ae0c9add5a20e82f46c5cd1dd48d92d0a4849,Updates build.sh file in DIB element,MERGED,2019-08-21 20:31:48.000000000,2019-08-22 10:39:53.000000000,2019-08-22 10:37:46.000000000,1,1,0,677815,d96717ec3c2fe1c0e97d83fd758f7827d14dc3b7,8,4,1,1,30099,Nisha Brahmankar,nishagb,"Updates build.sh file in DIB element

Updates the ELEMENTS_PATH in build.sh file of DIB
inorder to pass the ironic-python-agent-buildimage-dib test.

Change-Id: Ib20ae0c9add5a20e82f46c5cd1dd48d92d0a4849
Task: 36323
Story: 2005114
"
openstack%2Fkolla-ansible~master~Ie7052dbdccb855e02da849dbc207b5d1778e2c82,openstack/kolla-ansible,master,bug/ceph_dash,Ie7052dbdccb855e02da849dbc207b5d1778e2c82,Add --force to ceph mgr dashboard enablement,MERGED,2019-08-21 14:31:47.000000000,2019-08-22 10:38:30.000000000,2019-08-22 10:27:29.000000000,1,1,0,677742,361f61d4a9fe91a138c21e0a51f54c5e52d83aaa,11,4,1,1,22629,Michal Nasiadka,mnasiadka,"Add --force to ceph mgr dashboard enablement

Sometimes mgr dashboard enablement fails with following message:
""Error ENOENT: all mgr daemons do not support module 'dashboard',
pass --force to force enablement""

Change-Id: Ie7052dbdccb855e02da849dbc207b5d1778e2c82
"
openstack%2Fkolla-ansible~master~I9507ee709cb21eb743112107770ed3170c61ef74,openstack/kolla-ansible,master,,I9507ee709cb21eb743112107770ed3170c61ef74,Fix HAProxy check for MariaDB,MERGED,2019-08-20 16:10:52.000000000,2019-08-22 10:35:40.000000000,2019-08-22 10:33:14.000000000,11,2,1,677503,d34147b84bd89820b957cbed37fa422bd433bfb2,17,7,2,2,17669,Doug Szumski,DougSzumski,"Fix HAProxy check for MariaDB

The MariaDB role HAProxy config section exposes MariaDB on the
mariadb_port which may not always be the same as database_port. The
HAProxy role checks that the database_port is free, and not the
mariadb_port. This could mean that the check passes, but the actual
port which HAProxy will attempt to use is taken.

This change configures HAProxy to talk to the MariaDB instances on
the mariadb_port, and maps them to the database_port which is used by
most services as part of the DB connection string.

There is a small risk that it may break someones override config.

Change-Id: I9507ee709cb21eb743112107770ed3170c61ef74
"
openstack%2Fkolla~stable%2Fstein~I818876619694695663c98d9edcb8c8514198e8fd,openstack/kolla,stable/stein,bug/1803029,I818876619694695663c98d9edcb8c8514198e8fd,Fixes wrong local_setting.py file issue for Ubuntu binary deployment.,MERGED,2019-08-21 09:03:49.000000000,2019-08-22 10:29:19.000000000,2019-08-22 10:27:31.000000000,2,0,0,677679,510c2d8f9583970a48fd1d66cfa4d00e0395a0c7,12,4,1,1,14826,Mark Goddard,mgoddard,"Fixes wrong local_setting.py file issue for Ubuntu binary deployment.

This bug both affects Rocky and Stein. local_setting.py was not
linked to local_settings under /etc/openstack-dashboard so Horizon
runs with default settings.

Change-Id: I818876619694695663c98d9edcb8c8514198e8fd
Closes-Bug: #1803029
(cherry picked from commit eb7c730e057082eadab5c01ef845f65bb5cf47c4)
"
openstack%2Fzaqar~master~Ic05fc730ca2858fa6846a67af4c19f6b6130d575,openstack/zaqar,master,modify-api-schema-for-remove-pool-group,Ic05fc730ca2858fa6846a67af4c19f6b6130d575,Modify api schema for remove pool group,MERGED,2019-08-20 03:26:40.000000000,2019-08-22 10:28:52.000000000,2019-08-22 10:27:11.000000000,52,1,0,677377,2e69bc5b2cba35a91a7fa404c9899672205f3659,20,4,2,3,8846,Hao Wang,sxmatch,"Modify api schema for remove pool group

Since we added the pool_list instead of pool_group, but we didn't
support pool_list in 1.1 api. So we need to change the API schema
for compatibility.

Change-Id: Ic05fc730ca2858fa6846a67af4c19f6b6130d575
"
openstack%2Fironic-python-agent~master~I1ec11effc5a232b7f0f4851527b0cc7d00a11a4e,openstack/ironic-python-agent,master,update_runfile,I1ec11effc5a232b7f0f4851527b0cc7d00a11a4e,Updates the dib element of ironic-python-agent-buildimage file,MERGED,2019-08-21 20:40:31.000000000,2019-08-22 10:27:18.000000000,2019-08-22 10:25:36.000000000,1,1,0,677821,f0a6b2005c19fc53316d846c47cc01b1d018ad1e,9,4,1,1,30099,Nisha Brahmankar,nishagb,"Updates the dib element of ironic-python-agent-buildimage file

Updates the run command for building ironic-python-agent-ramdisk
using dib element in ironic-python-agent-builder

Change-Id: I1ec11effc5a232b7f0f4851527b0cc7d00a11a4e
Task: 36324
Story: 2005114
"
openstack%2Fblazar~master~I6cf3c51168ea0571501a01ca44ea2134ec281f68,openstack/blazar,master,sphinx,I6cf3c51168ea0571501a01ca44ea2134ec281f68,Blacklist sphinx 2.1.0 (autodoc bug),MERGED,2019-07-26 06:47:15.000000000,2019-08-22 10:26:44.000000000,2019-08-22 10:24:59.000000000,1,1,1,672885,7c10c0705411e95a4f70af5385945544b2979aa0,14,3,3,1,27822,pengyuesheng,pengyuesheng,"Blacklist sphinx 2.1.0 (autodoc bug)

See https://github.com/sphinx-doc/sphinx/issues/6440 for upstream details

Change-Id: I6cf3c51168ea0571501a01ca44ea2134ec281f68
"
openstack%2Fironic~stable%2Fqueens~Icccc7fa79481f636e9d13ab2fe363d50afa7cd50,openstack/ironic,stable/queens,oob_nic_patch,Icccc7fa79481f636e9d13ab2fe363d50afa7cd50,DRAC: Fix OOB introspection to use pxe_enabled in idrac driver,MERGED,2019-08-21 07:46:39.000000000,2019-08-22 10:25:32.000000000,2019-08-22 10:25:32.000000000,1056,5,1,677660,fa471c680c6918e93627df334b5cbde8c591345c,11,10,1,6,8580,Digambar,digambar,"DRAC: Fix OOB introspection to use pxe_enabled in idrac driver

Baremetal nodes fail to pxe boot during OpenStack deployment.
Reason of this failure is because we are not checking the actual
pxe device interface and updating the port pxe_enabled field.

This patch make sure that everytime when port is created, it checks
BIOS and UEFI boot modes of node and fetch the pxe device interfaces
values matching to nic id and then update the port's pxe_enabled field.

Rocky and earlier releases do only support Python-dracclient==1.3.0 so
there are some methods like list_nic_settings etc don't exist in 1.3.0
version so I implemented list_nic_settings method in this change to
get the expected result from wsman client.

Story: 2005364
Task: 30339
(cherry picked from commit 2b74d940c932c1bb4498f47372c0545e4480799f)
(cherry picked from commit ab79afd5776c01344c3c2d3ce97bbf05e3cd2ae1)

Change-Id: Icccc7fa79481f636e9d13ab2fe363d50afa7cd50
"
openstack%2Fmurano~master~I84791c93319dbd70fde436cc538b0e776e2a2a6d,openstack/murano,master,,I84791c93319dbd70fde436cc538b0e776e2a2a6d,Add ip_version for NeutronNetwork subnet,MERGED,2019-08-20 07:54:15.000000000,2019-08-22 10:19:34.000000000,2019-08-22 10:16:59.000000000,26,6,0,677423,81acfe0f17a4e9f3a0ea4bda994aef6091132c53,19,2,5,2,14107,zhurong,zhurong,"Add ip_version for NeutronNetwork subnet

Change-Id: I84791c93319dbd70fde436cc538b0e776e2a2a6d
"
openstack%2Fcinder~master~I33e07a9cd54fecdc1bf0f9c8e30856a326b16839,openstack/cinder,master,bug/1839140,I33e07a9cd54fecdc1bf0f9c8e30856a326b16839,3PAR: Add Peer Persistence support,ABANDONED,2019-08-06 12:15:54.000000000,2019-08-22 10:07:37.000000000,,976,191,7,674796,18946fc31d8ffa0641f732029d07f57b8774fae2,99,36,4,6,29122,Raghavendra Tilay,raghavendrat,"3PAR: Add Peer Persistence support

Background:
Given 3PAR backend configured with replication setup, currently only
Active/Passive replication is supported by 3PAR in OpenStack. When
failover happens, nova does not support volume force-detach (from
dead primary backend) / re-attach to secondary backend. Storage
engineer's manual intervention is required.

Proposed Solution:
When a volume is created, vlun would be created automatically in
secondary backend, in addition to primary backend. So that when a
failover happens, it is seamless.

This solution would apply under following conditions:
1] multipath is enabled
2] replication mode is set as ""sync""
3] quorum witness is configured

Closes bug: #1839140

Change-Id: I33e07a9cd54fecdc1bf0f9c8e30856a326b16839
"
openstack%2Fmanila~master~I11f4098de2331ff739734a3fc25016b6c066d142,openstack/manila,master,,I11f4098de2331ff739734a3fc25016b6c066d142,Fix subsections for container driver.,MERGED,2019-08-21 08:18:52.000000000,2019-08-22 09:44:01.000000000,2019-08-21 11:19:09.000000000,2,2,0,677668,8688a1988c0d85178377b4089aa5c2abc6144f04,16,10,1,1,23950,Eric Xie,ericxie,"Fix subsections for container driver.

Change-Id: I11f4098de2331ff739734a3fc25016b6c066d142
"
openstack%2Freleases~master~I1d560d8ce4e2eb0ff8919472d1e0dce91a3261aa,openstack/releases,master,,I1d560d8ce4e2eb0ff8919472d1e0dce91a3261aa,pymod2pkg: Release version 0.20.0,MERGED,2019-08-21 13:05:33.000000000,2019-08-22 09:42:10.000000000,2019-08-22 09:42:10.000000000,4,0,0,677721,59ccddc4494aeb4ba225f628a33b2107a2b59359,11,5,2,1,7102,Thomas Bechtold,toabctl,"pymod2pkg: Release version 0.20.0

This version contains
- a new mapping for semantic_version on RDO
- a new mapping for placement
- a unified service list for RDO and SUSE

Change-Id: I1d560d8ce4e2eb0ff8919472d1e0dce91a3261aa
"
