id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ic55d3fa22efcb1e3c695d282910bb245f40ba099,openstack/tripleo-heat-templates,master,designate,Ic55d3fa22efcb1e3c695d282910bb245f40ba099,Create named.conf for designate bind.,ABANDONED,2021-02-22 23:17:18.000000000,2021-03-04 14:33:05.000000000,,16,34,0,777021,dffa8028d149b6c67f6a3e6e3641edcba0d29625,18,2,5,2,6681,Brent Eagles,beagles,"Create named.conf for designate bind.

Create a configuration for the named designate backend.

Depends-On: I006a31894f4ef9a2cb454a804c1bcb2c5e72b6b9
Depends-On: I1b6674acbd6f999474cd66cb44357cf6b756a7d0
Depends-On: I3e94e3846fb97f0a0a5d25b2f5a1ef02e88a84b2
Change-Id: Ic55d3fa22efcb1e3c695d282910bb245f40ba099
"
openstack%2Fkayobe~master~I1985efae7c18f55c3ff7c27c17d6242523904f3e,openstack/kayobe,master,story/2004960,I1985efae7c18f55c3ff7c27c17d6242523904f3e,CI: add Ubuntu overcloud deploy job,MERGED,2020-12-18 12:18:44.000000000,2021-03-04 14:30:47.000000000,2021-03-04 14:22:40.000000000,182,102,8,767705,9f41cefc15e240602d2c6ef9076e36135e9138e4,96,3,33,18,14826,Mark Goddard,mgoddard,"CI: add Ubuntu overcloud deploy job

* Use source images
* Need to specify bash for &> syntax

Issues worked around:

* Manually configuring bridge via ip commands makes ifup fail to bring
  up the link. Adds a kayobe-network-bootstrap Zuul CI role that adds
  persistent configuration for the all-in-one network.

* bridge not active after interfaces role bounce. Added a pause, similar
  to https://github.com/michaelrigart/ansible-role-interfaces/pull/31

* fails installing docker python module for kolla user. WARNING: The
  repository located at mirror-int.ord.rax.opendev.org is not a trusted
  or secure host and is being ignored ERROR: No matching distribution
  found for docker===4.4.0 Adding trusted host for PyPI mirror.

* Tenks fails to create block devices - missing qemu-img (in qemu-utils)

* Tenks qemu emulator is different on Ubuntu

Remaining issues:

* Bare metal testing is unreliable on Ubuntu - some jobs see IPMI
  failures such as the following:

    ipmitool chassis bootdev pxe

    Error setting Chassis Boot Parameter 5\nError setting Chassis Boot
    Parameter 0\n

  Bare metal testing is disabled on Ubuntu for now.

Depends-On: https://review.opendev.org/766984
Depends-On: https://review.opendev.org/766958

Story: 2004960
Task: 29393

Change-Id: I1985efae7c18f55c3ff7c27c17d6242523904f3e
"
openstack%2Fhorizon~master~I2ed1b6064ddd6f62818d6112e98e5d5a98beae9d,openstack/horizon,master,bug/1914045,I2ed1b6064ddd6f62818d6112e98e5d5a98beae9d,Fix community image handling in launch instance form,MERGED,2021-02-25 23:34:49.000000000,2021-03-04 14:30:33.000000000,2021-03-04 14:21:22.000000000,63,33,3,777700,c9bb0e95eaa7ae4f0cce21bc0a246a9b0cd2f880,13,5,2,2,841,Akihiro Motoki,amotoki,"Fix community image handling in launch instance form

Community images which are not owned by a focused project are not
included in the normal image list API (i.e., without specifying
""community"" as visibility), so we need an extra call of the image
list API specifying ""community"" visibility in a filter.

It was originally fixed by [1] but was dropped in [2].
The main motivation of [2] is to address ""Duplicates in a repeater
are not allowed"" error in the JavaScript console.

The approach of [2] was to drop multiple glance API calls, but
the right solution would be to check duplicated images included
in both API calls. This situation with duplicated images happens
when a community image is owned by a focused project. In such case,
the community image is included in the responses of both API calls.

This commit adds a logic to check image IDs already processed.

[1] https://review.opendev.org/c/openstack/horizon/+/614688
[2] https://review.opendev.org/c/openstack/horizon/+/640762

Closes-Bug: #1914045
Related-Bug: #1779250
Related-Bug: #1818508

Change-Id: I2ed1b6064ddd6f62818d6112e98e5d5a98beae9d
"
openstack%2Fkayobe~stable%2Fvictoria~Idbe57e7edc3fae25153f5e24ad6b7847b1c4660c,openstack/kayobe,stable/victoria,ipa-build-uc-stable/victoria,Idbe57e7edc3fae25153f5e24ad6b7847b1c4660c,Add ipa_build_upper_constraints_file variable,MERGED,2021-02-16 20:58:37.000000000,2021-03-04 14:30:30.000000000,2021-03-04 14:22:06.000000000,21,2,0,775935,0aae33b10cc2d2b8784c030116c0eede3dce7236,12,3,3,6,15197,Pierre Riteau,priteau,"Add ipa_build_upper_constraints_file variable

This variable allows to customise the upper constraints file used to
install packages inside the ipa-build-dib virtual environment. This can
be used when we need a newer version of diskimage-builder than the one
available in upper constraints for the current release.

Change-Id: Idbe57e7edc3fae25153f5e24ad6b7847b1c4660c
(cherry picked from commit 56c1a886f5dc0683084495745fe54e27e0de08eb)
"
openstack%2Fkolla~master~I31a8c675323f367a2d59bfb31644ee5b4b44e3f2,openstack/kolla,master,deprecate-prometheus-v1,I31a8c675323f367a2d59bfb31644ee5b4b44e3f2,Deprecate Prometheus 1.x,MERGED,2021-03-02 15:33:20.000000000,2021-03-04 14:23:12.000000000,2021-03-04 14:17:14.000000000,5,0,0,778206,94916d9bf446881193e3c77a3de8ebb2028d2dd4,9,4,1,1,32657,Piotr Parczewski,piotrp,"Deprecate Prometheus 1.x

Deprecates support for Prometheus v1.x.
In Xena support for this image will be removed from Kolla.

Change-Id: I31a8c675323f367a2d59bfb31644ee5b4b44e3f2
"
openstack%2Fopenstacksdk~master~I445774a8af60a75c6b936d25fbab858233c632e9,openstack/openstacksdk,master,,I445774a8af60a75c6b936d25fbab858233c632e9,add masakari enabled to segment,MERGED,2021-02-24 06:16:42.000000000,2021-03-04 14:07:46.000000000,2021-03-04 13:20:25.000000000,14,2,13,777299,736f3aa16c7ee95eb5a42f28062305c83cfd05e1,23,9,4,3,24501,sue,suzhengwei,"add masakari enabled to segment

Add 'enabled' to Masakari segment in microversion 1.2.
It returns ""enabled"" flag in segments API.

Change-Id: I445774a8af60a75c6b936d25fbab858233c632e9
"
openstack%2Ftripleo-heat-templates~master~I2c9cf50363579d4e18aaeaf783770ca7a4266622,openstack/tripleo-heat-templates,master,ephemeral-heat,I2c9cf50363579d4e18aaeaf783770ca7a4266622,Add environments to disable Heat and Neutron,MERGED,2021-02-23 22:39:30.000000000,2021-03-04 13:55:35.000000000,2021-03-04 13:47:30.000000000,40,0,0,777250,59afff0c06cc54dcfaaed7584ff6f17b8e55798d,18,7,2,3,7144,James Slagle,slagle,"Add environments to disable Heat and Neutron

These environments will be used by the undercloud install to selectively
disable these services as needed.

Change-Id: I2c9cf50363579d4e18aaeaf783770ca7a4266622
Signed-off-by: James Slagle <jslagle@redhat.com>
"
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~I5fca006e529809ace8d348735f1e10c57ef90e6b,openstack/tripleo-heat-templates,stable/victoria,tripleo-ci-reduce,I5fca006e529809ace8d348735f1e10c57ef90e6b,Make content provider depend on tox-pep8/tht on check layout,MERGED,2021-03-03 09:38:03.000000000,2021-03-04 13:46:24.000000000,2021-03-04 13:46:24.000000000,4,0,0,778392,f022663d4ea0b647591d26e9a98e0eea1b074f0b,9,4,1,1,8449,Marios Andreou,marios,"Make content provider depend on tox-pep8/tht on check layout

As part of [1] - optimize the zuul layout so that content-provider
doesn't run if openstack-tox-pep8 and openstack-tox-tht are not
green.

These jobs are voting so they block us anyway, may as well
save running anything else if these small jobs aren't complete

[1] https://review.opendev.org/q/topic:tripleo-ci-reduce

Change-Id: I5fca006e529809ace8d348735f1e10c57ef90e6b
(cherry picked from commit b5d5b7dc2bf2f8b7518e68ae3342dc130b8209d6)
"
openstack%2Ftripleo-heat-templates~master~I1ff03d51546f0165ac0d9d6be27b653ed78b3cb2,openstack/tripleo-heat-templates,master,bug/1884374,I1ff03d51546f0165ac0d9d6be27b653ed78b3cb2,Remove resource provider during nova-compute scale down,ABANDONED,2020-08-17 11:26:34.000000000,2021-03-04 13:45:37.000000000,,20,0,0,746482,94eb56befa4b00b56c141e07128da1b78ebabcad,5,3,1,1,9816,Takashi Kajinami,kajinamit,"Remove resource provider during nova-compute scale down

When a compute node is added to an OpenStack cluster, the following two
records are automatically registered.
 - service record in nova
 - resource provider record in placement

This patch introduces cleanup tasks to remove resource provider records
during scale down task of nova-compute, so that no resource provider
records are left after compute nodes are removed.
This is required especially when operators want to add compute nodes
with the same hostnames as the removed ones, because these stale
resource provider records prevent newly deployed nodes from joinig the
cluster.

Change-Id: I1ff03d51546f0165ac0d9d6be27b653ed78b3cb2
Closes-Bug: #1884374
"
openstack%2Ftripleo-ansible~stable%2Fussuri~I9751aa9b6739e8083103791579c1d5a71b938b0b,openstack/tripleo-ansible,stable/ussuri,fix11-stable/ussuri,I9751aa9b6739e8083103791579c1d5a71b938b0b,Fix triple molecule modules job,MERGED,2021-03-03 03:36:56.000000000,2021-03-04 13:29:11.000000000,2021-03-04 13:29:11.000000000,55,6,0,778243,4c9dbcc0cd119be51d2c3a7107becdcdbc736147,7,3,1,2,10969,Shnaidman Sagi (Sergey),sergsh,"Fix triple molecule modules job

Remove --detach when not starting container.
Change-Id: I9751aa9b6739e8083103791579c1d5a71b938b0b
(cherry picked from commit 4eee228dc572a4365dc950ef4e30667f0d807338)
"
