id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-analytics~master~I5e2e310c17b1dcdd4ab8e71c37f4f59104e2e63e,openstack/monasca-analytics,master,requirements,I5e2e310c17b1dcdd4ab8e71c37f4f59104e2e63e,"Update requirements for ""tornade""",MERGED,2019-03-14 03:53:12.000000000,2019-03-18 01:07:12.000000000,2019-03-18 01:07:12.000000000,1,1,0,643227,aeab923ba96a6a42e4cdbd15543f0bb04843d8e7,10,2,1,1,14162,Daisuke Fujita,daisukefujita,"Update requirements for ""tornade""

- Pin tornade version less than 6.0.
  Currently, monasca-analytics use asynchronous decorator in tornade.web.
  But this decorator has been removed in tornade version 6.0.
  Therefore, openstack-tox-py35 in Zuul check is failed.

This is tentative approach. tornade should be replaced to flask in near future.

Change-Id: I5e2e310c17b1dcdd4ab8e71c37f4f59104e2e63e
"
openstack%2Fpython-watcherclient~master~I5723575d44dccf81779959c1cae43e2cab2abc9b,openstack/python-watcherclient,master,,I5723575d44dccf81779959c1cae43e2cab2abc9b,Remove the functional test,MERGED,2019-03-14 09:01:40.000000000,2019-03-18 01:06:17.000000000,2019-03-18 01:06:17.000000000,0,844,0,643248,8342e6405161801fd78f86347784b9d5c3ee2935,15,4,2,14,14107,zhurong,zhurong,"Remove the functional test

Depends-On: https://review.openstack.org/643247
Change-Id: I5723575d44dccf81779959c1cae43e2cab2abc9b
"
openstack%2Frequirements~stable%2Frocky~I24eba0f5478fc0460d97a2162b0aac75de20e281,openstack/requirements,stable/rocky,new-release,I24eba0f5478fc0460d97a2162b0aac75de20e281,update constraint for instack-undercloud to new release 9.5.0,MERGED,2019-03-14 10:50:24.000000000,2019-03-18 00:39:17.000000000,2019-03-18 00:39:17.000000000,1,1,0,643276,1a369b246b38afd8b411e649f78201d27a1f9db9,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for instack-undercloud to new release 9.5.0

Change-Id: I24eba0f5478fc0460d97a2162b0aac75de20e281
meta:version: 9.5.0
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~I86b2f889edeae10103108a2451cf4d272fbbf7ff,openstack/requirements,stable/rocky,new-release,I86b2f889edeae10103108a2451cf4d272fbbf7ff,update constraint for os-collect-config to new release 9.2.1,MERGED,2019-03-14 10:53:13.000000000,2019-03-18 00:39:16.000000000,2019-03-18 00:39:16.000000000,1,1,0,643278,e2a111f2a1a8b115b96b552fb41a8f9df9686319,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-collect-config to new release 9.2.1

Change-Id: I86b2f889edeae10103108a2451cf4d272fbbf7ff
meta:version: 9.2.1
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~I82d94b34a7e1616fc2c3c7863f7eda4c8606fe89,openstack/requirements,stable/rocky,new-release,I82d94b34a7e1616fc2c3c7863f7eda4c8606fe89,update constraint for os-refresh-config to new release 9.1.1,MERGED,2019-03-14 10:54:13.000000000,2019-03-18 00:36:08.000000000,2019-03-18 00:36:08.000000000,1,1,0,643280,3e556ba8e2550f05a43f96f6faf4b2b781724f32,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-refresh-config to new release 9.1.1

Change-Id: I82d94b34a7e1616fc2c3c7863f7eda4c8606fe89
meta:version: 9.1.1
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~I00d9c6c5e3abe751b6cc20c0ab595c5d08b0928c,openstack/requirements,stable/rocky,new-release,I00d9c6c5e3abe751b6cc20c0ab595c5d08b0928c,update constraint for paunch to new release 3.2.1,MERGED,2019-03-14 10:53:47.000000000,2019-03-18 00:36:07.000000000,2019-03-18 00:36:07.000000000,1,1,0,643279,24a09cf9f5a3f5de555df28ec87caca7b69f23c7,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for paunch to new release 3.2.1

Change-Id: I00d9c6c5e3abe751b6cc20c0ab595c5d08b0928c
meta:version: 3.2.1
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~I67acb8af26990356a617753f041ed97a337a955c,openstack/requirements,stable/rocky,new-release,I67acb8af26990356a617753f041ed97a337a955c,update constraint for os-apply-config to new release 9.1.1,MERGED,2019-03-14 10:56:49.000000000,2019-03-18 00:36:06.000000000,2019-03-18 00:36:06.000000000,1,1,0,643282,1d4a0b3dc53c64613ea4eb6c05c058118bf3182b,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-apply-config to new release 9.1.1

Change-Id: I67acb8af26990356a617753f041ed97a337a955c
meta:version: 9.1.1
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~Ic8396f59bbb6e244ab055eaf0486d4b42ffe92cc,openstack/requirements,stable/rocky,new-release,Ic8396f59bbb6e244ab055eaf0486d4b42ffe92cc,update constraint for tripleo-common to new release 9.5.0,MERGED,2019-03-14 10:55:27.000000000,2019-03-18 00:33:26.000000000,2019-03-18 00:33:26.000000000,1,1,0,643281,07ffef75056543ab333c87d9a27b61404b8ce5cf,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for tripleo-common to new release 9.5.0

Change-Id: Ic8396f59bbb6e244ab055eaf0486d4b42ffe92cc
meta:version: 9.5.0
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Frequirements~stable%2Frocky~Ib5358390804879f5c604a96d989d00442e06bccf,openstack/requirements,stable/rocky,new-release,Ib5358390804879f5c604a96d989d00442e06bccf,update constraint for os-net-config to new release 9.3.0,MERGED,2019-03-14 10:52:38.000000000,2019-03-18 00:33:25.000000000,2019-03-18 00:33:25.000000000,1,1,0,643277,63160eab02c43fd8355817dc79c16ba78a3bb115,10,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for os-net-config to new release 9.3.0

Change-Id: Ib5358390804879f5c604a96d989d00442e06bccf
meta:version: 9.3.0
meta:diff-start: -
meta:series: rocky
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Commit: Juan Antonio Osorio Robles <jaosorior@redhat.com>
meta:release:Change-Id: Ie59105e19796e728b8c288fe6cb8f2b6234751b2
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta:release:Workflow+1: Thierry Carrez <thierry@openstack.org>
"
openstack%2Freleases~master~I925df9a79a3e7369542a2046c9e4b8e40f5bd9d3,openstack/releases,master,release-queens,I925df9a79a3e7369542a2046c9e4b8e40f5bd9d3,TripleO: Minor release for queens,MERGED,2019-02-19 14:24:29.000000000,2019-03-18 00:27:51.000000000,2019-03-18 00:27:51.000000000,52,0,0,637857,8bb9d149fad61d3e3f019ad9641b11b2a0b3a478,29,7,5,13,10873,Juan Antonio Osorio Robles,ejuaoso,"TripleO: Minor release for queens

Depends-On: https://review.openstack.org/637862
Change-Id: I925df9a79a3e7369542a2046c9e4b8e40f5bd9d3
"
