id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Foctavia-dashboard~master~I76ff2edac65b83b845ef4a21df22a6e7f4ebb0aa,openstack/octavia-dashboard,master,I76ff2edac65b83b845ef4a21df22a6e7f4ebb0aa,Update nodejs to 10 LTS,ABANDONED,2019-03-13 23:54:54.000000000,2019-03-15 16:26:24.000000000,,4,4,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11628, 'date': '2019-03-13 23:54:54.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11628, 'date': '2019-03-15 16:26:24.000000000', 'content': 'Abandoned\n\nWe are setting up templates for this in horizon.'}]","[{'created': '2019-03-13 23:54:54.000000000', 'message': 'Update nodejs to 10 LTS\n\nThis patch updates the zuul nodejs test jobs to use the LTS version\n10 of nodejs.\n\nChange-Id: I76ff2edac65b83b845ef4a21df22a6e7f4ebb0aa\n'}]",0,643189,353cc57d9be3f4aac6bc2adde70831f76da459f9,3,1,1,1,11628,Michael Johnson,johnsom,0,"Update nodejs to 10 LTS

This patch updates the zuul nodejs test jobs to use the LTS version
10 of nodejs.

Change-Id: I76ff2edac65b83b845ef4a21df22a6e7f4ebb0aa
",
openstack%2Fopenstack-ansible-os_ceilometer~master~I62890be07192cd9baad6da87a13142c494bf4fa9,openstack/openstack-ansible-os_ceilometer,master,I62890be07192cd9baad6da87a13142c494bf4fa9,fix tox python3 overrides,MERGED,2018-10-12 09:16:18.000000000,2019-03-15 16:20:27.000000000,2019-03-15 16:20:27.000000000,3,0,"[{'_account_id': 1004, 'name': 'Mohammed Naser', 'email': 'mnaser@vexxhost.com', 'username': 'mnaser'}, {'_account_id': 17499, 'name': 'Filippo Inzaghi', 'email': 'zhao.daqing@99cloud.net', 'username': 'qingszhao'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26285, 'name': 'wu.chunyang', 'email': 'wchy1001@gmail.com', 'username': 'wu.chunyang'}, {'_account_id': 26297, 'name': 'pippo', 'email': '1211099771@qq.com', 'username': 'huang.zhiping'}, {'_account_id': 28935, 'name': '98k', 'email': '18552437190@163.com', 'username': '98k'}]","[{'account_id': 28543, 'date': '2018-10-12 09:16:18.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 28543, 'date': '2018-12-01 10:54:08.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 28543, 'date': '2018-12-01 10:54:18.000000000', 'content': 'Topic set to bug/1801657'}, {'account_id': 26297, 'date': '2018-12-03 11:58:02.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 17499, 'date': '2019-03-14 09:02:01.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 28935, 'date': '2019-03-14 14:37:25.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 26285, 'date': '2019-03-14 14:58:37.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 1004, 'date': '2019-03-15 15:16:31.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1'}]","[{'created': '2018-10-12 09:16:18.000000000', 'message': 'fix tox python3 overrides\n\nWe want to default to running all tox environments under python 3, so\nset the basepython value in each environment.\n\nWe do not want to specify a minor version number, because we do not\nwant to have to update the file every time we upgrade python.\n\nWe do not want to set the override once in testenv, because that\nbreaks the more specific versions used in default environments like\npy35 and py36.\n\nChange-Id: I62890be07192cd9baad6da87a13142c494bf4fa9\n'}, {'created': '2018-12-01 10:54:08.000000000', 'message': 'fix tox python3 overrides\n\nWe want to default to running all tox environments under python 3, so\nset the basepython value in each environment.\n\nWe do not want to specify a minor version number, because we do not\nwant to have to update the file every time we upgrade python.\n\nWe do not want to set the override once in testenv, because that\nbreaks the more specific versions used in default environments like\npy35 and py36.\n\nChange-Id: I62890be07192cd9baad6da87a13142c494bf4fa9\nCloses-Bug:  #1801657\n'}]",0,609979,d2e5ce53d221ab7626ceb589a82dbb5079dd0840,13,6,2,1,28543,shupeng,Vieri,0,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I62890be07192cd9baad6da87a13142c494bf4fa9
Closes-Bug:  #1801657
",bug/1801657
openstack%2Fopenstack-ansible-os_mistral~stable%2Frocky~Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29,openstack/openstack-ansible-os_mistral,stable/rocky,Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29,Port venv build of os_mistral to stable/rocky,MERGED,2019-03-14 20:14:57.000000000,2019-03-15 16:17:10.000000000,2019-03-15 16:17:10.000000000,111,30,"[{'_account_id': 1004, 'name': 'Mohammed Naser', 'email': 'mnaser@vexxhost.com', 'username': 'mnaser'}, {'_account_id': 6816, 'name': 'Jesse Pretorius', 'email': 'jesse@odyssey4.me', 'username': 'jesse-pretorius'}, {'_account_id': 7353, 'name': 'Kevin Carter', 'email': 'kevin@cloudnull.com', 'username': 'cloudnull'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 28008, 'date': '2019-03-14 20:14:57.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 1004, 'date': '2019-03-14 20:16:36.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 28008, 'date': '2019-03-14 20:44:14.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 7353, 'date': '2019-03-14 21:19:43.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 6816, 'date': '2019-03-15 13:05:40.000000000', 'content': 'Patch Set 2: Code-Review-1\n\n(6 comments)\n\nLooks almost right - just a question and some nits to solve if we want to prevent follow on random patches to fix style.'}, {'account_id': 28008, 'date': '2019-03-15 13:26:56.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 6816, 'date': '2019-03-15 14:50:48.000000000', 'content': 'Patch Set 3: Code-Review+2'}, {'account_id': 1004, 'date': '2019-03-15 15:15:12.000000000', 'content': 'Patch Set 3: Code-Review+2 Workflow+1'}]","[{'created': '2019-03-14 20:14:57.000000000', 'message': 'Port venv build of os_mistral to stable/rocky\n\nAs we changed the way we prepare venv in master (aka stein)\nand we are ""backporting"" os_mistral to stable/rocky we need\nto change venv build to the correspondent branch.\n\nChange-Id: Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29\n'}, {'created': '2019-03-14 20:44:14.000000000', 'message': 'Port venv build of os_mistral to stable/rocky\n\nAs we changed the way we prepare venv in master (aka stein)\nand we are ""backporting"" os_mistral to stable/rocky we need\nto change venv build to the correspondent branch.\n\nChange-Id: Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29\n'}, {'created': '2019-03-15 13:26:56.000000000', 'message': 'Port venv build of os_mistral to stable/rocky\n\nAs we changed the way we prepare venv in master (aka stein)\nand we are ""backporting"" os_mistral to stable/rocky we need\nto change venv build to the correspondent branch.\n\nChange-Id: Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29\n'}]",6,643449,f10361eaef489452218730c10117ec0d892962b9,13,4,3,3,28008,Guilherme,guilhermesp,0,"Port venv build of os_mistral to stable/rocky

As we changed the way we prepare venv in master (aka stein)
and we are ""backporting"" os_mistral to stable/rocky we need
to change venv build to the correspondent branch.

Change-Id: Ia94dc3ac167bdf0aa99d6dc032e7daea980fbf29
",mistral_rocky
openstack%2Fkolla~master~I5edc46c3b93f93bdb7fa97b08072a773b8296e02,openstack/kolla,master,I5edc46c3b93f93bdb7fa97b08072a773b8296e02,base: more strict pin of Ceph/Luminous for Ubuntu,MERGED,2019-03-13 16:04:25.000000000,2019-03-15 16:15:39.000000000,2019-03-15 16:15:39.000000000,1,1,"[{'_account_id': 14826, 'name': 'Mark Goddard', 'email': 'mark@stackhpc.com', 'username': 'mgoddard'}, {'_account_id': 19316, 'name': 'Eduardo Gonzalez', 'email': 'dabarren@gmail.com', 'username': 'egonzalez90'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}, {'_account_id': 28935, 'name': '98k', 'email': '18552437190@163.com', 'username': '98k'}]","[{'account_id': 24072, 'date': '2019-03-13 16:04:25.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 14826, 'date': '2019-03-13 16:25:49.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 19316, 'date': '2019-03-14 14:16:46.000000000', 'content': 'Patch Set 1: Code-Review+2\n\nwill merge when gate is fixed'}, {'account_id': 28935, 'date': '2019-03-14 14:24:54.000000000', 'content': 'Patch Set 1: Code-Review+1'}, {'account_id': 14826, 'date': '2019-03-15 15:15:27.000000000', 'content': 'Patch Set 1: Workflow+1'}]","[{'created': '2019-03-13 16:04:25.000000000', 'message': 'base: more strict pin of Ceph/Luminous for Ubuntu\n\nChange-Id: I5edc46c3b93f93bdb7fa97b08072a773b8296e02\n'}]",0,643090,3f2b3187f5f001bd7466531e652c2b0800fcfe83,10,5,1,1,24072,Marcin Juszkiewicz,hrw,0,"base: more strict pin of Ceph/Luminous for Ubuntu

Change-Id: I5edc46c3b93f93bdb7fa97b08072a773b8296e02
",
openstack%2Fneutron~stable%2Fqueens~Ie3fe825d65408fc969c478767b411fe0156e9fbc,openstack/neutron,stable/queens,Ie3fe825d65408fc969c478767b411fe0156e9fbc,Set initial ha router state in neutron-keepalived-state-change,MERGED,2019-03-14 21:15:56.000000000,2019-03-15 16:15:03.000000000,2019-03-15 16:15:03.000000000,60,3,"[{'_account_id': 1131, 'name': 'Brian Haley', 'email': 'haleyb.dev@gmail.com', 'username': 'brian-haley'}, {'_account_id': 21798, 'name': 'Bernard Cafarelli', 'email': 'bcafarel@redhat.com', 'username': 'bcafarel'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26622, 'name': 'Cloudbase Neutron Hyper-V CI', 'email': 'neutron_hyperv_ci@cloudbasesolutions.com', 'username': 'neutron_hyperv_ci'}]","[{'account_id': 11975, 'date': '2019-03-14 21:15:56.000000000', 'content': 'Patch Set 1: Cherry Picked from branch master.'}, {'account_id': 1131, 'date': '2019-03-14 21:28:44.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 26622, 'date': '2019-03-15 08:01:05.000000000', 'content': 'Patch Set 1:\n\nFor rechecking only on the Cloudbase Neutron Hyper-V CI, add a review comment with run-Cloudbase Neutron Hyper-V CI\n\n- neutron http://cloudbase-ci.com/neutron/643460/1 : FAILURE in 45m 57s'}, {'account_id': 21798, 'date': '2019-03-15 14:27:05.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-03-14 21:15:56.000000000', 'message': 'Set initial ha router state in neutron-keepalived-state-change\n\nSometimes in case of HA routers it may happend that\nkeepalived will set status of router to MASTER before\nneutron-keepalived-state-change daemon will spawn ""ip monitor""\nto monitor changes of IPs in router\'s namespace.\n\nIn such case neutron-keepalived-state-change process will never\nnotice that keepalived set router to be MASTER and L3 agent will\nnot be notified about that so router will not be configured properly.\n\nTo avoid such race condition neutron-keepalived-state-change will\nnow check if VIP address is already configured on ha interface\nbefore it will spawn ""ip monitor"". If it is already configured\nby keepalived, it will notify L3 agent that router is set to\nMASTER.\n\nChange-Id: Ie3fe825d65408fc969c478767b411fe0156e9fbc\nCloses-Bug: #1818614\n(cherry picked from commit 8fec1ffc833eba9b3fc5f812bf881f44b4beba0c)\n'}]",0,643460,5bcca13f4a58ee5541ae81a45b89f783194f1279,8,4,1,4,11975,Slawek Kaplonski,slaweq,0,"Set initial ha router state in neutron-keepalived-state-change

Sometimes in case of HA routers it may happend that
keepalived will set status of router to MASTER before
neutron-keepalived-state-change daemon will spawn ""ip monitor""
to monitor changes of IPs in router's namespace.

In such case neutron-keepalived-state-change process will never
notice that keepalived set router to be MASTER and L3 agent will
not be notified about that so router will not be configured properly.

To avoid such race condition neutron-keepalived-state-change will
now check if VIP address is already configured on ha interface
before it will spawn ""ip monitor"". If it is already configured
by keepalived, it will notify L3 agent that router is set to
MASTER.

Change-Id: Ie3fe825d65408fc969c478767b411fe0156e9fbc
Closes-Bug: #1818614
(cherry picked from commit 8fec1ffc833eba9b3fc5f812bf881f44b4beba0c)
",bug/1818614-stable/queens
openstack%2Fneutron~stable%2Frocky~Ie3fe825d65408fc969c478767b411fe0156e9fbc,openstack/neutron,stable/rocky,Ie3fe825d65408fc969c478767b411fe0156e9fbc,Set initial ha router state in neutron-keepalived-state-change,MERGED,2019-03-14 21:15:46.000000000,2019-03-15 16:15:00.000000000,2019-03-15 16:15:00.000000000,60,3,"[{'_account_id': 1131, 'name': 'Brian Haley', 'email': 'haleyb.dev@gmail.com', 'username': 'brian-haley'}, {'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 21798, 'name': 'Bernard Cafarelli', 'email': 'bcafarel@redhat.com', 'username': 'bcafarel'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26622, 'name': 'Cloudbase Neutron Hyper-V CI', 'email': 'neutron_hyperv_ci@cloudbasesolutions.com', 'username': 'neutron_hyperv_ci'}]","[{'account_id': 11975, 'date': '2019-03-14 21:15:46.000000000', 'content': 'Patch Set 1: Cherry Picked from branch master.'}, {'account_id': 1131, 'date': '2019-03-14 21:27:19.000000000', 'content': 'Patch Set 1: Code-Review+2'}, {'account_id': 11975, 'date': '2019-03-15 08:04:32.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 26622, 'date': '2019-03-15 08:52:07.000000000', 'content': 'Patch Set 1:\n\nBuild succeeded.\n\n- neutron http://cloudbase-ci.com/neutron/643459/1 : SUCCESS in 1h 37m 26s'}, {'account_id': 11975, 'date': '2019-03-15 10:52:20.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 26622, 'date': '2019-03-15 12:36:30.000000000', 'content': 'Patch Set 1:\n\nBuild succeeded.\n\n- neutron http://cloudbase-ci.com/neutron/643459/1 : SUCCESS in 1h 43m 44s'}, {'account_id': 21798, 'date': '2019-03-15 14:26:41.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-03-14 21:15:46.000000000', 'message': 'Set initial ha router state in neutron-keepalived-state-change\n\nSometimes in case of HA routers it may happend that\nkeepalived will set status of router to MASTER before\nneutron-keepalived-state-change daemon will spawn ""ip monitor""\nto monitor changes of IPs in router\'s namespace.\n\nIn such case neutron-keepalived-state-change process will never\nnotice that keepalived set router to be MASTER and L3 agent will\nnot be notified about that so router will not be configured properly.\n\nTo avoid such race condition neutron-keepalived-state-change will\nnow check if VIP address is already configured on ha interface\nbefore it will spawn ""ip monitor"". If it is already configured\nby keepalived, it will notify L3 agent that router is set to\nMASTER.\n\nChange-Id: Ie3fe825d65408fc969c478767b411fe0156e9fbc\nCloses-Bug: #1818614\n(cherry picked from commit 8fec1ffc833eba9b3fc5f812bf881f44b4beba0c)\n'}]",0,643459,56c591996bdf3a2bda8855df4af5e4011779e5a2,13,5,1,4,11975,Slawek Kaplonski,slaweq,0,"Set initial ha router state in neutron-keepalived-state-change

Sometimes in case of HA routers it may happend that
keepalived will set status of router to MASTER before
neutron-keepalived-state-change daemon will spawn ""ip monitor""
to monitor changes of IPs in router's namespace.

In such case neutron-keepalived-state-change process will never
notice that keepalived set router to be MASTER and L3 agent will
not be notified about that so router will not be configured properly.

To avoid such race condition neutron-keepalived-state-change will
now check if VIP address is already configured on ha interface
before it will spawn ""ip monitor"". If it is already configured
by keepalived, it will notify L3 agent that router is set to
MASTER.

Change-Id: Ie3fe825d65408fc969c478767b411fe0156e9fbc
Closes-Bug: #1818614
(cherry picked from commit 8fec1ffc833eba9b3fc5f812bf881f44b4beba0c)
",bug/1818614-stable/rocky
openstack%2Fkolla~master~I2983932898f877da2e31a5a968f6c91e5a9d760b,openstack/kolla,master,I2983932898f877da2e31a5a968f6c91e5a9d760b,Drop tcp_wrappers package requirement,MERGED,2019-03-12 09:43:14.000000000,2019-03-15 16:12:26.000000000,2019-03-15 16:12:26.000000000,1,2,"[{'_account_id': 13039, 'name': 'Martin André', 'email': 'm.andre@redhat.com', 'username': 'mandre'}, {'_account_id': 14826, 'name': 'Mark Goddard', 'email': 'mark@stackhpc.com', 'username': 'mgoddard'}, {'_account_id': 14985, 'name': 'Alex Schultz', 'email': 'aschultz@next-development.com', 'username': 'mwhahaha'}, {'_account_id': 16282, 'name': 'YaZug', 'email': 'jschluet@redhat.com', 'username': 'yazug'}, {'_account_id': 19316, 'name': 'Eduardo Gonzalez', 'email': 'dabarren@gmail.com', 'username': 'egonzalez90'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}, {'_account_id': 24072, 'name': 'Marcin Juszkiewicz', 'email': 'marcin.juszkiewicz+kolla@linaro.org', 'username': 'hrw'}]","[{'account_id': 21798, 'date': '2019-03-12 09:43:14.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 21798, 'date': '2019-03-12 14:26:41.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 14826, 'date': '2019-03-12 16:36:29.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 16282, 'date': '2019-03-12 18:00:47.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 24072, 'date': '2019-03-12 20:46:41.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1'}, {'account_id': 16282, 'date': '2019-03-13 01:55:43.000000000', 'content': 'Patch Set 3: Patch Set 2 was rebased'}, {'account_id': 14826, 'date': '2019-03-13 09:49:27.000000000', 'content': 'Patch Set 3:\n\nrecheck'}, {'account_id': 19316, 'date': '2019-03-14 14:20:46.000000000', 'content': 'Patch Set 3: Code-Review+2'}, {'account_id': 14826, 'date': '2019-03-15 15:15:08.000000000', 'content': 'Patch Set 3: Workflow+1'}]","[{'created': '2019-03-12 09:43:14.000000000', 'message': 'Drop tcp_wrappers package requirement\n\nOriginally added in [1] when improving the base image, nothing appears\nto require this package currently.\n\nAlso, this legacy package is not maintained and has been dropped from\nFedora (and upcoming RHEL 8) [2]\n\n[1] https://review.openstack.org/#/c/295048/\n[2] https://fedoraproject.org//wiki/Changes/Deprecate_TCP_wrappers\n\nChange-Id: I2983932898f877da2e31a5a968f6c91e5a9d760b\n'}, {'created': '2019-03-12 14:26:41.000000000', 'message': 'Drop tcp_wrappers package requirement\n\nOriginally added in [1] when improving the base image, nothing appears\nto require this package currently.\n\nAlso, this legacy package is not maintained and has been dropped from\nFedora (and upcoming RHEL 8) [2]\n\n[1] https://review.openstack.org/#/c/295048/\n[2] https://fedoraproject.org//wiki/Changes/Deprecate_TCP_wrappers\n\nChange-Id: I2983932898f877da2e31a5a968f6c91e5a9d760b\n'}, {'created': '2019-03-13 01:55:43.000000000', 'message': 'Drop tcp_wrappers package requirement\n\nOriginally added in [1] when improving the base image, nothing appears\nto require this package currently.\n\nAlso, this legacy package is not maintained and has been dropped from\nFedora (and upcoming RHEL 8) [2]\n\n[1] https://review.openstack.org/#/c/295048/\n[2] https://fedoraproject.org//wiki/Changes/Deprecate_TCP_wrappers\n\nChange-Id: I2983932898f877da2e31a5a968f6c91e5a9d760b\n'}]",0,642706,33d45a03429119c6d4dd19816f93843e4d7f4a04,20,8,3,1,21798,Bernard Cafarelli,bcafarel,0,"Drop tcp_wrappers package requirement

Originally added in [1] when improving the base image, nothing appears
to require this package currently.

Also, this legacy package is not maintained and has been dropped from
Fedora (and upcoming RHEL 8) [2]

[1] https://review.openstack.org/#/c/295048/
[2] https://fedoraproject.org//wiki/Changes/Deprecate_TCP_wrappers

Change-Id: I2983932898f877da2e31a5a968f6c91e5a9d760b
",drop-tcp_wrappers
openstack%2Freleases~master~Icc3f644fa1ecc799add0a6c8baf19acf2dec41cd,openstack/releases,master,Icc3f644fa1ecc799add0a6c8baf19acf2dec41cd,release-test 1.3.0,MERGED,2019-03-15 15:41:39.000000000,2019-03-15 16:10:27.000000000,2019-03-15 16:10:27.000000000,5,0,"[{'_account_id': 2472, 'name': 'Doug Hellmann', 'email': 'dhellmann@redhat.com', 'username': 'doug-hellmann'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 2472, 'date': '2019-03-15 15:41:39.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 2472, 'date': '2019-03-15 15:42:54.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2019-03-15 15:41:39.000000000', 'message': 'release-test 1.3.0\n\nChange-Id: Icc3f644fa1ecc799add0a6c8baf19acf2dec41cd\nSigned-off-by: Doug Hellmann <doug@doughellmann.com>\n'}]",0,643614,02b46ea2b627080e36162ed5635832e0a4eff105,6,2,1,1,2472,Doug Hellmann,doug-hellmann,0,"release-test 1.3.0

Change-Id: Icc3f644fa1ecc799add0a6c8baf19acf2dec41cd
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
",release-test-1.3.0
openstack%2Fopenstack-ansible-os_heat~master~Id666842a71e7b5ba3165e9ad5aac11ed4480e2e6,openstack/openstack-ansible-os_heat,master,Id666842a71e7b5ba3165e9ad5aac11ed4480e2e6,fix tox python3 overrides,MERGED,2018-10-12 09:11:24.000000000,2019-03-15 16:06:29.000000000,2019-03-15 16:06:29.000000000,3,0,"[{'_account_id': 1004, 'name': 'Mohammed Naser', 'email': 'mnaser@vexxhost.com', 'username': 'mnaser'}, {'_account_id': 17499, 'name': 'Filippo Inzaghi', 'email': 'zhao.daqing@99cloud.net', 'username': 'qingszhao'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26285, 'name': 'wu.chunyang', 'email': 'wchy1001@gmail.com', 'username': 'wu.chunyang'}, {'_account_id': 26297, 'name': 'pippo', 'email': '1211099771@qq.com', 'username': 'huang.zhiping'}, {'_account_id': 28935, 'name': '98k', 'email': '18552437190@163.com', 'username': '98k'}]","[{'account_id': 28543, 'date': '2018-10-12 09:11:24.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 28543, 'date': '2018-12-01 10:58:26.000000000', 'content': 'Patch Set 2: Commit message was updated.'}, {'account_id': 28543, 'date': '2018-12-01 10:58:35.000000000', 'content': 'Topic set to bug/1801657'}, {'account_id': 26297, 'date': '2018-12-03 11:57:07.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 17499, 'date': '2019-03-14 08:59:51.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 28935, 'date': '2019-03-14 14:37:14.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 26285, 'date': '2019-03-14 14:58:47.000000000', 'content': 'Patch Set 2: Code-Review+1'}, {'account_id': 1004, 'date': '2019-03-15 15:16:22.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1'}]","[{'created': '2018-10-12 09:11:24.000000000', 'message': 'fix tox python3 overrides\n\nWe want to default to running all tox environments under python 3, so\nset the basepython value in each environment.\n\nWe do not want to specify a minor version number, because we do not\nwant to have to update the file every time we upgrade python.\n\nWe do not want to set the override once in testenv, because that\nbreaks the more specific versions used in default environments like\npy35 and py36.\n\nChange-Id: Id666842a71e7b5ba3165e9ad5aac11ed4480e2e6\n'}, {'created': '2018-12-01 10:58:26.000000000', 'message': 'fix tox python3 overrides\n\nWe want to default to running all tox environments under python 3, so\nset the basepython value in each environment.\n\nWe do not want to specify a minor version number, because we do not\nwant to have to update the file every time we upgrade python.\n\nWe do not want to set the override once in testenv, because that\nbreaks the more specific versions used in default environments like\npy35 and py36.\n\nChange-Id: Id666842a71e7b5ba3165e9ad5aac11ed4480e2e6\nCloses-Bug:  #1801657\n'}]",0,609976,7037916858d22bf9dd0165e3b70be60ec9567eb5,13,6,2,1,28543,shupeng,Vieri,0,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: Id666842a71e7b5ba3165e9ad5aac11ed4480e2e6
Closes-Bug:  #1801657
",bug/1801657
openstack%2Ftripleo-quickstart-extras~master~If9a51c697a0c2cf5443021d272541932ae0969a7,openstack/tripleo-quickstart-extras,master,If9a51c697a0c2cf5443021d272541932ae0969a7,Provide default value for target_upgrade_version,ABANDONED,2019-01-11 17:40:22.000000000,2019-03-15 16:05:35.000000000,,3,3,"[{'_account_id': 9592, 'name': 'wes hayutin', 'email': 'whayutin@redhat.com', 'username': 'weshayutin'}, {'_account_id': 18846, 'name': 'RedHat RDO CI', 'email': 'rdo-ci-admins@redhat.com', 'username': 'rdo-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}]","[{'account_id': 24162, 'date': '2019-01-11 17:40:22.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 9592, 'date': '2019-01-11 18:18:58.000000000', 'content': 'Patch Set 1: Code-Review-2\n\nthis needs to be reviewed by the team...\n\n<weshay> ssbarnea|rover, for example\n<weshay> if someone deployed pike.. than ran an upgrade w/o it set..\n<weshay> it would upgrade to master\n<weshay> and FAIL hard\n* rlandy reads back\n<weshay> vs.. incorporating that script.. the user would get a nice.. NOT SUPPORTED DUDE\n<weshay> message\n<weshay> at least I think that is the idea\n<ssbarnea|rover> weshay: yep, afaik that failed attempt to upgrade to master is more useful than an undefined key.\n<weshay> ssbarnea|rover, not taking someone all the way through the install and upgrade\n<ssbarnea|rover> obviously that next step would be to make it ""guess"" the value.\n<weshay> better to fail at the emit_releases phase\n<weshay> ssbarnea|rover, that\'s what emit releases deos\n<weshay> does\n<ssbarnea|rover> but is late friday for me, no time or energy to argue :D\n<weshay> ssbarnea|rover, maybe making emit_releases a ansible module\n<weshay> meh\n<weshay> there is work there for sure'}, {'account_id': 24162, 'date': '2019-03-15 16:05:35.000000000', 'content': 'Abandoned'}]","[{'created': '2019-01-11 17:40:22.000000000', 'message': ""Provide default value for target_upgrade_version\n\nUsing a fallback 'master' value for tagert_upgrade_version should\nmake the playbook easier to run and test.\n\nChange-Id: If9a51c697a0c2cf5443021d272541932ae0969a7\nRelated-Bug: https://bugs.launchpad.net/tripleo/+bug/1811450\n""}]",0,630360,37efb44f8ffeabca9236944c00cfe4dbf5be3836,6,4,1,1,24162,Sorin Sbârnea,ssbarnea,0,"Provide default value for target_upgrade_version

Using a fallback 'master' value for tagert_upgrade_version should
make the playbook easier to run and test.

Change-Id: If9a51c697a0c2cf5443021d272541932ae0969a7
Related-Bug: https://bugs.launchpad.net/tripleo/+bug/1811450
",fix/defaults-repo-setup
