id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~Ibc4b5e5349fd6347d0100431f9347f1eff4aaf83,openstack/devstack,master,qpid-default-host,Ibc4b5e5349fd6347d0100431f9347f1eff4aaf83,Add default QPID_HOST,ABANDONED,2013-07-12 03:11:14.000000000,2013-07-12 04:07:00.000000000,,3,0,0,36769,d7601191e2b5ac15c45b24bd0adbc8b5652ca9f4,4,5,1,1,7118,Ian Wienand,iwienand,"Add default QPID_HOST

Change 056df827ff3f8d40eeeedea3d09daae86982e5b5 added QPID_HOST
without a default.  This leaves a blank config line which confuses the
heck out of just about every daemon

Change-Id: Ibc4b5e5349fd6347d0100431f9347f1eff4aaf83
"
openstack%2Foperations-guide~master~I19ccd16b0ec09e771320995a56432d00ed710e6f,openstack/operations-guide,master,bug/1199927,I19ccd16b0ec09e771320995a56432d00ed710e6f,Minor editorial errors in ch_ops_projects_users,MERGED,2013-07-10 18:19:24.000000000,2013-07-12 03:53:16.000000000,2013-07-12 03:53:16.000000000,2,2,0,36521,2c56ec1baf2a4881c39b3e9b3c13608ecd18984c,7,2,2,1,841,Akihiro Motoki,amotoki,"Minor editorial errors in ch_ops_projects_users

Fixes bug 1199927 and bug 1199930

Change-Id: I19ccd16b0ec09e771320995a56432d00ed710e6f
"
openstack%2Fopenstack-manuals~master~Ie66c88b9c804d10600b26f6ffa478083fa55d1f6,openstack/openstack-manuals,master,bug/1199951,Ie66c88b9c804d10600b26f6ffa478083fa55d1f6,Cinder installation cleanup,MERGED,2013-07-11 17:41:23.000000000,2013-07-12 03:47:08.000000000,2013-07-12 03:47:08.000000000,42,28,0,36701,0fdca361eba0a8f5abe30f31381a0175ba481bae,9,3,1,1,7923,Gauvain Pocentek,gpocentek,"Cinder installation cleanup

 * Make a clear dinstinction between yum and deb commands/configs.
 * Adapt the RabbitMQ configuration to what's been used in the previous
   sections.
 * Use /etc/tgt/targets.conf as tgt config file. It is more generic and
   available on all supported distributions.
 * Rework the markup to make the source and the output a bit clearer (I
   hope).

Change-Id: Ie66c88b9c804d10600b26f6ffa478083fa55d1f6
Fixes: bug #1199951
"
openstack%2Fopenstack-manuals~master~I272ae1f01a7654ec37b1051c8169eb0ef60aa987,openstack/openstack-manuals,master,,I272ae1f01a7654ec37b1051c8169eb0ef60aa987,Bug # 1166307 - Updated Nicira NVP Plugin Paths,MERGED,2013-07-09 20:54:17.000000000,2013-07-12 03:46:39.000000000,2013-07-12 03:46:38.000000000,2,2,3,36341,bcfb0436fbb98ab123ad89030a815580fd29d666,11,5,1,1,6772,Stephen Gordon,sgordon,"Bug # 1166307 - Updated Nicira NVP Plugin Paths

Replaced all instances of 'nicira_nvp_plugin' in module and
configuration paths with ''. That is to say instances of
quantum.plugins.nicira.nicira_nvp_plugin became quantum.plugins.nicira.
Instances of quantum/plugins/nicira/nicira_nvp_plugin became
quantum/plugins/nicira. Instances where it appears the update has
already been made have been left as is.

Change-Id: I272ae1f01a7654ec37b1051c8169eb0ef60aa987
"
openstack%2Fpbr~feature%2Fmerged2to1~Ifb96652c822d5d243a6bedb77bc34e919be2d3a8,openstack/pbr,feature/merged2to1,merge-d2to1,Ifb96652c822d5d243a6bedb77bc34e919be2d3a8,Clean up hacking and path issues with d2to1,MERGED,2013-07-06 22:24:33.000000000,2013-07-12 03:24:32.000000000,2013-07-12 03:24:32.000000000,555,1253,5,35971,746b78d637724b369477270f518aa09768c5124e,28,6,10,26,2,Monty Taylor,mordred,"Clean up hacking and path issues with d2to1

We imported in another code base. It takes a little bit of path
adjusting to get things right.

Change-Id: Ifb96652c822d5d243a6bedb77bc34e919be2d3a8
"
openstack%2Fpbr~master~I2caa4e606dd1199f49c925dccc64d492848ac580,openstack/pbr,master,authors-in,I2caa4e606dd1199f49c925dccc64d492848ac580,Put AUTHORS.in at the top of AUTHORS.,ABANDONED,2013-06-24 09:11:15.000000000,2013-07-12 03:01:37.000000000,,4,4,0,34175,03e7dbc491714d255c4a2d82a82fab1b54b9c5e7,19,3,8,1,2,Monty Taylor,mordred,"Put AUTHORS.in at the top of AUTHORS.

swift has an AUTHORS file that puts a header at the top of the
file with some extra information, then lists the contributors.
If we put AUTHORS.in at the top of the generated file, then we
can put their boilerplate into AUTHORS.in and the resulting file
should look the same.

Change-Id: I2caa4e606dd1199f49c925dccc64d492848ac580
"
openstack%2Fpbr~master~Ia6387eab3267fa3c4019c4a9d90e4780319c2397,openstack/pbr,master,fix-pip-install,Ia6387eab3267fa3c4019c4a9d90e4780319c2397,Allow pip installation to be skipped.,ABANDONED,2013-06-23 22:43:54.000000000,2013-07-12 03:00:36.000000000,,2,0,1,34155,2f9e9e148df1ee5f6d1df1d5f43348db3bbc485a,19,4,7,1,2,Monty Taylor,mordred,"Allow pip installation to be skipped.

Distro packagers don't really need for us to attempt to pip install
things for them. They're usually managing that dependency tree
in the distro packaging. Add an env var they can set in their spec
or rules files to skip any pretense of doing anything with install
requirements.

Change-Id: Ia6387eab3267fa3c4019c4a9d90e4780319c2397
"
openstack%2Fopenstack-manuals~master~I7ec1a422e85a79489474e936c3a28816e74b30db,openstack/openstack-manuals,master,bug/1106449,I7ec1a422e85a79489474e936c3a28816e74b30db,Add service groups config section,MERGED,2013-07-04 08:00:37.000000000,2013-07-12 03:00:18.000000000,2013-07-12 03:00:18.000000000,95,2,2,35606,26486aff696c69dd3d02e2e6637cd151f53b6119,9,3,2,3,612,Tom Fifield,fifieldt,"Add service groups config section

As noted in the bug report, we weren;t mentioning Zookeeper

This takes the writeup from
https://github.com/maoy/writeups/blob/master/ZooKeeperInNova.md
formats it in docbook, makes it a bit less dev-centric and formats it
so that future service group drivers can be added.

fixes bug 1106449

Patchset fixes missing xml:ids from new sections.

Change-Id: I7ec1a422e85a79489474e936c3a28816e74b30db
"
openstack%2Fopenstack-manuals~master~Ib5903bffc6e113155b40d5df63919f4ca5c6ed73,openstack/openstack-manuals,master,bug/1196768,Ib5903bffc6e113155b40d5df63919f4ca5c6ed73,hanges swift xfs inode advice to be more modern,MERGED,2013-06-30 05:56:49.000000000,2013-07-12 02:59:45.000000000,2013-07-12 02:59:45.000000000,16,5,0,35020,f1daeb06fb773668b5d2b3e350018d021199c9fa,6,2,1,3,612,Tom Fifield,fifieldt,"hanges swift xfs inode advice to be more modern

In past couple of years, the XFS team has greatly improved inode use in
xfs. With more recent kernels, there is no performance penalty for
using the default inode size, and a smaller inode size gives us
improvements in other areas where disk access is involved.

fixes bug 1196768

Change-Id: Ib5903bffc6e113155b40d5df63919f4ca5c6ed73
"
openstack%2Fpbr~master~If49cd7bd558f98d8e6f51b0fe0192978bee9c77e,openstack/pbr,master,fix-pip-install,If49cd7bd558f98d8e6f51b0fe0192978bee9c77e,Don't run pip needlessly,ABANDONED,2013-07-05 02:54:06.000000000,2013-07-12 02:59:42.000000000,,9,7,0,35731,06ad924276bb305b7fd291768d9397ce371351d7,6,3,2,1,2,Monty Taylor,mordred,"Don't run pip needlessly

We can detect if the env we are a part of has our requirements met
already. If this is the case, don't re-run pip at all, so that we
don't waste time.

Change-Id: If49cd7bd558f98d8e6f51b0fe0192978bee9c77e
"
