id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_monasca~stable%2Fpike~I73558ce52761381a3b61ff50f3394f2f1e50fa8f,openstack/openstack-ansible-os_monasca,stable/pike,zuulv3-jobs-pike,I73558ce52761381a3b61ff50f3394f2f1e50fa8f,Initial OSA zuul v3 role jobs,MERGED,2017-10-31 10:47:56.000000000,2017-11-24 16:36:07.000000000,2017-11-24 16:36:07.000000000,57,22,0,516594,d83b69a0c3a58dd80b030a28ee0bd26943161453,20,6,2,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I73558ce52761381a3b61ff50f3394f2f1e50fa8f
"
openstack%2Fbandit~master~I900c9689cddb048db58608c443305e05e7a4be14,openstack/bandit,master,formatter-custom,I900c9689cddb048db58608c443305e05e7a4be14,Custom formatter,MERGED,2017-10-09 15:09:02.000000000,2017-11-24 16:25:22.000000000,2017-11-24 16:25:22.000000000,311,13,38,510602,d159335700938f25ebd2606c066e3895e2a3d577,52,9,11,7,27037,Marek Cermak,macermak,"Custom formatter

Implements: custom formatter

Custom formatter can be used to output a machine-readable, easily
parsable and customizable format using set of predefined tags
to suite various needs.

Output string is formatted using python string.format() standards
and therefore provides familiar usage.

Usage: bandit --format custom [--msg-template MSG-TEMPLATE] targets

See bandit --help for additional information and list of available tags

modified:   bandit/cli/main.py
modified:   bandit/core/manager.py
modified:   README.rst
modified:   setup.cfg
new file:   bandit/formatters/custom.py

Change-Id: I900c9689cddb048db58608c443305e05e7a4be14
Signed-off-by: Marek Cermak <macermak@redhat.com>
"
openstack%2Ftripleo-heat-templates~master~I7654d1c59db0c4508a9d7045f452612d22493004,openstack/tripleo-heat-templates,master,500451,I7654d1c59db0c4508a9d7045f452612d22493004,Change template names to queens,MERGED,2017-09-04 06:32:54.000000000,2017-11-24 16:21:27.000000000,2017-11-24 16:21:27.000000000,462,458,0,500451,927495fe3d964f029f5f0df5fcc9464ce7e6c410,71,16,11,459,20775,Carlos Camacho,ccamacho,"Change template names to queens

The new master branch should point now to queens instead of pike.

So, HOT templates should specify that they might contain features
for queens release [1]

[1]: https://docs.openstack.org/heat/latest/template_guide/hot_spec.html#queens

Change-Id: I7654d1c59db0c4508a9d7045f452612d22493004
"
openstack%2Ftripleo-heat-templates~master~I285ae061adc9874d09fe583ca987b965850b9f8e,openstack/tripleo-heat-templates,master,,I285ae061adc9874d09fe583ca987b965850b9f8e,WIP Adding octavia-worker configuration settings from post deployment,ABANDONED,2017-07-18 16:30:23.000000000,2017-11-24 16:20:45.000000000,,20,0,2,484886,7a9b1a267d1c8ef1d0e03a50e736fb020ba20da7,6,3,1,1,25899,Or Idgar,oidgar,"WIP Adding octavia-worker configuration settings from post deployment

Instead of configuring some settings in octavia post deployment
script, those configurations will be added to the service resource.

Change-Id: I285ae061adc9874d09fe583ca987b965850b9f8e
"
openstack%2Fneutron-tempest-plugin~master~I2a4c50614d20db4f815681d40aa197b5fb16252f,openstack/neutron-tempest-plugin,master,sg-ip-range-negative,I2a4c50614d20db4f815681d40aa197b5fb16252f,Add test for negative security group range scenario,MERGED,2017-11-20 12:12:37.000000000,2017-11-24 16:08:53.000000000,2017-11-24 16:08:53.000000000,38,26,3,521504,5efe56acab9cbb447465087734bae41bb82c6967,19,5,3,1,26899,Roee Agiman,ragiman,"Add test for negative security group range scenario

The test added is verifying that security group assigned
with bad CIDR is unreachable.

Follow-up to the positive test:
https://review.openstack.org/516266/

Change-Id: I2a4c50614d20db4f815681d40aa197b5fb16252f
"
openstack%2Frally~master~If54966f65e5083a8fc41ef910f7fa031903d9878,openstack/rally,master,k8s,If54966f65e5083a8fc41ef910f7fa031903d9878,Do not use latest k8s client,MERGED,2017-11-24 13:45:08.000000000,2017-11-24 16:03:56.000000000,2017-11-24 16:03:56.000000000,1,1,0,522818,4772d8c4106ba5c067c3a7924d40d2f2c75fae7b,7,3,1,1,9545,Andrey Kurilin,akurilin,"Do not use latest k8s client

kubernetes 4.0.0 inlcudes some backward incompatible changes. Fixing
them requires some time and we need to unblock gates for now.

Change-Id: If54966f65e5083a8fc41ef910f7fa031903d9878
"
openstack%2Freleases~master~Ib97e89e539b66cb6fe15254900512a8d76390825,openstack/releases,master,release_osa,Ib97e89e539b66cb6fe15254900512a8d76390825,Release OpenStack-Ansible pike/16.0.3,ABANDONED,2017-11-24 15:38:55.000000000,2017-11-24 15:51:42.000000000,,82,0,0,522851,2df184e5e07152a8a773bcc236eb29fa5692be5e,4,2,1,1,17068,Jean-Philippe Evrard,evrardjp,"Release OpenStack-Ansible pike/16.0.3

Change-Id: Ib97e89e539b66cb6fe15254900512a8d76390825
"
openstack%2Fopenstack-ansible~master~I707b3fd6fdc9e7080d7202f2d70e85f441f5db16,openstack/openstack-ansible,master,,I707b3fd6fdc9e7080d7202f2d70e85f441f5db16,Create variable override tests,MERGED,2017-11-23 13:03:18.000000000,2017-11-24 15:40:58.000000000,2017-11-24 15:40:58.000000000,115,31,0,522542,dbe09ddf6feb8d30369233912071345025e2a362,11,6,2,5,17068,Jean-Philippe Evrard,evrardjp,"Create variable override tests

This way we ensure in the integrated gates that deployers can
override their variables in userspace.

The bigger interest will come when we upgrade to a new version
of ansible, where the variable behavior could be different.
It then proves we are respecting our contract.

Change-Id: I707b3fd6fdc9e7080d7202f2d70e85f441f5db16
"
openstack%2Fbifrost~stable%2Fpike~Ifcc31c611edd34acb4fc3c1bb67bbe2a528d93cc,openstack/bifrost,stable/pike,,Ifcc31c611edd34acb4fc3c1bb67bbe2a528d93cc,Change perms for the VM logs,MERGED,2017-11-15 21:33:14.000000000,2017-11-24 15:26:50.000000000,2017-11-24 15:26:50.000000000,3,1,1,520210,10dd56209b60867c4313892b31369b4972e1670d,7,3,1,1,11655,Julia Kreger,jkreger,"Change perms for the VM logs

When logs were under a directory without read permissions,
bifrost was not able to create the vm log files for centos/suse
and were not published.

Change-Id: Ifcc31c611edd34acb4fc3c1bb67bbe2a528d93cc
(cherry picked from commit 001451bf93eed2dd7bbdd1731124c75cf18a86f7)
"
openstack%2Fbifrost~stable%2Fpike~Ia5b63602949db9c11cce3ae40f753b01d59084cc,openstack/bifrost,stable/pike,,Ia5b63602949db9c11cce3ae40f753b01d59084cc,Correct minor pike branch config issues,MERGED,2017-11-14 22:49:25.000000000,2017-11-24 15:26:49.000000000,2017-11-24 15:26:49.000000000,30,9,0,519818,38c019aed89e3347422c51cff53c42aa98b86f47,17,3,6,5,11655,Julia Kreger,jkreger,"Correct minor pike branch config issues

Bifrost has many knobs, and we've not yet made a list
of things that need to be followed-up with each stable
release.

As such, we need to ensure we install the appropriate
stable branch versions from source.

Set the branch, set the IPA image to be the pike image
and change inspector to install from source, as the default
master branch behavior is to use the released version for
testing.

Change-Id: Ia5b63602949db9c11cce3ae40f753b01d59084cc
"
openstack%2Fbifrost~master~I5019424c79763254854fdaace3da2753a05cd94f,openstack/bifrost,master,452509,I5019424c79763254854fdaace3da2753a05cd94f,Correct rabbitmq port usage,MERGED,2017-08-30 14:08:07.000000000,2017-11-24 15:21:10.000000000,2017-11-24 15:21:10.000000000,7,2,0,499161,12ef3cbbadb638e363a73f3c269b3138de740ef0,14,6,2,4,11655,Julia Kreger,jkreger,"Correct rabbitmq port usage

Several messages where we had a hard coded
wait for a hard coded port, for rabbitmq,
were present.

Replaced all but one of the instances with
variable usage, the remainder I added a TODO
as more refactoring of that file is required
and it should be done at the same time.

Change-Id: I5019424c79763254854fdaace3da2753a05cd94f
"
openstack%2Fproject-config~master~I6688a77fe6f68cb3847ddf0d5e18568dccaa73c5,openstack/project-config,master,sig-website,I6688a77fe6f68cb3847ddf0d5e18568dccaa73c5,Create openstack/governance-sigs repository,MERGED,2017-11-23 13:07:14.000000000,2017-11-24 15:20:26.000000000,2017-11-24 15:20:26.000000000,14,0,0,522543,d603b320587db78ff00f99a284d5e5ad402852bc,11,4,2,3,308,Thierry Carrez,ttx,"Create openstack/governance-sigs repository

Create a repository to hold content for the future
overnance.o.o/sigs website. It will be under the
responsibility of the Meta SIG.

Needed-By: Ic626a9ae1d04cac1bf448c8acefc06fe84d6f46a
Change-Id: I6688a77fe6f68cb3847ddf0d5e18568dccaa73c5
"
openstack%2Ftripleo-heat-templates~master~I22aa68e4bc7c55473d287df69ecb21c46f8a0e77,openstack/tripleo-heat-templates,master,bug/1734215,I22aa68e4bc7c55473d287df69ecb21c46f8a0e77,WIP nova-libvirt: Set default for LibvirtTLSPassword,ABANDONED,2017-11-23 22:41:48.000000000,2017-11-24 15:19:32.000000000,,1,0,0,522676,e2b3dcf863bfa388b98d967f02339a240c8a17a5,4,3,1,1,10135,Lee Yarwood,lyarwood,"WIP nova-libvirt: Set default for LibvirtTLSPassword

Closes-bug: #1734215
Change-Id: I22aa68e4bc7c55473d287df69ecb21c46f8a0e77
"
