id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-plugins~master~Icce2057e530cbd226800966f4bfbc53dfbfecc9d,openstack/openstack-ansible-plugins,master,readme,Icce2057e530cbd226800966f4bfbc53dfbfecc9d,Update README.rst information,MERGED,2018-06-19 08:20:51.000000000,2018-11-30 20:32:13.000000000,2018-11-30 20:32:12.000000000,9,0,0,576420,6be05f961ee8caedd01ce015d84517f3c4a1b378,8,3,1,1,17130,melissaml,malei,"Update README.rst information

1) Add documentation url link.
2) Add release notes url link.
3) Add the project home url link.

Change-Id: Icce2057e530cbd226800966f4bfbc53dfbfecc9d
"
openstack%2Fopenstack-ansible-plugins~stable%2Frocky~I8498110ef09f7d85185c61ba5eebe542368f502b,openstack/openstack-ansible-plugins,stable/rocky,,I8498110ef09f7d85185c61ba5eebe542368f502b,Replace Chinese punctuation with English punctuation,MERGED,2018-10-19 03:10:58.000000000,2018-11-30 20:32:12.000000000,2018-11-30 20:32:12.000000000,1,1,0,611759,3fa2c87781442ba4004a5ec313454fc486e1ae61,6,2,1,1,28614,jacky06,jacky06,"Replace Chinese punctuation with English punctuation

Curly quotes(Chinese punctuation) usually input from Chinese input
method. When read from english context, it makes some confusion.

Change-Id: I8498110ef09f7d85185c61ba5eebe542368f502b
Closes-Bug: #1792131
(cherry picked from commit bd64a778e80fe82d6b40204b30f5c58b2a5a3b6a)
"
openstack%2Fpuppet-pacemaker~master~I5d3353d221bd33cbb0f9393c10721f9d057f2c8b,openstack/puppet-pacemaker,master,bug/1805786,I5d3353d221bd33cbb0f9393c10721f9d057f2c8b,Match node properties more strictly,MERGED,2018-11-29 11:55:51.000000000,2018-11-30 20:32:11.000000000,2018-11-30 20:32:11.000000000,18,5,0,620892,6632d50f540628bef588dfc57ee9b9c143bfc24d,11,4,3,1,20172,Michele Baldessari,michele,"Match node properties more strictly

We currently do the following in order to detect if a property
is already set with the correct values:

  cmd = ""property show | grep #{property}""
  if not_empty_string(node)
    cmd += "" | grep #{node}""
  end
  if not_empty_string(value)
    cmd += "" | grep #{value}""
  end
  cmd += "" > /dev/null 2>&1""
  ret = pcs('show', @resource[:property], cmd, @resource[:tries], @resource[:try_sleep])
  Puppet.debug(""property exists: #{cmd} -> #{ret}"")
  return ret == false ? false : true

The problem above is that the above will match in the presence of the following
lines:
controller-1: cinder-volume-role=true galera-role=true haproxy-role=true rabbitmq-role=true redis-role=true rmq-node-attr-last-known-rabbitmq=rabbit@controller-1
controller-11: cinder-volume-role=true galera-role=true haproxy-role=true rabbitmq-role=true redis-role=true rmq-node-attr-last-known-rabbitmq=rabbit@controller-1

Let's make sure the grep for the node includes the terminating ':' so as to match
the exact node-name and not trip up on a subset. Let's also make sure
that the match is exactly on the key=value match since there can be many
properties on a single line.

Tested by deploying an overcloud successfully, changing a property and
then redeploying to verify that the property has been set back to the
correct value.

Change-Id: I5d3353d221bd33cbb0f9393c10721f9d057f2c8b
Closes-Bug: #1805786
"
openstack%2Fopenstack-ansible-os_ceilometer~master~If0bca62b5b279b3bada890cfeb5f8091e5226475,openstack/openstack-ansible-os_ceilometer,master,fix,If0bca62b5b279b3bada890cfeb5f8091e5226475,Add bugs url link to README,MERGED,2018-08-31 08:51:00.000000000,2018-11-30 20:28:55.000000000,2018-11-30 20:28:55.000000000,3,0,0,598561,4eb33bdc4ba3027dcd9384fea592dd14e61b1f0d,9,3,2,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: If0bca62b5b279b3bada890cfeb5f8091e5226475
"
openstack%2Fopenstack-ansible-os_gnocchi~master~I375d650a06b272cee8b79e4cfbb60e981ee43fec,openstack/openstack-ansible-os_gnocchi,master,fix,I375d650a06b272cee8b79e4cfbb60e981ee43fec,Add bugs url link to README,MERGED,2018-08-31 09:38:32.000000000,2018-11-30 20:28:53.000000000,2018-11-30 20:28:53.000000000,3,0,0,598579,03182b8c56dfd45d0c2080c0a75815287a8dee1b,7,3,1,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: I375d650a06b272cee8b79e4cfbb60e981ee43fec
"
openstack%2Fopenstack-ansible-lxc_hosts~master~If729d814b6e36819bf0ac5460e9f95d9002023c8,openstack/openstack-ansible-lxc_hosts,master,fix,If729d814b6e36819bf0ac5460e9f95d9002023c8,Add bugs url link to README,MERGED,2018-08-31 09:51:33.000000000,2018-11-30 20:28:52.000000000,2018-11-30 20:28:52.000000000,3,0,0,598582,9856c272e5cff97dff20145955ae562b62446e4b,7,3,1,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: If729d814b6e36819bf0ac5460e9f95d9002023c8
"
openstack%2Fopenstack-ansible-galera_client~stable%2Frocky~I4242b9379ca48a7ef82e8dbd165d9192c28d7dcd,openstack/openstack-ansible-galera_client,stable/rocky,,I4242b9379ca48a7ef82e8dbd165d9192c28d7dcd,Replace Chinese punctuation with English punctuation,MERGED,2018-10-19 03:10:36.000000000,2018-11-30 20:28:51.000000000,2018-11-30 20:28:51.000000000,1,1,0,611755,6dbac51e5b74ffdee429375f6c22739e7a5ef017,6,2,1,1,28614,jacky06,jacky06,"Replace Chinese punctuation with English punctuation

Curly quotes(Chinese punctuation) usually input from Chinese input
method. When read from english context, it makes some confusion.

Change-Id: I4242b9379ca48a7ef82e8dbd165d9192c28d7dcd
Closes-Bug: #1792131
(cherry picked from commit c2e7e08a24f1b6ce6cf47fe82cd1266230e2b171)
"
openstack%2Fopenstack-ansible-os_horizon~stable%2Frocky~I6eb6575e3460fa581e771444f9281b4bab95c98b,openstack/openstack-ansible-os_horizon,stable/rocky,,I6eb6575e3460fa581e771444f9281b4bab95c98b,Replace Chinese punctuation with English punctuation,MERGED,2018-10-19 03:10:43.000000000,2018-11-30 20:28:50.000000000,2018-11-30 20:28:50.000000000,1,1,0,611756,4d5311ef6f9714c0801b1e37a18c1b31df8b2ead,6,2,1,1,28614,jacky06,jacky06,"Replace Chinese punctuation with English punctuation

Curly quotes(Chinese punctuation) usually input from Chinese input
method. When read from english context, it makes some confusion.

Change-Id: I6eb6575e3460fa581e771444f9281b4bab95c98b
Closes-Bug: #1792131
(cherry picked from commit 500057a4f1e0f68fde16b94bfd3435488c8662e8)
"
openstack%2Fopenstack-ansible-os_horizon~master~I6e5bfacff9ef13dd254c74c2510d392a7b8aaf0e,openstack/openstack-ansible-os_horizon,master,fix,I6e5bfacff9ef13dd254c74c2510d392a7b8aaf0e,Add bugs url link to README,MERGED,2018-08-31 10:02:26.000000000,2018-11-30 20:28:49.000000000,2018-11-30 20:28:49.000000000,3,0,0,598586,a3646383e702d602670257dc924a024a96917461,8,4,1,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: I6e5bfacff9ef13dd254c74c2510d392a7b8aaf0e
"
openstack%2Fopenstack-ansible-os_sahara~master~I8538feddbf5f6e2cfc065f0f1303f9b65247c22c,openstack/openstack-ansible-os_sahara,master,fix,I8538feddbf5f6e2cfc065f0f1303f9b65247c22c,Add bugs url link to README,MERGED,2018-08-31 08:38:22.000000000,2018-11-30 20:27:10.000000000,2018-11-30 20:27:10.000000000,3,0,0,598546,4045ff337611a9fb3df008beaf7dcc33dd0734a9,7,3,1,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: I8538feddbf5f6e2cfc065f0f1303f9b65247c22c
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~If9a58fa8c5a55c1ece627d225324fecee4c26699,openstack/openstack-ansible-os_cloudkitty,master,fix,If9a58fa8c5a55c1ece627d225324fecee4c26699,Add bugs url link to README,MERGED,2018-08-31 09:00:46.000000000,2018-11-30 20:27:09.000000000,2018-11-30 20:27:09.000000000,3,0,0,598564,733f3d6a9abf53974c47eba1cc4c3257e7224cfd,9,3,2,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: If9a58fa8c5a55c1ece627d225324fecee4c26699
"
openstack%2Fopenstack-ansible-os_searchlight~master~I7599a2630c8f290d1f70ebb79704edda81a755e1,openstack/openstack-ansible-os_searchlight,master,fix,I7599a2630c8f290d1f70ebb79704edda81a755e1,Add bugs url link to README,MERGED,2018-08-31 09:33:16.000000000,2018-11-30 20:27:08.000000000,2018-11-30 20:27:08.000000000,2,0,0,598576,dbf313b8b43d29d5a37bb3ee9ca8f23f0a1b6d57,9,3,2,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: I7599a2630c8f290d1f70ebb79704edda81a755e1
"
openstack%2Fopenstack-ansible-os_swift~master~I869e70b67bf566d7f9296aec8f3def968b64bbe6,openstack/openstack-ansible-os_swift,master,fix,I869e70b67bf566d7f9296aec8f3def968b64bbe6,Add bugs url link to README,MERGED,2018-08-31 08:45:01.000000000,2018-11-30 20:27:08.000000000,2018-11-30 20:27:08.000000000,3,0,0,598558,a2a470e1505371575de54b9de4a1cb0a0bf2dcdd,10,3,3,1,23317,ShangXiao,ShangXiao,"Add bugs url link to README

Change-Id: I869e70b67bf566d7f9296aec8f3def968b64bbe6
"
openstack%2Fopenstack-ansible-lxc_hosts~stable%2Frocky~I8ff1e033546012397e2fa6a42953befec6dd8792,openstack/openstack-ansible-lxc_hosts,stable/rocky,lxc3-stable/rocky,I8ff1e033546012397e2fa6a42953befec6dd8792,Add bionic jobs to all container backends,MERGED,2018-10-10 08:23:00.000000000,2018-11-30 20:27:07.000000000,2018-11-30 20:27:07.000000000,47,0,0,609319,03c4ca9352df85e68056006459c37f0b02fc68be,23,5,4,2,6816,Jesse Pretorius,jesse-pretorius,"Add bionic jobs to all container backends

Change-Id: I8ff1e033546012397e2fa6a42953befec6dd8792
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
