id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I483de0f65e3857aa2a48f577a3ca31ef481642ff,openstack/nova,master,bug/810493,I483de0f65e3857aa2a48f577a3ca31ef481642ff,add support for sparse images to glance driver,ABANDONED,2012-12-05 15:54:43.000000000,2013-08-02 06:03:04.000000000,,13,1,1,17544,868118ba601724b622dcae332dfcc1ca6a6668ed,46,7,13,1,167,Christian Berendt,berendt,"add support for sparse images to glance driver

See bug #810493 for details about the implementation in the glance
filesystem storage driver.

Change-Id: I483de0f65e3857aa2a48f577a3ca31ef481642ff
"
openstack%2Fglance~master~Iee13bf614e2cd5408f9d83a01f01e141be0da519,openstack/glance,master,bug/1041332,Iee13bf614e2cd5408f9d83a01f01e141be0da519,Removing 'deleted|deleted_at' from notifications,ABANDONED,2013-07-12 01:29:51.000000000,2013-08-02 06:03:03.000000000,,25,8,3,36758,bec9bd574b678075146c1d30e2516b9ecc7ac35a,22,7,7,2,1032,Justin Shepherd,jshepher,"Removing 'deleted|deleted_at' from notifications

  Added _prune_metadata to Controller class. Removes 'deleted' and 'deleted_at'
  from notification payload.

Fixes: bug #1041332
Change-Id: Iee13bf614e2cd5408f9d83a01f01e141be0da519
"
openstack%2Fopenstack-manuals~stable%2Fgrizzly~Id42f58d40b6a7acee170ca647d844430c9047caf,openstack/openstack-manuals,stable/grizzly,grizzly-add-trove-dev-docs,Id42f58d40b6a7acee170ca647d844430c9047caf,Cherry pick trove dev docs link to stable/grizzly.,MERGED,2013-08-01 20:27:59.000000000,2013-08-02 06:02:49.000000000,2013-08-01 20:28:44.000000000,3,3,0,39787,48835d7c463d479b49bfee3311e0625a5ce6f69b,5,3,1,1,964,Anne Gentle,annegentle,"Cherry pick trove dev docs link to stable/grizzly.

from https://review.openstack.org/#/c/39587/

Added link to the trove developer docs in the openstack-projects page

Added a link to the generated trove developer docs
(http://docs.openstack.org/developer/trove/) in the openstack-projects
page.

Change-Id: Id42f58d40b6a7acee170ca647d844430c9047caf
"
openstack%2Fdevstack~master~I0b85b2dde1bf4e1f2de71a5c1e7cbd34b6b06e27,openstack/devstack,master,unfubar-unfubar,I0b85b2dde1bf4e1f2de71a5c1e7cbd34b6b06e27,"Unfubar ""unfubar_setuptools""",ABANDONED,2013-08-01 04:25:42.000000000,2013-08-02 05:46:00.000000000,,3,1,0,39628,e855a5d8c298304b108433667a9c9316ba29897e,5,6,1,1,7118,Ian Wienand,iwienand,"Unfubar ""unfubar_setuptools""

Change 0392a10a635a8befb13ff242e2ed5d5be4b23560 apparently introduced
this as ""Unbreak the giant mess that is the current state of
setuptools"" without explaination of what that giant mess actually is.

get_pip_command assumes pip is called ""pip-python"" on Fedora based
distros because we are using the packaged pip.  Thus after this code
re-installs upstream pip, which is not renamed, further progress
halts.

I doubt this is the correct solution, but without a better
explaination of the reasoning behind the change it's hard to
understand what is trying to be achieved.

Change-Id: I0b85b2dde1bf4e1f2de71a5c1e7cbd34b6b06e27
"
openstack%2Fnova~master~I699f6e27b53663f358b63615e7dd0f1627c4730b,openstack/nova,master,bp/nova-v3-api,I699f6e27b53663f358b63615e7dd0f1627c4730b,Port ips-extended to API-v3 ips core API Part 2,MERGED,2013-07-22 17:48:20.000000000,2013-08-02 05:32:11.000000000,2013-08-02 05:32:09.000000000,184,59,2,38183,310105016c8c24c268e30ac281638bcc9356bba8,19,5,4,7,5174,Mauro Rodrigues,maurosr,"Port ips-extended to API-v3 ips core API Part 2

This includes on ips responses extended ip information: mac address and type,
adds V3 version of the views and the tests to also test this information, which
affects servers and ips core API.

related to bp nova-v3-api

Change-Id: I699f6e27b53663f358b63615e7dd0f1627c4730b
"
openstack%2Fnova~master~I4f096cfe7c453123a0adb8e6e969ff3c592324db,openstack/nova,master,bp/nova-v3-api,I4f096cfe7c453123a0adb8e6e969ff3c592324db,Port ips-extended to API-v3 ips core API Part 1,MERGED,2013-07-22 17:48:19.000000000,2013-08-02 05:31:49.000000000,2013-08-02 05:31:47.000000000,94,0,1,38182,d74c09f4e8837b1bfa33bedef2d6717b17cbcffd,20,7,4,4,5174,Mauro Rodrigues,maurosr,"Port ips-extended to API-v3 ips core API Part 1

This just copies servers and ips xml schema to API-v3.

Change-Id: I4f096cfe7c453123a0adb8e6e969ff3c592324db
"
openstack%2Fnova~stable%2Fgrizzly~I63c1fb51ea637d461755b309c7464f4b4d49a4b2,openstack/nova,stable/grizzly,bug/1185030,I63c1fb51ea637d461755b309c7464f4b4d49a4b2,Add inst_type parameter,MERGED,2013-07-24 01:08:34.000000000,2013-08-02 05:31:27.000000000,2013-08-02 05:31:25.000000000,77,38,0,38402,2c1061df8e4ac1a228d79b5ed9c331035fa08d72,10,7,1,5,7156,Mathieu Gagné,mgagne,"Add inst_type parameter

Add inst_type parameter in order to generate the bandwidth tag into
the libvirt configuration.

Change-Id: I63c1fb51ea637d461755b309c7464f4b4d49a4b2
Fixes: bug #1185030
(cherry picked from commit 08f8773b9a4fe7fea248b4501230ebd6e6ef2fde)
"
openstack%2Fnova~master~I440689a51db98d4aaa581c45dba1660488355da3,openstack/nova,master,vendor-data-cleanup,I440689a51db98d4aaa581c45dba1660488355da3,vendor-data minor format / style cleanups,MERGED,2013-08-01 13:40:30.000000000,2013-08-02 05:31:06.000000000,2013-08-02 05:31:03.000000000,6,7,2,39704,cc5a786e0d1a168db78d9d67115fede0b9ab2521,14,7,3,2,1082,Scott Moser,smoser,"vendor-data minor format / style cleanups

This just adds a couple minor style and formatting cleanups to the
vendordata code.

Change-Id: I440689a51db98d4aaa581c45dba1660488355da3
"
openstack%2Fcinder~master~Iec7f37ddd0f3850cb84e1cafe223b8f503a3629c,openstack/cinder,master,fix-pep8-pylint-violation-in-nexenta-driver,Iec7f37ddd0f3850cb84e1cafe223b8f503a3629c,Fix pep8 and pylint violation in Nexenta volume driver,MERGED,2013-08-01 13:31:35.000000000,2013-08-02 05:30:06.000000000,2013-08-02 05:30:06.000000000,15,12,2,39701,928e11ad5bbb6dd53946eb792165fe06b2eac402,27,5,6,3,2401,Victor Rodionov,vito-ordaz,"Fix pep8 and pylint violation in Nexenta volume driver

Change-Id: Iec7f37ddd0f3850cb84e1cafe223b8f503a3629c
"
openstack%2Foslo.config~master~I79c58cfcf619a461f6a42a4dccfa9141bc1033a0,openstack/oslo.config,master,bug/1207541,I79c58cfcf619a461f6a42a4dccfa9141bc1033a0,NoSuchOptError should be used not AttributeError,MERGED,2013-08-02 01:46:03.000000000,2013-08-02 05:18:44.000000000,2013-08-02 05:18:44.000000000,3,2,2,39850,c85c8e6c4d5a921aa36a4774fe6bd8ab07d58fb3,10,6,2,2,5638,Davanum Srinivas,dims-v,"NoSuchOptError should be used not AttributeError

Switch back to previous behavior. Looks like we are missing a test to
enforce the old behavior that everyone depends on

Fixes LP# 1207541

Change-Id: I79c58cfcf619a461f6a42a4dccfa9141bc1033a0
"
